region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-14,estimate,339,263,422,299,366
Acre,2020-06-15,estimate,336,264,417,300,365
Acre,2020-06-16,estimate,334,263,409,294,357
Acre,2020-06-17,estimate,331,261,404,289,350
Acre,2020-06-18,estimate,328,259,399,298,356
Acre,2020-06-19,estimate,325,255,392,291,348
Acre,2020-06-20,estimate,321,256,390,289,343
Acre,2020-06-21,estimate,317,255,386,286,339
Acre,2020-06-22,estimate,314,255,384,281,332
Acre,2020-06-23,estimate,311,252,380,275,326
Acre,2020-06-24,estimate,308,250,377,277,327
Acre,2020-06-25,estimate,305,241,369,272,322
Acre,2020-06-26,estimate,301,239,365,273,323
Acre,2020-06-27,estimate,299,240,366,271,320
Acre,2020-06-28,estimate,296,231,358,267,316
Acre,2020-06-29,estimate,294,229,355,264,313
Acre,2020-06-30,estimate,291,234,359,266,314
Acre,2020-07-01,estimate,288,232,356,264,312
Acre,2020-07-02,estimate,286,224,346,267,314
Acre,2020-07-03,estimate,284,220,341,264,310
Acre,2020-07-04,estimate,282,219,340,259,305
Acre,2020-07-05,estimate,280,222,341,258,303
Acre,2020-07-06,estimate,279,222,340,250,295
Acre,2020-07-07,estimate,277,218,337,253,297
Acre,2020-07-08,estimate,276,218,336,251,295
Acre,2020-07-09,estimate,275,216,333,251,295
Acre,2020-07-10,estimate,274,214,330,249,294
Acre,2020-07-11,estimate,274,215,330,249,294
Acre,2020-07-12,estimate,273,214,329,247,291
Acre,2020-07-13,estimate,272,210,326,248,292
Acre,2020-07-14,estimate,272,207,324,248,291
Acre,2020-07-15,estimate,271,213,329,249,292
Acre,2020-07-16,estimate,270,214,327,248,290
Acre,2020-07-17,estimate,269,217,333,249,292
Acre,2020-07-18,estimate,269,214,332,245,288
Acre,2020-07-19,estimate,268,209,327,245,287
Acre,2020-07-20,estimate,267,213,332,242,284
Acre,2020-07-21,estimate,266,216,333,241,283
Acre,2020-07-22,estimate,265,210,328,239,281
Acre,2020-07-23,estimate,263,210,330,235,278
Acre,2020-07-24,estimate,262,210,333,233,275
Acre,2020-07-25,estimate,260,208,331,232,274
Acre,2020-07-26,estimate,257,203,326,231,272
Acre,2020-07-27,estimate,255,193,315,227,269
Acre,2020-07-28,estimate,252,194,313,226,267
Acre,2020-07-29,estimate,249,195,313,220,261
Acre,2020-07-30,estimate,246,192,306,218,259
Acre,2020-07-31,estimate,242,191,302,216,257
Acre,2020-08-01,estimate,239,192,301,209,250
Acre,2020-08-02,estimate,235,184,292,208,249
Acre,2020-08-03,estimate,230,181,286,205,246
Acre,2020-08-04,estimate,226,178,282,198,239
Acre,2020-08-05,estimate,222,171,274,196,238
Acre,2020-08-06,estimate,218,167,270,198,239
Acre,2020-08-07,estimate,214,158,261,191,232
Acre,2020-08-08,estimate,210,154,260,184,226
Acre,2020-08-09,estimate,206,150,259,179,222
Acre,2020-08-10,estimate,202,147,260,175,220
Acre,2020-08-11,estimate based on partial data,198,143,260,173,219
Acre,2020-08-12,estimate based on partial data,195,130,252,167,216
Acre,2020-08-13,estimate based on partial data,192,128,254,167,218
Acre,2020-08-14,estimate based on partial data,189,124,256,156,211
Acre,2020-08-15,estimate based on partial data,186,117,257,159,218
Acre,2020-08-16,estimate based on partial data,183,108,258,152,214
Acre,2020-08-17,estimate based on partial data,180,108,267,149,215
Acre,2020-08-18,estimate based on partial data,178,97,266,135,204
Acre,2020-08-19,estimate based on partial data,176,90,269,136,209
Acre,2020-08-20,estimate based on partial data,175,82,274,124,201
Acre,2020-08-21,estimate based on partial data,173,76,284,126,208
Acre,2020-08-22,estimate based on partial data,171,70,293,121,207
Acre,2020-08-23,estimate based on partial data,169,46,284,114,204
