region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-29,,estimate,177,179.6,24.8,144.4,161.8,170.8,183.5,194.2,223.6
Acre,2020-11-30,,estimate,177,179.5,23.9,145.1,162.4,171.4,183.5,193.8,222.3
Acre,2020-12-01,,estimate,177.3,179.4,22.9,146,163.2,171.6,183.4,193.6,220.3
Acre,2020-12-02,,estimate,177.4,179.3,21.9,146.8,163.8,172.1,183.5,193,217.5
Acre,2020-12-03,,estimate,177.5,179.3,20.9,147.5,164.6,172.5,183.4,192.3,215.8
Acre,2020-12-04,,estimate,177.9,179.4,20.1,148.6,165.4,172.9,183.4,192,214.5
Acre,2020-12-05,,estimate,178.2,179.4,19.5,149.6,166,173.4,183,191.6,213.1
Acre,2020-12-06,,estimate,178.2,179.6,18.9,150.4,166.6,173.8,183,191.4,211.9
Acre,2020-12-07,,estimate,178.4,179.7,18.5,151,167.1,174.1,183.1,191.3,211.3
Acre,2020-12-08,,estimate,178.6,180,18.3,151.7,167.4,174.2,183.4,191.6,211.5
Acre,2020-12-09,,estimate,179.2,180.2,18.2,151.9,167.5,174.8,183.6,192.1,211.1
Acre,2020-12-10,,estimate,179.3,180.6,18.1,152,168,175.3,184.2,192.5,211.3
Acre,2020-12-11,,estimate,180,181,18.2,152.5,168.5,175.8,184.7,193.1,211.6
Acre,2020-12-12,,estimate,180.6,181.5,18.4,152.2,168.6,176.3,185.4,193.6,212.5
Acre,2020-12-13,,estimate,181.5,182,18.6,151.8,169,176.9,186,194.3,212.8
Acre,2020-12-14,,estimate,182.2,182.6,18.9,152.1,169.5,177.5,187.1,195,213.8
Acre,2020-12-15,,estimate,183.3,183.3,19.2,152.1,170.2,178.1,187.9,195.9,215
Acre,2020-12-16,,estimate,184.1,184.1,19.5,151.7,170.8,179.1,189,197.1,215.9
Acre,2020-12-17,,estimate,185.2,184.9,19.9,151.3,171.6,180.1,189.9,198.2,217.2
Acre,2020-12-18,,estimate,186.3,185.9,20.2,151.4,172.5,181.1,191.1,199.4,218.5
Acre,2020-12-19,,estimate,187.4,186.9,20.5,151.9,173.4,182.1,192.4,200.7,219.8
Acre,2020-12-20,,estimate,188.7,188,20.8,152.2,174.5,183.2,193.8,201.9,221.4
Acre,2020-12-21,,estimate,190.1,189.3,21.1,152.9,175.5,184.5,195,203.2,223
Acre,2020-12-22,,estimate,191.6,190.6,21.4,153.6,176.8,185.9,196.6,204.9,224.9
Acre,2020-12-23,,estimate,193.1,192.1,21.6,154.8,178.2,187.3,198.1,206.5,226.8
Acre,2020-12-24,,estimate,194.6,193.7,21.8,156.2,179.6,188.9,199.6,208.3,228.4
Acre,2020-12-25,,estimate,196.2,195.3,21.9,157.9,181.3,190.7,201.2,210.2,230.4
Acre,2020-12-26,,estimate,197.9,197.1,22,159.8,183,192.4,203.1,212.1,232.3
Acre,2020-12-27,,estimate,199.8,199,22.1,161.5,184.9,194.2,205,213.9,234.4
Acre,2020-12-28,,estimate,201.7,201.1,22.1,163.3,186.7,196.4,207,215.9,236.3
Acre,2020-12-29,,estimate,203.9,203.2,22.1,165.4,188.7,198.3,209.2,218,238.1
Acre,2020-12-30,,estimate,206.1,205.4,22,167.7,191,200.7,211.3,220.3,240.3
Acre,2020-12-31,,estimate,208.2,207.8,22,170.9,193.5,202.9,213.6,222.5,242.3
Acre,2021-01-01,,estimate,210.5,210.2,21.9,173.6,196.3,205.2,216,224.8,244.9
Acre,2021-01-02,,estimate,213.2,212.8,21.8,177,198.7,207.6,218.5,227.1,247.5
Acre,2021-01-03,,estimate,215.6,215.5,21.7,179.8,201.4,210.2,220.9,229.6,250.4
Acre,2021-01-04,,estimate,218.4,218.2,21.6,182.9,204.3,213,223.5,232.2,253.2
Acre,2021-01-05,,estimate,221.2,221.1,21.6,185.6,207,216,226.2,235.1,256
Acre,2021-01-06,,estimate,224.1,224,21.5,188.9,210.1,218.8,229.2,237.8,258.6
Acre,2021-01-07,,estimate,227.3,227.1,21.5,191.9,213.2,221.6,232,240.6,261.8
Acre,2021-01-08,,estimate,230.1,230.2,21.6,195,216.4,224.7,235,243.6,265.4
Acre,2021-01-09,,estimate,233.1,233.4,21.7,198.6,219.2,227.9,238.3,247,268.7
Acre,2021-01-10,,estimate,236.3,236.6,21.9,201.8,222.3,231.2,241.4,250.4,272.8
Acre,2021-01-11,,estimate,239.3,239.9,22.1,204.8,225.3,234.2,244.8,253.8,276.8
Acre,2021-01-12,,estimate,242.8,243.3,22.4,207.7,228.3,237.5,248,257.1,280.4
Acre,2021-01-13,,estimate,246.1,246.7,22.7,210.8,231.3,240.6,251.3,260.8,285.5
Acre,2021-01-14,,estimate,249.1,250.1,23.1,214,234.7,243.9,254.6,264.5,289.7
Acre,2021-01-15,,estimate,252.4,253.5,23.6,217.2,237.7,246.8,258.1,267.8,294.2
Acre,2021-01-16,,estimate,255.4,257,24,220.7,240.7,249.7,261.4,271.3,299.1
Acre,2021-01-17,,estimate,258.6,260.4,24.6,223.5,243.7,252.7,264.6,275.2,305
Acre,2021-01-18,,estimate,261.7,263.8,25.1,226.2,246.9,255.8,267.8,278.8,309.3
Acre,2021-01-19,,estimate,264.7,267.2,25.7,229.6,250,259,271.2,282,314.1
Acre,2021-01-20,,estimate,268.1,270.6,26.2,232.8,253,262.2,274.4,285.3,318.2
Acre,2021-01-21,,estimate,271.5,274,26.8,235.5,256,265.2,277.7,288.6,322.7
Acre,2021-01-22,,estimate,274.5,277.2,27.3,238.7,258.8,268.1,280.9,291.9,327.6
Acre,2021-01-23,,estimate,277.6,280.5,27.8,241.2,261.6,271.2,284.1,295.1,331.6
Acre,2021-01-24,,estimate,280.8,283.7,28.2,243.8,264.4,274.1,287.3,298.5,334.5
Acre,2021-01-25,,estimate,283.7,286.8,28.6,246.6,267.5,277.2,290.7,302,338.8
Acre,2021-01-26,,estimate,286.7,289.9,29,249.7,270.2,280.2,293.8,305.3,342.4
Acre,2021-01-27,,estimate,289.5,292.9,29.3,252,273.1,283,296.8,308.5,345.6
Acre,2021-01-28,,estimate,292.3,295.9,29.5,254.4,275.9,285.8,299.8,311.6,348.4
Acre,2021-01-29,,estimate,295.5,298.8,29.7,257.1,278.8,288.6,302.5,315,352.3
Acre,2021-01-30,,estimate,298.4,301.6,29.8,259.5,281.7,291.4,305.2,318.1,355.6
Acre,2021-01-31,,estimate,301.1,304.4,29.9,261.7,284.4,294.3,308.2,320.7,358.5
Acre,2021-02-01,,estimate,303.8,307.2,30,264,287,297.3,311.1,323.6,360.8
Acre,2021-02-02,,estimate,306.4,309.8,30.1,266.8,289.9,299.8,314.1,326.6,364.3
Acre,2021-02-03,,estimate,309.1,312.5,30.2,269,292.3,302.4,316.8,329.5,366.7
Acre,2021-02-04,,estimate,311.9,315.1,30.2,271.1,294.9,305.2,319.2,332,370.5
Acre,2021-02-05,,estimate,314.5,317.7,30.3,273.8,297.3,307.8,321.9,334.9,371.7
Acre,2021-02-06,,estimate,317,320.2,30.5,276,299.8,310.5,324.6,337.5,374.1
Acre,2021-02-07,,estimate,319.6,322.8,30.6,277.9,302.2,313.1,327.2,340.5,376.2
Acre,2021-02-08,,estimate,322.2,325.3,30.8,280.1,304.6,315.7,329.9,343.3,378.9
Acre,2021-02-09,,estimate,324.8,327.9,31,282.4,307,318.5,332.8,346.1,381.6
Acre,2021-02-10,,estimate,327.5,330.5,31.2,284.5,309.5,320.9,335.4,349.3,385.3
Acre,2021-02-11,,estimate,330,333.1,31.4,286.6,311.7,323.4,338.3,352.2,387.8
Acre,2021-02-12,,estimate,333,335.7,31.7,288.3,314.3,326.1,341.2,355.1,390.4
Acre,2021-02-13,,estimate,335.6,338.4,31.9,290,316.9,328.7,343.8,357.9,393.3
Acre,2021-02-14,,estimate,338.6,341,32.2,291.8,319.2,331.3,346.8,360.9,396.9
Acre,2021-02-15,,estimate,341.8,343.8,32.5,294.6,322.1,333.9,349.6,364.2,399.9
Acre,2021-02-16,,estimate,344.8,346.5,32.8,297.1,324.4,336.7,352.6,367.2,402.8
Acre,2021-02-17,,estimate,347.5,349.3,33.1,299.3,326.8,339.3,355.6,370,405.8
Acre,2021-02-18,,estimate,350.4,352.2,33.4,301.2,329.6,342,358.7,373.2,409
Acre,2021-02-19,,estimate,353.3,355,33.8,302.9,332.2,344.9,361.8,376.3,412.8
Acre,2021-02-20,,estimate,356.3,357.9,34.2,305,334.8,347.7,365,379.4,416.5
Acre,2021-02-21,,estimate,359.3,360.8,34.6,307.5,337.3,350.4,368.1,382.7,419.9
Acre,2021-02-22,,estimate,362.1,363.8,35.1,309.7,340,353.4,371.1,385.6,423.5
Acre,2021-02-23,,estimate,364.7,366.7,35.7,312.2,342.4,356.2,374.1,388.8,427.4
Acre,2021-02-24,,estimate,367.8,369.7,36.3,313.5,345,358.7,377.3,392.1,431.9
Acre,2021-02-25,,estimate,370.5,372.7,36.9,316,347.1,361.8,380.2,395.4,435.7
Acre,2021-02-26,,estimate,373.8,375.7,37.7,317.8,349.4,364.5,383.1,398.7,440.4
Acre,2021-02-27,,estimate,376.9,378.7,38.5,319.1,351.9,367.6,386,402,445.7
Acre,2021-02-28,,estimate,379.9,381.7,39.5,320.7,354.4,370.1,389.2,405.4,450.7
