region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-02,estimate,347,293,422,313,362
Acre,2020-06-03,estimate,346,293,422,313,362
Acre,2020-06-04,estimate,344,290,418,312,360
Acre,2020-06-05,estimate,342,290,417,308,355
Acre,2020-06-06,estimate,340,291,413,309,356
Acre,2020-06-07,estimate,338,290,411,307,353
Acre,2020-06-08,estimate,336,285,404,303,348
Acre,2020-06-09,estimate,334,284,401,304,350
Acre,2020-06-10,estimate,332,281,396,299,344
Acre,2020-06-11,estimate,330,282,394,300,343
Acre,2020-06-12,estimate,328,279,388,299,342
Acre,2020-06-13,estimate,325,280,387,298,340
Acre,2020-06-14,estimate,323,278,384,298,340
Acre,2020-06-15,estimate,321,276,381,295,336
Acre,2020-06-16,estimate,319,273,378,294,335
Acre,2020-06-17,estimate,317,266,372,291,331
Acre,2020-06-18,estimate,315,267,374,292,331
Acre,2020-06-19,estimate,313,266,373,287,327
Acre,2020-06-20,estimate,310,259,367,288,328
Acre,2020-06-21,estimate,308,256,364,286,325
Acre,2020-06-22,estimate,306,258,365,285,324
Acre,2020-06-23,estimate,304,254,359,283,323
Acre,2020-06-24,estimate,301,254,357,280,320
Acre,2020-06-25,estimate,299,251,355,278,317
Acre,2020-06-26,estimate,297,251,354,276,315
Acre,2020-06-27,estimate,295,241,345,272,311
Acre,2020-06-28,estimate,293,241,344,275,314
Acre,2020-06-29,estimate,290,241,344,271,310
Acre,2020-06-30,estimate,288,242,345,271,310
Acre,2020-07-01,estimate,286,239,340,265,304
Acre,2020-07-02,estimate,285,238,339,266,305
Acre,2020-07-03,estimate,284,236,336,264,303
Acre,2020-07-04,estimate,282,233,334,263,302
Acre,2020-07-05,estimate,281,231,331,263,301
Acre,2020-07-06,estimate,280,229,329,261,300
Acre,2020-07-07,estimate,278,227,327,258,296
Acre,2020-07-08,estimate,277,225,325,261,299
Acre,2020-07-09,estimate,276,225,325,257,296
Acre,2020-07-10,estimate,275,221,321,255,293
Acre,2020-07-11,estimate,273,226,326,256,294
Acre,2020-07-12,estimate,272,223,324,256,293
Acre,2020-07-13,estimate,271,220,319,253,290
Acre,2020-07-14,estimate,270,223,321,245,282
Acre,2020-07-15,estimate,269,225,324,247,284
Acre,2020-07-16,estimate,268,222,319,247,285
Acre,2020-07-17,estimate,267,225,322,247,285
Acre,2020-07-18,estimate,266,220,318,250,288
Acre,2020-07-19,estimate,265,217,315,246,283
Acre,2020-07-20,estimate,264,219,318,241,278
Acre,2020-07-21,estimate,263,211,311,240,279
Acre,2020-07-22,estimate,262,211,311,237,276
Acre,2020-07-23,estimate,260,211,312,236,277
Acre,2020-07-24,estimate,257,207,310,229,270
Acre,2020-07-25,estimate,255,207,312,227,269
Acre,2020-07-26,estimate,254,199,307,227,269
Acre,2020-07-27,estimate,251,194,305,224,268
Acre,2020-07-28,estimate,249,191,307,224,268
Acre,2020-07-29,estimate,246,191,310,222,269
Acre,2020-07-30,estimate based on partial data,244,187,310,216,264
Acre,2020-07-31,estimate based on partial data,241,181,309,212,263
Acre,2020-08-01,estimate based on partial data,239,175,311,206,259
Acre,2020-08-02,estimate based on partial data,236,167,311,202,259
Acre,2020-08-03,estimate based on partial data,233,162,315,200,261
Acre,2020-08-04,estimate based on partial data,230,156,318,198,262
Acre,2020-08-05,estimate based on partial data,228,149,323,193,260
Acre,2020-08-06,estimate based on partial data,226,135,322,190,260
Acre,2020-08-07,estimate based on partial data,224,129,330,190,264
Acre,2020-08-08,estimate based on partial data,222,115,329,184,261
Acre,2020-08-09,estimate based on partial data,220,102,330,183,265
Acre,2020-08-10,estimate based on partial data,218,90,330,182,266
Acre,2020-08-11,estimate based on partial data,215,93,348,177,265
Acre,2020-08-12,forecast,213,72,340,177,270
Acre,2020-08-13,forecast,212,52,332,173,269
Acre,2020-08-14,forecast,209,45,334,159,259
Acre,2020-08-15,forecast,208,43,344,154,258
Acre,2020-08-16,forecast,206,33,342,155,262
Acre,2020-08-17,forecast,205,34,351,147,258
Acre,2020-08-18,forecast,203,28,352,143,258
Acre,2020-08-19,forecast,202,25,361,140,259
Acre,2020-08-20,forecast,200,15,358,132,255
Acre,2020-08-21,forecast,197,1,354,129,256
Acre,2020-08-22,forecast,196,12,370,121,251
Acre,2020-08-23,forecast,195,1,363,120,253
Acre,2020-08-24,forecast,193,1,369,119,257
Acre,2020-08-25,forecast,192,0,374,106,247
Alagoas,2020-06-02,estimate,1365,1163,1559,1277,1437
Alagoas,2020-06-03,estimate,1373,1172,1568,1290,1455
Alagoas,2020-06-04,estimate,1376,1175,1574,1287,1453
Alagoas,2020-06-05,estimate,1372,1169,1575,1284,1448
Alagoas,2020-06-06,estimate,1364,1172,1579,1270,1432
Alagoas,2020-06-07,estimate,1354,1161,1568,1252,1415
Alagoas,2020-06-08,estimate,1343,1147,1551,1229,1391
Alagoas,2020-06-09,estimate,1327,1135,1535,1253,1413
Alagoas,2020-06-10,estimate,1313,1128,1522,1227,1384
Alagoas,2020-06-11,estimate,1296,1119,1510,1218,1375
Alagoas,2020-06-12,estimate,1278,1093,1484,1202,1358
Alagoas,2020-06-13,estimate,1261,1079,1469,1193,1349
Alagoas,2020-06-14,estimate,1246,1060,1446,1165,1319
Alagoas,2020-06-15,estimate,1230,1036,1421,1168,1321
Alagoas,2020-06-16,estimate,1214,1016,1400,1140,1292
Alagoas,2020-06-17,estimate,1199,1017,1397,1117,1268
Alagoas,2020-06-18,estimate,1184,999,1378,1115,1264
Alagoas,2020-06-19,estimate,1168,989,1367,1104,1249
Alagoas,2020-06-20,estimate,1155,983,1350,1082,1224
Alagoas,2020-06-21,estimate,1143,971,1333,1064,1206
Alagoas,2020-06-22,estimate,1129,944,1300,1046,1187
Alagoas,2020-06-23,estimate,1117,945,1295,1042,1182
Alagoas,2020-06-24,estimate,1104,940,1284,1050,1187
Alagoas,2020-06-25,estimate,1091,929,1267,1021,1156
Alagoas,2020-06-26,estimate,1077,913,1250,1013,1146
Alagoas,2020-06-27,estimate,1063,897,1231,976,1108
Alagoas,2020-06-28,estimate,1048,890,1218,968,1099
Alagoas,2020-06-29,estimate,1034,874,1198,977,1108
Alagoas,2020-06-30,estimate,1020,870,1193,959,1091
Alagoas,2020-07-01,estimate,1007,864,1187,932,1064
Alagoas,2020-07-02,estimate,994,845,1165,918,1051
Alagoas,2020-07-03,estimate,982,835,1158,910,1044
Alagoas,2020-07-04,estimate,976,805,1131,919,1056
Alagoas,2020-07-05,estimate,970,807,1138,884,1021
Alagoas,2020-07-06,estimate,963,796,1131,897,1033
Alagoas,2020-07-07,estimate,958,785,1122,889,1024
Alagoas,2020-07-08,estimate,957,796,1132,888,1023
Alagoas,2020-07-09,estimate,959,795,1135,873,1010
Alagoas,2020-07-10,estimate,963,798,1140,879,1017
Alagoas,2020-07-11,estimate,971,810,1155,893,1031
Alagoas,2020-07-12,estimate,982,820,1165,908,1046
Alagoas,2020-07-13,estimate,996,829,1172,922,1059
Alagoas,2020-07-14,estimate,1010,845,1190,944,1078
Alagoas,2020-07-15,estimate,1024,866,1210,960,1092
Alagoas,2020-07-16,estimate,1045,878,1220,975,1107
Alagoas,2020-07-17,estimate,1064,896,1239,1002,1134
Alagoas,2020-07-18,estimate,1085,923,1266,1024,1158
Alagoas,2020-07-19,estimate,1107,942,1291,1032,1172
Alagoas,2020-07-20,estimate,1132,971,1327,1040,1187
Alagoas,2020-07-21,estimate,1151,982,1344,1063,1214
Alagoas,2020-07-22,estimate,1171,989,1366,1095,1250
Alagoas,2020-07-23,estimate,1187,995,1384,1091,1249
Alagoas,2020-07-24,estimate,1201,999,1402,1115,1278
Alagoas,2020-07-25,estimate,1209,1011,1424,1103,1268
Alagoas,2020-07-26,estimate,1213,1003,1419,1128,1293
Alagoas,2020-07-27,estimate,1211,1021,1441,1116,1282
Alagoas,2020-07-28,estimate,1210,990,1415,1109,1277
Alagoas,2020-07-29,estimate,1200,972,1392,1100,1270
Alagoas,2020-07-30,estimate based on partial data,1186,976,1403,1096,1271
Alagoas,2020-07-31,estimate based on partial data,1172,952,1390,1076,1253
Alagoas,2020-08-01,estimate based on partial data,1151,930,1392,1047,1236
Alagoas,2020-08-02,estimate based on partial data,1128,877,1384,1031,1240
Alagoas,2020-08-03,estimate based on partial data,1104,843,1406,988,1219
Alagoas,2020-08-04,estimate based on partial data,1084,762,1395,941,1201
Alagoas,2020-08-05,estimate based on partial data,1060,710,1431,867,1157
Alagoas,2020-08-06,estimate based on partial data,1031,661,1471,853,1176
Alagoas,2020-08-07,estimate based on partial data,1007,575,1474,781,1143
Alagoas,2020-08-08,estimate based on partial data,981,500,1499,770,1172
Alagoas,2020-08-09,estimate based on partial data,958,453,1557,726,1165
Alagoas,2020-08-10,estimate based on partial data,938,365,1570,679,1157
Alagoas,2020-08-11,estimate based on partial data,917,331,1641,547,1059
Alagoas,2020-08-12,forecast,899,284,1702,514,1055
Alagoas,2020-08-13,forecast,883,175,1707,480,1057
Alagoas,2020-08-14,forecast,868,156,1785,424,1028
Alagoas,2020-08-15,forecast,857,138,1885,374,1010
Alagoas,2020-08-16,forecast,842,116,2001,321,990
Alagoas,2020-08-17,forecast,834,60,2047,237,938
Alagoas,2020-08-18,forecast,825,21,2172,187,903
Alagoas,2020-08-19,forecast,811,16,2309,181,915
Alagoas,2020-08-20,forecast,793,16,2501,105,853
Alagoas,2020-08-21,forecast,788,8,2694,56,804
Alagoas,2020-08-22,forecast,777,12,2902,70,814
Alagoas,2020-08-23,forecast,763,10,3094,58,797
Alagoas,2020-08-24,forecast,744,3,3321,27,757
Alagoas,2020-08-25,forecast,727,2,3551,17,733
Amapá,2020-06-02,estimate,912,592,1225,781,1031
Amapá,2020-06-03,estimate,938,623,1260,791,1038
Amapá,2020-06-04,estimate,968,650,1281,826,1070
Amapá,2020-06-05,estimate,998,707,1323,863,1096
Amapá,2020-06-06,estimate,1025,731,1320,895,1121
Amapá,2020-06-07,estimate,1053,777,1352,939,1160
Amapá,2020-06-08,estimate,1079,811,1397,938,1159
Amapá,2020-06-09,estimate,1094,842,1444,950,1183
Amapá,2020-06-10,estimate,1101,818,1454,909,1154
Amapá,2020-06-11,estimate,1099,802,1483,938,1195
Amapá,2020-06-12,estimate,1085,769,1479,887,1156
Amapá,2020-06-13,estimate,1053,735,1446,841,1112
Amapá,2020-06-14,estimate,1016,729,1415,826,1092
Amapá,2020-06-15,estimate,960,698,1342,788,1041
Amapá,2020-06-16,estimate,901,655,1242,718,950
Amapá,2020-06-17,estimate,838,598,1122,707,913
Amapá,2020-06-18,estimate,769,560,1027,644,827
Amapá,2020-06-19,estimate,701,505,932,599,764
Amapá,2020-06-20,estimate,637,463,858,555,705
Amapá,2020-06-21,estimate,578,398,773,503,647
Amapá,2020-06-22,estimate,524,336,702,448,594
Amapá,2020-06-23,estimate,477,288,651,418,566
Amapá,2020-06-24,estimate,436,257,617,381,527
Amapá,2020-06-25,estimate,402,223,579,343,492
Amapá,2020-06-26,estimate,372,198,543,314,464
Amapá,2020-06-27,estimate,347,165,495,267,414
Amapá,2020-06-28,estimate,327,162,481,269,414
Amapá,2020-06-29,estimate,314,156,458,245,383
Amapá,2020-06-30,estimate,304,154,440,233,365
Amapá,2020-07-01,estimate,296,158,429,235,360
Amapá,2020-07-02,estimate,290,156,408,232,347
Amapá,2020-07-03,estimate,290,168,401,244,349
Amapá,2020-07-04,estimate,291,179,396,249,344
Amapá,2020-07-05,estimate,296,189,395,258,344
Amapá,2020-07-06,estimate,302,198,393,264,342
Amapá,2020-07-07,estimate,310,221,405,272,345
Amapá,2020-07-08,estimate,319,224,414,271,345
Amapá,2020-07-09,estimate,326,226,429,283,360
Amapá,2020-07-10,estimate,335,230,452,284,368
Amapá,2020-07-11,estimate,342,227,472,273,362
Amapá,2020-07-12,estimate,349,241,499,281,374
Amapá,2020-07-13,estimate,354,240,508,279,377
Amapá,2020-07-14,estimate,356,236,505,285,384
Amapá,2020-07-15,estimate,353,237,496,279,378
Amapá,2020-07-16,estimate,349,235,481,283,380
Amapá,2020-07-17,estimate,340,230,459,280,369
Amapá,2020-07-18,estimate,329,230,441,275,358
Amapá,2020-07-19,estimate,318,222,416,271,348
Amapá,2020-07-20,estimate,307,214,398,262,335
Amapá,2020-07-21,estimate,295,203,376,248,319
Amapá,2020-07-22,estimate,284,193,365,235,305
Amapá,2020-07-23,estimate,276,186,358,240,308
Amapá,2020-07-24,estimate,267,184,355,237,305
Amapá,2020-07-25,estimate,260,176,349,222,290
Amapá,2020-07-26,estimate,254,168,340,213,281
Amapá,2020-07-27,estimate,250,167,336,214,282
Amapá,2020-07-28,estimate,247,165,334,217,284
Amapá,2020-07-29,estimate,248,164,331,213,279
Amapá,2020-07-30,estimate based on partial data,249,165,333,209,274
Amapá,2020-07-31,estimate based on partial data,252,168,342,211,277
Amapá,2020-08-01,estimate based on partial data,255,167,351,212,283
Amapá,2020-08-02,estimate based on partial data,261,173,375,222,299
Amapá,2020-08-03,estimate based on partial data,268,156,389,218,303
Amapá,2020-08-04,estimate based on partial data,276,148,420,204,305
Amapá,2020-08-05,estimate based on partial data,285,136,463,204,322
Amapá,2020-08-06,estimate based on partial data,290,132,536,196,333
Amapá,2020-08-07,estimate based on partial data,295,100,584,189,351
Amapá,2020-08-08,estimate based on partial data,297,68,645,163,342
Amapá,2020-08-09,estimate based on partial data,298,28,712,157,356
Amapá,2020-08-10,estimate based on partial data,296,20,807,137,358
Amapá,2020-08-11,estimate based on partial data,296,2,912,112,353
Amapá,2020-08-12,forecast,294,7,1048,66,323
Amapá,2020-08-13,forecast,288,0,1179,58,325
Amapá,2020-08-14,forecast,282,0,1352,21,293
Amapá,2020-08-15,forecast,275,0,1482,14,287
Amapá,2020-08-16,forecast,268,0,1690,0,268
Amapá,2020-08-17,forecast,263,0,1947,2,264
Amapá,2020-08-18,forecast,255,0,2193,0,255
Amapá,2020-08-19,forecast,250,0,2468,0,250
Amapá,2020-08-20,forecast,245,0,2794,0,246
Amapá,2020-08-21,forecast,243,0,3231,0,243
Amapá,2020-08-22,forecast,242,0,3830,0,242
Amapá,2020-08-23,forecast,238,0,4726,0,239
Amapá,2020-08-24,forecast,242,0,5812,0,242
Amapá,2020-08-25,forecast,232,0,7587,0,233
Amazonas,2020-06-02,estimate,1529,1292,1814,1430,1610
Amazonas,2020-06-03,estimate,1503,1281,1801,1414,1589
Amazonas,2020-06-04,estimate,1478,1229,1744,1378,1556
Amazonas,2020-06-05,estimate,1457,1183,1703,1374,1552
Amazonas,2020-06-06,estimate,1434,1144,1666,1360,1541
Amazonas,2020-06-07,estimate,1413,1128,1663,1350,1535
Amazonas,2020-06-08,estimate,1395,1082,1626,1334,1527
Amazonas,2020-06-09,estimate,1378,1058,1607,1303,1501
Amazonas,2020-06-10,estimate,1361,1042,1594,1282,1489
Amazonas,2020-06-11,estimate,1347,1034,1585,1267,1480
Amazonas,2020-06-12,estimate,1332,1026,1571,1273,1490
Amazonas,2020-06-13,estimate,1322,1027,1567,1255,1470
Amazonas,2020-06-14,estimate,1315,1001,1537,1245,1456
Amazonas,2020-06-15,estimate,1313,997,1527,1231,1442
Amazonas,2020-06-16,estimate,1311,1012,1533,1229,1434
