region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-12,estimate,362,266,448,324,397
Acre,2020-06-13,estimate,358,266,439,319,389
Acre,2020-06-14,estimate,351,266,435,317,385
Acre,2020-06-15,estimate,345,266,431,309,376
Acre,2020-06-16,estimate,339,257,419,305,369
Acre,2020-06-17,estimate,334,257,415,297,360
Acre,2020-06-18,estimate,329,256,413,297,358
Acre,2020-06-19,estimate,324,247,401,294,354
Acre,2020-06-20,estimate,320,245,397,290,350
Acre,2020-06-21,estimate,315,238,391,289,350
Acre,2020-06-22,estimate,311,241,393,281,342
Acre,2020-06-23,estimate,308,233,386,279,339
Acre,2020-06-24,estimate,304,226,376,274,333
Acre,2020-06-25,estimate,302,226,374,267,326
Acre,2020-06-26,estimate,299,226,372,266,324
Acre,2020-06-27,estimate,297,223,366,267,325
Acre,2020-06-28,estimate,293,221,363,263,320
Acre,2020-06-29,estimate,290,216,358,260,316
Acre,2020-06-30,estimate,288,216,356,257,313
Acre,2020-07-01,estimate,286,218,360,259,314
Acre,2020-07-02,estimate,283,209,353,249,304
Acre,2020-07-03,estimate,282,207,347,251,305
Acre,2020-07-04,estimate,280,214,355,251,305
Acre,2020-07-05,estimate,278,205,345,247,300
Acre,2020-07-06,estimate,276,210,349,249,303
Acre,2020-07-07,estimate,275,207,344,250,302
Acre,2020-07-08,estimate,274,210,343,248,301
Acre,2020-07-09,estimate,273,211,342,246,297
Acre,2020-07-10,estimate,273,209,340,247,298
Acre,2020-07-11,estimate,273,212,341,248,299
Acre,2020-07-12,estimate,272,211,339,251,301
Acre,2020-07-13,estimate,272,209,335,247,295
Acre,2020-07-14,estimate,273,208,334,247,295
Acre,2020-07-15,estimate,273,206,333,246,294
Acre,2020-07-16,estimate,274,205,331,244,293
Acre,2020-07-17,estimate,274,212,338,246,295
Acre,2020-07-18,estimate,275,217,342,244,293
Acre,2020-07-19,estimate,275,213,339,245,295
Acre,2020-07-20,estimate,274,217,344,243,293
Acre,2020-07-21,estimate,274,218,346,239,290
Acre,2020-07-22,estimate,275,215,344,239,290
Acre,2020-07-23,estimate,274,215,344,238,290
Acre,2020-07-24,estimate,272,213,343,237,288
Acre,2020-07-25,estimate,270,210,341,235,286
Acre,2020-07-26,estimate,266,204,336,238,288
Acre,2020-07-27,estimate,262,203,335,234,284
Acre,2020-07-28,estimate,258,201,331,230,279
Acre,2020-07-29,estimate,254,196,323,224,271
Acre,2020-07-30,estimate,250,189,314,219,264
Acre,2020-07-31,estimate,244,184,307,213,258
Acre,2020-08-01,estimate,238,186,306,216,260
Acre,2020-08-02,estimate,232,176,293,206,249
Acre,2020-08-03,estimate,225,172,285,197,240
Acre,2020-08-04,estimate,219,170,280,202,244
Acre,2020-08-05,estimate,212,162,269,191,233
Acre,2020-08-06,estimate,206,152,259,179,221
Acre,2020-08-07,estimate,198,147,257,173,216
Acre,2020-08-08,estimate,191,137,249,163,208
Acre,2020-08-09,estimate based on partial data,184,129,247,156,203
Acre,2020-08-10,estimate based on partial data,178,122,246,153,203
Acre,2020-08-11,estimate based on partial data,172,108,239,140,192
Acre,2020-08-12,estimate based on partial data,167,105,242,132,188
Acre,2020-08-13,estimate based on partial data,162,93,238,124,182
Acre,2020-08-14,estimate based on partial data,157,85,238,119,181
Acre,2020-08-15,estimate based on partial data,153,79,240,115,180
