region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-22,estimate,336,261,426,298,364
Acre,2020-06-23,estimate,334,259,421,298,360
Acre,2020-06-24,estimate,332,252,411,298,359
Acre,2020-06-25,estimate,328,249,405,298,358
Acre,2020-06-26,estimate,324,250,403,297,356
Acre,2020-06-27,estimate,321,243,394,289,346
Acre,2020-06-28,estimate,317,244,395,285,342
Acre,2020-06-29,estimate,313,242,390,282,340
Acre,2020-06-30,estimate,309,238,385,281,339
Acre,2020-07-01,estimate,307,241,389,270,328
Acre,2020-07-02,estimate,304,235,381,266,323
Acre,2020-07-03,estimate,301,222,369,261,319
Acre,2020-07-04,estimate,298,219,369,263,320
Acre,2020-07-05,estimate,295,224,372,269,326
Acre,2020-07-06,estimate,293,218,368,266,323
Acre,2020-07-07,estimate,292,216,366,260,317
Acre,2020-07-08,estimate,290,217,366,256,313
Acre,2020-07-09,estimate,289,217,364,255,312
Acre,2020-07-10,estimate,288,220,367,254,310
Acre,2020-07-11,estimate,287,212,354,250,307
Acre,2020-07-12,estimate,286,212,352,260,315
Acre,2020-07-13,estimate,284,217,356,257,311
Acre,2020-07-14,estimate,283,215,351,258,311
Acre,2020-07-15,estimate,282,218,352,258,309
Acre,2020-07-16,estimate,282,219,349,257,308
Acre,2020-07-17,estimate,282,217,345,257,308
Acre,2020-07-18,estimate,281,220,344,256,306
Acre,2020-07-19,estimate,279,222,346,251,301
Acre,2020-07-20,estimate,279,221,345,247,296
Acre,2020-07-21,estimate,277,220,344,244,292
Acre,2020-07-22,estimate,275,213,337,243,291
Acre,2020-07-23,estimate,273,214,338,241,288
Acre,2020-07-24,estimate,271,209,332,241,288
Acre,2020-07-25,estimate,268,212,334,240,287
Acre,2020-07-26,estimate,265,209,330,236,282
Acre,2020-07-27,estimate,261,207,329,233,279
Acre,2020-07-28,estimate,257,200,320,232,277
Acre,2020-07-29,estimate,254,201,320,224,269
Acre,2020-07-30,estimate,250,196,312,221,266
Acre,2020-07-31,estimate,246,193,307,213,257
Acre,2020-08-01,estimate,242,191,304,214,258
Acre,2020-08-02,estimate,237,186,296,212,255
Acre,2020-08-03,estimate,232,180,288,206,248
Acre,2020-08-04,estimate,227,178,284,204,245
Acre,2020-08-05,estimate,223,174,277,198,239
Acre,2020-08-06,estimate,218,167,268,192,232
Acre,2020-08-07,estimate,213,164,263,192,232
Acre,2020-08-08,estimate,207,159,255,186,225
Acre,2020-08-09,estimate,202,153,248,183,221
Acre,2020-08-10,estimate,197,155,248,178,215
Acre,2020-08-11,estimate,192,150,241,176,213
Acre,2020-08-12,estimate,187,145,235,169,204
Acre,2020-08-13,estimate,182,138,226,162,197
Acre,2020-08-14,estimate,178,133,221,158,193
Acre,2020-08-15,estimate,172,128,217,151,187
Acre,2020-08-16,estimate,167,123,213,146,182
Acre,2020-08-17,estimate,162,117,208,137,174
Acre,2020-08-18,estimate,157,110,204,133,170
Acre,2020-08-19,estimate based on partial data,152,109,207,126,165
Acre,2020-08-20,estimate based on partial data,148,101,204,124,165
Acre,2020-08-21,estimate based on partial data,144,96,203,121,163
Acre,2020-08-22,estimate based on partial data,140,85,199,112,157
Acre,2020-08-23,estimate based on partial data,136,82,202,105,153
Acre,2020-08-24,estimate based on partial data,133,71,200,99,149
Acre,2020-08-25,estimate based on partial data,128,61,197,97,150
Acre,2020-08-26,estimate based on partial data,124,53,195,85,141
Acre,2020-08-27,estimate based on partial data,121,50,199,81,139
Acre,2020-08-28,estimate based on partial data,118,42,200,75,136
Acre,2020-08-29,estimate based on partial data,115,33,200,70,134
Acre,2020-08-30,estimate based on partial data,112,28,201,63,129
Acre,2020-08-31,estimate based on partial data,109,20,200,59,126
Acre,2020-09-01,forecast,106,18,203,54,123
Acre,2020-09-02,forecast,103,16,207,49,120
Acre,2020-09-03,forecast,100,8,205,45,117
Acre,2020-09-04,forecast,97,7,208,42,116
Acre,2020-09-05,forecast,94,6,210,39,114
Acre,2020-09-06,forecast,92,5,214,37,113
Acre,2020-09-07,forecast,90,2,213,28,104
