region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-27,estimate,319,249,400,278,338
Acre,2020-06-28,estimate,316,245,393,280,337
Acre,2020-06-29,estimate,314,244,389,286,341
Acre,2020-06-30,estimate,311,239,383,279,333
Acre,2020-07-01,estimate,307,238,380,276,329
Acre,2020-07-02,estimate,304,239,380,279,333
Acre,2020-07-03,estimate,300,228,370,271,326
Acre,2020-07-04,estimate,297,232,374,268,323
Acre,2020-07-05,estimate,294,223,364,264,320
Acre,2020-07-06,estimate,292,224,366,263,319
Acre,2020-07-07,estimate,290,219,361,259,316
Acre,2020-07-08,estimate,288,216,358,252,310
Acre,2020-07-09,estimate,286,217,358,256,313
Acre,2020-07-10,estimate,284,223,362,250,307
Acre,2020-07-11,estimate,283,220,356,249,305
Acre,2020-07-12,estimate,283,221,356,251,306
Acre,2020-07-13,estimate,282,226,358,257,312
Acre,2020-07-14,estimate,281,221,351,255,308
Acre,2020-07-15,estimate,281,217,345,249,300
Acre,2020-07-16,estimate,281,218,344,252,302
Acre,2020-07-17,estimate,281,224,347,256,305
Acre,2020-07-18,estimate,280,225,347,254,302
Acre,2020-07-19,estimate,280,221,342,258,305
Acre,2020-07-20,estimate,278,220,341,253,299
Acre,2020-07-21,estimate,277,215,335,249,295
Acre,2020-07-22,estimate,276,219,337,247,293
Acre,2020-07-23,estimate,273,217,337,243,289
Acre,2020-07-24,estimate,271,215,335,243,289
Acre,2020-07-25,estimate,268,216,335,242,287
Acre,2020-07-26,estimate,265,212,330,240,285
Acre,2020-07-27,estimate,261,205,324,237,281
Acre,2020-07-28,estimate,258,205,323,229,272
Acre,2020-07-29,estimate,254,205,322,226,269
Acre,2020-07-30,estimate,249,193,307,223,266
Acre,2020-07-31,estimate,245,191,302,219,261
Acre,2020-08-01,estimate,241,189,297,215,257
Acre,2020-08-02,estimate,236,185,290,208,249
Acre,2020-08-03,estimate,231,183,286,206,246
Acre,2020-08-04,estimate,227,178,279,202,242
Acre,2020-08-05,estimate,222,175,275,201,240
Acre,2020-08-06,estimate,217,164,264,197,237
Acre,2020-08-07,estimate,213,162,258,192,231
Acre,2020-08-08,estimate,209,158,253,188,227
Acre,2020-08-09,estimate,204,155,249,183,220
Acre,2020-08-10,estimate,200,155,248,177,214
Acre,2020-08-11,estimate,196,151,242,176,212
Acre,2020-08-12,estimate,192,150,241,173,208
Acre,2020-08-13,estimate,189,146,236,170,205
Acre,2020-08-14,estimate,185,141,229,163,197
Acre,2020-08-15,estimate,181,142,230,164,197
Acre,2020-08-16,estimate,178,137,226,158,191
Acre,2020-08-17,estimate,176,135,224,157,189
Acre,2020-08-18,estimate,172,132,220,154,186
Acre,2020-08-19,estimate,169,129,218,150,183
Acre,2020-08-20,estimate,166,125,214,150,183
Acre,2020-08-21,estimate,164,121,210,147,181
Acre,2020-08-22,estimate,161,119,210,143,178
Acre,2020-08-23,estimate,158,117,209,136,172
Acre,2020-08-24,estimate based on partial data,156,111,206,132,169
Acre,2020-08-25,estimate based on partial data,154,110,209,129,168
Acre,2020-08-26,estimate based on partial data,152,106,210,130,170
Acre,2020-08-27,estimate based on partial data,149,102,211,126,168
Acre,2020-08-28,estimate based on partial data,147,94,210,123,168
Acre,2020-08-29,estimate based on partial data,145,89,213,115,162
Acre,2020-08-30,estimate based on partial data,142,80,214,111,161
Acre,2020-08-31,estimate based on partial data,140,71,215,107,160
Acre,2020-09-01,estimate based on partial data,139,67,221,103,158
Acre,2020-09-02,estimate based on partial data,137,62,227,100,159
Acre,2020-09-03,estimate based on partial data,134,54,231,94,156
Acre,2020-09-04,estimate based on partial data,132,49,242,88,153
Acre,2020-09-05,estimate based on partial data,130,42,250,85,153
Acre,2020-09-06,forecast,129,28,248,84,155
Acre,2020-09-07,forecast,127,25,258,79,153
Acre,2020-09-08,forecast,124,20,265,68,145
Acre,2020-09-09,forecast,123,18,276,70,149
Acre,2020-09-10,forecast,122,17,287,62,143
Acre,2020-09-11,forecast,120,9,291,63,146
Acre,2020-09-12,forecast,118,5,298,60,145
Acre,2020-09-13,forecast,116,9,314,57,143
Acre,2020-09-14,forecast,114,3,320,43,131
Acre,2020-09-15,forecast,112,2,329,42,132
Acre,2020-09-16,forecast,110,2,340,41,132
Acre,2020-09-17,forecast,109,2,350,37,128
Acre,2020-09-18,forecast,108,1,362,35,128
Acre,2020-09-19,forecast,106,0,373,33,127
Alagoas,2020-06-27,estimate,1154,959,1364,1060,1223
Alagoas,2020-06-28,estimate,1130,930,1333,1036,1193
Alagoas,2020-06-29,estimate,1107,915,1318,1011,1168
Alagoas,2020-06-30,estimate,1083,895,1297,987,1149
Alagoas,2020-07-01,estimate,1059,868,1272,967,1133
Alagoas,2020-07-02,estimate,1040,846,1256,961,1131
Alagoas,2020-07-03,estimate,1024,831,1249,939,1112
Alagoas,2020-07-04,estimate,1007,824,1251,876,1051
Alagoas,2020-07-05,estimate,994,794,1227,883,1061
Alagoas,2020-07-06,estimate,983,789,1230,874,1053
Alagoas,2020-07-07,estimate,981,771,1218,878,1061
Alagoas,2020-07-08,estimate,980,746,1196,892,1079
Alagoas,2020-07-09,estimate,982,770,1213,904,1092
Alagoas,2020-07-10,estimate,988,777,1218,860,1050
Alagoas,2020-07-11,estimate,992,777,1217,873,1059
Alagoas,2020-07-12,estimate,1004,783,1221,887,1071
Alagoas,2020-07-13,estimate,1018,797,1229,935,1116
Alagoas,2020-07-14,estimate,1033,821,1245,939,1113
Alagoas,2020-07-15,estimate,1049,864,1284,948,1116
Alagoas,2020-07-16,estimate,1070,867,1275,971,1135
Alagoas,2020-07-17,estimate,1089,908,1309,985,1143
Alagoas,2020-07-18,estimate,1109,915,1313,1031,1186
Alagoas,2020-07-19,estimate,1129,963,1362,1045,1197
Alagoas,2020-07-20,estimate,1149,964,1363,1056,1216
Alagoas,2020-07-21,estimate,1164,964,1370,1061,1226
Alagoas,2020-07-22,estimate,1181,965,1386,1066,1241
Alagoas,2020-07-23,estimate,1189,995,1424,1077,1260
Alagoas,2020-07-24,estimate,1201,995,1441,1071,1260
Alagoas,2020-07-25,estimate,1205,977,1435,1116,1310
Alagoas,2020-07-26,estimate,1205,971,1436,1097,1293
Alagoas,2020-07-27,estimate,1200,958,1430,1087,1281
Alagoas,2020-07-28,estimate,1190,956,1427,1064,1258
