region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-08,estimate,159,163,23,148,155,147,168,128,197
Acre,2020-08-09,estimate,157,160,22,146,154,145,165,129,196
Acre,2020-08-10,estimate,154,157,21,144,151,143,163,125,191
Acre,2020-08-11,estimate,152,155,20,142,150,141,161,121,184
Acre,2020-08-12,estimate,149,152,19,141,148,140,160,121,181
Acre,2020-08-13,estimate,147,149,19,139,146,136,156,117,178
Acre,2020-08-14,estimate,145,146,18,138,145,135,155,118,177
Acre,2020-08-15,estimate,142,144,18,136,143,132,152,116,174
Acre,2020-08-16,estimate,140,141,18,134,141,130,151,114,171
Acre,2020-08-17,estimate,138,139,18,131,138,128,148,109,166
Acre,2020-08-18,estimate,136,137,17,131,138,127,146,106,162
Acre,2020-08-19,estimate,134,135,17,128,135,125,144,105,161
Acre,2020-08-20,estimate,132,133,17,126,133,124,143,105,161
Acre,2020-08-21,estimate,130,131,17,124,131,122,141,103,159
Acre,2020-08-22,estimate,129,129,17,122,129,121,140,98,153
Acre,2020-08-23,estimate,127,127,17,124,131,119,138,98,152
Acre,2020-08-24,estimate,125,125,16,119,126,118,137,98,151
Acre,2020-08-25,estimate,124,124,16,119,126,116,135,96,148
Acre,2020-08-26,estimate,122,122,16,118,125,115,134,96,148
Acre,2020-08-27,estimate,121,121,16,120,127,113,132,95,146
Acre,2020-08-28,estimate,120,119,16,116,123,110,129,95,145
Acre,2020-08-29,estimate,118,118,15,114,121,109,127,92,142
Acre,2020-08-30,estimate,117,117,15,112,119,108,126,94,143
Acre,2020-08-31,estimate,115,116,15,113,119,107,125,93,142
Acre,2020-09-01,estimate,114,115,15,111,118,105,123,91,139
Acre,2020-09-02,estimate,113,113,15,111,117,104,121,90,138
Acre,2020-09-03,estimate,112,112,15,107,114,103,120,89,137
Acre,2020-09-04,estimate,111,111,14,106,112,102,120,89,135
Acre,2020-09-05,estimate,110,110,14,105,111,101,118,87,132
Acre,2020-09-06,estimate,109,110,14,104,110,100,117,86,132
Acre,2020-09-07,estimate,107,109,14,104,110,98,115,86,131
Acre,2020-09-08,estimate,106,108,14,103,109,97,113,85,130
Acre,2020-09-09,estimate,105,107,14,101,107,95,112,85,129
Acre,2020-09-10,estimate,104,106,14,100,106,95,111,83,127
Acre,2020-09-11,estimate,103,105,14,99,105,94,110,81,125
Acre,2020-09-12,estimate,102,104,14,97,103,92,108,81,124
Acre,2020-09-13,estimate,101,103,14,96,102,90,106,80,123
Acre,2020-09-14,estimate,100,102,14,96,102,89,105,79,122
Acre,2020-09-15,estimate,99,100,14,95,101,88,104,78,121
Acre,2020-09-16,estimate,98,99,14,92,98,87,103,78,120
Acre,2020-09-17,estimate,96,98,14,93,98,86,102,78,120
Acre,2020-09-18,estimate,95,97,14,91,96,85,101,75,118
Acre,2020-09-19,estimate,94,96,13,91,96,86,101,72,114
Acre,2020-09-20,estimate,93,94,13,90,96,83,99,73,115
Acre,2020-09-21,estimate,92,93,13,89,95,82,97,72,113
Acre,2020-09-22,estimate,91,92,13,87,93,81,96,72,112
Acre,2020-09-23,estimate,90,90,13,87,93,80,95,69,110
Acre,2020-09-24,estimate,88,89,13,87,92,79,94,69,110
Acre,2020-09-25,estimate,87,88,13,86,92,78,94,68,109
