region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-11-22,,estimate,7.2,7.8,2.9,4.2,5.7,6.7,7.9,9.3,13.5
Acre,2021-11-23,,estimate,7.2,7.8,2.9,4.2,5.8,6.6,7.9,9.3,13.4
Acre,2021-11-24,,estimate,7.2,7.8,2.8,4.2,5.8,6.6,7.9,9.2,13.2
Acre,2021-11-25,,estimate,7.2,7.8,2.8,4.3,5.8,6.6,7.9,9.1,13.1
Acre,2021-11-26,,estimate,7.2,7.8,2.7,4.3,5.8,6.7,7.9,9.1,13.1
Acre,2021-11-27,,estimate,7.3,7.8,2.7,4.3,5.9,6.7,7.9,9.1,13
Acre,2021-11-28,,estimate,7.3,7.8,2.7,4.4,5.9,6.7,7.9,9.2,13.1
Acre,2021-11-29,,estimate,7.4,7.9,2.7,4.4,6,6.8,8,9.2,13
Acre,2021-11-30,,estimate,7.4,7.9,2.7,4.5,6,6.8,8.1,9.3,13.2
Acre,2021-12-01,,estimate,7.5,8,2.8,4.5,6.1,6.9,8.2,9.4,13.2
Acre,2021-12-02,,estimate,7.5,8.1,2.8,4.6,6.1,6.9,8.2,9.5,13.3
Acre,2021-12-03,,estimate,7.6,8.1,2.9,4.6,6.1,7,8.3,9.6,13.4
Acre,2021-12-04,,estimate,7.6,8.1,2.9,4.5,6.1,7,8.3,9.6,13.4
Acre,2021-12-05,,estimate,7.6,8.1,2.9,4.5,6.1,7,8.3,9.6,13.4
Acre,2021-12-06,,estimate,7.6,8.1,2.9,4.4,6,6.9,8.2,9.5,13.4
Acre,2021-12-07,,estimate,7.5,8,2.9,4.3,6,6.8,8.1,9.4,13.2
Acre,2021-12-08,,estimate,7.3,7.8,2.9,4.2,5.8,6.7,8,9.2,13
Acre,2021-12-09,,estimate,7.2,7.7,2.8,4.2,5.7,6.5,7.8,9,12.7
Acre,2021-12-10,,estimate,6.9,7.4,2.7,4,5.5,6.3,7.6,8.7,12.3
Acre,2021-12-11,,estimate,6.7,7.1,2.6,3.9,5.3,6.1,7.3,8.4,11.8
Acre,2021-12-12,,estimate,6.4,6.8,2.5,3.8,5.1,5.9,7,8,11.5
Acre,2021-12-13,,estimate,6.1,6.5,2.3,3.6,4.9,5.7,6.6,7.7,10.9
Acre,2021-12-14,,estimate,5.8,6.2,2.2,3.4,4.7,5.4,6.3,7.3,10.3
Acre,2021-12-15,,estimate,5.6,5.9,2.1,3.2,4.5,5.1,6,7,9.8
Acre,2021-12-16,,estimate,5.3,5.7,2.1,3,4.2,4.9,5.8,6.7,9.4
Acre,2021-12-17,,estimate,5.1,5.5,2.1,2.8,4,4.7,5.6,6.5,9.4
Acre,2021-12-18,,estimate,4.9,5.3,2.2,2.6,3.8,4.5,5.4,6.3,9.4
Acre,2021-12-19,,estimate,4.8,5.2,2.3,2.4,3.6,4.3,5.3,6.2,9.7
Acre,2021-12-20,,estimate,4.7,5.2,2.5,2.3,3.4,4.2,5.2,6.3,10.1
Acre,2021-12-21,,estimate,4.7,5.3,2.7,2.2,3.4,4.2,5.3,6.4,10.6
Acre,2021-12-22,,estimate,4.7,5.4,3,2.1,3.3,4.2,5.4,6.7,11.2
Acre,2021-12-23,,estimate,4.9,5.7,3.3,2,3.3,4.3,5.7,7.1,12.2
Acre,2021-12-24,,estimate,5.2,6.1,3.7,2,3.5,4.5,6,7.6,13.4
Acre,2021-12-25,,estimate,5.6,6.6,4.2,2.1,3.7,4.8,6.5,8.4,15
Acre,2021-12-26,,estimate,6.2,7.4,4.8,2.2,4.1,5.3,7.2,9.4,16.9
Acre,2021-12-27,,estimate,7,8.4,5.6,2.4,4.6,6,8.2,10.7,19.5
Acre,2021-12-28,,estimate,8.2,9.8,6.5,2.8,5.3,7,9.6,12.6,22.5
Acre,2021-12-29,,estimate,9.8,11.7,7.6,3.4,6.4,8.3,11.4,15,26.6
Acre,2021-12-30,,estimate,12,14.2,9,4.2,8,10.2,14,18.3,31.9
Acre,2021-12-31,,estimate,15.2,17.7,10.7,5.5,10.2,12.9,17.5,22.5,38.6
Acre,2022-01-01,,estimate,19.5,22.4,12.8,7.6,13.4,16.9,22.3,28.3,47
Acre,2022-01-02,,estimate,25.5,28.9,15.3,10.7,18.1,22.5,29.1,35.9,58.5
Acre,2022-01-03,,estimate,34,38,18.5,15.5,25.1,30.4,38.5,46.6,73.4
Acre,2022-01-04,,estimate,46.1,50.6,22.4,23.1,35.1,41.7,51.4,62,92.9
Acre,2022-01-05,,estimate,63,68.3,27.4,34.5,49.5,57.4,69.7,81.9,119.3
Acre,2022-01-06,,estimate,86.7,92.8,34.3,50.3,69,79.2,95,109,156.9
Acre,2022-01-07,,estimate,118.4,126.4,44.3,71.5,95.7,108.5,129,146.3,209.3
Acre,2022-01-08,,estimate,159.7,171.4,59.4,99.6,131,148,173.1,197.9,284.3
Acre,2022-01-09,,estimate,213.7,230,81.9,133.9,175,196.8,230.8,265.9,379.1
Acre,2022-01-10,,estimate,280,303.5,113.4,174.6,226.7,258.2,305.1,350.6,507.7
Acre,2022-01-11,,estimate,361.1,391.9,153.7,220.7,288.2,328.7,392,454.6,663.2
Acre,2022-01-12,,estimate,451.8,492.9,200.6,273.3,358.8,413.1,491,573.6,845.9
Acre,2022-01-13,,estimate,549.9,602.8,250,327.1,435.6,503.9,599.5,703.8,1043.5
Acre,2022-01-14,,estimate,653.8,716.1,297.2,386.3,516.8,598.5,711.2,841.5,1252.5
Acre,2022-01-15,,estimate,753.2,827.1,338.7,445.3,604.2,690.5,823.4,969.2,1438.3
