region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-04-21,,estimate,227.8,230.3,32.1,181.4,207.8,219.9,235.6,249.4,288.9
Acre,2021-04-22,,estimate,224.8,227.1,31,179.5,205.7,217.1,232.2,245.9,284.8
Acre,2021-04-23,,estimate,221,223.2,29.6,177.6,202.7,214,228.3,241.3,279
Acre,2021-04-24,,estimate,217.1,219.1,28.2,175.5,199.6,210.5,224.2,236.8,269.6
Acre,2021-04-25,,estimate,213.3,215,27,173.7,196.2,207.2,220.2,231.9,262.7
Acre,2021-04-26,,estimate,209.6,211,25.9,171.1,192.9,203.6,216.3,227.1,257.4
Acre,2021-04-27,,estimate,206,207,24.9,168.3,189.7,200.2,212.1,222,251.8
Acre,2021-04-28,,estimate,202.2,203.2,24.1,165.9,186.7,196.8,207.7,217.6,246.8
Acre,2021-04-29,,estimate,198.4,199.4,23.4,163.1,183.7,192.9,203.9,213.4,241.5
Acre,2021-04-30,,estimate,194.9,195.8,22.8,160,180.4,189.3,200.3,209.5,236.3
Acre,2021-05-01,,estimate,191.5,192.3,22.2,157.5,177.2,186.4,196.8,205.6,230.9
Acre,2021-05-02,,estimate,188.3,188.9,21.7,154.8,174.3,183.3,193.2,202,226.3
Acre,2021-05-03,,estimate,185.1,185.7,21.2,151.8,171.6,180.1,189.9,198.6,221.8
Acre,2021-05-04,,estimate,182,182.5,20.8,148.4,169,177.2,186.6,195.5,217.7
Acre,2021-05-05,,estimate,178.9,179.5,20.3,145.5,166.3,174.2,183.6,191.9,213.8
Acre,2021-05-06,,estimate,176,176.6,19.8,143.6,163.7,171.6,180.5,188.7,210.1
Acre,2021-05-07,,estimate,173.2,173.7,19.3,141.9,161.2,168.8,177.8,185.6,206.4
Acre,2021-05-08,,estimate,170.3,171,18.8,140.1,158.8,166.3,175,182.5,202.8
Acre,2021-05-09,,estimate,167.8,168.3,18.3,138.1,156.6,163.8,172.2,179.6,199
Acre,2021-05-10,,estimate,165.2,165.7,17.8,136.9,154.2,161.1,169.4,176.6,195.6
Acre,2021-05-11,,estimate,162.7,163.2,17.3,135.8,151.7,158.6,167,173.9,192.2
Acre,2021-05-12,,estimate,160.1,160.8,16.8,134.9,149.4,156.1,164.4,171.2,189.1
Acre,2021-05-13,,estimate,157.5,158.4,16.3,132.8,147.5,153.7,161.7,168.6,186
Acre,2021-05-14,,estimate,155.2,156.1,15.9,131,145.5,151.5,159.2,165.9,183.3
Acre,2021-05-15,,estimate,152.9,153.8,15.6,129.2,143.3,149.2,157.1,163.6,180.2
Acre,2021-05-16,,estimate,150.7,151.6,15.5,127.6,141.2,146.9,154.9,161.3,177.8
Acre,2021-05-17,,estimate,148.3,149.4,15.4,125.6,138.9,144.7,152.4,159,176.3
Acre,2021-05-18,,estimate,146,147.3,15.6,124,136.7,142.5,149.9,156.6,174.6
Acre,2021-05-19,,estimate,143.7,145.2,15.9,122.3,134.5,140.2,147.6,154.1,171.8
Acre,2021-05-20,,estimate,141.4,143.1,16.3,120.4,132.6,137.8,145.1,151.7,169.4
Acre,2021-05-21,,estimate,139.1,141,16.9,118.3,130.2,135.5,142.9,149.2,167.2
Acre,2021-05-22,,estimate,136.9,138.8,17.5,116.3,128,133.3,140.5,146.7,164.4
Acre,2021-05-23,,estimate,134.7,136.7,18,114.4,125.9,131,138.2,144.4,161.9
Acre,2021-05-24,,estimate,132.5,134.6,18.4,112.7,123.6,128.8,135.9,142,159.7
Acre,2021-05-25,,estimate,130,132.4,18.7,110.7,121.4,126.5,133.6,139.7,157.7
Acre,2021-05-26,,estimate,127.8,130.1,18.7,108.9,119.2,124.3,131.3,137.4,155.1
Acre,2021-05-27,,estimate,125.4,127.9,18.5,106.7,117.1,122.1,129,135.2,152.8
Acre,2021-05-28,,estimate,123,125.5,18.1,104.8,114.9,119.9,126.8,132.8,150.4
Acre,2021-05-29,,estimate,120.7,123.2,17.5,102.9,112.7,117.7,124.4,130.4,148.3
Acre,2021-05-30,,estimate,118.5,120.8,16.8,101,110.5,115.4,121.9,128.1,145.5
Acre,2021-05-31,,estimate,116.2,118.4,16,99,108.3,113.1,119.6,125.7,142.5
Acre,2021-06-01,,estimate,114,116,15.1,97.1,106.1,110.8,117.4,123.3,140
Acre,2021-06-02,,estimate,111.8,113.6,14.3,95.2,104,108.5,115.1,120.9,137.2
Acre,2021-06-03,,estimate,109.5,111.2,13.5,93.2,101.8,106.3,112.6,118.4,134.5
Acre,2021-06-04,,estimate,107.2,108.8,12.8,91.3,99.6,104.1,110.3,115.8,131.6
Acre,2021-06-05,,estimate,104.9,106.4,12.2,89.5,97.4,101.9,108,113.3,128.4
Acre,2021-06-06,,estimate,102.7,104,11.7,87.6,95.4,99.7,105.7,110.8,124.9
Acre,2021-06-07,,estimate,100.4,101.6,11.3,85.8,93.3,97.5,103.5,108.3,121.4
Acre,2021-06-08,,estimate,98.1,99.3,10.9,83.9,91.2,95.4,100.9,105.8,118.4
Acre,2021-06-09,,estimate,95.9,96.9,10.6,82.1,89.2,93.2,98.6,103.3,116
Acre,2021-06-10,,estimate,93.6,94.6,10.4,80.1,87.2,91,96.2,100.8,113.5
Acre,2021-06-11,,estimate,91.3,92.4,10.1,77.9,85.1,88.8,93.9,98.4,110.8
Acre,2021-06-12,,estimate,89.2,90.1,9.9,75.9,83.2,86.7,91.6,96.1,108
Acre,2021-06-13,,estimate,87.1,87.9,9.7,74.2,81.2,84.7,89.4,93.8,105.4
Acre,2021-06-14,,estimate,84.9,85.8,9.5,72.5,79.2,82.7,87.3,91.4,102.6
Acre,2021-06-15,,estimate,82.8,83.6,9.3,70.8,77.3,80.6,85,89.1,99.9
Acre,2021-06-16,,estimate,80.7,81.6,9,69.1,75.4,78.7,82.9,86.9,97.1
Acre,2021-06-17,,estimate,78.8,79.5,8.8,67.4,73.6,76.8,80.8,84.7,94.6
Acre,2021-06-18,,estimate,76.8,77.5,8.5,65.8,71.8,74.8,78.8,82.5,92
Acre,2021-06-19,,estimate,74.8,75.5,8.2,64.1,70,73,76.8,80.3,89.5
Acre,2021-06-20,,estimate,72.9,73.5,7.9,62.4,68.2,71.1,74.8,78.2,87.1
Acre,2021-06-21,,estimate,71,71.6,7.7,60.8,66.4,69.2,72.8,76,84.9
Acre,2021-06-22,,estimate,69.2,69.7,7.4,59.2,64.8,67.4,70.9,74,82.7
Acre,2021-06-23,,estimate,67.3,67.9,7.1,57.7,63.1,65.6,69.1,72.1,80.3
Acre,2021-06-24,,estimate,65.5,66.1,6.8,56.1,61.5,63.9,67.3,70.1,78
Acre,2021-06-25,,estimate,63.8,64.3,6.6,54.5,59.8,62.2,65.4,68.3,75.9
Acre,2021-06-26,,estimate,62.1,62.6,6.4,53.1,58.2,60.6,63.7,66.5,73.8
Acre,2021-06-27,,estimate,60.5,60.9,6.2,51.7,56.7,59,62,64.7,71.7
Acre,2021-06-28,,estimate,58.8,59.3,6,50.2,55.2,57.5,60.2,62.9,69.7
Acre,2021-06-29,,estimate,57.2,57.7,5.9,48.8,53.7,56,58.7,61.3,67.7
Acre,2021-06-30,,estimate,55.6,56.1,5.7,47.4,52.2,54.5,57.1,59.6,65.8
Acre,2021-07-01,,estimate,54.1,54.6,5.6,46,50.8,53,55.5,57.9,64
Acre,2021-07-02,,estimate,52.7,53.1,5.5,44.7,49.4,51.5,54,56.5,62.3
Acre,2021-07-03,,estimate,51.3,51.6,5.3,43.3,48.1,50.2,52.6,55,60.5
Acre,2021-07-04,,estimate,49.9,50.2,5.2,42,46.7,48.8,51.1,53.5,58.9
Acre,2021-07-05,,estimate,48.6,48.8,5.1,40.7,45.4,47.5,49.8,52,57.4
Acre,2021-07-06,,estimate,47.3,47.5,5,39.6,44.2,46.1,48.4,50.7,55.8
Acre,2021-07-07,,estimate,46,46.2,4.9,38.4,43,44.9,47.1,49.3,54.3
Acre,2021-07-08,,estimate,44.8,44.9,4.8,37.4,41.8,43.6,45.8,48,52.9
Acre,2021-07-09,,estimate,43.6,43.7,4.7,36.3,40.7,42.4,44.6,46.8,51.5
Acre,2021-07-10,,estimate,42.3,42.5,4.6,35.2,39.5,41.3,43.4,45.5,50.2
Acre,2021-07-11,,estimate,41.2,41.4,4.5,34.2,38.4,40.1,42.3,44.3,49
Acre,2021-07-12,,estimate,40.1,40.3,4.4,33.3,37.3,39.1,41.2,43.1,47.8
Acre,2021-07-13,,estimate,39,39.2,4.3,32.3,36.3,37.9,40.1,42,46.6
Acre,2021-07-14,,estimate,38,38.2,4.3,31.4,35.3,36.9,39.1,40.9,45.5
Acre,2021-07-15,,estimate,36.9,37.1,4.2,30.6,34.4,35.9,38.1,39.9,44.4
Acre,2021-07-16,,estimate,35.9,36.2,4.1,29.7,33.4,34.9,37.1,38.9,43.3
Acre,2021-07-17,,estimate,35,35.2,4.1,29,32.5,34,36.1,37.8,42.4
Acre,2021-07-18,,estimate,34,34.3,4,28.1,31.6,33.1,35.2,36.9,41.4
Acre,2021-07-19,,estimate,33.2,33.4,4,27.3,30.7,32.2,34.3,36,40.5
Acre,2021-07-20,,estimate,32.3,32.6,4,26.5,29.9,31.4,33.4,35.1,39.6
Acre,2021-07-21,,estimate,31.6,31.8,3.9,25.7,29,30.5,32.5,34.3,38.7
Acre,2021-07-22,,estimate,30.7,31,3.9,25.1,28.3,29.7,31.7,33.4,37.9
Acre,2021-07-23,,estimate,29.9,30.2,3.9,24.3,27.5,28.9,31,32.7,37.1
Acre,2021-07-24,,estimate,29.2,29.5,3.9,23.5,26.7,28.2,30.2,31.9,36.4
Acre,2021-07-25,,estimate,28.5,28.7,3.9,22.7,26,27.4,29.5,31.2,35.7
Acre,2021-07-26,,estimate,27.7,28,4,22,25.3,26.8,28.8,30.5,35.1
Acre,2021-07-27,,estimate,27,27.4,4,21.3,24.6,26.1,28.1,29.9,34.4
Acre,2021-07-28,,estimate,26.4,26.7,4,20.6,23.9,25.4,27.5,29.2,33.9
Acre,2021-07-29,,estimate,25.8,26.1,4.1,20,23.3,24.8,26.9,28.6,33.3
Acre,2021-07-30,,estimate,25.1,25.5,4.2,19.3,22.7,24.2,26.3,28.1,32.9
Acre,2021-07-31,,estimate,24.5,25,4.3,18.6,22.1,23.6,25.7,27.6,32.5
Acre,2021-08-01,,estimate based on partial data,24,24.4,4.4,17.8,21.4,23,25.2,27.1,32.1
Acre,2021-08-02,,estimate based on partial data,23.5,23.9,4.6,17.1,20.8,22.4,24.6,26.6,32
Acre,2021-08-03,,estimate based on partial data,23,23.4,4.8,16.5,20.2,21.9,24.1,26.1,31.8
Acre,2021-08-04,,estimate based on partial data,22.4,22.9,5,15.8,19.6,21.3,23.6,25.6,31.8
Acre,2021-08-05,,estimate based on partial data,21.9,22.5,5.3,15.1,19,20.8,23.1,25.2,31.9
Acre,2021-08-06,,estimate based on partial data,21.4,22.1,5.6,14.5,18.5,20.3,22.7,24.8,31.8
Acre,2021-08-07,,estimate based on partial data,20.9,21.7,6,13.9,17.9,19.7,22.2,24.4,32
Acre,2021-08-08,,estimate based on partial data,20.4,21.3,6.5,13.3,17.3,19.2,21.7,23.9,32.2
Acre,2021-08-09,,estimate based on partial data,20,21,7,12.8,16.8,18.7,21.3,23.5,32.4
Acre,2021-08-10,,estimate based on partial data,19.5,20.7,7.7,12.2,16.3,18.3,20.8,23.1,32.6
Acre,2021-08-11,,estimate based on partial data,19,20.4,8.5,11.7,15.8,17.8,20.4,22.8,32.8
Acre,2021-08-12,,forecast,18.5,20.1,9.3,11.2,15.3,17.3,20,22.4,33.2
Acre,2021-08-13,,forecast,18.1,19.9,10.2,10.6,14.8,16.9,19.5,22.1,33.5
Acre,2021-08-14,,forecast,17.6,19.7,11.3,10.2,14.4,16.4,19.1,21.7,33.9
Acre,2021-08-15,,forecast,17.2,19.5,12.4,9.7,13.9,16,18.7,21.3,34.2
Acre,2021-08-16,,forecast,16.8,19.3,13.7,9.2,13.5,15.6,18.3,21,34.2
Acre,2021-08-17,,forecast,16.4,19.2,15.1,8.7,13.1,15.2,17.9,20.6,34.4
Acre,2021-08-18,,forecast,16,19.1,16.8,8.3,12.7,14.8,17.5,20.3,34.8
Acre,2021-08-19,,forecast,15.7,19,18.6,8,12.3,14.4,17.2,19.9,35
Acre,2021-08-20,,forecast,15.3,19,20.6,7.6,11.9,14,16.8,19.6,35.2
Acre,2021-08-21,,forecast,14.9,19,22.9,7.2,11.5,13.6,16.4,19.3,35.6
Acre,2021-08-22,,forecast,14.6,19,25.4,6.9,11.2,13.3,16.1,19,36
Acre,2021-08-23,,forecast,14.2,19.1,28.2,6.6,10.8,12.9,15.8,18.7,36.4
Acre,2021-08-24,,forecast,13.9,19.2,31.4,6.3,10.5,12.6,15.4,18.4,36.7
Acre,2021-08-25,,forecast,13.6,19.4,35,6,10.2,12.2,15.1,18.1,37.2
Alagoas,2021-04-21,,estimate,683.1,686.9,72.7,573.2,635.9,664.6,701.1,732.2,811.9
Alagoas,2021-04-22,,estimate,682.8,686.2,70.3,577.4,636.9,664.9,700.4,730.5,806.8
