region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-14,estimate,151,150,16,147,154,143,163,122,175
Acre,2020-08-15,estimate,148,148,16,145,152,141,160,120,173
Acre,2020-08-16,estimate,146,145,16,142,149,138,158,116,169
Acre,2020-08-17,estimate,144,143,16,140,147,136,156,115,169
Acre,2020-08-18,estimate,142,141,16,138,145,133,153,112,166
Acre,2020-08-19,estimate,139,138,16,137,144,130,150,110,163
Acre,2020-08-20,estimate,137,136,16,135,142,129,149,108,161
Acre,2020-08-21,estimate,135,134,16,132,140,127,147,107,160
Acre,2020-08-22,estimate,133,132,16,130,137,125,145,106,158
Acre,2020-08-23,estimate,131,130,16,128,135,124,143,104,156
Acre,2020-08-24,estimate,129,129,16,129,136,122,141,103,154
Acre,2020-08-25,estimate,127,127,16,129,136,119,139,99,150
Acre,2020-08-26,estimate,126,125,16,125,132,118,137,100,151
Acre,2020-08-27,estimate,124,124,16,124,131,116,135,97,148
Acre,2020-08-28,estimate,122,122,15,125,132,114,133,95,145
Acre,2020-08-29,estimate,121,120,15,122,129,112,131,95,143
Acre,2020-08-30,estimate,119,119,15,116,123,111,129,94,141
Acre,2020-08-31,estimate,118,118,15,119,125,110,128,92,139
Acre,2020-09-01,estimate,116,116,15,115,122,108,125,92,138
Acre,2020-09-02,estimate,115,115,14,116,122,105,123,91,137
Acre,2020-09-03,estimate,114,114,14,115,121,104,121,90,134
Acre,2020-09-04,estimate,112,113,14,113,119,103,119,90,133
Acre,2020-09-05,estimate,111,111,14,112,118,103,119,90,133
Acre,2020-09-06,estimate,110,110,13,110,116,101,117,89,131
Acre,2020-09-07,estimate,109,109,13,108,114,100,116,88,130
Acre,2020-09-08,estimate,108,108,13,107,113,99,115,87,128
Acre,2020-09-09,estimate,106,107,13,102,108,98,114,86,127
Acre,2020-09-10,estimate,105,106,13,103,109,97,113,85,125
Acre,2020-09-11,estimate,104,105,13,101,107,96,112,85,125
Acre,2020-09-12,estimate,103,104,12,100,106,95,111,85,125
Acre,2020-09-13,estimate,102,102,12,99,104,94,110,82,121
Acre,2020-09-14,estimate,100,101,12,96,102,92,108,81,120
Acre,2020-09-15,estimate,99,100,12,95,101,91,106,79,117
Acre,2020-09-16,estimate,98,99,12,94,99,90,105,79,117
Acre,2020-09-17,estimate,97,98,12,93,98,88,103,78,116
Acre,2020-09-18,estimate,96,97,12,92,97,88,103,79,116
Acre,2020-09-19,estimate,95,95,12,91,96,86,100,77,114
Acre,2020-09-20,estimate,93,94,12,89,94,85,99,77,113
Acre,2020-09-21,estimate,92,93,11,88,94,84,98,76,112
Acre,2020-09-22,estimate,91,92,11,87,92,83,97,74,110
Acre,2020-09-23,estimate,90,91,11,86,91,81,95,73,109
Acre,2020-09-24,estimate,89,90,11,86,91,81,96,72,108
Acre,2020-09-25,estimate,88,89,11,84,90,79,93,71,106
Acre,2020-09-26,estimate,87,88,11,84,89,79,93,70,105
Acre,2020-09-27,estimate,86,87,11,81,87,78,93,69,104
Acre,2020-09-28,estimate,85,86,11,80,86,78,92,69,105
Acre,2020-09-29,estimate,84,85,11,80,85,76,91,67,103
Acre,2020-09-30,estimate,83,84,11,78,83,76,90,67,102
Acre,2020-10-01,estimate,82,83,11,77,82,73,88,65,101
Acre,2020-10-02,estimate,82,83,11,76,81,73,88,64,100
Acre,2020-10-03,estimate,81,82,12,74,79,72,87,64,100
Acre,2020-10-04,estimate,80,81,12,74,79,72,87,62,99
Acre,2020-10-05,estimate,79,80,12,74,80,70,85,62,99
Acre,2020-10-06,estimate,79,80,12,73,79,70,85,60,98
Acre,2020-10-07,estimate,78,79,12,72,77,69,84,60,99
Acre,2020-10-08,estimate,77,79,13,73,79,68,83,60,99
Acre,2020-10-09,estimate,77,78,13,73,79,67,83,58,99
Acre,2020-10-10,estimate,76,78,14,71,78,65,82,57,99
Acre,2020-10-11,estimate,76,77,14,70,77,65,82,56,100
Acre,2020-10-12,estimate,75,77,15,67,74,62,80,53,99
Acre,2020-10-13,estimate based on partial data,74,76,16,67,74,62,80,53,101
Acre,2020-10-14,estimate based on partial data,73,76,17,66,73,60,79,52,103
Acre,2020-10-15,estimate based on partial data,73,76,18,65,72,60,80,47,101
Acre,2020-10-16,estimate based on partial data,72,76,19,64,72,58,78,46,103
Acre,2020-10-17,estimate based on partial data,71,75,21,62,70,57,77,46,105
Acre,2020-10-18,estimate based on partial data,71,75,22,61,69,56,77,42,105
Acre,2020-10-19,estimate based on partial data,70,75,24,60,68,54,76,43,109
Acre,2020-10-20,estimate based on partial data,69,75,26,60,68,55,77,40,110
Acre,2020-10-21,estimate based on partial data,68,75,28,59,68,53,76,39,111
Acre,2020-10-22,estimate based on partial data,68,75,31,58,67,52,75,37,113
Acre,2020-10-23,estimate based on partial data,67,75,34,57,66,50,74,33,113
Acre,2020-10-24,forecast,66,75,38,56,65,49,74,30,114
Acre,2020-10-25,forecast,66,76,41,56,65,49,74,28,115
Acre,2020-10-26,forecast,65,76,46,53,62,46,72,27,118
Acre,2020-10-27,forecast,64,76,51,52,61,44,71,26,121
Acre,2020-10-28,forecast,63,77,56,51,60,43,70,24,122
Acre,2020-10-29,forecast,63,78,62,50,59,42,70,23,125
Acre,2020-10-30,forecast,62,79,70,49,59,42,70,22,127
Acre,2020-10-31,forecast,61,79,78,48,58,40,69,21,130
Acre,2020-11-01,forecast,61,80,88,47,57,39,68,18,130
Acre,2020-11-02,forecast,60,82,99,46,56,39,68,19,135
Acre,2020-11-03,forecast,59,83,113,45,55,38,68,13,134
Acre,2020-11-04,forecast,59,85,128,45,56,38,69,13,136
Acre,2020-11-05,forecast,58,86,146,44,54,37,68,8,133
Acre,2020-11-06,forecast,58,89,167,44,54,34,65,7,136
Alagoas,2020-08-14,estimate,495,503,74,475,507,446,535,389,623
Alagoas,2020-08-15,estimate,467,472,69,453,484,415,500,359,578
Alagoas,2020-08-16,estimate,440,443,65,427,457,392,475,332,538
Alagoas,2020-08-17,estimate,412,415,62,387,417,372,454,314,511
Alagoas,2020-08-18,estimate,386,389,60,363,393,342,423,289,479
Alagoas,2020-08-19,estimate,362,365,58,338,368,310,389,276,463
Alagoas,2020-08-20,estimate,338,342,57,320,349,295,372,249,435
Alagoas,2020-08-21,estimate,317,322,57,287,315,274,349,234,418
Alagoas,2020-08-22,estimate,298,304,57,262,289,256,329,215,399
Alagoas,2020-08-23,estimate,280,288,57,245,271,237,309,202,387
Alagoas,2020-08-24,estimate,266,274,57,242,268,219,290,188,373
Alagoas,2020-08-25,estimate,254,262,57,236,262,206,276,173,358
Alagoas,2020-08-26,estimate,243,252,57,225,250,195,263,167,351
Alagoas,2020-08-27,estimate,235,244,56,215,239,192,260,155,336
Alagoas,2020-08-28,estimate,228,237,55,212,236,185,253,150,327
Alagoas,2020-08-29,estimate,223,233,54,199,222,178,246,148,322
Alagoas,2020-08-30,estimate,221,230,53,199,222,174,241,148,318
Alagoas,2020-08-31,estimate,220,228,51,198,220,175,242,149,313
Alagoas,2020-09-01,estimate,222,229,50,200,222,178,245,150,309
Alagoas,2020-09-02,estimate,225,230,48,201,223,182,246,156,308
Alagoas,2020-09-03,estimate,229,234,45,205,227,190,253,157,303
Alagoas,2020-09-04,estimate,236,238,43,216,238,197,257,170,310
Alagoas,2020-09-05,estimate,243,244,41,230,251,213,270,176,309
Alagoas,2020-09-06,estimate,250,252,40,240,259,226,278,184,314
Alagoas,2020-09-07,estimate,258,260,40,252,269,229,279,192,320
Alagoas,2020-09-08,estimate,265,269,40,249,267,236,285,203,333
Alagoas,2020-09-09,estimate,273,278,42,248,268,237,289,210,342
Alagoas,2020-09-10,estimate,282,287,45,265,287,248,304,218,357
Alagoas,2020-09-11,estimate,291,295,49,283,307,244,307,219,370
Alagoas,2020-09-12,estimate,298,302,53,283,309,260,331,216,380
Alagoas,2020-09-13,estimate,303,307,57,282,311,258,335,214,391
Alagoas,2020-09-14,estimate,306,310,60,285,315,266,347,207,394
Alagoas,2020-09-15,estimate,306,309,62,297,328,261,343,201,394
Alagoas,2020-09-16,estimate,302,305,62,294,324,259,343,197,393
Alagoas,2020-09-17,estimate,296,298,60,284,312,254,336,193,385
Alagoas,2020-09-18,estimate,286,288,57,279,307,236,314,188,371
Alagoas,2020-09-19,estimate,273,275,53,252,278,233,307,184,355
Alagoas,2020-09-20,estimate,258,260,49,239,264,221,288,176,331
Alagoas,2020-09-21,estimate,241,244,44,223,244,205,264,169,307
Alagoas,2020-09-22,estimate,224,227,39,211,230,191,242,163,285
Alagoas,2020-09-23,estimate,207,210,34,193,210,177,221,157,264
Alagoas,2020-09-24,estimate,190,194,31,179,193,167,205,146,242
Alagoas,2020-09-25,estimate,176,178,28,161,174,156,189,133,222
Alagoas,2020-09-26,estimate,162,164,26,157,169,144,176,119,204
Alagoas,2020-09-27,estimate,150,151,25,137,149,135,166,111,192
Alagoas,2020-09-28,estimate,139,139,24,129,141,123,155,99,177
Alagoas,2020-09-29,estimate,128,129,24,122,135,112,144,88,165
Alagoas,2020-09-30,estimate,119,120,24,107,119,99,133,77,155
Alagoas,2020-10-01,estimate,111,112,24,100,113,91,125,72,151
Alagoas,2020-10-02,estimate,104,106,24,90,103,84,117,68,145
Alagoas,2020-10-03,estimate,98,100,23,88,100,80,112,60,135
Alagoas,2020-10-04,estimate,94,95,23,84,96,73,105,59,132
Alagoas,2020-10-05,estimate,90,92,22,78,89,71,101,57,128
Alagoas,2020-10-06,estimate,87,89,22,80,91,70,99,54,123
Alagoas,2020-10-07,estimate,85,87,21,77,88,66,94,55,122
Alagoas,2020-10-08,estimate,84,86,20,74,84,66,93,54,118
Alagoas,2020-10-09,estimate,83,85,19,79,88,68,93,55,115
Alagoas,2020-10-10,estimate,84,85,18,76,85,69,92,54,111
Alagoas,2020-10-11,estimate,84,86,17,77,85,71,94,57,112
Alagoas,2020-10-12,estimate,85,87,17,77,85,73,95,57,112
Alagoas,2020-10-13,estimate based on partial data,88,89,18,81,89,75,98,61,119
Alagoas,2020-10-14,estimate based on partial data,90,92,20,87,96,75,100,60,123
Alagoas,2020-10-15,estimate based on partial data,93,95,24,85,95,77,106,60,133
Alagoas,2020-10-16,estimate based on partial data,96,100,29,84,96,75,109,57,146
Alagoas,2020-10-17,estimate based on partial data,99,106,38,81,96,69,110,53,165
Alagoas,2020-10-18,estimate based on partial data,102,113,49,79,96,65,113,46,186
Alagoas,2020-10-19,estimate based on partial data,104,122,65,70,90,59,115,41,214
Alagoas,2020-10-20,estimate based on partial data,106,133,88,71,92,56,120,32,246
Alagoas,2020-10-21,estimate based on partial data,107,148,121,67,89,50,122,28,294
Alagoas,2020-10-22,estimate based on partial data,109,168,171,62,85,40,118,23,349
Alagoas,2020-10-23,estimate based on partial data,110,195,254,57,82,37,121,16,416
Alagoas,2020-10-24,forecast,112,230,379,57,84,30,120,15,499
Alagoas,2020-10-25,forecast,114,278,588,53,82,26,122,10,594
Alagoas,2020-10-26,forecast,115,344,952,50,79,25,125,9,703
Alagoas,2020-10-27,forecast,116,438,1610,47,78,17,123,7,842
Alagoas,2020-10-28,forecast,119,577,2829,37,69,15,124,4,1018
Alagoas,2020-10-29,forecast,121,784,5129,34,67,12,125,5,1223
Alagoas,2020-10-30,forecast,123,1104,9519,32,65,11,128,3,1467
Alagoas,2020-10-31,forecast,126,1613,17958,29,62,5,126,2,1787
Alagoas,2020-11-01,forecast,128,2444,34264,27,61,6,130,2,2153
Alagoas,2020-11-02,forecast,131,3837,65877,26,61,5,133,2,2576
Alagoas,2020-11-03,forecast,133,6232,127314,24,59,4,134,1,3136
Alagoas,2020-11-04,forecast,134,10436,246918,23,57,2,135,1,3831
Alagoas,2020-11-05,forecast,136,17952,480063,21,55,1,136,1,4600
Alagoas,2020-11-06,forecast,139,31604,934977,19,53,2,140,1,5462
Amapá,2020-08-14,estimate,246,247,22,235,246,232,261,210,281
Amapá,2020-08-15,estimate,246,248,22,236,247,230,259,213,285
Amapá,2020-08-16,estimate,247,249,23,236,246,232,261,213,285
Amapá,2020-08-17,estimate,247,249,23,236,246,232,261,210,283
Amapá,2020-08-18,estimate,247,249,23,236,246,229,258,211,285
Amapá,2020-08-19,estimate,246,248,23,234,245,229,258,209,283
Amapá,2020-08-20,estimate,245,246,23,235,246,229,258,208,281
Amapá,2020-08-21,estimate,242,244,23,230,241,225,254,205,279
Amapá,2020-08-22,estimate,239,241,22,230,241,225,253,206,278
Amapá,2020-08-23,estimate,236,238,22,227,237,219,247,203,273
Amapá,2020-08-24,estimate,232,234,21,224,233,219,247,200,269
Amapá,2020-08-25,estimate,228,229,21,219,228,212,239,197,264
Amapá,2020-08-26,estimate,223,224,20,213,222,210,235,191,256
Amapá,2020-08-27,estimate,218,219,19,209,218,202,227,187,250
Amapá,2020-08-28,estimate,212,214,19,202,211,199,223,186,247
Amapá,2020-08-29,estimate,207,208,18,200,208,195,218,178,236
Amapá,2020-08-30,estimate,201,202,18,194,202,188,211,173,229
Amapá,2020-08-31,estimate,195,196,17,191,199,184,206,169,223
Amapá,2020-09-01,estimate,190,191,17,186,193,179,200,164,217
Amapá,2020-09-02,estimate,184,185,16,181,188,173,194,158,210
Amapá,2020-09-03,estimate,179,180,16,177,184,168,188,152,203
Amapá,2020-09-04,estimate,174,174,16,171,178,162,183,147,198
Amapá,2020-09-05,estimate,169,169,15,166,173,156,177,144,193
Amapá,2020-09-06,estimate,164,164,15,161,168,153,173,139,187
Amapá,2020-09-07,estimate,160,160,15,158,165,151,170,137,184
Amapá,2020-09-08,estimate,155,156,14,154,162,147,166,132,178
Amapá,2020-09-09,estimate,151,152,14,147,154,141,160,128,173
Amapá,2020-09-10,estimate,148,148,14,146,153,138,156,127,172
Amapá,2020-09-11,estimate,144,144,13,140,147,134,152,122,166
Amapá,2020-09-12,estimate,141,141,13,137,143,131,148,119,162
Amapá,2020-09-13,estimate,138,138,13,133,140,128,145,116,158
Amapá,2020-09-14,estimate,135,135,13,128,135,126,143,115,156
Amapá,2020-09-15,estimate,132,132,12,127,133,124,140,113,153
Amapá,2020-09-16,estimate,129,130,12,124,130,119,136,110,150
Amapá,2020-09-17,estimate,127,128,12,123,129,118,134,107,146
Amapá,2020-09-18,estimate,125,125,12,120,126,117,132,106,145
Amapá,2020-09-19,estimate,123,123,12,118,123,114,130,104,142
Amapá,2020-09-20,estimate,121,121,12,115,121,112,127,102,140
Amapá,2020-09-21,estimate,119,120,12,116,122,110,126,100,137
Amapá,2020-09-22,estimate,117,118,11,114,120,108,123,100,137
Amapá,2020-09-23,estimate,116,116,11,113,118,108,123,97,134
Amapá,2020-09-24,estimate,115,115,11,112,118,105,120,97,133
Amapá,2020-09-25,estimate,113,114,11,112,118,104,119,96,132
Amapá,2020-09-26,estimate,112,113,11,110,116,105,120,96,131
Amapá,2020-09-27,estimate,112,112,11,110,116,104,118,95,130
Amapá,2020-09-28,estimate,111,111,11,110,116,104,118,94,128
Amapá,2020-09-29,estimate,110,111,11,109,115,102,117,92,127
Amapá,2020-09-30,estimate,110,110,11,109,114,102,117,93,127
Amapá,2020-10-01,estimate,110,110,11,109,114,102,116,93,127
Amapá,2020-10-02,estimate,110,110,11,106,111,103,118,93,127
Amapá,2020-10-03,estimate,110,110,11,106,112,104,118,93,128
Amapá,2020-10-04,estimate,111,111,11,107,112,105,119,94,129
Amapá,2020-10-05,estimate,111,112,11,108,113,105,119,95,130
Amapá,2020-10-06,estimate,112,112,11,107,112,105,120,96,131
Amapá,2020-10-07,estimate,113,114,11,108,113,104,119,97,132
Amapá,2020-10-08,estimate,114,115,11,110,116,107,122,98,133
Amapá,2020-10-09,estimate,116,116,11,110,115,109,124,97,134
Amapá,2020-10-10,estimate,117,118,12,112,118,109,125,97,136
Amapá,2020-10-11,estimate,119,120,13,113,119,109,126,98,139
Amapá,2020-10-12,estimate,121,122,14,116,123,110,128,99,143
Amapá,2020-10-13,estimate based on partial data,123,124,15,115,123,110,130,99,148
Amapá,2020-10-14,estimate based on partial data,125,126,17,116,124,111,134,97,153
Amapá,2020-10-15,estimate based on partial data,127,129,20,115,125,110,136,97,161
Amapá,2020-10-16,estimate based on partial data,129,131,23,114,125,108,137,95,168
Amapá,2020-10-17,estimate based on partial data,131,134,27,117,129,108,141,93,176
Amapá,2020-10-18,estimate based on partial data,133,137,31,121,134,109,145,90,186
Amapá,2020-10-19,estimate based on partial data,135,140,36,119,134,108,149,87,196
Amapá,2020-10-20,estimate based on partial data,136,144,42,119,136,108,152,86,209
Amapá,2020-10-21,estimate based on partial data,138,148,49,114,132,99,149,77,218
Amapá,2020-10-22,estimate based on partial data,139,152,57,114,134,97,151,70,229
Amapá,2020-10-23,estimate based on partial data,141,156,67,113,134,99,159,66,243
Amapá,2020-10-24,forecast,143,161,78,112,135,98,162,58,254
Amapá,2020-10-25,forecast,145,166,91,114,138,95,164,52,268
Amapá,2020-10-26,forecast,146,172,107,114,141,94,168,53,290
Amapá,2020-10-27,forecast,148,179,126,102,130,90,170,50,308
Amapá,2020-10-28,forecast,150,186,148,102,132,87,172,41,321
Amapá,2020-10-29,forecast,153,194,176,99,130,78,168,32,335
Amapá,2020-10-30,forecast,155,202,209,97,130,76,171,34,357
Amapá,2020-10-31,forecast,157,212,251,98,132,75,175,28,378
Amapá,2020-11-01,forecast,159,223,303,97,132,74,179,20,397
Amapá,2020-11-02,forecast,161,235,367,95,132,68,178,13,415
Amapá,2020-11-03,forecast,163,249,448,94,132,66,181,17,446
Amapá,2020-11-04,forecast,165,264,549,93,133,65,185,16,477
Amapá,2020-11-05,forecast,167,282,677,91,133,56,181,14,507
Amapá,2020-11-06,forecast,169,301,837,91,134,54,184,7,532
Amazonas,2020-08-14,estimate,636,644,67,615,642,597,671,537,747
Amazonas,2020-08-15,estimate,630,636,64,608,634,591,665,536,740
Amazonas,2020-08-16,estimate,625,627,62,613,640,593,667,519,718
Amazonas,2020-08-17,estimate,617,619,60,604,630,583,657,518,710
Amazonas,2020-08-18,estimate,611,611,59,594,622,577,651,505,697
Amazonas,2020-08-19,estimate,604,603,59,586,614,571,646,501,693
Amazonas,2020-08-20,estimate,597,595,60,586,615,560,639,493,688
Amazonas,2020-08-21,estimate,591,588,62,584,614,557,638,482,681
Amazonas,2020-08-22,estimate,585,582,63,583,614,547,632,479,684
Amazonas,2020-08-23,estimate,580,576,65,574,605,545,635,469,679
Amazonas,2020-08-24,estimate,575,571,67,568,602,543,637,457,675
Amazonas,2020-08-25,estimate,571,567,69,571,607,538,633,452,677
Amazonas,2020-08-26,estimate,567,563,71,578,614,528,626,441,671
Amazonas,2020-08-27,estimate,566,561,73,578,615,522,622,443,678
Amazonas,2020-08-28,estimate,565,559,74,560,597,520,621,436,676
Amazonas,2020-08-29,estimate,564,558,75,570,607,520,621,436,677
Amazonas,2020-08-30,estimate,564,559,75,561,598,520,622,437,679
Amazonas,2020-08-31,estimate,566,560,75,567,604,520,620,438,680
Amazonas,2020-09-01,estimate,567,562,74,567,604,516,616,432,672
Amazonas,2020-09-02,estimate,569,565,73,558,594,528,626,439,678
Amazonas,2020-09-03,estimate,573,569,72,558,593,537,633,446,680
Amazonas,2020-09-04,estimate,577,574,70,564,598,543,637,464,693
Amazonas,2020-09-05,estimate,582,580,68,569,602,548,639,471,694
Amazonas,2020-09-06,estimate,589,586,66,580,612,555,643,484,700
Amazonas,2020-09-07,estimate,595,594,65,594,625,554,639,489,701
Amazonas,2020-09-08,estimate,603,602,63,587,616,573,656,491,699
Amazonas,2020-09-09,estimate,610,610,63,607,636,577,658,505,707
Amazonas,2020-09-10,estimate,619,619,63,612,640,576,656,520,721
Amazonas,2020-09-11,estimate,627,629,64,611,639,579,658,520,722
Amazonas,2020-09-12,estimate,635,638,66,619,648,580,660,531,735
Amazonas,2020-09-13,estimate,642,648,68,631,659,589,669,542,751
Amazonas,2020-09-14,estimate,649,657,71,634,662,603,685,549,769
Amazonas,2020-09-15,estimate,656,666,74,628,658,600,684,552,781
Amazonas,2020-09-16,estimate,662,674,77,631,661,608,694,556,795
Amazonas,2020-09-17,estimate,669,682,80,636,667,616,703,554,801
Amazonas,2020-09-18,estimate,675,689,82,643,675,620,709,563,814
Amazonas,2020-09-19,estimate,680,694,83,635,668,618,709,567,820
Amazonas,2020-09-20,estimate,684,699,83,637,670,619,710,568,821
Amazonas,2020-09-21,estimate,689,702,83,646,680,624,717,578,829
Amazonas,2020-09-22,estimate,693,705,82,651,685,633,726,576,825
Amazonas,2020-09-23,estimate,695,706,80,657,691,635,728,579,824
Amazonas,2020-09-24,estimate,697,707,79,675,710,636,728,581,824
Amazonas,2020-09-25,estimate,698,707,77,679,713,638,729,595,834
Amazonas,2020-09-26,estimate,699,707,76,680,714,635,726,590,827
Amazonas,2020-09-27,estimate,699,706,75,691,725,645,735,596,830
Amazonas,2020-09-28,estimate,699,705,74,655,690,645,735,584,820
Amazonas,2020-09-29,estimate,699,704,75,681,715,650,741,570,812
Amazonas,2020-09-30,estimate,699,703,76,671,704,652,746,585,829
Amazonas,2020-10-01,estimate,699,703,77,673,705,657,753,583,833
Amazonas,2020-10-02,estimate,700,703,78,677,710,650,748,586,840
Amazonas,2020-10-03,estimate,702,704,80,682,717,649,749,572,831
Amazonas,2020-10-04,estimate,704,705,81,681,717,650,751,571,837
Amazonas,2020-10-05,estimate,706,708,83,687,723,661,763,582,850
Amazonas,2020-10-06,estimate,708,711,84,684,720,651,753,576,849
Amazonas,2020-10-07,estimate,711,715,85,677,713,658,763,578,853
Amazonas,2020-10-08,estimate,717,721,87,689,727,667,775,575,855
Amazonas,2020-10-09,estimate,722,727,89,692,730,656,767,581,866
Amazonas,2020-10-10,estimate,729,735,91,699,739,667,780,589,881
Amazonas,2020-10-11,estimate,736,744,95,708,750,655,774,595,896
Amazonas,2020-10-12,estimate,744,754,101,699,745,662,787,593,912
Amazonas,2020-10-13,estimate based on partial data,755,766,110,699,749,662,795,594,935
Amazonas,2020-10-14,estimate based on partial data,766,779,122,679,734,657,803,599,975
Amazonas,2020-10-15,estimate based on partial data,775,794,138,690,750,672,832,585,1006
Amazonas,2020-10-16,estimate based on partial data,785,810,159,693,757,657,832,567,1046
Amazonas,2020-10-17,estimate based on partial data,794,828,186,706,775,653,845,558,1102
Amazonas,2020-10-18,estimate based on partial data,802,848,222,702,776,652,862,556,1178
Amazonas,2020-10-19,estimate based on partial data,809,871,267,699,779,647,876,495,1197
Amazonas,2020-10-20,estimate based on partial data,815,896,328,710,793,635,880,484,1281
Amazonas,2020-10-21,estimate based on partial data,824,926,412,700,791,642,904,489,1382
Amazonas,2020-10-22,estimate based on partial data,832,960,539,707,805,639,922,461,1460
Amazonas,2020-10-23,estimate based on partial data,839,1001,754,696,799,634,940,409,1520
Amazonas,2020-10-24,forecast,847,1049,1082,699,807,624,950,393,1627
Amazonas,2020-10-25,forecast,854,1107,1634,693,806,614,959,380,1734
Amazonas,2020-10-26,forecast,863,1182,2573,695,813,604,970,334,1817
Amazonas,2020-10-27,forecast,871,1279,4179,683,807,592,975,315,1936
