region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-25,estimate,326,256,415,282,345
Acre,2020-06-26,estimate,323,256,412,280,341
Acre,2020-06-27,estimate,320,245,396,288,348
Acre,2020-06-28,estimate,316,249,397,289,348
Acre,2020-06-29,estimate,314,247,390,279,336
Acre,2020-06-30,estimate,311,245,385,275,331
Acre,2020-07-01,estimate,307,241,383,268,324
Acre,2020-07-02,estimate,304,234,376,275,329
Acre,2020-07-03,estimate,301,227,370,270,324
Acre,2020-07-04,estimate,298,227,370,266,320
Acre,2020-07-05,estimate,296,224,366,268,322
Acre,2020-07-06,estimate,294,222,364,263,316
Acre,2020-07-07,estimate,292,222,363,262,315
Acre,2020-07-08,estimate,290,226,367,260,312
Acre,2020-07-09,estimate,289,225,362,258,311
Acre,2020-07-10,estimate,288,223,358,257,309
Acre,2020-07-11,estimate,287,221,354,258,309
Acre,2020-07-12,estimate,285,218,349,256,307
Acre,2020-07-13,estimate,285,219,349,252,302
Acre,2020-07-14,estimate,284,221,350,250,300
Acre,2020-07-15,estimate,283,220,347,256,304
Acre,2020-07-16,estimate,283,226,351,254,301
Acre,2020-07-17,estimate,282,226,351,251,297
Acre,2020-07-18,estimate,281,225,351,252,299
Acre,2020-07-19,estimate,280,218,343,251,298
Acre,2020-07-20,estimate,279,219,344,250,296
Acre,2020-07-21,estimate,277,217,340,249,295
Acre,2020-07-22,estimate,276,220,343,243,289
Acre,2020-07-23,estimate,274,216,339,249,294
Acre,2020-07-24,estimate,271,216,338,240,285
Acre,2020-07-25,estimate,268,210,331,237,282
Acre,2020-07-26,estimate,265,212,333,234,278
Acre,2020-07-27,estimate,262,209,329,239,282
Acre,2020-07-28,estimate,258,201,319,232,274
Acre,2020-07-29,estimate,254,199,315,231,272
Acre,2020-07-30,estimate,249,193,306,224,265
Acre,2020-07-31,estimate,245,193,303,223,264
Acre,2020-08-01,estimate,241,186,294,221,261
Acre,2020-08-02,estimate,236,188,295,217,255
Acre,2020-08-03,estimate,231,183,288,211,249
Acre,2020-08-04,estimate,226,180,280,206,243
Acre,2020-08-05,estimate,222,172,270,200,237
Acre,2020-08-06,estimate,217,170,265,197,232
Acre,2020-08-07,estimate,213,162,255,189,224
Acre,2020-08-08,estimate,208,162,253,189,224
Acre,2020-08-09,estimate,204,161,249,184,218
Acre,2020-08-10,estimate,199,157,243,179,212
Acre,2020-08-11,estimate,195,153,237,176,209
Acre,2020-08-12,estimate,191,150,234,174,206
Acre,2020-08-13,estimate,187,145,228,168,199
Acre,2020-08-14,estimate,183,142,225,166,197
Acre,2020-08-15,estimate,178,140,224,161,192
Acre,2020-08-16,estimate,175,137,221,157,188
Acre,2020-08-17,estimate,171,132,217,157,189
Acre,2020-08-18,estimate,168,128,214,150,183
Acre,2020-08-19,estimate,164,123,211,150,183
Acre,2020-08-20,estimate,161,118,207,146,180
Acre,2020-08-21,estimate,158,117,207,140,174
Acre,2020-08-22,estimate based on partial data,156,109,202,136,173
Acre,2020-08-23,estimate based on partial data,153,104,200,131,169
Acre,2020-08-24,estimate based on partial data,150,99,199,130,170
Acre,2020-08-25,estimate based on partial data,147,95,199,123,166
Acre,2020-08-26,estimate based on partial data,144,92,201,119,164
Acre,2020-08-27,estimate based on partial data,142,83,199,112,159
Acre,2020-08-28,estimate based on partial data,140,78,203,108,158
Acre,2020-08-29,estimate based on partial data,137,71,205,104,156
Acre,2020-08-30,estimate based on partial data,134,66,209,97,153
Acre,2020-08-31,estimate based on partial data,132,65,218,98,157
Acre,2020-09-01,estimate based on partial data,129,55,218,91,153
Acre,2020-09-02,estimate based on partial data,127,43,215,80,146
Acre,2020-09-03,estimate based on partial data,125,38,220,80,148
Acre,2020-09-04,forecast,122,28,220,75,146
Acre,2020-09-05,forecast,120,31,232,75,148
Acre,2020-09-06,forecast,118,28,239,68,143
Acre,2020-09-07,forecast,115,14,234,57,133
Acre,2020-09-08,forecast,113,12,241,54,132
Acre,2020-09-09,forecast,110,4,242,51,130
Acre,2020-09-10,forecast,108,1,246,47,128
Acre,2020-09-11,forecast,106,3,256,43,125
Acre,2020-09-12,forecast,103,0,260,46,129
Acre,2020-09-13,forecast,101,1,269,40,124
Acre,2020-09-14,forecast,100,0,276,36,122
Acre,2020-09-15,forecast,98,1,286,25,111
Acre,2020-09-16,forecast,96,1,294,19,105
Acre,2020-09-17,forecast,94,1,302,17,102
Alagoas,2020-06-25,estimate,1189,974,1393,1109,1273
Alagoas,2020-06-26,estimate,1159,949,1365,1070,1233
Alagoas,2020-06-27,estimate,1129,929,1338,1030,1193
