region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-01,estimate,350,297,431,315,364
Acre,2020-06-02,estimate,348,289,422,314,362
Acre,2020-06-03,estimate,346,293,424,312,359
Acre,2020-06-04,estimate,343,292,419,311,357
Acre,2020-06-05,estimate,341,285,413,309,355
Acre,2020-06-06,estimate,338,284,412,309,355
Acre,2020-06-07,estimate,336,287,414,307,352
Acre,2020-06-08,estimate,333,284,407,308,352
Acre,2020-06-09,estimate,331,280,403,306,351
Acre,2020-06-10,estimate,329,286,408,305,349
Acre,2020-06-11,estimate,327,279,399,300,343
Acre,2020-06-12,estimate,325,278,396,300,343
Acre,2020-06-13,estimate,322,276,393,295,337
Acre,2020-06-14,estimate,321,276,393,295,336
Acre,2020-06-15,estimate,319,265,381,293,334
Acre,2020-06-16,estimate,317,267,382,292,333
Acre,2020-06-17,estimate,315,264,379,290,331
Acre,2020-06-18,estimate,312,261,375,292,332
Acre,2020-06-19,estimate,311,257,370,288,328
Acre,2020-06-20,estimate,309,258,369,288,328
Acre,2020-06-21,estimate,307,253,364,285,324
Acre,2020-06-22,estimate,306,250,362,283,322
Acre,2020-06-23,estimate,303,249,361,280,319
Acre,2020-06-24,estimate,301,250,361,281,319
Acre,2020-06-25,estimate,299,247,357,278,316
Acre,2020-06-26,estimate,297,244,354,276,314
Acre,2020-06-27,estimate,296,246,354,274,311
Acre,2020-06-28,estimate,294,245,351,270,307
Acre,2020-06-29,estimate,292,245,348,273,310
Acre,2020-06-30,estimate,290,242,344,273,310
Acre,2020-07-01,estimate,288,242,341,272,309
Acre,2020-07-02,estimate,285,238,336,265,301
Acre,2020-07-03,estimate,284,234,331,267,303
Acre,2020-07-04,estimate,282,232,328,267,303
Acre,2020-07-05,estimate,281,231,327,262,297
Acre,2020-07-06,estimate,279,228,323,260,295
Acre,2020-07-07,estimate,278,225,321,260,293
Acre,2020-07-08,estimate,276,228,322,258,292
Acre,2020-07-09,estimate,275,225,319,259,292
Acre,2020-07-10,estimate,274,229,325,259,292
Acre,2020-07-11,estimate,273,227,321,256,288
Acre,2020-07-12,estimate,272,228,323,253,285
Acre,2020-07-13,estimate,271,227,322,255,288
Acre,2020-07-14,estimate,270,228,323,252,285
Acre,2020-07-15,estimate,269,224,319,249,283
Acre,2020-07-16,estimate,268,223,319,246,280
Acre,2020-07-17,estimate,267,223,319,246,280
Acre,2020-07-18,estimate,267,221,316,244,279
Acre,2020-07-19,estimate,266,220,317,241,277
Acre,2020-07-20,estimate,265,219,317,246,283
Acre,2020-07-21,estimate,264,218,316,240,277
Acre,2020-07-22,estimate,263,217,316,239,276
Acre,2020-07-23,estimate,261,215,317,238,276
Acre,2020-07-24,estimate,260,210,314,236,274
Acre,2020-07-25,estimate,259,206,311,235,274
Acre,2020-07-26,estimate,257,203,311,232,272
Acre,2020-07-27,estimate,255,205,313,230,271
Acre,2020-07-28,estimate,253,200,310,227,269
Acre,2020-07-29,estimate based on partial data,250,198,314,224,268
Acre,2020-07-30,estimate based on partial data,248,188,313,218,265
Acre,2020-07-31,estimate based on partial data,246,186,319,221,271
Acre,2020-08-01,estimate based on partial data,244,177,319,215,268
Acre,2020-08-02,estimate based on partial data,242,167,322,211,269
Acre,2020-08-03,estimate based on partial data,240,166,334,207,268
Acre,2020-08-04,estimate based on partial data,237,150,335,205,270
Acre,2020-08-05,estimate based on partial data,235,126,324,198,267
Acre,2020-08-06,estimate based on partial data,233,124,336,195,268
Acre,2020-08-07,estimate based on partial data,231,113,337,189,265
Acre,2020-08-08,estimate based on partial data,229,111,345,187,268
Acre,2020-08-09,estimate based on partial data,227,100,346,182,267
Acre,2020-08-10,estimate based on partial data,225,87,348,179,267
Acre,2020-08-11,forecast,224,78,355,172,264
Acre,2020-08-12,forecast,222,63,358,171,266
Acre,2020-08-13,forecast,221,40,351,163,263
Acre,2020-08-14,forecast,220,39,362,162,265
Acre,2020-08-15,forecast,218,14,348,154,262
Acre,2020-08-16,forecast,217,10,353,148,259
Acre,2020-08-17,forecast,215,5,359,146,261
Acre,2020-08-18,forecast,214,2,364,142,260
Acre,2020-08-19,forecast,213,2,370,140,264
Acre,2020-08-20,forecast,212,2,378,137,266
Acre,2020-08-21,forecast,211,1,388,132,266
Acre,2020-08-22,forecast,210,1,397,133,271
Acre,2020-08-23,forecast,209,1,406,132,274
Acre,2020-08-24,forecast,208,0,418,127,274
Alagoas,2020-06-01,estimate,1349,1174,1575,1250,1408
Alagoas,2020-06-02,estimate,1361,1164,1565,1256,1414
Alagoas,2020-06-03,estimate,1367,1186,1587,1277,1435
Alagoas,2020-06-04,estimate,1370,1191,1588,1297,1455
Alagoas,2020-06-05,estimate,1366,1169,1573,1267,1423
Alagoas,2020-06-06,estimate,1360,1177,1576,1279,1437
Alagoas,2020-06-07,estimate,1347,1165,1564,1276,1436
Alagoas,2020-06-08,estimate,1338,1137,1528,1254,1414
Alagoas,2020-06-09,estimate,1323,1132,1527,1238,1400
Alagoas,2020-06-10,estimate,1310,1112,1508,1211,1375
Alagoas,2020-06-11,estimate,1292,1094,1487,1190,1355
Alagoas,2020-06-12,estimate,1273,1078,1472,1197,1361
Alagoas,2020-06-13,estimate,1258,1062,1458,1186,1349
Alagoas,2020-06-14,estimate,1242,1042,1437,1169,1330
Alagoas,2020-06-15,estimate,1226,1041,1429,1163,1322
Alagoas,2020-06-16,estimate,1212,1021,1403,1142,1297
Alagoas,2020-06-17,estimate,1197,1014,1394,1126,1278
Alagoas,2020-06-18,estimate,1184,1007,1384,1096,1248
Alagoas,2020-06-19,estimate,1170,1003,1379,1098,1248
Alagoas,2020-06-20,estimate,1156,986,1361,1077,1222
Alagoas,2020-06-21,estimate,1142,960,1330,1070,1212
Alagoas,2020-06-22,estimate,1131,938,1302,1050,1190
Alagoas,2020-06-23,estimate,1118,931,1284,1043,1184
Alagoas,2020-06-24,estimate,1103,926,1268,1041,1183
Alagoas,2020-06-25,estimate,1088,911,1249,1024,1166
Alagoas,2020-06-26,estimate,1074,900,1235,988,1128
Alagoas,2020-06-27,estimate,1058,887,1217,975,1109
Alagoas,2020-06-28,estimate,1043,877,1200,968,1099
Alagoas,2020-06-29,estimate,1030,871,1187,957,1085
Alagoas,2020-06-30,estimate,1016,863,1174,939,1064
Alagoas,2020-07-01,estimate,1003,838,1143,936,1059
Alagoas,2020-07-02,estimate,989,845,1154,929,1050
Alagoas,2020-07-03,estimate,978,839,1146,902,1021
Alagoas,2020-07-04,estimate,969,826,1134,903,1023
Alagoas,2020-07-05,estimate,963,806,1118,905,1025
Alagoas,2020-07-06,estimate,957,785,1100,901,1024
