region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-01-21,,estimate,318,319.4,35.9,263.7,294.4,309.1,326.1,341,381.8
Acre,2021-01-22,,estimate,319.6,321.5,35.1,267.2,297.4,311.1,328.2,342.5,383.3
Acre,2021-01-23,,estimate,320.6,322.5,34,269.6,299.5,312.4,328.9,342.9,383.2
Acre,2021-01-24,,estimate,321,323.3,32.9,272.4,301.1,313.3,329.4,342.8,382
Acre,2021-01-25,,estimate,321.6,323.9,32.1,274.4,302.5,314.2,329.7,342.3,381
Acre,2021-01-26,,estimate,322,324.5,31.4,276.2,303.6,314.9,330.3,342.3,380
Acre,2021-01-27,,estimate,322.9,325.1,30.9,277.6,304.5,315.7,330.9,342.6,379.2
Acre,2021-01-28,,estimate,324,325.7,30.6,278.9,305.3,316.7,331.2,343.5,378.9
Acre,2021-01-29,,estimate,324.3,326.4,30.4,279.9,306.2,317.6,332.1,344.3,379.3
Acre,2021-01-30,,estimate,325.2,327.1,30.3,280.5,307.1,318.7,332.8,344.9,379.8
Acre,2021-01-31,,estimate,326.3,327.9,30.2,281.2,308.1,319.5,333.5,345.5,380.3
Acre,2021-02-01,,estimate,327.3,328.8,30.2,281.9,309.2,320.2,334.4,346.9,381
Acre,2021-02-02,,estimate,328.4,329.8,30.3,282.9,310.1,321.2,335.6,348.4,381.7
Acre,2021-02-03,,estimate,329.5,330.9,30.4,283.8,310.9,322.3,336.9,349.8,382.9
Acre,2021-02-04,,estimate,330.8,332.1,30.5,283.7,311.8,323.5,338.3,351.1,383.7
Acre,2021-02-05,,estimate,332.3,333.4,30.6,284.6,312.9,324.4,340.2,353.1,385.8
Acre,2021-02-06,,estimate,333.7,334.8,30.7,285.5,314,326,341.8,354.7,387.4
Acre,2021-02-07,,estimate,335.4,336.4,30.7,287.4,315.7,327.6,343.6,356.6,388.4
Acre,2021-02-08,,estimate,337.4,338.1,30.8,288.5,317.2,329.5,345.3,358.5,389.2
Acre,2021-02-09,,estimate,339.2,339.9,30.9,290.1,319.2,331.5,347.1,360.2,391.2
Acre,2021-02-10,,estimate,341.2,341.9,31,292.3,321,333.7,349.4,362.4,394
Acre,2021-02-11,,estimate,343.2,344.1,31,294.2,323.2,335.9,351.4,364.8,396.6
Acre,2021-02-12,,estimate,345.7,346.4,31.1,296.3,325.7,338.1,353.4,367.2,398.7
Acre,2021-02-13,,estimate,348.1,348.8,31.1,299.2,328.1,340.4,355.6,369.5,400.9
Acre,2021-02-14,,estimate,350.5,351.4,31.2,301.7,330.6,343.4,358,372,403.2
Acre,2021-02-15,,estimate,353.4,354.1,31.2,304.8,332.9,345.9,360.9,374.6,406.6
Acre,2021-02-16,,estimate,356.1,356.9,31.2,307.7,335.8,348.5,363.7,377.3,410.1
Acre,2021-02-17,,estimate,359.2,359.9,31.3,311,338.7,351.5,366.5,379.8,412.8
Acre,2021-02-18,,estimate,362.1,362.9,31.3,313.6,341.7,354.4,369.7,383,415.2
Acre,2021-02-19,,estimate,364.9,366,31.4,316.6,344.8,357.5,372.8,385.7,419.1
Acre,2021-02-20,,estimate,368.1,369.1,31.5,319.3,347.7,360.5,376,389.1,422.4
Acre,2021-02-21,,estimate,370.9,372.3,31.6,322,350.9,363.5,379.3,392.4,425
Acre,2021-02-22,,estimate,374,375.4,31.7,324.9,353.9,366.5,382.3,395.5,428.3
Acre,2021-02-23,,estimate,377.3,378.6,31.9,327.9,356.7,369.6,385.4,398.8,432.5
Acre,2021-02-24,,estimate,380.2,381.6,32.1,330.7,359.8,372.3,388.3,401.6,435.9
Acre,2021-02-25,,estimate,383,384.6,32.4,333.8,362.5,374.9,391.3,404.7,439.6
Acre,2021-02-26,,estimate,385.8,387.5,32.7,336.6,365.1,377.6,393.8,407.6,443.8
Acre,2021-02-27,,estimate,388,390.3,33.1,339.2,367.6,380.3,396.1,411.1,446.8
Acre,2021-02-28,,estimate,390.8,392.9,33.4,341.2,370.3,382.7,398.7,413.9,450.3
Acre,2021-03-01,,estimate,393.1,395.3,33.8,343.4,372.3,384.6,401.1,416.8,453.9
Acre,2021-03-02,,estimate,395.2,397.5,34.2,346.1,374.1,386.4,403,419.1,456.7
Acre,2021-03-03,,estimate,396.5,399.4,34.6,348,375.8,388.2,404.8,421.3,460.4
Acre,2021-03-04,,estimate,398,401.1,34.9,349.3,376.9,389.8,406.3,423,463.2
Acre,2021-03-05,,estimate,399.3,402.4,35.2,349.9,377.8,390.9,407.7,424.5,464.7
Acre,2021-03-06,,estimate,400.3,403.5,35.5,350.4,378.7,392.1,408.7,425.6,465.7
Acre,2021-03-07,,estimate,401,404.2,35.7,351.2,379.1,392.7,409.5,426.2,467.7
Acre,2021-03-08,,estimate,401.2,404.5,35.9,351.2,379.1,393.1,409.8,426.2,467.4
Acre,2021-03-09,,estimate,401.2,404.4,36,351,378.8,392.8,410.1,426.4,467.7
Acre,2021-03-10,,estimate,401.2,403.9,36.1,350.5,378.5,392,409.6,425.7,468
Acre,2021-03-11,,estimate,400.3,403,36.1,348.9,377.8,391.2,409,424.8,467.5
Acre,2021-03-12,,estimate,398.7,401.7,36,347.5,376.5,389.6,407.8,423.2,465.3
Acre,2021-03-13,,estimate,397.2,399.9,35.8,345.8,375,388,406.2,421.7,462.5
Acre,2021-03-14,,estimate,395,397.8,35.6,344.5,372.9,386.2,404.3,419.8,461
Acre,2021-03-15,,estimate,392.2,395.2,35.3,342.6,370.5,383.4,401.7,417.3,457.6
Acre,2021-03-16,,estimate,389.6,392.2,35,339.6,367.6,380.6,398.8,413.7,454
Acre,2021-03-17,,estimate,386.2,388.8,34.6,336.6,364.4,377.1,395.4,410.3,449.7
