region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-01-01,,estimate,209.1,211.6,29.5,167.2,190.7,202.2,217,230.1,263.8
Acre,2021-01-02,,estimate,214.4,216.7,29.1,172.9,196.6,207.4,221.9,235,268.8
Acre,2021-01-03,,estimate,219.1,221.3,28.4,178.1,201.7,212,226.2,238.7,272.1
Acre,2021-01-04,,estimate,223.5,225.6,27.7,183.5,206.4,216.7,230.5,242.5,275.6
Acre,2021-01-05,,estimate,227.8,229.8,27.1,188.4,211.1,221,234.8,246.4,278.3
Acre,2021-01-06,,estimate,231.9,234.1,26.7,193.5,215.7,225.4,238.8,250.3,281.4
Acre,2021-01-07,,estimate,236,238.3,26.4,198.5,220.1,229.8,243.1,254.5,285.3
Acre,2021-01-08,,estimate,240.3,242.5,26.3,202.5,224.4,234,247.1,258.7,289.6
Acre,2021-01-09,,estimate,244.8,246.7,26.3,207.1,228.4,238.5,251,262.6,294.8
Acre,2021-01-10,,estimate,248.8,250.9,26.5,211.2,232.8,242.9,255.4,266.8,298.8
Acre,2021-01-11,,estimate,253,255.1,26.7,215,236.8,247,259.5,270.9,303
Acre,2021-01-12,,estimate,257.2,259.3,27,218.9,240.8,251.1,263.8,275.3,307.7
Acre,2021-01-13,,estimate,261.4,263.4,27.3,222.3,244.7,255.2,267.8,279.7,311.7
Acre,2021-01-14,,estimate,265.4,267.5,27.7,226,248.8,259.3,272.1,284.1,315.5
Acre,2021-01-15,,estimate,269.4,271.5,28,229.4,252.5,263.1,276.2,288.4,320.6
Acre,2021-01-16,,estimate,273.2,275.5,28.4,233.3,256.3,266.7,280.2,292.5,325.6
Acre,2021-01-17,,estimate,276.9,279.4,28.7,236.8,260.3,270.5,284,296.4,330.2
Acre,2021-01-18,,estimate,280.4,283.1,29.1,239.8,263.8,274.4,287.7,300.6,334
Acre,2021-01-19,,estimate,284.1,286.8,29.4,242.6,267.3,277.9,291.1,304.1,338
Acre,2021-01-20,,estimate,287.7,290.4,29.7,245.7,270.7,281.4,294.9,308.2,342.5
Acre,2021-01-21,,estimate,290.9,293.9,30.1,249.1,273.9,284.8,298.3,311.9,346.5
Acre,2021-01-22,,estimate,294.3,297.2,30.4,252,277,288.1,301.8,315.7,350
Acre,2021-01-23,,estimate,297.6,300.5,30.7,254.3,280,290.9,305.3,319.1,353.5
Acre,2021-01-24,,estimate,300.6,303.6,31,257.3,283.1,293.7,308.3,322.2,358
Acre,2021-01-25,,estimate,303.7,306.6,31.3,260.4,285.8,296.6,311.4,325.3,361.8
Acre,2021-01-26,,estimate,306.9,309.5,31.6,262.9,288.5,299.4,314.4,328.4,364.6
Acre,2021-01-27,,estimate,309.6,312.3,32,265.5,290.7,302,317.5,331.7,366.7
Acre,2021-01-28,,estimate,312.5,315,32.3,267.3,292.8,304.8,320.5,334.5,370.2
Acre,2021-01-29,,estimate,315.5,317.6,32.6,269.6,295.2,307.4,323.3,337.4,373.1
Acre,2021-01-30,,estimate,317.9,320.1,33,271.4,297.6,309.8,325.6,340.1,376.1
Acre,2021-01-31,,estimate,320.6,322.6,33.4,273.5,299.9,312.3,328.3,342.7,378.5
Acre,2021-02-01,,estimate,322.9,325,33.7,274.3,302.2,314.5,331,345.5,381.1
Acre,2021-02-02,,estimate,325.3,327.4,34.1,275.5,304.2,316.9,333.7,348,384.8
Acre,2021-02-03,,estimate,327.6,329.8,34.5,277.4,306.5,319.2,336.2,351,387.3
Acre,2021-02-04,,estimate,329.9,332.1,34.9,279.2,308.9,321.5,338.5,353.5,390.4
Acre,2021-02-05,,estimate,331.9,334.5,35.3,280.9,311.1,323.7,340.9,356.6,392.7
Acre,2021-02-06,,estimate,334.3,336.8,35.6,282.4,313.3,326.1,343.5,359.3,395.7
Acre,2021-02-07,,estimate,336.4,339.1,36,284.2,315.4,328.1,346,362.2,399
Acre,2021-02-08,,estimate,338.8,341.5,36.3,285.7,317.4,330.7,348.7,365.1,402
Acre,2021-02-09,,estimate,341.5,343.9,36.6,287.2,320,333,351,368,404.9
Acre,2021-02-10,,estimate,344,346.4,36.8,289.9,322.6,335.7,353.5,370.7,407.5
Acre,2021-02-11,,estimate,346.7,348.9,37.1,291.1,324.4,338.1,356.3,373.4,410.8
