region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-06-23,,estimate,90.4,93.5,23.4,61.5,77.4,85.4,95.5,106.2,135.8
Acre,2021-06-24,,estimate,88,90.7,22.3,60.2,75.3,83,92.6,102.8,131.2
Acre,2021-06-25,,estimate,84.4,87.5,21,58.7,72.9,80.1,89.4,99,125.9
Acre,2021-06-26,,estimate,81.2,84,19.8,56.9,70.5,77.1,85.9,94.8,119.9
Acre,2021-06-27,,estimate,78,80.6,18.8,54.9,67.6,73.9,82.1,90.7,114.8
Acre,2021-06-28,,estimate,74.8,77.1,17.8,52.7,64.8,70.7,78.7,86.7,109.8
Acre,2021-06-29,,estimate,71.5,73.7,17,50.6,62.1,67.6,75.1,82.9,105.1
Acre,2021-06-30,,estimate,68.2,70.4,16.3,48.4,59.1,64.5,71.8,79.1,100.7
Acre,2021-07-01,,estimate,65,67.1,15.7,46,56.2,61.6,68.6,75.3,96.5
Acre,2021-07-02,,estimate,62,64.1,15.1,43.5,53.5,58.7,65.5,72.2,91.8
Acre,2021-07-03,,estimate,59.2,61.1,14.6,41.2,51,56.1,62.6,69.1,87.9
Acre,2021-07-04,,estimate,56.5,58.4,14,39,48.5,53.4,60,66.1,83.9
Acre,2021-07-05,,estimate,54.1,55.8,13.5,36.8,46.2,51,57.3,63.4,79.9
Acre,2021-07-06,,estimate,51.8,53.3,13.1,35,44.3,48.7,54.9,60.8,76.8
Acre,2021-07-07,,estimate,49.6,51.1,12.6,33.3,42.2,46.7,52.7,58.4,74.1
Acre,2021-07-08,,estimate,47.5,49,12.2,31.7,40.4,44.7,50.5,56.1,71.6
Acre,2021-07-09,,estimate,45.7,47,11.8,30.3,38.7,43,48.6,53.9,68.6
Acre,2021-07-10,,estimate,43.9,45.2,11.4,29.1,37.1,41.3,46.9,52.1,66
Acre,2021-07-11,,estimate,42.2,43.6,11,27.8,35.6,39.8,45,50.3,63.4
Acre,2021-07-12,,estimate,40.7,42.1,10.7,26.8,34.3,38.3,43.4,48.7,61.5
Acre,2021-07-13,,estimate,39.5,40.7,10.3,25.9,33.2,37.1,42.1,47,59.3
Acre,2021-07-14,,estimate,38.2,39.4,10,25.1,32.2,35.9,40.9,45.4,57.6
Acre,2021-07-15,,estimate,37.1,38.3,9.7,24.6,31.2,34.9,39.7,44,55.8
Acre,2021-07-16,,estimate,36.1,37.2,9.4,24,30.3,34,38.5,42.8,54.4
Acre,2021-07-17,,estimate,35.2,36.3,9.2,23.4,29.7,33.1,37.5,41.6,52.9
Acre,2021-07-18,,estimate,34.3,35.4,8.9,22.9,29,32.4,36.6,40.6,51.7
Acre,2021-07-19,,estimate,33.6,34.6,8.7,22.3,28.3,31.6,35.8,39.6,50.3
Acre,2021-07-20,,estimate,32.9,33.9,8.4,21.9,27.7,30.9,35.1,38.7,48.8
Acre,2021-07-21,,estimate,32.3,33.2,8.2,21.5,27.2,30.3,34.3,37.9,48
Acre,2021-07-22,,estimate,31.7,32.5,8,21.1,26.7,29.6,33.7,37.2,46.9
Acre,2021-07-23,,estimate,31,31.9,7.8,20.7,26.3,29.1,33,36.4,45.7
Acre,2021-07-24,,estimate,30.4,31.3,7.7,20.4,25.8,28.6,32.4,35.9,44.8
Acre,2021-07-25,,estimate,29.8,30.7,7.5,20.3,25.4,28.1,31.7,35.2,44.1
Acre,2021-07-26,,estimate,29.3,30.2,7.3,19.9,25,27.6,31,34.5,43.2
Acre,2021-07-27,,estimate,28.8,29.7,7.2,19.5,24.6,27.2,30.6,33.8,42.7
Acre,2021-07-28,,estimate,28.3,29.1,7.1,19.3,24.2,26.7,30,33.1,41.7
Acre,2021-07-29,,estimate,27.9,28.6,7,18.9,23.7,26.2,29.5,32.4,40.9
Acre,2021-07-30,,estimate,27.4,28.1,6.8,18.6,23.3,25.7,28.9,31.9,40.4
Acre,2021-07-31,,estimate,26.8,27.6,6.7,18.3,22.9,25.2,28.5,31.2,39.6
Acre,2021-08-01,,estimate,26.2,27,6.6,17.9,22.4,24.8,27.9,30.7,38.9
Acre,2021-08-02,,estimate,25.6,26.5,6.5,17.6,22,24.2,27.3,30,38.4
Acre,2021-08-03,,estimate,25,25.9,6.4,17.1,21.5,23.7,26.7,29.5,37.6
Acre,2021-08-04,,estimate,24.5,25.3,6.3,16.6,21,23.1,26,28.9,37.1
Acre,2021-08-05,,estimate,23.8,24.7,6.1,16.2,20.4,22.5,25.4,28.2,36
Acre,2021-08-06,,estimate,23.2,24.1,6,15.8,20,21.9,24.7,27.4,35.2
Acre,2021-08-07,,estimate,22.6,23.4,5.9,15.3,19.4,21.3,24,26.7,34
Acre,2021-08-08,,estimate,21.9,22.7,5.7,14.8,18.7,20.6,23.3,25.9,32.9
Acre,2021-08-09,,estimate,21.2,21.9,5.5,14.3,18.1,19.9,22.5,25,31.9
Acre,2021-08-10,,estimate,20.4,21.2,5.4,13.8,17.4,19.2,21.7,24.2,31
Acre,2021-08-11,,estimate,19.5,20.3,5.2,13.2,16.7,18.4,20.9,23.3,30.1
Acre,2021-08-12,,estimate,18.8,19.5,5,12.7,16,17.6,20,22.3,28.8
Acre,2021-08-13,,estimate,17.9,18.6,4.8,12.1,15.2,16.8,19.1,21.3,27.6
Acre,2021-08-14,,estimate,17.1,17.7,4.6,11.6,14.5,16,18.2,20.3,26.3
Acre,2021-08-15,,estimate,16.2,16.8,4.4,11,13.7,15.2,17.3,19.4,24.9
Acre,2021-08-16,,estimate,15.3,15.9,4.2,10.3,12.9,14.3,16.3,18.3,23.7
Acre,2021-08-17,,estimate,14.4,15,3.9,9.6,12.1,13.5,15.4,17.3,22.2
