region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-05-18,,estimate,175.1,177.6,31.5,131,155.4,167.3,183.4,196.5,232.9
Acre,2021-05-19,,estimate,172.8,175,30.6,130.2,153.6,165.2,180.5,193.5,228.5
Acre,2021-05-20,,estimate,169.3,171.5,29.2,129.1,150.8,162.1,176.7,189.2,222.5
Acre,2021-05-21,,estimate,165.6,167.7,27.8,127.3,148,158.8,172.7,184.6,216.1
Acre,2021-05-22,,estimate,161.7,163.8,26.5,125.3,145.2,155.2,168.3,179.8,210.1
Acre,2021-05-23,,estimate,157.8,159.9,25.2,123.1,142.2,151.7,164.1,175,204
Acre,2021-05-24,,estimate,153.9,156.1,24,120.9,139.3,148.3,160,170.6,198.4
Acre,2021-05-25,,estimate,150.3,152.3,22.9,118.8,136.2,144.8,156,166.1,192.3
Acre,2021-05-26,,estimate,146.8,148.6,21.8,116.5,133.2,141.6,152.1,161.8,186.5
Acre,2021-05-27,,estimate,143.3,144.9,20.9,114.3,130.3,138.4,148.3,157.4,181.1
Acre,2021-05-28,,estimate,139.9,141.4,20.1,112,127.3,134.8,144.7,153.2,176.3
Acre,2021-05-29,,estimate,136.4,137.9,19.3,109.6,124.4,131.5,141.3,149.1,171.6
Acre,2021-05-30,,estimate,133,134.5,18.6,107,121.4,128.4,137.8,145.6,167.3
Acre,2021-05-31,,estimate,129.8,131.1,18,104.5,118.6,125.3,134.2,141.8,162.8
Acre,2021-06-01,,estimate,126.6,127.9,17.4,102.1,115.8,122.2,130.8,138,158.5
Acre,2021-06-02,,estimate,123.3,124.7,16.9,99.8,113,119.3,127.6,134.5,154.2
Acre,2021-06-03,,estimate,120.2,121.6,16.4,97.3,110.2,116.5,124.5,131,150.4
Acre,2021-06-04,,estimate,117.3,118.5,15.9,95.2,107.6,113.6,121.2,127.7,146.4
Acre,2021-06-05,,estimate,114.3,115.5,15.4,92.8,104.8,110.7,118.1,124.6,142.7
Acre,2021-06-06,,estimate,111.4,112.6,15,90.7,102.2,108,114.9,121.5,139
Acre,2021-06-07,,estimate,108.7,109.8,14.6,88.4,99.6,105.2,111.9,118.4,135.5
Acre,2021-06-08,,estimate,105.8,107,14.2,86.2,97.1,102.4,109,115.4,132
Acre,2021-06-09,,estimate,103.1,104.2,13.8,84.1,94.8,99.8,106.2,112.4,128.3
Acre,2021-06-10,,estimate,100.3,101.6,13.4,82.2,92.3,97.2,103.5,109.3,125.5
Acre,2021-06-11,,estimate,97.8,99,13.1,80.2,89.9,94.7,100.9,106.4,122.6
Acre,2021-06-12,,estimate,95.3,96.4,12.7,78,87.7,92.3,98.2,103.6,119.2
Acre,2021-06-13,,estimate,92.8,93.9,12.4,76,85.4,89.9,95.6,100.8,116.2
Acre,2021-06-14,,estimate,90.3,91.5,12,74.1,83.2,87.6,93.1,98.1,113.2
Acre,2021-06-15,,estimate,87.8,89.1,11.7,72.3,81.1,85.3,90.6,95.4,110
Acre,2021-06-16,,estimate,85.5,86.7,11.4,70.4,79,83.1,88.2,92.9,106.9
Acre,2021-06-17,,estimate,83.2,84.5,11.1,68.6,76.9,81,85.8,90.5,103.9
Acre,2021-06-18,,estimate,81,82.2,10.8,66.8,74.9,78.8,83.5,88,101
Acre,2021-06-19,,estimate,78.8,80,10.5,65.1,72.9,76.7,81.2,85.8,98.1
Acre,2021-06-20,,estimate,76.7,77.9,10.2,63.5,71,74.6,79,83.5,95.4
Acre,2021-06-21,,estimate,74.7,75.8,9.9,61.7,69.1,72.6,76.9,81.2,93
Acre,2021-06-22,,estimate,72.7,73.8,9.7,60.1,67.2,70.7,74.9,79.1,90.5
Acre,2021-06-23,,estimate,70.7,71.8,9.4,58.5,65.4,68.8,72.9,77,88.2
Acre,2021-06-24,,estimate,68.8,69.9,9.1,56.9,63.6,66.9,70.9,75,85.9
Acre,2021-06-25,,estimate,67,68,8.9,55.3,61.9,65.1,69,72.9,83.6
Acre,2021-06-26,,estimate,65.2,66.1,8.6,53.7,60.3,63.3,67.1,70.9,81.3
Acre,2021-06-27,,estimate,63.4,64.3,8.4,52.4,58.7,61.6,65.3,69,78.9
Acre,2021-06-28,,estimate,61.7,62.5,8.2,50.9,57,59.9,63.5,66.9,77
Acre,2021-06-29,,estimate,60,60.8,7.9,49.5,55.5,58.3,61.8,65.1,74.7
Acre,2021-06-30,,estimate,58.4,59.1,7.7,48.2,53.9,56.7,60.1,63.3,72.7
Acre,2021-07-01,,estimate,56.8,57.5,7.5,46.9,52.4,55.2,58.5,61.6,70.9
Acre,2021-07-02,,estimate,55.2,55.9,7.3,45.6,51,53.8,56.9,59.8,68.8
Acre,2021-07-03,,estimate,53.7,54.4,7.1,44.3,49.5,52.2,55.3,58.2,66.9
Acre,2021-07-04,,estimate,52.2,52.9,6.9,43,48.2,50.8,53.8,56.6,65
Acre,2021-07-05,,estimate,50.8,51.4,6.7,41.9,46.8,49.4,52.3,55.1,63.2
Acre,2021-07-06,,estimate,49.4,50,6.5,40.7,45.5,48,50.8,53.5,61.5
Acre,2021-07-07,,estimate,48.1,48.6,6.3,39.6,44.3,46.7,49.4,52,59.7
Acre,2021-07-08,,estimate,46.8,47.2,6.1,38.5,43,45.3,48.1,50.6,58.1
Acre,2021-07-09,,estimate,45.5,45.9,6,37.4,41.9,44.1,46.8,49.2,56.6
Acre,2021-07-10,,estimate,44.2,44.7,5.8,36.3,40.8,42.9,45.5,47.9,55
Acre,2021-07-11,,estimate,43,43.4,5.6,35.3,39.6,41.7,44.3,46.6,53.5
Acre,2021-07-12,,estimate,41.8,42.2,5.5,34.3,38.5,40.5,43,45.3,52
Acre,2021-07-13,,estimate,40.7,41.1,5.3,33.3,37.5,39.5,41.8,44,50.6
Acre,2021-07-14,,estimate,39.5,39.9,5.2,32.5,36.5,38.4,40.7,42.8,49.3
Acre,2021-07-15,,estimate,38.4,38.8,5,31.5,35.5,37.3,39.6,41.6,48
Acre,2021-07-16,,estimate,37.4,37.8,4.9,30.7,34.5,36.3,38.5,40.5,46.7
Acre,2021-07-17,,estimate,36.4,36.7,4.7,29.8,33.6,35.2,37.5,39.4,45.3
Acre,2021-07-18,,estimate,35.4,35.7,4.6,29,32.6,34.3,36.5,38.3,44
Acre,2021-07-19,,estimate,34.4,34.7,4.5,28.2,31.7,33.3,35.5,37.3,42.8
Acre,2021-07-20,,estimate,33.5,33.8,4.4,27.5,30.8,32.4,34.5,36.3,41.6
Acre,2021-07-21,,estimate,32.6,32.9,4.3,26.8,30,31.6,33.5,35.3,40.5
Acre,2021-07-22,,estimate,31.7,32,4.1,25.9,29.1,30.7,32.6,34.3,39.4
Acre,2021-07-23,,estimate,30.8,31.1,4,25.2,28.3,29.8,31.8,33.4,38.4
Acre,2021-07-24,,estimate,30,30.2,3.9,24.5,27.5,29,30.9,32.5,37.3
Acre,2021-07-25,,estimate,29.1,29.4,3.8,23.8,26.7,28.2,30,31.7,36.3
Acre,2021-07-26,,estimate,28.3,28.6,3.8,23.1,26,27.4,29.2,30.8,35.2
Acre,2021-07-27,,estimate,27.5,27.8,3.7,22.4,25.3,26.7,28.4,30,34.3
Acre,2021-07-28,,estimate,26.8,27.1,3.6,21.8,24.5,25.9,27.6,29.2,33.4
Acre,2021-07-29,,estimate,26,26.3,3.5,21.2,23.9,25.2,26.9,28.4,32.5
Acre,2021-07-30,,estimate,25.3,25.6,3.4,20.5,23.2,24.5,26.1,27.6,31.6
Acre,2021-07-31,,estimate,24.6,24.9,3.4,19.9,22.5,23.8,25.5,26.9,30.8
Acre,2021-08-01,,estimate,23.9,24.2,3.3,19.3,21.9,23.1,24.8,26.2,30.1
Acre,2021-08-02,,estimate,23.2,23.5,3.3,18.8,21.2,22.4,24.1,25.5,29.3
Acre,2021-08-03,,estimate,22.6,22.9,3.2,18.2,20.6,21.8,23.4,24.8,28.6
Acre,2021-08-04,,estimate,22,22.2,3.1,17.7,20,21.2,22.8,24.1,27.8
Acre,2021-08-05,,estimate,21.3,21.6,3.1,17.2,19.4,20.6,22.1,23.5,27
Acre,2021-08-06,,estimate,20.8,21,3,16.6,18.8,20,21.5,22.8,26.4
Acre,2021-08-07,,estimate,20.2,20.4,3,16.1,18.3,19.4,20.9,22.2,25.7
Acre,2021-08-08,,estimate,19.6,19.9,2.9,15.6,17.8,18.9,20.3,21.7,25.1
Acre,2021-08-09,,estimate,19.1,19.3,2.9,15.1,17.2,18.3,19.7,21.1,24.5
Acre,2021-08-10,,estimate,18.5,18.8,2.8,14.7,16.7,17.8,19.2,20.5,23.9
Acre,2021-08-11,,estimate,18,18.2,2.8,14.2,16.2,17.3,18.7,19.9,23.3
Acre,2021-08-12,,estimate,17.5,17.7,2.8,13.7,15.7,16.8,18.2,19.4,22.7
Acre,2021-08-13,,estimate,17,17.2,2.7,13.2,15.3,16.3,17.7,18.9,22.2
Acre,2021-08-14,,estimate,16.5,16.7,2.7,12.8,14.8,15.8,17.2,18.4,21.6
Acre,2021-08-15,,estimate,16,16.3,2.7,12.3,14.4,15.4,16.7,17.9,21
Acre,2021-08-16,,estimate,15.6,15.8,2.7,11.9,13.9,14.9,16.2,17.4,20.5
Acre,2021-08-17,,estimate,15.1,15.4,2.7,11.4,13.5,14.5,15.8,17,20.1
Acre,2021-08-18,,estimate,14.7,14.9,2.7,11,13.1,14,15.4,16.5,19.7
Acre,2021-08-19,,estimate,14.2,14.5,2.7,10.6,12.7,13.6,15,16.1,19.3
Acre,2021-08-20,,estimate,13.8,14.1,2.7,10.2,12.3,13.2,14.5,15.7,18.9
Acre,2021-08-21,,estimate,13.5,13.7,2.7,9.8,11.9,12.8,14.1,15.3,18.5
Acre,2021-08-22,,estimate,13.1,13.3,2.7,9.4,11.5,12.5,13.7,14.9,18.1
Acre,2021-08-23,,estimate,12.7,13,2.7,9.1,11.1,12.1,13.4,14.5,17.8
Acre,2021-08-24,,estimate,12.4,12.6,2.7,8.7,10.7,11.7,13,14.2,17.5
Acre,2021-08-25,,estimate,12,12.3,2.7,8.3,10.4,11.4,12.6,13.8,17.2
Acre,2021-08-26,,estimate,11.7,11.9,2.8,8,10,11,12.3,13.5,16.8
Acre,2021-08-27,,estimate,11.4,11.6,2.8,7.7,9.7,10.7,12,13.2,16.6
Acre,2021-08-28,,estimate based on partial data,11,11.3,2.8,7.3,9.4,10.4,11.7,12.9,16.4
Acre,2021-08-29,,estimate based on partial data,10.7,11,2.9,7,9.1,10.1,11.4,12.6,16.1
Acre,2021-08-30,,estimate based on partial data,10.4,10.7,2.9,6.7,8.8,9.8,11.1,12.3,15.9
Acre,2021-08-31,,estimate based on partial data,10.1,10.5,3,6.3,8.5,9.5,10.8,12,15.7
Acre,2021-09-01,,estimate based on partial data,9.9,10.2,3,6.1,8.2,9.2,10.5,11.8,15.5
Acre,2021-09-02,,estimate based on partial data,9.6,9.9,3.1,5.8,7.9,9,10.2,11.5,15.3
Acre,2021-09-03,,estimate based on partial data,9.3,9.7,3.1,5.5,7.7,8.7,10,11.2,15.3
Acre,2021-09-04,,estimate based on partial data,9,9.5,3.2,5.2,7.4,8.4,9.7,11,15.2
Acre,2021-09-05,,estimate based on partial data,8.8,9.2,3.3,4.9,7.1,8.2,9.5,10.8,15
Acre,2021-09-06,,estimate based on partial data,8.6,9,3.4,4.7,6.9,7.9,9.2,10.5,14.8
Acre,2021-09-07,,estimate based on partial data,8.3,8.8,3.5,4.4,6.6,7.7,9,10.3,14.8
Acre,2021-09-08,,forecast,8.1,8.6,3.6,4.2,6.4,7.5,8.8,10.1,14.6
Acre,2021-09-09,,forecast,7.9,8.4,3.8,4,6.2,7.2,8.6,9.8,14.6
Acre,2021-09-10,,forecast,7.6,8.2,3.9,3.8,6,7,8.3,9.6,14.5
Acre,2021-09-11,,forecast,7.4,8.1,4.1,3.6,5.8,6.8,8.1,9.4,14.5
Acre,2021-09-12,,forecast,7.2,7.9,4.3,3.4,5.6,6.6,7.9,9.2,14.4
Acre,2021-09-13,,forecast,7,7.7,4.5,3.2,5.4,6.4,7.7,9,14.3
Acre,2021-09-14,,forecast,6.8,7.6,4.7,3,5.2,6.2,7.5,8.8,14.2
Acre,2021-09-15,,forecast,6.7,7.4,4.9,2.9,5,6,7.3,8.6,14.1
Acre,2021-09-16,,forecast,6.5,7.3,5.2,2.7,4.8,5.8,7.2,8.4,14.1
Acre,2021-09-17,,forecast,6.3,7.2,5.5,2.6,4.7,5.7,7,8.3,14
Acre,2021-09-18,,forecast,6.1,7.1,5.8,2.4,4.5,5.5,6.8,8.1,14
Acre,2021-09-19,,forecast,5.9,6.9,6.2,2.3,4.4,5.3,6.6,7.9,14
Acre,2021-09-20,,forecast,5.8,6.8,6.6,2.2,4.2,5.2,6.5,7.7,14
Acre,2021-09-21,,forecast,5.6,6.7,7.1,2.1,4.1,5,6.3,7.5,13.9
Alagoas,2021-05-18,,estimate,658.9,665.9,83.4,540,609,639.1,679.5,717,811.2
Alagoas,2021-05-19,,estimate,672.2,677.7,82.4,553.4,621.7,652.2,691.7,728.8,822.4
Alagoas,2021-05-20,,estimate,685.1,689.6,80.8,567.9,634.1,665.2,704,739.8,832.6
Alagoas,2021-05-21,,estimate,698.2,701.8,79.5,581.9,646.3,678.5,717.2,750.9,840.8
Alagoas,2021-05-22,,estimate,710.9,714.4,78.6,594.2,659.9,691.7,729.6,763.5,849.2
Alagoas,2021-05-23,,estimate,724.5,727.4,78,608.3,673.2,705.3,744.2,775.9,860.8
Alagoas,2021-05-24,,estimate,738.7,740.6,77.8,620.6,686.8,717.9,757.9,789.1,872.8
Alagoas,2021-05-25,,estimate,752.6,754.1,77.8,633.2,700.2,731.7,772.2,803.7,883.1
Alagoas,2021-05-26,,estimate,765.8,767.6,78.1,646.5,713.7,745.7,785.2,817.6,897.9
Alagoas,2021-05-27,,estimate,778.8,781.2,78.6,657.7,727,759.3,799,831.9,913
Alagoas,2021-05-28,,estimate,791.9,794.6,79.3,671,740.2,772,812.3,846.2,928.8
Alagoas,2021-05-29,,estimate,804.9,807.7,80.1,683.8,753.2,783.9,824.8,859.6,942.7
Alagoas,2021-05-30,,estimate,816.4,820.3,81,694.1,765.2,796.5,837.4,871.8,958.4
Alagoas,2021-05-31,,estimate,827.9,832.2,82.1,704.1,775.2,808.5,849.2,884.2,971.5
Alagoas,2021-06-01,,estimate,838.1,843.3,83.3,715.7,784.6,818.4,860.1,896.7,988.1
Alagoas,2021-06-02,,estimate,847.7,853.4,84.5,724.1,794.8,827.9,869,907.2,1003.8
Alagoas,2021-06-03,,estimate,855.4,862.2,85.8,733,802.1,836.1,877.8,915.7,1014.2
Alagoas,2021-06-04,,estimate,862.8,869.7,87,741.2,808.1,842.7,886.5,922.6,1024
Alagoas,2021-06-05,,estimate,868.2,875.5,88.2,744.9,812.9,847.6,892.3,929.5,1032.8
Alagoas,2021-06-06,,estimate,873,879.7,89.1,748.4,816.7,851.1,895.8,934.6,1038
Alagoas,2021-06-07,,estimate,876.2,882,89.8,749.6,818.9,853.4,898.8,936.9,1040.8
Alagoas,2021-06-08,,estimate,876.9,882.4,90.3,748.2,818.7,854.7,899.2,937.8,1040.8
Alagoas,2021-06-09,,estimate,876.6,880.8,90.6,746.3,816.4,852.9,897.9,934.7,1042.1
Alagoas,2021-06-10,,estimate,872.6,877.2,90.5,740.5,811.9,850.2,894.3,932.2,1037.2
Alagoas,2021-06-11,,estimate,867.3,871.6,90.2,735.7,806.7,844.7,889.4,926.8,1034.5
Alagoas,2021-06-12,,estimate,859.4,864,89.5,728,800.2,837.1,880.4,918.5,1024.1
Alagoas,2021-06-13,,estimate,849,854.4,88.5,719.7,791.6,828,869.9,908,1013.2
Alagoas,2021-06-14,,estimate,837.2,843,87.1,711.6,781.1,816.6,857.9,896.5,997.2
Alagoas,2021-06-15,,estimate,823.1,829.8,85.5,701.6,768.3,803.8,844.2,882.8,981.9
Alagoas,2021-06-16,,estimate,807.8,814.9,83.5,688.9,754.9,789.5,829.8,866.7,962.1
Alagoas,2021-06-17,,estimate,791.4,798.5,81.3,675.7,740.9,773.2,812.9,849.6,941
Alagoas,2021-06-18,,estimate,775.2,780.7,78.9,661.7,725.4,755.5,795.1,830.1,919.9
Alagoas,2021-06-19,,estimate,756.3,761.7,76.3,646.1,707.9,737.3,775.5,809.9,896.6
Alagoas,2021-06-20,,estimate,736.3,741.7,73.6,630.1,689.8,719.1,754.6,787.7,871.7
Alagoas,2021-06-21,,estimate,715.8,720.8,70.9,613.2,671.5,699.2,733.1,765.8,847.2
Alagoas,2021-06-22,,estimate,694.3,699.2,68.2,593.8,652.1,679.4,711.1,741.8,820.4
Alagoas,2021-06-23,,estimate,673,677.2,65.5,576.1,632.1,657.4,687.9,718.5,793.5
Alagoas,2021-06-24,,estimate,650.3,654.8,62.9,557.3,611.5,635.6,664.9,694.2,767.1
Alagoas,2021-06-25,,estimate,628.2,632.2,60.4,539.5,590.8,613.5,641.9,670.3,739.9
Alagoas,2021-06-26,,estimate,605.1,609.6,58,521.4,569.1,591.8,619.3,646.3,711.9
Alagoas,2021-06-27,,estimate,582.4,587.2,55.7,502.5,548.1,569.8,596.6,622.9,684.7
Alagoas,2021-06-28,,estimate,560.5,565,53.5,483.8,527.4,548.5,574.1,599.4,657
Alagoas,2021-06-29,,estimate,539.5,543.3,51.5,465.7,506.6,527.2,552.2,575.9,631.4
Alagoas,2021-06-30,,estimate,518.9,522,49.6,447.3,486.7,506.4,531.2,553.5,606.7
Alagoas,2021-07-01,,estimate,499,501.4,47.8,429,467.1,486.2,510.3,531.5,582.8
Alagoas,2021-07-02,,estimate,479.5,481.4,46,411.1,448.7,466.8,489.9,511,559.7
Alagoas,2021-07-03,,estimate,459.7,462.1,44.4,394,430.4,448.4,470.9,491.5,538.4
Alagoas,2021-07-04,,estimate,441.4,443.6,42.9,377.7,413.4,430.6,452.4,472.2,515.9
Alagoas,2021-07-05,,estimate,423.8,425.9,41.4,362.7,396.7,413.5,434.3,453.3,495.2
Alagoas,2021-07-06,,estimate,406.9,409.1,40,348.2,380.5,397.5,417.4,435.8,476
Alagoas,2021-07-07,,estimate,391.1,393,38.6,333.3,365.6,381.7,401.3,418.4,459.5
Alagoas,2021-07-08,,estimate,376.5,377.8,37.3,319.1,351.6,367.1,386.3,401.7,442.5
Alagoas,2021-07-09,,estimate,362.3,363.4,36.1,306.2,338.2,353.2,371.2,386.5,425.2
Alagoas,2021-07-10,,estimate,348.6,349.9,34.9,294.4,325.9,339.9,357.6,372.3,410.1
Alagoas,2021-07-11,,estimate,335.9,337.1,33.8,283.1,313.9,327.2,344.3,359.2,396.1
Alagoas,2021-07-12,,estimate,323.8,325,32.8,273,302.8,315.5,331.6,346.4,382
Alagoas,2021-07-13,,estimate,312.7,313.7,31.8,263.4,291.8,304.6,320.4,334.5,368.7
Alagoas,2021-07-14,,estimate,301.9,303.1,30.8,254.4,281.6,294.2,309.9,322.8,357.1
Alagoas,2021-07-15,,estimate,292.1,293.2,29.9,246.1,272.2,284.7,299.7,312.7,345
Alagoas,2021-07-16,,estimate,283.1,283.9,29,238.3,263.6,275.6,290.4,303,333.8
Alagoas,2021-07-17,,estimate,274.3,275.2,28.2,231,255.2,267.3,281.4,293.7,323.3
Alagoas,2021-07-18,,estimate,266.1,267,27.5,223.5,247.7,259.3,273.1,285,313.4
Alagoas,2021-07-19,,estimate,258.2,259.4,26.7,216.9,240.7,251.7,265.2,276.4,304.9
Alagoas,2021-07-20,,estimate,251.2,252.2,26,211.1,234,244.4,257.6,268.9,296.4
Alagoas,2021-07-21,,estimate,244.6,245.6,25.4,205.4,228,238,250.9,261.7,288.9
