region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-06-21,,estimate,98.2,100.5,22.9,68.1,84.5,92.1,103.7,113.9,141.6
Acre,2021-06-22,,estimate,95.6,97.9,22,67.1,82.6,90,100.9,110.7,137.2
Acre,2021-06-23,,estimate,92.3,94.7,20.8,65.5,80.3,87.5,97.5,106.8,132
Acre,2021-06-24,,estimate,89.3,91.5,19.7,64,77.7,84.7,94,102.6,126.2
Acre,2021-06-25,,estimate,86,88.2,18.6,62,75.2,81.9,90.7,98.7,120.9
Acre,2021-06-26,,estimate,83.1,84.9,17.6,60,72.7,79.1,87.5,94.9,115.5
Acre,2021-06-27,,estimate,80.3,81.8,16.7,58.1,70.1,76.3,84.2,91.1,110.9
Acre,2021-06-28,,estimate,77.4,78.8,15.9,56.1,67.7,73.5,81,87.7,106.2
Acre,2021-06-29,,estimate,74.6,75.8,15.2,53.9,65.2,70.9,78.1,84.5,101.8
Acre,2021-06-30,,estimate,71.7,73,14.6,51.9,62.9,68.3,75.2,81.3,98.2
Acre,2021-07-01,,estimate,69.1,70.3,14,50,60.6,65.9,72.6,78.3,94.5
Acre,2021-07-02,,estimate,66.5,67.6,13.4,47.9,58.3,63.5,70,75.3,90.7
Acre,2021-07-03,,estimate,64.1,65.1,12.9,46,56.3,61.2,67.4,72.7,86.9
Acre,2021-07-04,,estimate,61.8,62.7,12.5,44.4,54.2,59,64.8,70.2,83.7
Acre,2021-07-05,,estimate,59.6,60.4,12,42.6,52.3,56.8,62.6,67.5,80.4
Acre,2021-07-06,,estimate,57.4,58.2,11.6,41,50.4,54.8,60.3,65.1,77.5
Acre,2021-07-07,,estimate,55.4,56.1,11.2,39.4,48.6,52.8,58.1,62.8,75
Acre,2021-07-08,,estimate,53.5,54.1,10.7,37.9,47,51,56.1,60.5,72.1
Acre,2021-07-09,,estimate,51.6,52.2,10.3,36.6,45.3,49.2,54.2,58.5,69.5
Acre,2021-07-10,,estimate,49.8,50.4,9.9,35.3,43.7,47.5,52.3,56.5,67.3
Acre,2021-07-11,,estimate,48.2,48.7,9.6,34.1,42.2,45.9,50.4,54.3,64.9
Acre,2021-07-12,,estimate,46.5,47,9.2,32.9,40.9,44.3,48.8,52.5,62.7
Acre,2021-07-13,,estimate,45,45.4,8.8,31.9,39.5,42.9,47,50.8,60.6
Acre,2021-07-14,,estimate,43.4,43.9,8.4,30.9,38.2,41.5,45.5,49,58.3
Acre,2021-07-15,,estimate,42,42.5,8.1,30.1,37,40.1,44,47.4,56.3
Acre,2021-07-16,,estimate,40.6,41.1,7.8,29.4,35.9,38.7,42.5,45.7,54.6
Acre,2021-07-17,,estimate,39.2,39.8,7.5,28.6,34.8,37.5,41.1,44.4,52.9
Acre,2021-07-18,,estimate,37.9,38.5,7.2,27.8,33.7,36.3,39.8,42.9,51.3
