region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-07,estimate,310,314,48,292,313,270,330,234,386
Acre,2020-07-08,estimate,310,314,48,296,317,271,331,232,384
Acre,2020-07-09,estimate,309,313,47,294,316,271,330,243,390
Acre,2020-07-10,estimate,309,312,47,292,314,271,330,234,382
Acre,2020-07-11,estimate,308,312,47,289,310,276,334,241,388
Acre,2020-07-12,estimate,307,311,46,290,310,275,333,240,385
Acre,2020-07-13,estimate,305,310,46,289,310,276,334,237,381
Acre,2020-07-14,estimate,305,308,46,294,314,275,331,235,379
Acre,2020-07-15,estimate,304,307,45,290,310,273,329,235,378
Acre,2020-07-16,estimate,302,306,45,289,309,273,329,232,373
Acre,2020-07-17,estimate,301,305,44,281,302,268,323,232,372
Acre,2020-07-18,estimate,299,304,44,277,297,268,322,231,370
Acre,2020-07-19,estimate,298,302,44,279,299,262,316,229,367
Acre,2020-07-20,estimate,296,300,43,282,302,263,316,232,367
Acre,2020-07-21,estimate,294,299,43,273,293,264,316,234,367
Acre,2020-07-22,estimate,292,296,43,276,295,265,316,232,365
Acre,2020-07-23,estimate,289,294,42,273,291,262,313,228,359
Acre,2020-07-24,estimate,286,291,42,271,288,261,312,228,356
Acre,2020-07-25,estimate,283,288,41,268,285,256,306,225,351
Acre,2020-07-26,estimate,280,284,41,262,279,252,302,222,348
Acre,2020-07-27,estimate,276,280,40,258,275,247,296,217,342
Acre,2020-07-28,estimate,271,276,40,255,272,244,292,214,339
Acre,2020-07-29,estimate,267,271,39,256,273,235,282,204,328
Acre,2020-07-30,estimate,262,266,39,248,265,230,277,210,332
Acre,2020-07-31,estimate,257,261,38,247,264,231,278,203,322
Acre,2020-08-01,estimate,251,255,38,243,259,216,262,196,314
Acre,2020-08-02,estimate,246,250,37,231,247,212,257,194,309
Acre,2020-08-03,estimate,240,244,37,228,244,209,253,184,297
Acre,2020-08-04,estimate,235,238,36,221,238,206,250,181,291
Acre,2020-08-05,estimate,230,232,35,219,236,203,246,176,284
Acre,2020-08-06,estimate,224,227,34,214,230,198,240,174,281
Acre,2020-08-07,estimate,219,221,34,195,210,193,234,168,273
Acre,2020-08-08,estimate,214,216,33,191,206,192,233,160,265
Acre,2020-08-09,estimate,209,210,32,190,205,191,232,155,259
Acre,2020-08-10,estimate,204,205,31,182,197,181,220,151,252
Acre,2020-08-11,estimate,199,200,30,179,194,174,213,148,245
Acre,2020-08-12,estimate,194,196,30,175,190,167,206,142,238
