region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-08,estimate,384,284,474,343,418
Acre,2020-06-09,estimate,379,290,473,327,399
Acre,2020-06-10,estimate,372,285,464,332,401
Acre,2020-06-11,estimate,366,277,452,328,395
Acre,2020-06-12,estimate,359,280,451,320,386
Acre,2020-06-13,estimate,353,269,436,315,380
Acre,2020-06-14,estimate,346,263,429,305,370
Acre,2020-06-15,estimate,340,263,428,302,367
Acre,2020-06-16,estimate,335,255,418,289,354
Acre,2020-06-17,estimate,329,247,408,298,361
Acre,2020-06-18,estimate,324,248,408,289,352
Acre,2020-06-19,estimate,320,234,393,287,349
Acre,2020-06-20,estimate,317,241,397,286,347
Acre,2020-06-21,estimate,313,243,397,277,337
Acre,2020-06-22,estimate,309,232,387,274,334
Acre,2020-06-23,estimate,306,233,387,276,336
Acre,2020-06-24,estimate,303,234,385,262,321
Acre,2020-06-25,estimate,299,226,374,260,319
Acre,2020-06-26,estimate,297,228,374,269,329
Acre,2020-06-27,estimate,294,218,362,267,327
Acre,2020-06-28,estimate,292,220,363,255,314
Acre,2020-06-29,estimate,289,222,364,255,312
Acre,2020-06-30,estimate,286,218,359,248,305
Acre,2020-07-01,estimate,283,217,357,254,310
Acre,2020-07-02,estimate,281,212,353,252,308
Acre,2020-07-03,estimate,279,208,350,250,306
Acre,2020-07-04,estimate,277,205,346,250,306
Acre,2020-07-05,estimate,275,205,346,250,305
Acre,2020-07-06,estimate,273,200,340,237,292
Acre,2020-07-07,estimate,271,196,338,243,299
Acre,2020-07-08,estimate,271,198,338,236,292
Acre,2020-07-09,estimate,270,201,341,241,297
Acre,2020-07-10,estimate,269,198,338,242,298
Acre,2020-07-11,estimate,269,193,333,241,297
Acre,2020-07-12,estimate,270,194,335,240,296
Acre,2020-07-13,estimate,271,203,343,238,294
Acre,2020-07-14,estimate,272,198,340,245,301
Acre,2020-07-15,estimate,273,198,342,244,299
Acre,2020-07-16,estimate,274,205,348,247,303
Acre,2020-07-17,estimate,275,208,351,238,294
Acre,2020-07-18,estimate,276,214,355,242,297
Acre,2020-07-19,estimate,277,214,354,244,300
Acre,2020-07-20,estimate,278,212,354,240,295
Acre,2020-07-21,estimate,279,216,358,241,296
Acre,2020-07-22,estimate,278,212,355,244,300
Acre,2020-07-23,estimate,277,209,354,239,296
Acre,2020-07-24,estimate,275,207,353,234,292
Acre,2020-07-25,estimate,272,209,356,230,288
Acre,2020-07-26,estimate,268,199,344,229,286
Acre,2020-07-27,estimate,263,199,342,226,281
Acre,2020-07-28,estimate,257,195,336,223,276
Acre,2020-07-29,estimate,250,187,324,216,268
Acre,2020-07-30,estimate,241,183,316,210,260
Acre,2020-07-31,estimate,234,173,303,205,254
Acre,2020-08-01,estimate,225,168,292,199,247
Acre,2020-08-02,estimate,216,159,278,190,238
Acre,2020-08-03,estimate,206,147,266,177,224
Acre,2020-08-04,estimate,196,137,257,170,217
Acre,2020-08-05,estimate based on partial data,186,130,255,162,213
Acre,2020-08-06,estimate based on partial data,177,110,243,144,197
Acre,2020-08-07,estimate based on partial data,168,101,241,129,185
Acre,2020-08-08,estimate based on partial data,159,83,230,124,183
Acre,2020-08-09,estimate based on partial data,151,73,229,119,181
Acre,2020-08-10,estimate based on partial data,142,65,231,100,166
Acre,2020-08-11,estimate based on partial data,134,52,227,89,159
Acre,2020-08-12,estimate based on partial data,127,42,226,78,151
Acre,2020-08-13,estimate based on partial data,121,36,226,75,150
Acre,2020-08-14,estimate based on partial data,115,29,227,55,132
Acre,2020-08-15,estimate based on partial data,109,16,221,50,129
Acre,2020-08-16,estimate based on partial data,103,9,218,37,117
Acre,2020-08-17,estimate based on partial data,99,13,228,35,115
Acre,2020-08-18,forecast,93,5,225,27,107
Acre,2020-08-19,forecast,89,4,227,22,101
Acre,2020-08-20,forecast,85,1,227,21,99
Acre,2020-08-21,forecast,81,0,227,11,88
Acre,2020-08-22,forecast,77,1,229,10,84
Acre,2020-08-23,forecast,73,0,230,7,80
Acre,2020-08-24,forecast,69,0,233,1,70
Acre,2020-08-25,forecast,66,0,236,2,68
Acre,2020-08-26,forecast,63,0,240,0,63
Acre,2020-08-27,forecast,60,0,241,0,60
Acre,2020-08-28,forecast,58,0,240,0,58
Acre,2020-08-29,forecast,55,0,245,0,55
Acre,2020-08-30,forecast,52,0,245,0,52
Acre,2020-08-31,forecast,49,0,249,0,49
Alagoas,2020-06-08,estimate,1387,1165,1593,1280,1450
Alagoas,2020-06-09,estimate,1366,1159,1583,1255,1429
Alagoas,2020-06-10,estimate,1340,1140,1568,1250,1423
Alagoas,2020-06-11,estimate,1318,1119,1540,1220,1392
Alagoas,2020-06-12,estimate,1296,1094,1512,1182,1355
Alagoas,2020-06-13,estimate,1273,1056,1469,1150,1325
Alagoas,2020-06-14,estimate,1249,1036,1442,1149,1322
Alagoas,2020-06-15,estimate,1231,1024,1422,1155,1325
Alagoas,2020-06-16,estimate,1210,1020,1415,1149,1318
Alagoas,2020-06-17,estimate,1192,1004,1393,1078,1245
Alagoas,2020-06-18,estimate,1173,977,1365,1084,1246
Alagoas,2020-06-19,estimate,1157,962,1351,1065,1224
Alagoas,2020-06-20,estimate,1144,957,1341,1050,1205
Alagoas,2020-06-21,estimate,1133,947,1334,1051,1205
Alagoas,2020-06-22,estimate,1120,929,1312,1046,1200
