region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-06-03,,estimate,131,134.1,27.8,94.2,114.7,124.4,138.6,150.8,185.6
Acre,2021-06-04,,estimate,129.5,132.1,26.8,93.6,113.5,122.7,136.3,148,181.7
Acre,2021-06-05,,estimate,126.9,129.4,25.5,92.7,111.6,120.5,133.6,144.7,176
Acre,2021-06-06,,estimate,124.4,126.5,24.3,91.7,109.4,118,130.3,141,170.6
Acre,2021-06-07,,estimate,121.3,123.5,23.1,90.2,107.3,115.8,127,137.4,164.8
Acre,2021-06-08,,estimate,118.3,120.5,22.1,88.2,104.8,113.3,123.7,133.6,159.9
Acre,2021-06-09,,estimate,115.2,117.4,21.1,87,102.4,110.6,120.5,130,155.1
Acre,2021-06-10,,estimate,112.1,114.4,20.3,85.3,100,107.7,117.5,126.2,151
Acre,2021-06-11,,estimate,109.3,111.4,19.6,83.2,97.5,104.9,114.5,122.6,146.4
Acre,2021-06-12,,estimate,106.4,108.4,19,81,95.2,102.1,111.3,119.2,142.3
Acre,2021-06-13,,estimate,103.6,105.4,18.4,79.1,92.6,99.2,108.1,115.7,139
Acre,2021-06-14,,estimate,100.6,102.5,17.9,77.1,90.1,96.4,105,112.5,134.8
Acre,2021-06-15,,estimate,97.7,99.7,17.4,75.3,87.6,93.7,102.1,109.3,131.5
Acre,2021-06-16,,estimate,95.1,96.8,17,73,85.1,91,99.3,106.4,127.6
Acre,2021-06-17,,estimate,92.3,94,16.5,70.9,82.5,88.5,96.5,103.1,123.8
Acre,2021-06-18,,estimate,89.7,91.3,16.1,68.6,79.9,86,93.7,100.3,120.2
Acre,2021-06-19,,estimate,87,88.6,15.7,66.4,77.7,83.6,90.7,97.3,116.4
Acre,2021-06-20,,estimate,84.5,86,15.2,64.1,75.5,81.2,87.9,94.6,113
Acre,2021-06-21,,estimate,82,83.4,14.8,61.6,73.3,78.8,85.4,91.8,109.7
Acre,2021-06-22,,estimate,79.6,80.8,14.3,59.4,71.1,76.4,82.9,89.2,106.3
Acre,2021-06-23,,estimate,77.2,78.4,13.9,57.5,69,74.1,80.5,86.5,103.2
Acre,2021-06-24,,estimate,74.8,76,13.5,55.8,66.8,72,78,83.9,100.3
Acre,2021-06-25,,estimate,72.7,73.6,13.1,54.1,64.8,69.8,75.6,81.5,97
