region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-03-15,,estimate,448.8,454.3,53.3,377.8,416.2,436,462.5,486.7,549.1
Acre,2021-03-16,,estimate,441,446.2,51.2,372.7,409.6,428.4,454,478,536.3
Acre,2021-03-17,,estimate,431.4,436.6,48.5,367.1,402,419.6,443.8,467,524.1
Acre,2021-03-18,,estimate,421.8,426.5,45.7,360.7,393.6,410.7,433.7,455.4,509
Acre,2021-03-19,,estimate,412.4,416.4,43.1,353.9,385.3,401.9,423.1,443.3,494.5
Acre,2021-03-20,,estimate,402.8,406.4,40.8,346.9,377.5,392.6,413,431.5,480.1
Acre,2021-03-21,,estimate,393.2,396.6,38.6,340.1,369.1,383.8,403.1,420,465.7
Acre,2021-03-22,,estimate,384,387.1,36.7,333.2,361.2,375.3,393.1,409.2,452.4
Acre,2021-03-23,,estimate,375.1,377.9,35,326.4,353.3,366.6,383.8,398.9,440
Acre,2021-03-24,,estimate,366.6,368.9,33.5,319.7,345.2,358.5,374.5,389,428.3
Acre,2021-03-25,,estimate,357.6,360.2,32.1,313,337.8,350.2,365.8,379.1,416.9
Acre,2021-03-26,,estimate,349.8,351.7,30.9,305.6,330.2,342.3,357.1,370,405.9
Acre,2021-03-27,,estimate,342,343.5,29.8,298.7,322.9,334.4,348.6,361.6,396
Acre,2021-03-28,,estimate,334.3,335.5,28.8,292.4,315.5,326.7,340.6,353,385.8
Acre,2021-03-29,,estimate,326.9,327.7,27.8,285.9,308.5,319.3,333,344.8,375.6
Acre,2021-03-30,,estimate,319.4,320.2,27,279.4,301.7,312.1,325.6,336.7,366.9
Acre,2021-03-31,,estimate,312,312.9,26.3,272.9,294.8,305.5,318.4,329.2,357.7
Acre,2021-04-01,,estimate,304.9,305.8,25.6,265.9,288.5,298.8,311.6,322.1,349.2
Acre,2021-04-02,,estimate,298,299,24.9,260,282.1,292.5,304.5,314.9,341.2
Acre,2021-04-03,,estimate,291.6,292.3,24.4,254,275.9,286,297.7,307.8,333.5
Acre,2021-04-04,,estimate,285.3,285.8,23.9,248.2,269.8,279.8,291.1,301.2,325.6
Acre,2021-04-05,,estimate,279.4,279.6,23.4,242.3,263.9,273.7,284.8,294.7,317.9
Acre,2021-04-06,,estimate,273.4,273.5,23,236.9,258.1,267.9,278.8,288.5,310.9
Acre,2021-04-07,,estimate,267.7,267.6,22.6,231.3,252.4,261.9,273,282.3,304.3
Acre,2021-04-08,,estimate,262,261.9,22.2,226,246.8,256.4,267.4,276.5,297.6
Acre,2021-04-09,,estimate,256.3,256.3,21.9,220.6,241.6,251,261.7,270.6,291.3
Acre,2021-04-10,,estimate,251,251,21.6,216.1,236.4,245.9,256.3,265.1,285.4
Acre,2021-04-11,,estimate,245.8,245.8,21.3,211.2,231.5,240.8,251.1,259.8,280
Acre,2021-04-12,,estimate,240.8,240.8,21,206.4,226.9,235.9,246.1,254.8,274.2
Acre,2021-04-13,,estimate,236,235.9,20.7,201.6,222.1,231.1,241.1,249.6,268.6
Acre,2021-04-14,,estimate,231.4,231.2,20.4,197.6,217.6,226.4,236.4,244.8,263.3
Acre,2021-04-15,,estimate,226.7,226.7,20.1,193.7,213.2,222.1,232.1,240.3,258.2
Acre,2021-04-16,,estimate,222.3,222.3,19.9,189.3,209,217.6,227.6,235.8,253.2
Acre,2021-04-17,,estimate,218.1,218,19.6,185.6,204.9,213.3,223.2,231.3,248.4
Acre,2021-04-18,,estimate,214.1,213.9,19.3,181.7,201,209.3,219,227,243.9
Acre,2021-04-19,,estimate,210,209.9,19,177.8,197.1,205.4,215,223,239.6
Acre,2021-04-20,,estimate,206.3,206,18.7,174.2,193.4,201.6,211.2,219,235.4
Acre,2021-04-21,,estimate,202.6,202.3,18.4,170.9,189.7,197.9,207.5,215.1,231.3
Acre,2021-04-22,,estimate,199,198.7,18.1,168.1,186.2,194.5,203.8,211.3,226.9
Acre,2021-04-23,,estimate,195.7,195.2,17.8,165.4,182.9,191.2,200.3,207.5,223.1
Acre,2021-04-24,,estimate,192.2,191.8,17.5,162.4,179.9,187.9,196.8,203.9,219.4
Acre,2021-04-25,,estimate,189,188.6,17.2,159.6,176.9,184.7,193.4,200.4,215.7
Acre,2021-04-26,,estimate,185.9,185.4,16.9,156.9,174.1,181.6,190.3,196.8,212.2
Acre,2021-04-27,,estimate,182.7,182.4,16.6,154.4,171.4,178.7,187.1,193.5,208.6
