region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-06-16,,estimate,99.8,103.2,22.9,71.4,87.5,94.7,105.8,116.1,144.7
Acre,2021-06-17,,estimate,98.1,101.3,22,70.5,85.9,93.4,103.7,113.7,141
Acre,2021-06-18,,estimate,96,98.8,20.9,69.1,84.3,91.5,101,110.4,136.8
Acre,2021-06-19,,estimate,93.5,96.1,19.8,67.8,82.3,89.3,98.1,106.9,131.7
Acre,2021-06-20,,estimate,90.9,93.3,18.7,66.3,80.3,86.8,95.4,103.7,126.9
Acre,2021-06-21,,estimate,88.3,90.5,17.8,64.9,78.2,84.4,92.7,100.4,123
Acre,2021-06-22,,estimate,85.5,87.7,17,63.2,75.9,82.1,89.9,97,118.7
Acre,2021-06-23,,estimate,82.9,84.9,16.3,61.5,73.8,79.6,87.1,94,114.2
Acre,2021-06-24,,estimate,80.5,82.2,15.6,59.7,71.7,77.1,84.3,91,110.1
Acre,2021-06-25,,estimate,78,79.6,15,57.9,69.4,74.7,81.6,88.1,106.5
Acre,2021-06-26,,estimate,75.6,77,14.4,56,67.1,72.3,79,85.2,103.1
Acre,2021-06-27,,estimate,73.2,74.5,13.9,54.2,65.1,70,76.5,82.3,99.3
Acre,2021-06-28,,estimate,70.8,72,13.4,52.3,62.9,67.6,74.1,79.7,95.6
Acre,2021-06-29,,estimate,68.6,69.6,13,50.7,60.7,65.5,71.6,77.1,92.4
Acre,2021-06-30,,estimate,66.3,67.3,12.5,49,58.7,63.2,69.1,74.5,89.4
Acre,2021-07-01,,estimate,64.1,65.1,12.1,47.4,56.8,61.2,67,72,86.2
Acre,2021-07-02,,estimate,62.1,62.9,11.8,45.9,54.9,59,64.8,69.6,83.4
Acre,2021-07-03,,estimate,60,60.8,11.4,44.3,53,57.1,62.6,67.5,80.6
Acre,2021-07-04,,estimate,58.1,58.8,11.1,42.8,51.1,55.3,60.7,65.4,78
Acre,2021-07-05,,estimate,56.2,56.9,10.8,41.2,49.4,53.4,58.8,63.5,75.7
Acre,2021-07-06,,estimate,54.5,55.1,10.5,39.8,47.7,51.7,57,61.5,73.6
Acre,2021-07-07,,estimate,52.7,53.3,10.2,38.5,46.1,50.1,55.2,59.5,71.3
Acre,2021-07-08,,estimate,51,51.7,9.9,37.3,44.7,48.5,53.4,57.8,68.8
