region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-13,,estimate,188.2,190.3,24.8,152.3,173.3,182.6,194.7,205.2,234.1
Acre,2020-12-14,,estimate,188.8,190.8,24.3,153.6,174.4,183.2,195.4,205.8,233.6
Acre,2020-12-15,,estimate,189.5,191.4,23.6,155.1,175.1,184.1,195.7,206.3,233.2
Acre,2020-12-16,,estimate,190.5,192,23,156.6,176,185.1,196.3,206.6,232.8
Acre,2020-12-17,,estimate,191.3,192.7,22.6,158.1,176.9,186,196.8,206.8,233
Acre,2020-12-18,,estimate,192.4,193.4,22.2,159.2,178,187,197.4,207.4,232.8
Acre,2020-12-19,,estimate,193.4,194.3,22.1,160.3,179,188,198.3,208.4,232.4
Acre,2020-12-20,,estimate,194.5,195.3,22,161,180.3,189,199.5,209.4,233.1
Acre,2020-12-21,,estimate,195.8,196.3,22,161.5,181.4,190,200.8,210.6,233.8
Acre,2020-12-22,,estimate,196.9,197.5,22.1,162.2,182.5,191.5,202.3,211.8,235
Acre,2020-12-23,,estimate,198.6,198.8,22.2,163.2,183.8,193,203.9,213.4,236.3
Acre,2020-12-24,,estimate,200.1,200.2,22.4,164.2,185.2,194.5,205.4,215,238
Acre,2020-12-25,,estimate,201.9,201.7,22.5,165.3,186.7,196,207.3,216.6,239.5
Acre,2020-12-26,,estimate,203.8,203.4,22.7,166.3,188.6,198,209.1,218.4,241.1
Acre,2020-12-27,,estimate,205.7,205.2,22.8,167.1,190.2,200.1,211,219.9,243.1
Acre,2020-12-28,,estimate,207.8,207,22.9,168.6,192.1,202,212.9,221.9,244.9
Acre,2020-12-29,,estimate,210,209,23,170.4,194.1,204.1,215.1,223.9,246.9
Acre,2020-12-30,,estimate,212.1,211.2,23.1,172.2,196.2,206.4,217.4,225.9,249
Acre,2020-12-31,,estimate,214.3,213.4,23.1,174.7,198.5,208.6,219.7,228.2,250.9
Acre,2021-01-01,,estimate,216.4,215.8,23.1,176.9,201,210.7,222,230.5,253.1
Acre,2021-01-02,,estimate,218.7,218.2,23.1,179.4,203.8,212.9,224.4,233.1,255.3
Acre,2021-01-03,,estimate,221.1,220.8,23.1,182.2,206.3,215.5,226.8,235.8,257.8
Acre,2021-01-04,,estimate,223.6,223.5,23.1,184.8,209,218.3,229.7,238.6,260.8
Acre,2021-01-05,,estimate,226.4,226.2,23.1,187.8,211.8,220.8,232.1,241.3,263.9
Acre,2021-01-06,,estimate,228.9,229.1,23.1,190.7,214.5,223.7,234.9,244.2,267
Acre,2021-01-07,,estimate,231.7,232.1,23.1,193.7,217.4,226.3,237.5,247.2,270.2
Acre,2021-01-08,,estimate,234.5,235.1,23.2,196.8,220.4,229.1,240.5,250.2,273.3
Acre,2021-01-09,,estimate,237.5,238.2,23.3,200.3,223.4,232.1,243.5,253.2,276.5
Acre,2021-01-10,,estimate,240.5,241.4,23.5,203.2,226.3,235.2,246.4,256.1,280
Acre,2021-01-11,,estimate,243.6,244.7,23.7,207.1,229.2,238.2,249.4,259.2,283.5
Acre,2021-01-12,,estimate,246.8,248,24,210.3,232.5,241.1,252.5,262.5,287.7
Acre,2021-01-13,,estimate,250.1,251.3,24.4,213.8,235.3,244.2,255.7,265.8,292.4
Acre,2021-01-14,,estimate,253.2,254.7,24.8,217,238.2,247.1,258.8,269,296.5
Acre,2021-01-15,,estimate,256.1,258,25.2,220.9,241.4,250.2,261.9,272.3,301.2
Acre,2021-01-16,,estimate,259.2,261.4,25.7,224.2,244.3,253.2,265.2,275.8,306
Acre,2021-01-17,,estimate,262.6,264.8,26.1,227.4,247.4,256.4,268.4,279,310.6
Acre,2021-01-18,,estimate,265.6,268.2,26.6,230.8,250.5,259.5,271.6,282.4,314.8
Acre,2021-01-19,,estimate,268.9,271.5,27,233.7,253.4,262.5,274.8,285.8,318.8
Acre,2021-01-20,,estimate,272,274.8,27.3,236.5,256.6,265.7,278.2,289.4,323.6
Acre,2021-01-21,,estimate,274.8,278.1,27.7,239.9,259.7,268.7,281.2,292.9,328.2
Acre,2021-01-22,,estimate,278.2,281.4,28,243,262.5,271.7,284.3,296.3,331.8
Acre,2021-01-23,,estimate,281,284.5,28.3,246.2,265.5,274.7,287.6,299.7,335.8
Acre,2021-01-24,,estimate,284,287.7,28.6,249.4,268.1,277.8,290.6,302.8,339.9
Acre,2021-01-25,,estimate,287.1,290.8,28.8,252.3,270.9,280.6,293.4,306,343.9
Acre,2021-01-26,,estimate,290.1,293.8,29.1,255,273.6,283.4,296.3,309.2,347.2
Acre,2021-01-27,,estimate,292.8,296.7,29.4,257.5,276.3,286.4,299.5,312.3,351.1
Acre,2021-01-28,,estimate,295.8,299.7,29.6,260,279.1,289.3,302.4,315.1,354.9
Acre,2021-01-29,,estimate,298.5,302.5,29.9,262.4,281.5,292,305.3,318.6,358.1
Acre,2021-01-30,,estimate,301.1,305.3,30.2,264.7,284,294.7,308,321.3,361.2
