region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-06,estimate,170,177,33,148,160,140,174,131,228
Acre,2020-08-07,estimate,166,172,31,145,157,139,173,129,221
Acre,2020-08-08,estimate,162,168,29,145,156,138,169,129,216
Acre,2020-08-09,estimate,159,164,27,143,154,136,166,125,208
Acre,2020-08-10,estimate,155,160,26,144,154,135,164,121,201
Acre,2020-08-11,estimate,152,156,25,136,146,134,163,119,197
Acre,2020-08-12,estimate,149,152,24,136,146,132,160,115,192
Acre,2020-08-13,estimate,146,148,23,133,143,131,158,111,187
Acre,2020-08-14,estimate,143,145,23,132,141,129,155,109,183
Acre,2020-08-15,estimate,140,142,23,130,140,125,151,102,176
Acre,2020-08-16,estimate,137,139,22,130,139,123,149,105,178
Acre,2020-08-17,estimate,135,136,22,128,137,121,147,100,172
Acre,2020-08-18,estimate,133,134,22,127,136,120,145,100,171
Acre,2020-08-19,estimate,131,132,21,124,133,117,142,95,165
Acre,2020-08-20,estimate,129,130,21,123,132,115,141,94,162
Acre,2020-08-21,estimate,127,128,21,121,130,116,141,92,160
Acre,2020-08-22,estimate,125,126,21,119,128,113,138,89,156
Acre,2020-08-23,estimate,124,124,21,118,127,113,138,88,155
Acre,2020-08-24,estimate,122,123,20,118,126,112,136,86,152
Acre,2020-08-25,estimate,121,121,20,116,125,109,133,89,155
Acre,2020-08-26,estimate,120,120,20,117,125,107,131,84,149
Acre,2020-08-27,estimate,118,119,19,115,123,106,130,84,147
Acre,2020-08-28,estimate,117,117,19,114,122,105,129,88,151
Acre,2020-08-29,estimate,116,116,19,111,119,103,125,84,145
Acre,2020-08-30,estimate,115,115,19,108,116,104,126,87,147
Acre,2020-08-31,estimate,114,115,18,106,114,101,123,84,143
Acre,2020-09-01,estimate,113,114,18,107,114,100,121,84,142
Acre,2020-09-02,estimate,112,113,18,109,116,100,121,84,141
Acre,2020-09-03,estimate,111,112,18,107,115,100,121,83,139
Acre,2020-09-04,estimate,110,112,17,107,114,99,120,83,138
Acre,2020-09-05,estimate,109,111,17,104,111,98,118,86,140
Acre,2020-09-06,estimate,109,110,17,102,110,96,115,83,136
Acre,2020-09-07,estimate,108,110,17,102,109,94,114,84,137
Acre,2020-09-08,estimate,107,109,17,101,107,93,112,84,136
Acre,2020-09-09,estimate,106,108,17,99,106,92,111,83,135
Acre,2020-09-10,estimate,105,108,17,98,105,93,111,82,133
Acre,2020-09-11,estimate,104,107,17,98,104,90,109,81,133
Acre,2020-09-12,estimate,103,106,17,96,103,90,109,80,132
Acre,2020-09-13,estimate,102,105,17,94,100,90,109,78,129
Acre,2020-09-14,estimate,101,104,17,94,101,90,108,79,130
Acre,2020-09-15,estimate,100,103,17,93,100,87,106,78,129
Acre,2020-09-16,estimate,98,101,17,92,98,85,104,77,128
Acre,2020-09-17,estimate,97,100,17,90,96,85,103,75,125
Acre,2020-09-18,estimate,96,98,17,88,95,84,101,73,123
Acre,2020-09-19,estimate,94,97,16,88,94,82,100,72,122
Acre,2020-09-20,estimate,92,95,16,89,95,80,97,72,121
Acre,2020-09-21,estimate,91,93,15,85,91,79,96,70,117
Acre,2020-09-22,estimate,89,91,15,83,89,78,95,68,115
Acre,2020-09-23,estimate,87,89,15,83,89,77,93,66,112
Acre,2020-09-24,estimate,85,87,14,81,87,75,92,65,109
Acre,2020-09-25,estimate,84,85,14,79,85,74,91,63,107
Acre,2020-09-26,estimate,82,83,14,78,84,73,89,61,105
Acre,2020-09-27,estimate,80,81,14,76,82,71,87,59,104
Acre,2020-09-28,estimate,78,79,14,73,80,67,84,58,102
Acre,2020-09-29,estimate,76,77,14,71,78,66,83,56,100
Acre,2020-09-30,estimate,74,75,14,69,76,64,82,52,96
Acre,2020-10-01,estimate,73,73,14,68,75,62,81,51,96
Acre,2020-10-02,estimate,71,72,15,67,74,61,80,48,94
Acre,2020-10-03,estimate,69,70,15,66,73,59,78,47,95
Acre,2020-10-04,estimate,68,69,16,63,70,58,78,43,93
Acre,2020-10-05,estimate based on partial data,67,68,16,60,68,55,75,40,92
Acre,2020-10-06,estimate based on partial data,65,67,17,58,66,54,76,38,92
Acre,2020-10-07,estimate based on partial data,64,66,18,59,67,52,75,36,93
Acre,2020-10-08,estimate based on partial data,63,65,20,57,66,49,73,34,94
Acre,2020-10-09,estimate based on partial data,63,64,21,56,66,48,73,32,97
Acre,2020-10-10,estimate based on partial data,62,64,24,55,65,47,74,27,96
Acre,2020-10-11,estimate based on partial data,61,63,27,55,66,45,73,23,97
Acre,2020-10-12,estimate based on partial data,60,63,32,51,61,43,72,20,98
Acre,2020-10-13,estimate based on partial data,59,64,40,49,61,41,72,15,98
Acre,2020-10-14,estimate based on partial data,58,65,55,47,59,39,71,12,100
Acre,2020-10-15,estimate based on partial data,57,66,84,46,58,37,70,10,103
Acre,2020-10-16,forecast,56,68,130,44,57,35,70,9,105
Acre,2020-10-17,forecast,55,72,207,43,56,36,72,7,108
Acre,2020-10-18,forecast,54,77,339,42,55,32,68,7,111
Acre,2020-10-19,forecast,53,86,561,40,54,32,69,2,110
Acre,2020-10-20,forecast,53,99,939,39,53,30,68,1,114
Acre,2020-10-21,forecast,52,120,1583,39,53,28,67,1,116
Acre,2020-10-22,forecast,51,153,2685,38,52,26,66,1,120
Acre,2020-10-23,forecast,50,207,4578,36,51,24,65,1,123
Acre,2020-10-24,forecast,49,296,7841,35,50,22,63,1,126
