region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-16,estimate,329,334,56,308,334,287,358,243,420
Acre,2020-07-17,estimate,329,334,56,306,332,287,359,246,422
Acre,2020-07-18,estimate,328,334,55,301,326,287,358,248,423
Acre,2020-07-19,estimate,327,332,54,308,334,287,358,245,418
Acre,2020-07-20,estimate,325,330,54,301,326,286,356,245,415
Acre,2020-07-21,estimate,323,328,53,291,317,276,345,241,408
Acre,2020-07-22,estimate,320,325,52,289,314,277,345,239,402
Acre,2020-07-23,estimate,316,321,51,288,313,283,349,243,403
Acre,2020-07-24,estimate,312,317,50,296,320,279,344,239,397
Acre,2020-07-25,estimate,307,312,49,294,317,270,333,232,386
Acre,2020-07-26,estimate,303,307,48,278,301,263,324,233,384
Acre,2020-07-27,estimate,296,302,48,270,291,260,320,227,375
Acre,2020-07-28,estimate,291,296,47,271,292,258,318,222,367
Acre,2020-07-29,estimate,285,291,46,268,289,248,306,220,363
Acre,2020-07-30,estimate,279,284,45,265,285,248,305,218,359
Acre,2020-07-31,estimate,273,278,44,259,280,237,293,211,349
Acre,2020-08-01,estimate,267,271,43,249,269,234,288,204,338
Acre,2020-08-02,estimate,260,265,41,237,257,228,281,197,327
Acre,2020-08-03,estimate,254,258,40,231,250,222,272,195,321
Acre,2020-08-04,estimate,247,251,39,228,246,218,267,190,311
Acre,2020-08-05,estimate,241,244,38,224,241,211,259,182,301
Acre,2020-08-06,estimate,234,238,37,220,236,210,256,179,295
Acre,2020-08-07,estimate,228,231,35,214,230,204,249,170,284
Acre,2020-08-08,estimate,222,225,34,207,223,201,245,170,281
Acre,2020-08-09,estimate,216,219,34,208,224,189,231,167,275
Acre,2020-08-10,estimate,211,213,33,204,219,183,224,163,269
Acre,2020-08-11,estimate,206,207,32,202,217,179,220,156,258
Acre,2020-08-12,estimate,200,202,31,189,204,173,214,151,252
Acre,2020-08-13,estimate,195,197,31,186,201,175,215,148,247
Acre,2020-08-14,estimate,190,192,30,179,193,170,209,142,239
Acre,2020-08-15,estimate,186,187,29,177,190,166,204,141,235
Acre,2020-08-16,estimate,182,183,29,173,186,160,197,135,228
Acre,2020-08-17,estimate,178,179,28,170,183,157,193,131,222
Acre,2020-08-18,estimate,175,176,28,168,182,155,191,132,222
