region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-07-21,,estimate,40.5,42.6,12.6,26.3,33.6,38,43.5,49.6,65.3
Acre,2021-07-22,,estimate,39.8,41.7,12.1,26,33.1,37.2,42.6,48.5,63
Acre,2021-07-23,,estimate,38.9,40.6,11.5,25.5,32.3,36.4,41.7,47,61.1
Acre,2021-07-24,,estimate,37.9,39.4,10.9,24.8,31.6,35.4,40.6,45.5,58.9
Acre,2021-07-25,,estimate,36.9,38.2,10.3,24.4,30.8,34.4,39.4,44,56.7
Acre,2021-07-26,,estimate,35.7,37,9.8,23.7,30.1,33.5,38,42.5,55
Acre,2021-07-27,,estimate,34.5,35.8,9.4,23.1,29.2,32.4,36.7,41,53.2
Acre,2021-07-28,,estimate,33.3,34.6,9.1,22.4,28.3,31.4,35.5,39.5,51.3
Acre,2021-07-29,,estimate,32.1,33.4,8.8,21.5,27.4,30.3,34.2,38.3,49.4
Acre,2021-07-30,,estimate,30.9,32.3,8.5,20.6,26.4,29.3,33.1,36.8,47.6
Acre,2021-07-31,,estimate,29.8,31.1,8.3,19.7,25.4,28.2,31.8,35.6,46.2
Acre,2021-08-01,,estimate,28.8,30,8.1,18.9,24.5,27.1,30.5,34.4,44.8
Acre,2021-08-02,,estimate,27.8,28.8,7.9,18.2,23.5,26,29.4,33,43.5
Acre,2021-08-03,,estimate,26.7,27.7,7.6,17.5,22.5,25,28.4,31.8,41.8
Acre,2021-08-04,,estimate,25.6,26.7,7.4,16.8,21.5,24,27.2,30.6,40.4
Acre,2021-08-05,,estimate,24.5,25.6,7.2,15.9,20.6,23,26.2,29.2,38.7
Acre,2021-08-06,,estimate,23.5,24.5,6.9,15.3,19.7,22,25.1,28.2,37.1
Acre,2021-08-07,,estimate,22.4,23.5,6.7,14.8,18.8,21,24,27,35.7
Acre,2021-08-08,,estimate,21.4,22.5,6.4,14.1,18,20,23,25.8,34.3
Acre,2021-08-09,,estimate,20.4,21.4,6.2,13.5,17.2,19,21.9,24.8,32.8
Acre,2021-08-10,,estimate,19.4,20.4,5.9,12.9,16.3,18.1,20.8,23.7,31.2
Acre,2021-08-11,,estimate,18.4,19.5,5.6,12.3,15.5,17.2,19.8,22.5,29.8
Acre,2021-08-12,,estimate,17.5,18.5,5.3,11.7,14.8,16.3,18.8,21.3,28.3
Acre,2021-08-13,,estimate,16.6,17.5,5.1,11.1,13.9,15.5,17.8,20.3,27
Acre,2021-08-14,,estimate,15.7,16.6,4.8,10.5,13.2,14.6,16.8,19.1,25.4
Acre,2021-08-15,,estimate,14.8,15.7,4.5,9.9,12.5,13.9,15.9,18.1,23.9
Acre,2021-08-16,,estimate,14,14.8,4.3,9.4,11.7,13.1,15,17,22.7
Acre,2021-08-17,,estimate,13.1,13.9,4.1,8.8,11,12.3,14.1,15.9,21.3
Acre,2021-08-18,,estimate,12.3,13,3.8,8.3,10.3,11.5,13.2,14.9,20
Acre,2021-08-19,,estimate,11.5,12.1,3.6,7.7,9.6,10.7,12.4,13.8,18.9
Acre,2021-08-20,,estimate,10.7,11.3,3.4,7.2,9,10,11.5,12.9,17.6
Acre,2021-08-21,,estimate,10,10.5,3.1,6.6,8.4,9.3,10.7,12,16.4
Acre,2021-08-22,,estimate,9.2,9.7,2.9,6.1,7.8,8.7,9.9,11.1,15
Acre,2021-08-23,,estimate,8.5,9,2.7,5.6,7.2,8,9.2,10.3,13.7
Acre,2021-08-24,,estimate,7.9,8.3,2.4,5.2,6.6,7.4,8.5,9.5,12.7
Acre,2021-08-25,,estimate,7.3,7.6,2.2,4.7,6.1,6.8,7.8,8.8,11.7
Acre,2021-08-26,,estimate,6.7,7,2.1,4.3,5.6,6.3,7.2,8.1,10.8
Acre,2021-08-27,,estimate,6.2,6.5,1.9,3.9,5.1,5.8,6.7,7.5,9.9
Acre,2021-08-28,,estimate,5.7,5.9,1.8,3.5,4.7,5.3,6.1,6.9,9.1
Acre,2021-08-29,,estimate,5.2,5.4,1.6,3.2,4.3,4.8,5.6,6.4,8.4
Acre,2021-08-30,,estimate,4.8,5,1.5,2.9,3.9,4.4,5.2,5.9,7.7
Acre,2021-08-31,,estimate,4.4,4.6,1.4,2.6,3.6,4.1,4.7,5.4,7.2
Acre,2021-09-01,,estimate,4,4.2,1.4,2.3,3.3,3.7,4.4,5,6.7
Acre,2021-09-02,,estimate,3.7,3.9,1.3,2.1,3,3.4,4,4.6,6.3
Acre,2021-09-03,,estimate,3.4,3.6,1.3,1.9,2.7,3.1,3.7,4.3,5.9
Acre,2021-09-04,,estimate,3.2,3.3,1.2,1.7,2.5,2.9,3.4,4,5.6
Acre,2021-09-05,,estimate,2.9,3.1,1.2,1.5,2.3,2.7,3.2,3.7,5.3
Acre,2021-09-06,,estimate,2.7,2.9,1.2,1.4,2.1,2.5,3,3.5,5.1
Acre,2021-09-07,,estimate,2.5,2.7,1.1,1.2,1.9,2.3,2.8,3.3,4.9
Acre,2021-09-08,,estimate,2.4,2.6,1.1,1.1,1.8,2.1,2.6,3.1,4.7
Acre,2021-09-09,,estimate,2.2,2.4,1.1,1,1.6,2,2.5,3,4.5
Acre,2021-09-10,,estimate,2.1,2.3,1.1,0.9,1.5,1.9,2.4,2.8,4.3
Acre,2021-09-11,,estimate,2,2.2,1,0.9,1.4,1.8,2.3,2.8,4.2
Acre,2021-09-12,,estimate,1.9,2.1,1,0.8,1.4,1.7,2.2,2.7,4.1
