region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-06-15,,estimate,100.5,103.5,23.2,70.6,87.3,95.4,106.8,116.7,145.5
Acre,2021-06-16,,estimate,98.9,101.7,22.3,70,86.1,93.8,104.7,114.4,142.3
Acre,2021-06-17,,estimate,96.7,99.2,21.1,69.2,84.5,92,102.3,111.3,137.8
Acre,2021-06-18,,estimate,94.6,96.6,20,68.3,82.6,89.7,99.4,108,133.3
Acre,2021-06-19,,estimate,91.9,93.9,19,66.9,80.7,87.4,96.6,104.9,128.3
Acre,2021-06-20,,estimate,89.4,91.2,18.1,65.4,78.7,84.8,93.7,101.6,124.2
Acre,2021-06-21,,estimate,86.7,88.5,17.2,64.1,76.7,82.5,91.1,98.3,120.3
Acre,2021-06-22,,estimate,84.2,85.9,16.5,62.4,74.4,80.1,88.4,95.3,115.9
Acre,2021-06-23,,estimate,81.7,83.3,15.8,60.4,72.1,77.8,85.7,92.3,111.8
Acre,2021-06-24,,estimate,79.1,80.7,15.2,58.8,70,75.5,83,89.4,108
Acre,2021-06-25,,estimate,76.8,78.1,14.6,56.8,67.7,73.2,80.4,86.6,104.1
Acre,2021-06-26,,estimate,74.4,75.7,14.1,55.2,65.5,71.1,77.9,83.8,100.6
Acre,2021-06-27,,estimate,72.1,73.2,13.6,53.4,63.4,68.7,75.6,81.2,97.3
Acre,2021-06-28,,estimate,69.7,70.9,13.1,51.4,61.5,66.6,73.2,78.7,94.1
Acre,2021-06-29,,estimate,67.5,68.6,12.7,49.9,59.6,64.4,70.6,76.2,91.1
Acre,2021-06-30,,estimate,65.4,66.4,12.4,48.3,57.6,62.3,68.3,73.9,87.9
Acre,2021-07-01,,estimate,63.3,64.2,12,46.5,55.7,60.2,66.2,71.6,84.9
Acre,2021-07-02,,estimate,61.2,62.1,11.7,44.8,54,58.3,64.2,69.4,82.1
Acre,2021-07-03,,estimate,59.3,60.1,11.4,43.4,52.3,56.5,62.3,67.2,79.4
Acre,2021-07-04,,estimate,57.4,58.2,11.1,42,50.5,54.7,60.2,65,76.9
Acre,2021-07-05,,estimate,55.6,56.3,10.8,40.4,48.9,53.1,58.3,63.1,74.5
Acre,2021-07-06,,estimate,53.9,54.6,10.5,38.9,47.3,51.4,56.6,61.1,72.4
Acre,2021-07-07,,estimate,52.2,52.8,10.2,37.5,45.8,49.7,54.8,59.2,70.2
Acre,2021-07-08,,estimate,50.6,51.2,9.9,36.3,44.3,48.1,53.1,57.4,68.2
Acre,2021-07-09,,estimate,49,49.6,9.7,35.1,43,46.6,51.5,55.5,66.3
Acre,2021-07-10,,estimate,47.6,48.1,9.4,34,41.7,45.3,49.9,53.9,64.2
Acre,2021-07-11,,estimate,46.1,46.7,9.1,33,40.4,44,48.4,52.3,62.1
Acre,2021-07-12,,estimate,44.8,45.3,8.8,32,39.3,42.7,47,50.6,60.3
Acre,2021-07-13,,estimate,43.5,44,8.5,31.1,38.3,41.5,45.6,49.1,58.6
Acre,2021-07-14,,estimate,42.3,42.8,8.3,30.3,37.2,40.3,44.2,47.8,57.1
Acre,2021-07-15,,estimate,41,41.6,8,29.6,36.1,39.2,43,46.4,55.4
Acre,2021-07-16,,estimate,39.8,40.4,7.8,28.8,35.1,38.1,41.7,45,53.9
Acre,2021-07-17,,estimate,38.7,39.3,7.5,28.2,34.1,37,40.6,43.7,52.3
Acre,2021-07-18,,estimate,37.6,38.2,7.3,27.5,33.2,35.9,39.5,42.5,50.7
Acre,2021-07-19,,estimate,36.6,37.2,7.1,26.8,32.3,34.9,38.4,41.3,49.4
Acre,2021-07-20,,estimate,35.5,36.2,6.8,26.1,31.4,33.9,37.3,40.3,47.9
Acre,2021-07-21,,estimate,34.6,35.2,6.6,25.5,30.6,33,36.2,39.1,46.7
Acre,2021-07-22,,estimate,33.6,34.2,6.4,24.9,29.8,32.1,35.2,38,45.3
Acre,2021-07-23,,estimate,32.7,33.3,6.3,24.2,29,31.2,34.1,36.9,44.1
Acre,2021-07-24,,estimate,31.7,32.4,6.1,23.6,28.2,30.3,33.2,35.9,43
Acre,2021-07-25,,estimate,30.8,31.5,5.9,23,27.4,29.5,32.3,34.8,41.9
Acre,2021-07-26,,estimate,29.9,30.6,5.7,22.4,26.6,28.7,31.4,33.9,40.8
Acre,2021-07-27,,estimate,29.1,29.7,5.6,21.7,25.8,27.8,30.4,32.8,39.6
Acre,2021-07-28,,estimate,28.2,28.8,5.4,21.1,25,27,29.5,31.9,38.5
Acre,2021-07-29,,estimate,27.3,28,5.3,20.5,24.3,26.2,28.6,30.9,37.5
Acre,2021-07-30,,estimate,26.5,27.1,5.1,19.9,23.5,25.3,27.8,30,36.5
Acre,2021-07-31,,estimate,25.6,26.3,5,19.2,22.8,24.5,26.9,29.1,35.6
Acre,2021-08-01,,estimate,24.8,25.5,4.9,18.6,22,23.7,26.1,28.2,34.5
