region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-02-24,,estimate,442.8,443.9,51.8,360.3,408.4,429.9,456,476.8,532.2
Acre,2021-02-25,,estimate,442.2,443.6,50.1,363.7,409.3,430.3,455,475.4,529.1
Acre,2021-02-26,,estimate,441,441.8,47.8,365.9,409.3,429.1,452,471.7,523.6
Acre,2021-02-27,,estimate,438.7,439.4,45.5,367.8,408.6,427,449.2,467.5,518
Acre,2021-02-28,,estimate,436,436.7,43.3,368.1,406.7,425,445.9,463.3,510.9
Acre,2021-03-01,,estimate,432.9,433.8,41.4,368.4,405.1,422.4,442.8,459.7,505.3
Acre,2021-03-02,,estimate,429.8,430.9,39.8,368.7,403.5,420.1,439.5,456.1,498.9
Acre,2021-03-03,,estimate,426.7,428,38.4,367.4,401.5,417.2,435.6,452.1,494.1
Acre,2021-03-04,,estimate,423,425,37.3,366.4,399.5,414.3,432.6,448.3,489.1
Acre,2021-03-05,,estimate,419.8,421.9,36.5,364.4,396.3,411.2,429.3,444.4,484.3
Acre,2021-03-06,,estimate,416.2,418.7,36,362.6,393.8,408.2,425.8,441,479.5
Acre,2021-03-07,,estimate,412.9,415.5,35.6,360.3,391.1,404.5,422.3,437.9,475.8
Acre,2021-03-08,,estimate,409.5,412.2,35.4,359,387.8,401.2,418.4,434.5,472.2
Acre,2021-03-09,,estimate,406.2,408.8,35.3,356.1,384.6,397.8,414.6,430.8,469
Acre,2021-03-10,,estimate,402.3,405.2,35.3,353.2,380.5,394.3,410.6,426.9,466.2
Acre,2021-03-11,,estimate,398.5,401.5,35.4,349.9,376.7,390.2,407.1,422.8,464.5
Acre,2021-03-12,,estimate,394.8,397.7,35.5,345.8,372.7,386.2,403.3,418.6,461.1
Acre,2021-03-13,,estimate,390.5,393.8,35.6,342,368.9,382.2,399.4,414.6,458
Acre,2021-03-14,,estimate,386.1,389.7,35.7,338.5,364.6,378.1,394.8,410.3,455.8
Acre,2021-03-15,,estimate,381.7,385.4,35.8,334.2,360.2,373.5,390.4,405.7,452.6
Acre,2021-03-16,,estimate,377.5,381,35.7,330,355.9,368.8,386,401.1,448.3
Acre,2021-03-17,,estimate,372.4,376.4,35.6,325.5,351.1,364.4,381.5,396.7,443.6
Acre,2021-03-18,,estimate,367.6,371.7,35.4,321.3,346.5,359.8,376.6,392,438.4
Acre,2021-03-19,,estimate,362.9,366.8,35.2,317.1,342.2,354.5,371.4,387.3,432.9
Acre,2021-03-20,,estimate,357.7,361.8,34.8,312.9,337.5,349.4,366.1,382.5,426.7
Acre,2021-03-21,,estimate,352.3,356.7,34.4,308.4,332.7,344.5,360.8,377,420.1
Acre,2021-03-22,,estimate,347.2,351.5,33.8,304.4,327.9,339.3,355.3,371.7,413.7
Acre,2021-03-23,,estimate,341.8,346.2,33.2,299.6,323,334.3,349.9,365.9,406.1
Acre,2021-03-24,,estimate,336.3,340.8,32.5,295,318,329.1,344.7,360,399.4
Acre,2021-03-25,,estimate,330.9,335.3,31.8,290.7,312.8,324,339.2,354,392.5
Acre,2021-03-26,,estimate,325.8,329.8,31,286.1,307.8,318.8,333.7,347.7,385.4
Acre,2021-03-27,,estimate,320.4,324.2,30.1,281.4,303,313.5,328,341.3,378.8
Acre,2021-03-28,,estimate,314.9,318.5,29.2,276.8,298.1,308.3,321.8,335.1,371.5
Acre,2021-03-29,,estimate,309.4,312.9,28.3,272.3,293.2,302.8,316.3,328.9,364.4
Acre,2021-03-30,,estimate,303.8,307.3,27.4,267.9,288.2,297.6,310.6,323,357.4
Acre,2021-03-31,,estimate,298.1,301.6,26.5,263.3,283.6,292.3,305,316.8,350.3
Acre,2021-04-01,,estimate,292.5,296,25.6,259,278.7,287.1,299.3,310.5,342
Acre,2021-04-02,,estimate,287.1,290.4,24.8,254.5,273.6,281.7,293.6,304.6,335
Acre,2021-04-03,,estimate,281.9,284.8,23.9,249.9,268.6,276.4,288,298.5,327.7
Acre,2021-04-04,,estimate,276.6,279.3,23.1,245.5,263.5,271.4,282.4,292.7,320.9
Acre,2021-04-05,,estimate,271.4,273.8,22.4,241,258.6,266.4,276.9,286.8,314.1
Acre,2021-04-06,,estimate,266.3,268.5,21.8,236.3,253.8,261.3,271.5,281,306.9
Acre,2021-04-07,,estimate,261.3,263.2,21.2,231.5,249,256.6,266.3,275.4,300.3
Acre,2021-04-08,,estimate,256.2,257.9,20.6,226.4,244.2,251.7,261,270.1,293.6
Acre,2021-04-09,,estimate,251.5,252.8,20.2,221.6,239.4,247.1,256.1,264.9,287.2
Acre,2021-04-10,,estimate,246.7,247.8,19.7,217,234.8,242.5,251.2,259.9,281.5
Acre,2021-04-11,,estimate,242.1,242.9,19.4,212.7,230.3,237.7,246.2,254.8,276.2
Acre,2021-04-12,,estimate,237.5,238.1,19,208.1,225.7,233.3,241.3,249.8,270.7
Acre,2021-04-13,,estimate,233,233.4,18.8,203.5,221.4,228.8,236.9,245,265.3
Acre,2021-04-14,,estimate,228.5,228.9,18.5,199.2,217,224.3,232.5,240.2,260
Acre,2021-04-15,,estimate,224.3,224.4,18.3,194.7,212.7,220.1,228.4,235.7,254.8
Acre,2021-04-16,,estimate,220.1,220.1,18.1,190.3,208.6,216.1,224.2,231.3,250
Acre,2021-04-17,,estimate,216,215.9,18,186.4,204.3,212.1,220.2,227.3,245.6
Acre,2021-04-18,,estimate,212.1,211.9,17.8,182.4,200.1,208.1,216.2,223.1,241.1
Acre,2021-04-19,,estimate,208.2,207.9,17.7,178.8,196.3,204.1,212.4,219.4,236.4
Acre,2021-04-20,,estimate,204.6,204.1,17.6,175.2,192.6,200.3,208.6,215.5,232.3
Acre,2021-04-21,,estimate,200.9,200.4,17.4,171.4,189,196.7,205,211.7,228.6
Acre,2021-04-22,,estimate,197.5,196.9,17.3,168.2,185.4,193.2,201.6,208.1,224.9
Acre,2021-04-23,,estimate,194.1,193.4,17.2,165,182,189.9,198.1,204.6,221.2
Acre,2021-04-24,,estimate,190.8,190.1,17,162,178.9,186.5,194.8,201.5,217.4
Acre,2021-04-25,,estimate,187.6,186.9,16.9,158.7,175.5,183.2,191.6,198.3,213.9
Acre,2021-04-26,,estimate,184.5,183.8,16.7,156,172.5,180.3,188.6,195.1,210.6
Acre,2021-04-27,,estimate,181.5,180.8,16.6,153.4,169.7,177.2,185.6,192.1,207.2
Acre,2021-04-28,,estimate,178.6,178,16.4,150.6,166.9,174.3,182.7,189.1,204
Acre,2021-04-29,,estimate,175.7,175.2,16.2,148.2,164.4,171.6,179.8,186.2,200.9
Acre,2021-04-30,,estimate,173.1,172.5,15.9,145.9,161.8,169,177,183.4,198.2
Acre,2021-05-01,,estimate,170.5,170,15.7,143.8,159.3,166.6,174.3,180.7,195.3
Acre,2021-05-02,,estimate,168,167.5,15.5,141.6,157.1,164.2,171.7,178.1,192.4
Acre,2021-05-03,,estimate,165.7,165.1,15.2,139.5,154.9,161.9,169.2,175.6,189.9
Acre,2021-05-04,,estimate,163.4,162.9,14.9,137.8,152.9,159.6,166.8,173.1,187.2
Acre,2021-05-05,,estimate,161.1,160.7,14.7,136.1,150.9,157.4,164.6,170.7,184.6
Acre,2021-05-06,,estimate,159,158.6,14.4,134.4,148.9,155.4,162.4,168.3,182
Acre,2021-05-07,,estimate,157,156.6,14.1,132.9,147.2,153.5,160.4,166,179.5
Acre,2021-05-08,,estimate,154.9,154.6,13.8,131.6,145.5,151.5,158.4,163.8,177.3
Acre,2021-05-09,,estimate,153,152.8,13.5,130.3,143.7,149.7,156.5,161.8,175
Acre,2021-05-10,,estimate,151.2,151,13.3,129.2,142.1,148,154.4,159.7,172.7
Acre,2021-05-11,,estimate,149.3,149.2,13,128.2,140.6,146.4,152.5,157.9,170.5
Acre,2021-05-12,,estimate,147.6,147.6,12.8,127.2,139,144.7,150.7,156.1,168.4
Acre,2021-05-13,,estimate,146,146,12.6,126,137.5,142.9,149,154.2,166.5
Acre,2021-05-14,,estimate,144.3,144.4,12.4,124.8,136,141.4,147.4,152.5,164.4
Acre,2021-05-15,,estimate,142.7,142.9,12.2,123.6,134.7,139.7,145.8,150.8,162.8
Acre,2021-05-16,,estimate,141,141.4,12,122.2,133.3,138.2,144.2,149.3,161.2
Acre,2021-05-17,,estimate,139.5,140,11.9,121,132.1,136.7,142.5,147.6,160
Acre,2021-05-18,,estimate,138,138.5,11.8,119.6,130.7,135.1,141,146.1,158.3
Acre,2021-05-19,,estimate,136.5,137.1,11.7,118.4,129.3,133.8,139.6,144.5,156.9
Acre,2021-05-20,,estimate,135.1,135.7,11.6,117.5,127.8,132.2,138.2,143.1,155.3
Acre,2021-05-21,,estimate,133.7,134.4,11.6,116.6,126.4,130.8,136.9,141.9,153.9
Acre,2021-05-22,,estimate,132.4,133,11.6,115.3,125,129.3,135.5,140.4,152.6
Acre,2021-05-23,,estimate,131,131.7,11.6,113.8,123.6,128,134.1,139,151.1
Acre,2021-05-24,,estimate,129.6,130.3,11.6,112.5,122.1,126.6,132.7,137.8,149.9
Acre,2021-05-25,,estimate,128.2,129,11.7,111,120.7,125.3,131.3,136.5,148.9
Acre,2021-05-26,,estimate,127,127.7,11.8,109.8,119.4,123.9,129.9,135.2,147.7
Acre,2021-05-27,,estimate,125.7,126.4,12,108.3,117.9,122.6,128.5,133.9,146.8
Acre,2021-05-28,,estimate,124.4,125.1,12.2,106.8,116.3,121.2,127.2,132.7,146
Acre,2021-05-29,,estimate,123,123.8,12.4,105.1,114.9,119.7,126,131.6,145.2
Acre,2021-05-30,,estimate,121.7,122.5,12.7,103.5,113.5,118.3,124.8,130.4,144.2
Acre,2021-05-31,,estimate,120.3,121.2,13,101.9,112,117,123.5,129.3,143.8
Acre,2021-06-01,,estimate,118.9,120,13.4,100.2,110.5,115.6,122.3,128.2,143
Acre,2021-06-02,,estimate,117.6,118.7,13.9,98.4,108.9,114.2,121.2,127.2,143.1
Acre,2021-06-03,,estimate,116.2,117.5,14.4,96.5,107.3,112.7,119.9,126.1,143
Acre,2021-06-04,,estimate,114.9,116.3,15,94.7,105.7,111.3,118.6,125,143.5
Acre,2021-06-05,,estimate,113.5,115.1,15.8,92.6,104.1,109.8,117.4,124,143.4
Acre,2021-06-06,,estimate based on partial data,112.1,114,16.5,90.6,102.5,108.3,116.2,123,144.4
Acre,2021-06-07,,estimate based on partial data,110.7,112.8,17.4,88.8,100.9,106.8,114.9,122.1,144.5
