region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-05,,estimate,168.6,170.2,20.4,139.6,156.2,163.9,173.5,181.9,206.9
Acre,2020-12-06,,estimate,170.3,172,20.1,141.5,157.9,165.7,175.5,183.5,208.1
Acre,2020-12-07,,estimate,171.8,173.3,19.7,143.6,159.5,167.3,177,184.8,209
Acre,2020-12-08,,estimate,173,174.5,19.2,145.4,161.1,168.7,178.1,186.1,209.1
Acre,2020-12-09,,estimate,174.2,175.7,18.8,147,162.8,170,179.1,187.4,208.9
Acre,2020-12-10,,estimate,175.6,176.9,18.4,148.8,164.3,171.1,180.3,188.4,208.9
Acre,2020-12-11,,estimate,176.8,178.1,18.1,150.4,165.7,172.4,181.4,189.7,209.4
Acre,2020-12-12,,estimate,178.1,179.3,17.8,151.8,167,173.8,182.6,190.9,210.2
Acre,2020-12-13,,estimate,179.5,180.5,17.7,153.2,168.3,175.2,183.8,191.8,211.4
Acre,2020-12-14,,estimate,180.6,181.8,17.6,154.5,169.8,176.5,185.1,192.9,212.5
Acre,2020-12-15,,estimate,182.1,183,17.5,155.8,171.1,178.1,186.5,194.3,213.9
Acre,2020-12-16,,estimate,183.7,184.4,17.5,156.5,172.5,179.4,187.8,195.6,214.7
Acre,2020-12-17,,estimate,185.2,185.8,17.6,157.5,173.8,180.9,189.1,197.1,216.1
Acre,2020-12-18,,estimate,186.7,187.2,17.7,158.8,175.4,182.4,190.7,198.9,217.5
Acre,2020-12-19,,estimate,188.3,188.6,17.8,160.1,176.9,183.9,192.4,200.3,218.8
Acre,2020-12-20,,estimate,189.9,190.2,17.9,161.2,178.4,185.5,194.2,201.7,220
Acre,2020-12-21,,estimate,191.5,191.8,18.1,162.8,179.9,187.1,196,203.4,221.5
Acre,2020-12-22,,estimate,193.2,193.4,18.2,164.2,181.5,188.6,197.7,205.3,223.3
Acre,2020-12-23,,estimate,195,195.1,18.4,165,183.1,190.3,199.6,207.1,224.9
Acre,2020-12-24,,estimate,196.8,196.9,18.6,166.8,184.8,192,201.4,209,226.8
Acre,2020-12-25,,estimate,198.6,198.8,18.7,168.4,186.4,193.9,203.5,211,229
Acre,2020-12-26,,estimate,200.6,200.7,18.9,170,188.2,195.9,205.5,213.2,230.9
Acre,2020-12-27,,estimate,202.6,202.7,19,171.8,190.2,198,207.4,215.3,233.3
Acre,2020-12-28,,estimate,204.7,204.8,19.1,173.5,192.1,200.1,209.5,217.4,235.7
Acre,2020-12-29,,estimate,207,207,19.1,175.7,194.2,202.2,211.7,219.8,237.9
Acre,2020-12-30,,estimate,209.3,209.3,19.2,177.8,196.4,204.4,213.9,222.1,240.3
Acre,2020-12-31,,estimate,211.6,211.6,19.2,179.7,198.6,206.7,216.2,224.4,242.9
Acre,2021-01-01,,estimate,214,214,19.2,182.1,201,209.1,218.6,226.7,245.6
Acre,2021-01-02,,estimate,216.3,216.5,19.2,184.7,203.7,211.5,221.3,229,248.1
Acre,2021-01-03,,estimate,218.8,219.1,19.2,188,206.3,214.1,223.6,231.6,250.9
Acre,2021-01-04,,estimate,221.6,221.8,19.2,191,209,216.7,226.2,234.1,253.4
Acre,2021-01-05,,estimate,224.2,224.5,19.2,193.9,211.7,219.3,229,236.7,256.3
Acre,2021-01-06,,estimate,226.9,227.3,19.2,197.1,214.3,222,231.7,239.5,259.2
Acre,2021-01-07,,estimate,229.6,230.2,19.3,200,217.1,224.8,234.5,242.1,262.2
Acre,2021-01-08,,estimate,232.5,233.1,19.4,202.9,220,227.6,237.4,245,265.4
Acre,2021-01-09,,estimate,235.1,236.1,19.5,205.7,223.1,230.5,240.3,247.9,268.5
Acre,2021-01-10,,estimate,238.1,239.1,19.8,208.8,226,233.4,243.3,251,272.2
Acre,2021-01-11,,estimate,241.1,242.2,20.1,211.5,228.7,236.3,246.3,254.5,275.7
Acre,2021-01-12,,estimate,244,245.3,20.4,214.3,231.6,239.3,249.3,257.7,279.7
Acre,2021-01-13,,estimate,247,248.5,20.9,216.9,234.5,242,252.3,261.1,284.2
Acre,2021-01-14,,estimate,249.9,251.7,21.4,219.5,237.6,245,255.4,264.1,288.5
Acre,2021-01-15,,estimate,252.9,254.9,21.9,222.4,240.5,248,258.3,267.3,292.6
Acre,2021-01-16,,estimate,255.8,258.1,22.5,225,243.2,251.1,261.4,270.6,296.8
Acre,2021-01-17,,estimate,258.8,261.2,23.1,227.7,246.1,254.2,264.4,273.6,301.3
Acre,2021-01-18,,estimate,261.6,264.4,23.6,230.4,248.9,257.1,267.4,277,305.8
Acre,2021-01-19,,estimate,264.7,267.6,24,233.1,251.7,259.9,270.7,280.3,309.6
Acre,2021-01-20,,estimate,267.6,270.6,24.4,235.9,254.6,262.8,273.8,283.6,313.9
Acre,2021-01-21,,estimate,270.6,273.7,24.7,238.8,257.4,265.9,276.8,286.8,317.8
Acre,2021-01-22,,estimate,273.7,276.7,24.9,241.4,260.2,268.8,279.9,290.3,321
Acre,2021-01-23,,estimate,276.9,279.7,25.1,244,263.1,271.6,283,293.4,324.3
Acre,2021-01-24,,estimate,279.9,282.6,25.2,247.2,265.6,274.4,286,296.4,327.6
Acre,2021-01-25,,estimate,282.8,285.5,25.4,249.8,268.4,277.4,289.1,299.6,330.3
Acre,2021-01-26,,estimate,285.9,288.4,25.5,252.3,271.4,280.1,292,302.5,333.7
Acre,2021-01-27,,estimate,288.9,291.3,25.7,255.1,274.2,282.9,294.9,305.5,336.6
Acre,2021-01-28,,estimate,291.7,294.1,25.8,257.6,276.7,286,297.7,308.5,339.1
Acre,2021-01-29,,estimate,294.5,296.9,25.9,260,279.4,288.8,300.4,311.1,341.4
Acre,2021-01-30,,estimate,297.5,299.7,26.1,262.5,282.1,291.9,303.2,313.9,345.1
Acre,2021-01-31,,estimate,300.3,302.5,26.2,265,284.7,294.7,305.9,316.9,348.9
Acre,2021-02-01,,estimate,303.2,305.3,26.3,267.5,287.2,297.5,308.7,319.8,352.5
Acre,2021-02-02,,estimate,306,308.1,26.4,269.7,290.1,300.4,311.6,322.7,355.4
Acre,2021-02-03,,estimate,308.8,310.9,26.6,272,292.8,303,314.6,325.7,357.9
Acre,2021-02-04,,estimate,311.8,313.7,26.7,274.6,295.7,305.7,317.6,328.5,360.3
Acre,2021-02-05,,estimate,314.7,316.4,26.8,277,298.6,308.6,320.5,331.6,362.7
Acre,2021-02-06,,estimate,317.6,319.2,26.9,279.3,301.3,311.3,323.3,334.8,366.5
Acre,2021-02-07,,estimate,320.3,322,27.1,281.6,303.9,314.1,326.4,337.9,368.8
Acre,2021-02-08,,estimate,323,324.8,27.3,283.7,306.6,317.1,329.5,340.9,371
Acre,2021-02-09,,estimate,325.7,327.6,27.5,285.9,309.4,319.9,332.8,343.8,373.8
Acre,2021-02-10,,estimate,328.7,330.4,27.7,288.1,312.2,322.8,335.6,346.9,376.7
Acre,2021-02-11,,estimate,331.9,333.2,27.9,290.1,315,325.5,338.6,349.9,379.7
Acre,2021-02-12,,estimate,334.9,336.1,28.2,292.6,317.7,328.4,341.6,352.9,383.4
Acre,2021-02-13,,estimate,337.9,339,28.5,294.9,320.4,331.4,344.7,356.1,387.2
Acre,2021-02-14,,estimate,340.8,342,28.7,297.6,323.5,334.4,347.9,359.3,390.9
Acre,2021-02-15,,estimate,344.1,345,29,300.1,326.4,337.6,351,362.7,394.7
Acre,2021-02-16,,estimate,347.2,348.1,29.3,302.9,329.4,340.6,354,365.8,398.2
Acre,2021-02-17,,estimate,350.5,351.3,29.6,305.4,332.6,343.7,357.4,369.5,402.9
Acre,2021-02-18,,estimate,353.5,354.6,30,307.8,335.5,346.9,360.8,373.2,406.6
Acre,2021-02-19,,estimate,356.9,357.9,30.5,309.9,338.5,350.1,364.2,376.7,410.5
Acre,2021-02-20,,estimate,360.7,361.2,31,312.4,341.3,353.4,367.9,380,414.9
Acre,2021-02-21,,estimate,363.9,364.7,31.6,315,344.2,356.5,371.3,383.9,419.4
Acre,2021-02-22,,estimate,367.1,368.2,32.3,317.4,347.2,359.8,374.8,387.8,424
Acre,2021-02-23,,estimate,370.7,371.7,33,320.2,350.3,363,378.4,391.9,428.1
Acre,2021-02-24,,estimate,374,375.2,33.7,322.9,353.5,366.2,382,395.4,432.7
Acre,2021-02-25,,estimate,377.6,378.8,34.3,325.8,356.6,369.5,385.8,399.4,437.7
