region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-22,estimate,340,253,424,308,378
Acre,2020-06-23,estimate,333,244,412,295,362
Acre,2020-06-24,estimate,327,243,407,289,354
Acre,2020-06-25,estimate,321,247,408,284,347
Acre,2020-06-26,estimate,315,238,394,276,338
Acre,2020-06-27,estimate,308,234,388,275,335
Acre,2020-06-28,estimate,302,232,382,269,327
Acre,2020-06-29,estimate,296,228,378,265,321
Acre,2020-06-30,estimate,292,220,367,261,318
Acre,2020-07-01,estimate,288,215,362,259,317
Acre,2020-07-02,estimate,283,216,360,255,312
Acre,2020-07-03,estimate,279,207,350,253,310
Acre,2020-07-04,estimate,276,198,341,248,306
Acre,2020-07-05,estimate,273,194,335,244,303
Acre,2020-07-06,estimate,270,196,336,238,297
Acre,2020-07-07,estimate,268,197,337,231,288
Acre,2020-07-08,estimate,266,200,341,234,291
Acre,2020-07-09,estimate,263,199,337,232,288
Acre,2020-07-10,estimate,261,194,331,230,286
Acre,2020-07-11,estimate,259,194,330,225,281
Acre,2020-07-12,estimate,258,190,325,224,280
Acre,2020-07-13,estimate,257,191,325,231,288
Acre,2020-07-14,estimate,256,190,324,225,282
Acre,2020-07-15,estimate,256,190,326,225,281
Acre,2020-07-16,estimate,257,187,327,232,288
Acre,2020-07-17,estimate,259,190,332,232,289
Acre,2020-07-18,estimate,261,193,340,229,287
Acre,2020-07-19,estimate,264,194,343,229,287
Acre,2020-07-20,estimate,266,196,346,228,286
Acre,2020-07-21,estimate,270,197,351,236,296
Acre,2020-07-22,estimate based on partial data,275,193,350,239,300
Acre,2020-07-23,estimate based on partial data,282,202,364,246,311
Acre,2020-07-24,estimate based on partial data,289,206,378,243,312
Acre,2020-07-25,estimate based on partial data,297,199,388,252,328
Acre,2020-07-26,estimate based on partial data,306,208,421,256,341
Acre,2020-07-27,estimate based on partial data,316,203,454,263,361
Acre,2020-07-28,estimate based on partial data,327,201,494,252,366
Acre,2020-07-29,estimate based on partial data,343,186,547,244,380
Acre,2020-07-30,estimate based on partial data,358,169,609,235,394
Acre,2020-07-31,estimate based on partial data,371,167,722,221,406
Acre,2020-08-01,estimate based on partial data,385,134,820,221,432
Acre,2020-08-02,estimate based on partial data,403,89,947,209,446
Acre,2020-08-03,estimate based on partial data,415,85,1147,196,462
Acre,2020-08-04,forecast,428,56,1324,197,494
Acre,2020-08-05,forecast,445,72,1655,182,510
Acre,2020-08-06,forecast,459,4,1942,153,508
Acre,2020-08-07,forecast,471,28,2402,150,537
Acre,2020-08-08,forecast,484,2,2841,142,560
Acre,2020-08-09,forecast,496,1,3436,77,524
Acre,2020-08-10,forecast,512,1,4158,74,546
Acre,2020-08-11,forecast,528,0,5241,57,558
Acre,2020-08-12,forecast,546,0,6473,60,585
Acre,2020-08-13,forecast,558,0,8468,44,595
Acre,2020-08-14,forecast,580,0,10698,21,594
Acre,2020-08-15,forecast,599,0,13830,0,599
Acre,2020-08-16,forecast,625,0,17630,0,625
Acre,2020-08-17,forecast,642,0,22527,0,642
Alagoas,2020-06-22,estimate,1202,946,1453,1097,1298
Alagoas,2020-06-23,estimate,1173,921,1417,1068,1258
Alagoas,2020-06-24,estimate,1143,916,1389,1041,1228
Alagoas,2020-06-25,estimate,1116,904,1361,1042,1221
Alagoas,2020-06-26,estimate,1091,877,1317,1003,1172
Alagoas,2020-06-27,estimate,1070,835,1267,993,1158
Alagoas,2020-06-28,estimate,1049,830,1247,941,1104
Alagoas,2020-06-29,estimate,1029,831,1238,958,1119
Alagoas,2020-06-30,estimate,1014,800,1206,918,1078
Alagoas,2020-07-01,estimate,1003,801,1208,912,1074
Alagoas,2020-07-02,estimate,990,793,1200,900,1064
Alagoas,2020-07-03,estimate,978,782,1192,896,1062
Alagoas,2020-07-04,estimate,968,758,1170,891,1058
Alagoas,2020-07-05,estimate,959,758,1175,866,1037
Alagoas,2020-07-06,estimate,951,748,1173,851,1023
Alagoas,2020-07-07,estimate,948,760,1190,859,1028
