region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-03-26,,estimate,363,367.5,45.8,301.7,335.7,352.8,374,394.9,450.1
Acre,2021-03-27,,estimate,356.5,360.4,43.7,296.9,329.7,346.2,367.1,386.7,438.2
Acre,2021-03-28,,estimate,348.9,352.4,41.3,292.3,323.3,339.2,359.2,377.9,425.7
Acre,2021-03-29,,estimate,341,344.3,38.8,287.3,316.7,331.9,350.9,369,410.4
Acre,2021-03-30,,estimate,333.2,336.2,36.6,281.5,310.3,324.5,342.7,359.2,398.8
Acre,2021-03-31,,estimate,325.6,328.2,34.6,276.4,303.8,317.1,334.7,349.6,387
Acre,2021-04-01,,estimate,317.9,320.3,32.8,270.7,297.3,310.1,326.8,340.6,376.9
Acre,2021-04-02,,estimate,310.8,312.7,31.3,265,290.8,303,318.7,332.2,366.3
Acre,2021-04-03,,estimate,303.3,305.3,30,258.8,284.6,296.2,310.7,324.2,356.2
Acre,2021-04-04,,estimate,296,298.1,29,252.9,278.1,289.3,303.2,316.5,347.7
Acre,2021-04-05,,estimate,289.1,291.1,28,247.4,271.7,282.4,296.8,308.7,338.8
Acre,2021-04-06,,estimate,282.8,284.3,27.3,241.9,265.6,275.8,290,301.7,331.6
Acre,2021-04-07,,estimate,276.9,277.8,26.6,236.2,259.2,269.7,283.2,294.6,323.8
Acre,2021-04-08,,estimate,270.6,271.4,26.1,230.5,253.5,263.7,277,287.7,316.2
Acre,2021-04-09,,estimate,264.3,265.3,25.6,225.1,247.7,258.2,271,281.1,308.6
Acre,2021-04-10,,estimate,258.3,259.4,25.1,219.6,242.4,252.6,265.3,275.2,300.8
Acre,2021-04-11,,estimate,252.7,253.7,24.8,213.9,237,246.9,259.6,269.4,294.2
Acre,2021-04-12,,estimate,247.7,248.1,24.4,208.7,231.8,241.4,253.8,264,288
Acre,2021-04-13,,estimate,242.4,242.8,24.1,203.3,226.9,236.3,248.5,258.5,282.1
Acre,2021-04-14,,estimate,237.3,237.7,23.8,198.5,222,231.5,243.5,252.8,276.6
Acre,2021-04-15,,estimate,232.6,232.7,23.4,193.6,217.3,226.8,238.5,247.7,271.1
Acre,2021-04-16,,estimate,228,227.9,23.1,189.2,212.5,222,233.8,242.8,265.6
Acre,2021-04-17,,estimate,223.4,223.3,22.8,184.9,207.8,217.6,229.1,237.9,260.3
Acre,2021-04-18,,estimate,219,218.9,22.5,180.9,203.4,213.4,224.8,233.4,255.1
Acre,2021-04-19,,estimate,214.8,214.6,22.2,177.3,199.4,209.4,220.6,229.1,249.8
Acre,2021-04-20,,estimate,210.7,210.4,21.8,174,195.6,205.5,216.4,224.9,244.7
Acre,2021-04-21,,estimate,206.8,206.5,21.5,170.6,192.1,201.6,212.4,220.7,240.5
Acre,2021-04-22,,estimate,203,202.7,21.1,167.2,188.5,197.9,208.7,216.8,236.1
Acre,2021-04-23,,estimate,199.5,199,20.7,163.9,185.1,194.4,204.9,213,231.8
Acre,2021-04-24,,estimate,195.9,195.4,20.4,161.6,181.7,191,201.1,209.2,227.8
Acre,2021-04-25,,estimate,192.4,192,20,159,178.5,187.9,197.4,205.4,223.7
Acre,2021-04-26,,estimate,189.3,188.8,19.6,156.1,175.7,184.6,194,201.9,220.1
Acre,2021-04-27,,estimate,186.1,185.6,19.2,153.6,173,181.6,190.7,198.4,216.6
Acre,2021-04-28,,estimate,183,182.6,18.8,150.9,170.3,178.7,187.6,195.2,213.1
Acre,2021-04-29,,estimate,180,179.7,18.4,148.7,167.6,175.9,184.5,191.9,209.7
Acre,2021-04-30,,estimate,177.3,176.9,18,146.6,165,173.2,181.6,188.7,206.2
Acre,2021-05-01,,estimate,174.5,174.2,17.6,144.7,162.7,170.6,178.7,185.8,203.1
Acre,2021-05-02,,estimate,171.9,171.7,17.2,143,160.5,168,175.8,182.8,199.8
Acre,2021-05-03,,estimate,169.4,169.2,16.8,141.3,158.3,165.5,173.2,180.2,197
Acre,2021-05-04,,estimate,166.9,166.8,16.5,139.8,156.3,163,170.8,177.5,193.7
Acre,2021-05-05,,estimate,164.6,164.6,16.1,138,154.3,160.8,168.3,174.9,191.1
Acre,2021-05-06,,estimate,162.3,162.4,15.7,136.7,152.4,158.6,166,172.3,188.7
Acre,2021-05-07,,estimate,160.1,160.3,15.4,135.1,150.5,156.4,163.6,169.8,185.9
Acre,2021-05-08,,estimate,158.1,158.2,15.1,133.6,148.5,154.5,161.5,167.5,183.5
Acre,2021-05-09,,estimate,156,156.2,14.7,132.4,146.8,152.7,159.5,165.3,180.9
Acre,2021-05-10,,estimate,154,154.3,14.5,131.3,145.1,150.7,157.4,163.3,178.6
Acre,2021-05-11,,estimate,152,152.5,14.2,130.2,143.4,148.6,155.6,161.1,176.7
Acre,2021-05-12,,estimate,150.1,150.7,14,128.9,141.7,146.7,153.7,159.3,174.6
Acre,2021-05-13,,estimate,148.1,148.9,13.9,127.8,139.8,144.8,151.7,157.4,172.7
Acre,2021-05-14,,estimate,146.4,147.2,13.7,126.5,138.1,142.9,149.8,155.5,170.9
Acre,2021-05-15,,estimate,144.6,145.4,13.6,125.2,136.4,141.2,147.9,153.5,168.9
Acre,2021-05-16,,estimate,142.7,143.7,13.5,123.6,134.5,139.5,146,151.7,167.3
Acre,2021-05-17,,estimate,140.8,142,13.5,122.5,132.9,137.8,144.1,150,166.1
Acre,2021-05-18,,estimate,139,140.4,13.4,120.9,131.2,136,142.3,148.2,164.7
Acre,2021-05-19,,estimate,137.3,138.7,13.4,119.5,129.4,134.3,140.5,146.5,163.1
Acre,2021-05-20,,estimate,135.5,137,13.4,117.8,127.6,132.4,138.7,144.7,161.4
Acre,2021-05-21,,estimate,133.6,135.2,13.4,116,125.8,130.7,137,142.8,159.8
Acre,2021-05-22,,estimate,132,133.5,13.4,114.6,124.1,128.7,135.2,140.9,158.1
Acre,2021-05-23,,estimate,130.1,131.7,13.4,113,122.3,126.9,133.5,139.2,156.1
Acre,2021-05-24,,estimate,128.2,130,13.4,111.4,120.5,125.2,131.6,137.5,154.4
Acre,2021-05-25,,estimate,126.3,128.1,13.3,109.7,118.6,123.2,129.8,135.6,152.3
Acre,2021-05-26,,estimate,124.5,126.3,13.3,108,116.9,121.4,127.9,134.1,150.6
Acre,2021-05-27,,estimate,122.6,124.4,13.2,106.3,115.1,119.5,126,132.2,148.6
Acre,2021-05-28,,estimate,120.7,122.5,13.1,104.5,113.1,117.7,124.1,130.2,146.3
Acre,2021-05-29,,estimate,118.7,120.6,13,102.8,111.2,115.7,122.1,128.2,144.4
Acre,2021-05-30,,estimate,116.8,118.6,12.8,101,109.4,113.8,120.1,126.3,142.1
Acre,2021-05-31,,estimate,114.8,116.7,12.7,99.1,107.4,111.8,118.1,124.2,140
Acre,2021-06-01,,estimate,112.9,114.6,12.5,97.3,105.6,110,116.2,122,137.6
Acre,2021-06-02,,estimate,110.9,112.6,12.3,95.5,103.7,108.1,114.2,119.9,135.2
Acre,2021-06-03,,estimate,108.8,110.6,12.1,93.7,101.8,106.2,112,117.8,132.5
Acre,2021-06-04,,estimate,106.9,108.5,11.9,91.8,99.9,104.4,110,115.6,130
Acre,2021-06-05,,estimate,105,106.5,11.7,89.8,98.1,102.4,107.8,113.4,127.5
Acre,2021-06-06,,estimate,102.9,104.4,11.4,88.1,96.2,100.5,105.7,111.2,125
Acre,2021-06-07,,estimate,100.9,102.3,11.1,86.4,94.4,98.5,103.7,108.8,122.5
Acre,2021-06-08,,estimate,98.9,100.2,10.9,84.7,92.5,96.5,101.6,106.5,120.1
Acre,2021-06-09,,estimate,96.8,98.2,10.6,83,90.6,94.5,99.6,104.4,117.3
Acre,2021-06-10,,estimate,94.9,96.1,10.3,81.3,88.7,92.5,97.4,102.1,114.6
Acre,2021-06-11,,estimate,92.8,94,10,79.7,86.9,90.5,95.4,99.8,111.8
Acre,2021-06-12,,estimate,90.9,91.9,9.7,77.9,85.1,88.4,93.4,97.5,109.1
Acre,2021-06-13,,estimate,88.9,89.9,9.4,76.2,83.2,86.5,91.2,95.3,106.4
Acre,2021-06-14,,estimate,86.9,87.8,9.1,74.6,81.4,84.6,89.1,93.2,103.8
Acre,2021-06-15,,estimate,84.9,85.8,8.9,72.9,79.6,82.7,87,91,101.4
Acre,2021-06-16,,estimate,82.9,83.7,8.6,71.2,77.8,80.9,85.1,88.8,98.9
Acre,2021-06-17,,estimate,81,81.7,8.3,69.6,76,79,83,86.6,96.3
Acre,2021-06-18,,estimate,79.1,79.7,8,67.9,74.1,77.1,81,84.4,93.7
Acre,2021-06-19,,estimate,77.2,77.7,7.8,66.2,72.3,75.3,79.1,82.3,91.3
Acre,2021-06-20,,estimate,75.3,75.8,7.6,64.5,70.4,73.4,77.1,80.3,88.6
Acre,2021-06-21,,estimate,73.4,73.8,7.4,62.8,68.7,71.6,75.2,78.4,86.4
Acre,2021-06-22,,estimate,71.6,71.9,7.2,61.1,66.9,69.7,73.3,76.4,84.1
Acre,2021-06-23,,estimate,69.6,70,7.1,59.2,65,67.8,71.4,74.4,81.9
Acre,2021-06-24,,estimate,67.8,68.1,7,57.5,63.2,65.9,69.5,72.5,79.9
Acre,2021-06-25,,estimate,65.9,66.2,7,55.7,61.4,64.1,67.7,70.8,78
Acre,2021-06-26,,estimate,64,64.4,7,53.8,59.6,62.3,65.8,69,76.4
Acre,2021-06-27,,estimate,62.2,62.6,7,51.8,57.8,60.5,64,67.2,74.6
Acre,2021-06-28,,estimate,60.4,60.8,7.1,49.6,56,58.7,62.3,65.5,73
Acre,2021-06-29,,estimate,58.6,59.1,7.3,47.6,54.1,56.9,60.6,63.8,71.6
Acre,2021-06-30,,estimate,56.9,57.3,7.4,45.6,52.2,55.2,58.9,62.2,70.2
Acre,2021-07-01,,estimate,55.3,55.7,7.7,43.6,50.4,53.5,57.3,60.7,68.8
Acre,2021-07-02,,estimate,53.6,54,7.9,41.5,48.6,51.8,55.8,59.2,67.5
Acre,2021-07-03,,estimate,52.1,52.4,8.2,39.4,46.7,50.1,54.3,57.9,66.2
Acre,2021-07-04,,estimate,50.6,50.9,8.5,37.3,45,48.5,52.8,56.5,65.2
Acre,2021-07-05,,estimate,49,49.3,8.8,35.1,43.2,46.9,51.5,55.2,63.9
Acre,2021-07-06,,estimate based on partial data,47.6,47.9,9.1,33,41.6,45.3,50.2,54.1,63
Acre,2021-07-07,,estimate based on partial data,46.2,46.4,9.4,31,40,43.8,48.9,52.8,62.1
Acre,2021-07-08,,estimate based on partial data,44.9,45.1,9.7,29,38.4,42.4,47.6,51.8,61.1
Acre,2021-07-09,,estimate based on partial data,43.6,43.7,10,27.1,36.7,41,46.4,50.6,60.2
Acre,2021-07-10,,estimate based on partial data,42.3,42.4,10.4,25.4,35.2,39.6,45.2,49.5,59.4
Acre,2021-07-11,,estimate based on partial data,41.1,41.2,10.6,23.7,33.7,38.3,44,48.5,58.5
Acre,2021-07-12,,estimate based on partial data,39.9,40,10.9,22,32.2,37.1,43,47.5,57.7
Acre,2021-07-13,,estimate based on partial data,38.8,38.9,11.2,20.4,30.8,35.9,41.9,46.6,57
Acre,2021-07-14,,estimate based on partial data,37.8,37.8,11.5,18.8,29.6,34.8,40.9,45.7,56.3
