region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-03-19,,estimate,422.3,426.8,50.7,352.1,390.8,409.6,435.5,457.5,516.2
Acre,2021-03-20,,estimate,414.2,418.5,48.5,346.6,384.5,402.3,426.6,447.5,503.8
Acre,2021-03-21,,estimate,405.3,409,45.7,340.9,377.3,394,416.9,436.3,489
Acre,2021-03-22,,estimate,395.7,399.2,43,334.9,369.1,385.2,406.9,424.3,474.4
Acre,2021-03-23,,estimate,386.1,389.4,40.4,328.5,361.9,376.4,396.8,413.6,460.6
Acre,2021-03-24,,estimate,377.1,379.8,38.1,322.2,354,367.8,386.8,403.2,446.1
Acre,2021-03-25,,estimate,368.1,370.4,36,315.5,346,359.4,377.3,393.1,433.1
Acre,2021-03-26,,estimate,359.2,361.3,34.2,309.3,338,351.1,367.8,382.5,421.3
Acre,2021-03-27,,estimate,350.8,352.4,32.6,302.6,330.2,342.8,358.6,372.8,409.2
Acre,2021-03-28,,estimate,342.7,343.8,31.1,295.7,322.6,334.7,350,363.2,398.3
Acre,2021-03-29,,estimate,334.3,335.5,29.9,289.2,315.2,326.8,341.5,354.6,387.7
Acre,2021-03-30,,estimate,326.5,327.4,28.9,282.7,308,319.1,333.3,345.9,377.3
Acre,2021-03-31,,estimate,319,319.6,27.9,275.2,300.9,311.6,325.5,337.7,367.8
Acre,2021-04-01,,estimate,311.5,312,27.1,268.8,293.8,304.7,317.9,329.8,358.1
Acre,2021-04-02,,estimate,304,304.7,26.4,262.7,286.9,297.7,310.5,322.1,349.1
Acre,2021-04-03,,estimate,297.2,297.6,25.8,256,280.3,290.8,303.3,314.5,340.5
Acre,2021-04-04,,estimate,290.5,290.7,25.3,250,273.8,284,296.7,307.2,332.7
Acre,2021-04-05,,estimate,283.8,284.1,24.8,243.8,267.6,277.7,290,300.4,324.7
Acre,2021-04-06,,estimate,277.6,277.7,24.3,237.4,261.5,271.6,283.3,293.4,317.2
Acre,2021-04-07,,estimate,271.3,271.5,23.9,232.2,255.5,265.5,277.5,286.8,310.2
Acre,2021-04-08,,estimate,265.4,265.5,23.6,226.5,249.8,259.8,271.6,280.9,303.6
Acre,2021-04-09,,estimate,259.8,259.7,23.2,221.2,244.2,254.2,265.8,274.9,297.3
Acre,2021-04-10,,estimate,254.2,254.1,22.9,216.1,238.7,248.4,260,269.1,291.3
Acre,2021-04-11,,estimate,249.2,248.7,22.6,211.1,233.5,243.1,254.5,263.8,285.2
Acre,2021-04-12,,estimate,244,243.5,22.3,206.3,228.5,237.9,249.3,258.5,279.1
