region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-12-07,,estimate,8,8.6,3.4,4.5,6.3,7.3,8.7,10.1,14.9
Acre,2021-12-08,,estimate,7.7,8.3,3.1,4.5,6.2,7.1,8.4,9.7,14.3
Acre,2021-12-09,,estimate,7.5,8,2.9,4.4,6,6.9,8.1,9.4,13.3
Acre,2021-12-10,,estimate,7.1,7.6,2.6,4.3,5.7,6.6,7.7,8.9,12.3
Acre,2021-12-11,,estimate,6.7,7.1,2.3,4.1,5.5,6.2,7.3,8.3,11.4
Acre,2021-12-12,,estimate,6.3,6.7,2.2,3.9,5.2,5.9,6.9,7.8,10.6
Acre,2021-12-13,,estimate,6,6.3,2,3.7,4.9,5.5,6.4,7.4,9.9
Acre,2021-12-14,,estimate,5.6,5.9,1.9,3.4,4.6,5.2,6.1,6.9,9.4
Acre,2021-12-15,,estimate,5.3,5.6,1.9,3.2,4.3,4.9,5.7,6.6,9
Acre,2021-12-16,,estimate,5,5.3,1.9,2.9,4,4.6,5.4,6.2,8.7
Acre,2021-12-17,,estimate,4.7,5.1,1.9,2.7,3.7,4.4,5.2,6,8.6
Acre,2021-12-18,,estimate,4.6,4.9,2,2.5,3.5,4.1,5,5.9,8.5
Acre,2021-12-19,,estimate,4.4,4.8,2.1,2.3,3.4,4,4.9,5.8,8.6
Acre,2021-12-20,,estimate,4.3,4.8,2.3,2.1,3.2,3.9,4.8,5.8,8.9
Acre,2021-12-21,,estimate,4.3,4.8,2.5,2,3.1,3.8,4.8,5.9,9.4
Acre,2021-12-22,,estimate,4.3,4.9,2.7,1.9,3.1,3.8,4.9,6.1,9.9
Acre,2021-12-23,,estimate,4.5,5.2,3,1.9,3.2,4,5.1,6.4,10.7
Acre,2021-12-24,,estimate,4.7,5.5,3.4,1.9,3.3,4.2,5.4,6.9,11.7
Acre,2021-12-25,,estimate,5.1,6,3.8,2,3.5,4.5,5.8,7.6,13
Acre,2021-12-26,,estimate,5.6,6.7,4.4,2.1,3.8,4.9,6.5,8.4,14.7
Acre,2021-12-27,,estimate,6.4,7.7,5,2.4,4.3,5.5,7.4,9.7,17
Acre,2021-12-28,,estimate,7.5,9,5.8,2.8,5,6.4,8.7,11.3,19.9
Acre,2021-12-29,,estimate,9,10.7,6.8,3.4,6,7.7,10.5,13.5,23.5
Acre,2021-12-30,,estimate,11.1,13,8,4.3,7.5,9.6,13,16.6,28.1
Acre,2021-12-31,,estimate,14.1,16.3,9.5,5.6,9.6,12.1,16.3,20.6,34.3
Acre,2022-01-01,,estimate,18.2,20.7,11.4,7.5,12.7,15.8,20.9,26.2,42.2
Acre,2022-01-02,,estimate,24.1,27,13.8,10.6,17.1,21.3,27.5,33.6,52.4
Acre,2022-01-03,,estimate,32.4,35.7,16.8,15.3,23.7,28.9,36.6,43.9,66.5
Acre,2022-01-04,,estimate,44.2,47.9,20.5,22.3,33.7,39.8,49.3,58.2,85.9
Acre,2022-01-05,,estimate,60.7,65.1,25.4,32.7,47.4,55.4,66.8,77.7,111.8
Acre,2022-01-06,,estimate,83.9,89.1,32,47.9,66.5,77.2,90.9,105.1,146.7
Acre,2022-01-07,,estimate,115.2,122.1,41.6,69.1,93,106.6,124.6,142.9,199.2
Acre,2022-01-08,,estimate,156.8,166.6,56,96.4,127.6,145.4,169.7,195.3,271.6
Acre,2022-01-09,,estimate,210.6,224.9,76.9,130,172.4,195,228.8,262.2,366.5
Acre,2022-01-10,,estimate,278.3,298.7,105.6,169.3,226.2,256.5,303.8,347.3,496.2
Acre,2022-01-11,,estimate,360.5,388.1,141.8,215.8,289.8,332.7,392.7,453.7,661.4
Acre,2022-01-12,,estimate,455.9,491.5,183.9,268.6,362.5,419.1,497.5,577,845.9
Acre,2022-01-13,,estimate,561.5,605.1,229.2,326.3,441.3,512.3,610.8,714.5,1051
Acre,2022-01-14,,estimate,671.8,723.5,274.5,384.8,527.5,613.5,732.9,856.4,1247.8
Acre,2022-01-15,,estimate,778.6,840.6,316.3,449.1,614.2,716.8,852.1,994.4,1446.3
Acre,2022-01-16,,estimate,885.5,950.3,352.2,512.5,698.4,809,968.2,1123.6,1632.2
Acre,2022-01-17,,estimate,977.2,1047.5,381.1,575.8,775.4,891.3,1069.4,1238.9,1768
Acre,2022-01-18,,estimate,1054.6,1128.9,403.2,624,841.3,964,1154.8,1331.9,1875.7
Acre,2022-01-19,,estimate,1114.6,1192.8,419.7,666.7,897.7,1027.6,1216.7,1408,1968.9
Acre,2022-01-20,,estimate,1157.8,1238.9,431.7,696.3,936.4,1073.1,1255.1,1460.5,2061.7
Acre,2022-01-21,,estimate,1184.8,1268.4,440.6,717.2,964.2,1100.9,1285.9,1494.9,2102.9
Acre,2022-01-22,,estimate,1202.5,1282.9,447,725.3,973.7,1111.2,1292,1508.1,2132.2
Acre,2022-01-23,,estimate,1200.4,1284.6,451.3,722.5,978,1109.5,1304,1511.6,2136.7
Acre,2022-01-24,,estimate,1190.9,1276,453.5,709.3,963.4,1099.1,1299.7,1502.4,2113.3
Acre,2022-01-25,,estimate,1177,1259.2,453.4,698.2,944.4,1086.4,1282.3,1480.2,2088.1
Acre,2022-01-26,,estimate,1158.6,1236.2,450.9,677.6,921.8,1063,1262.8,1452.2,2067.4
Acre,2022-01-27,,estimate,1129.7,1208.9,445.8,657.5,898.6,1039.7,1238.8,1427.8,2025.7
Acre,2022-01-28,,estimate,1098.8,1178.7,438.4,632.6,870.7,1014.5,1203.8,1390.9,1994.2
Acre,2022-01-29,,estimate,1069.2,1146.8,428.6,606.1,846.8,982.9,1176.6,1352.3,1937.5
Acre,2022-01-30,,estimate,1037.6,1114,416.9,581,823.2,952.5,1142.6,1321,1907.4
Acre,2022-01-31,,estimate,1006.2,1081,403.4,562.9,800.7,920.5,1109.6,1286.7,1847
Acre,2022-02-01,,estimate,980.2,1048.1,388.6,546,775.4,894.7,1075.1,1247.5,1780
Acre,2022-02-02,,estimate,950.1,1015.8,372.9,531.9,751.9,873.3,1037.1,1207.6,1704.8
Acre,2022-02-03,,estimate,923.6,983.9,356.7,521.3,730,846.2,1004.2,1170,1651.2
Acre,2022-02-04,,estimate,894,952.6,340.4,510.8,712.2,822.6,972.8,1135.9,1580.2
Acre,2022-02-05,,estimate,862.5,921.6,324.4,502.9,692.5,794.9,943.3,1096.3,1524.8
Acre,2022-02-06,,estimate,837.1,890.9,308.9,486.4,670.6,770.5,913.7,1055.2,1460.4
Acre,2022-02-07,,estimate,810.1,860.3,294.3,476.4,653.7,747.6,881.1,1014,1410.4
Acre,2022-02-08,,estimate,781.5,829.5,280.7,465.6,634.5,722.1,847.8,974,1356.5
Acre,2022-02-09,,estimate,751.2,798.2,268.3,450.4,613.6,696.3,812.3,936.1,1300.2
Acre,2022-02-10,,estimate,720.2,766.4,256.9,430.8,588.9,670.9,781,896.6,1239.7
Acre,2022-02-11,,estimate,689.1,733.7,246.1,418.3,564.9,642.5,746.1,849.6,1193.4
Acre,2022-02-12,,estimate,658.9,700,235.5,400,537.7,613.6,710.2,810.8,1144.9
Acre,2022-02-13,,estimate,626,665.2,224.8,380.5,512.7,580.8,672.3,774.4,1090.8
Acre,2022-02-14,,estimate,590.8,629.3,213.8,359.4,483.7,550,637.4,728.7,1031.1
