region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-03,estimate,303,233,377,272,326
Acre,2020-07-04,estimate,303,233,377,271,326
Acre,2020-07-05,estimate,302,229,372,270,324
Acre,2020-07-06,estimate,301,231,375,269,323
Acre,2020-07-07,estimate,299,225,370,268,322
Acre,2020-07-08,estimate,298,227,371,271,325
Acre,2020-07-09,estimate,297,226,369,265,320
Acre,2020-07-10,estimate,296,221,365,263,317
Acre,2020-07-11,estimate,295,236,377,264,318
Acre,2020-07-12,estimate,294,234,375,264,318
Acre,2020-07-13,estimate,293,229,370,268,321
Acre,2020-07-14,estimate,292,224,364,266,318
Acre,2020-07-15,estimate,291,224,362,265,316
Acre,2020-07-16,estimate,290,225,363,260,312
Acre,2020-07-17,estimate,288,227,361,256,307
Acre,2020-07-18,estimate,287,222,355,254,304
Acre,2020-07-19,estimate,286,226,357,255,303
Acre,2020-07-20,estimate,284,223,352,255,304
Acre,2020-07-21,estimate,282,223,350,252,301
Acre,2020-07-22,estimate,280,215,342,253,302
Acre,2020-07-23,estimate,277,214,340,251,300
Acre,2020-07-24,estimate,275,220,345,247,295
Acre,2020-07-25,estimate,272,212,335,245,292
Acre,2020-07-26,estimate,269,211,335,246,293
Acre,2020-07-27,estimate,265,208,331,243,290
Acre,2020-07-28,estimate,261,204,327,230,277
Acre,2020-07-29,estimate,257,205,325,229,275
Acre,2020-07-30,estimate,253,198,315,226,271
Acre,2020-07-31,estimate,247,196,311,223,267
Acre,2020-08-01,estimate,242,190,303,220,264
Acre,2020-08-02,estimate,237,188,299,214,257
Acre,2020-08-03,estimate,233,182,291,207,248
Acre,2020-08-04,estimate,228,179,283,203,243
Acre,2020-08-05,estimate,223,172,273,196,235
Acre,2020-08-06,estimate,218,168,267,191,229
Acre,2020-08-07,estimate,213,167,264,190,227
Acre,2020-08-08,estimate,208,165,261,186,223
Acre,2020-08-09,estimate,203,160,253,185,222
Acre,2020-08-10,estimate,199,154,245,178,213
Acre,2020-08-11,estimate,194,151,241,179,214
Acre,2020-08-12,estimate,190,150,239,177,212
Acre,2020-08-13,estimate,187,144,233,169,203
Acre,2020-08-14,estimate,183,138,225,167,201
Acre,2020-08-15,estimate,180,136,222,165,198
Acre,2020-08-16,estimate,176,133,217,159,193
Acre,2020-08-17,estimate,173,128,213,156,189
Acre,2020-08-18,estimate,170,128,211,154,187
Acre,2020-08-19,estimate,167,123,206,150,183
Acre,2020-08-20,estimate,164,122,204,147,179
Acre,2020-08-21,estimate,161,120,202,145,176
Acre,2020-08-22,estimate,159,119,200,143,174
Acre,2020-08-23,estimate,157,116,196,140,171
Acre,2020-08-24,estimate,154,117,197,138,169
Acre,2020-08-25,estimate,152,111,190,134,166
Acre,2020-08-26,estimate,149,113,192,129,161
Acre,2020-08-27,estimate,147,106,188,125,157
Acre,2020-08-28,estimate,145,104,187,126,159
Acre,2020-08-29,estimate,142,103,187,122,155
Acre,2020-08-30,estimate based on partial data,140,99,185,121,155
Acre,2020-08-31,estimate based on partial data,139,100,191,117,153
Acre,2020-09-01,estimate based on partial data,137,95,190,115,152
Acre,2020-09-02,estimate based on partial data,136,86,185,115,154
Acre,2020-09-03,estimate based on partial data,134,81,187,111,153
Acre,2020-09-04,estimate based on partial data,132,78,195,105,149
Acre,2020-09-05,estimate based on partial data,131,70,196,98,146
Acre,2020-09-06,estimate based on partial data,130,67,206,101,152
Acre,2020-09-07,estimate based on partial data,128,60,209,97,151
Acre,2020-09-08,estimate based on partial data,126,56,217,89,146
Acre,2020-09-09,estimate based on partial data,125,52,223,78,137
Acre,2020-09-10,estimate based on partial data,124,47,231,79,140
Acre,2020-09-11,estimate based on partial data,122,41,237,77,142
Acre,2020-09-12,forecast,120,39,250,72,139
Acre,2020-09-13,forecast,118,36,259,69,138
Acre,2020-09-14,forecast,117,28,261,64,135
Acre,2020-09-15,forecast,116,26,271,60,133
Acre,2020-09-16,forecast,114,23,281,59,134
Acre,2020-09-17,forecast,113,15,286,50,127
Acre,2020-09-18,forecast,112,12,295,48,126
Acre,2020-09-19,forecast,110,10,308,43,123
Acre,2020-09-20,forecast,109,4,316,40,121
Acre,2020-09-21,forecast,108,3,326,39,122
Acre,2020-09-22,forecast,106,3,337,35,119
Acre,2020-09-23,forecast,105,2,349,34,120
Acre,2020-09-24,forecast,104,2,362,31,118
Acre,2020-09-25,forecast,102,2,375,32,120
Alagoas,2020-07-03,estimate,1104,875,1327,989,1167
Alagoas,2020-07-04,estimate,1081,863,1315,980,1166
Alagoas,2020-07-05,estimate,1060,818,1289,951,1147
Alagoas,2020-07-06,estimate,1043,785,1272,936,1134
Alagoas,2020-07-07,estimate,1025,785,1288,913,1116
Alagoas,2020-07-08,estimate,1011,773,1284,909,1116
Alagoas,2020-07-09,estimate,1002,755,1270,905,1115
Alagoas,2020-07-10,estimate,997,741,1260,907,1117
Alagoas,2020-07-11,estimate,1000,740,1258,907,1120
Alagoas,2020-07-12,estimate,1005,750,1265,889,1100
Alagoas,2020-07-13,estimate,1013,743,1253,885,1093
Alagoas,2020-07-14,estimate,1025,759,1260,912,1113
Alagoas,2020-07-15,estimate,1040,805,1299,933,1128
Alagoas,2020-07-16,estimate,1057,822,1304,950,1142
Alagoas,2020-07-17,estimate,1080,845,1316,990,1179
Alagoas,2020-07-18,estimate,1103,862,1321,991,1178
Alagoas,2020-07-19,estimate,1128,887,1338,1025,1208
Alagoas,2020-07-20,estimate,1151,930,1376,1086,1269
Alagoas,2020-07-21,estimate,1174,943,1396,1086,1266
Alagoas,2020-07-22,estimate,1193,965,1423,1116,1299
Alagoas,2020-07-23,estimate,1208,971,1437,1123,1312
Alagoas,2020-07-24,estimate,1219,980,1460,1085,1278
Alagoas,2020-07-25,estimate,1227,979,1475,1087,1286
Alagoas,2020-07-26,estimate,1226,979,1487,1131,1334
Alagoas,2020-07-27,estimate,1222,975,1485,1098,1302
Alagoas,2020-07-28,estimate,1214,971,1480,1097,1302
Alagoas,2020-07-29,estimate,1199,959,1456,1081,1282
Alagoas,2020-07-30,estimate,1176,948,1437,1056,1255
Alagoas,2020-07-31,estimate,1151,926,1402,1026,1218
Alagoas,2020-08-01,estimate,1118,898,1354,1017,1202
Alagoas,2020-08-02,estimate,1083,871,1301,976,1153
Alagoas,2020-08-03,estimate,1042,833,1249,936,1106
Alagoas,2020-08-04,estimate,1005,822,1223,927,1088
Alagoas,2020-08-05,estimate,965,791,1178,880,1033
Alagoas,2020-08-06,estimate,922,742,1116,844,991
Alagoas,2020-08-07,estimate,882,711,1069,807,946
Alagoas,2020-08-08,estimate,845,688,1028,761,893
Alagoas,2020-08-09,estimate,806,664,992,738,863
Alagoas,2020-08-10,estimate,768,632,947,692,814
Alagoas,2020-08-11,estimate,733,590,891,658,776
Alagoas,2020-08-12,estimate,699,560,848,641,754
Alagoas,2020-08-13,estimate,665,524,801,598,706
Alagoas,2020-08-14,estimate,632,495,760,579,680
Alagoas,2020-08-15,estimate,601,485,739,542,641
Alagoas,2020-08-16,estimate,571,453,695,518,613
Alagoas,2020-08-17,estimate,542,434,666,477,567
Alagoas,2020-08-18,estimate,514,420,646,472,559
Alagoas,2020-08-19,estimate,486,396,610,439,522
Alagoas,2020-08-20,estimate,459,363,567,413,494
Alagoas,2020-08-21,estimate,434,341,537,386,463
Alagoas,2020-08-22,estimate,410,319,504,367,441
Alagoas,2020-08-23,estimate,385,292,468,349,420
Alagoas,2020-08-24,estimate,361,279,447,319,387
Alagoas,2020-08-25,estimate,339,260,420,299,364
Alagoas,2020-08-26,estimate,317,246,399,284,346
Alagoas,2020-08-27,estimate,295,220,368,265,324
Alagoas,2020-08-28,estimate,274,206,348,241,298
Alagoas,2020-08-29,estimate,256,186,325,226,282
Alagoas,2020-08-30,estimate based on partial data,238,175,315,212,268
Alagoas,2020-08-31,estimate based on partial data,221,156,297,194,250
Alagoas,2020-09-01,estimate based on partial data,205,136,279,167,225
Alagoas,2020-09-02,estimate based on partial data,191,121,267,162,221
Alagoas,2020-09-03,estimate based on partial data,178,103,255,142,203
Alagoas,2020-09-04,estimate based on partial data,166,84,243,132,197
Alagoas,2020-09-05,estimate based on partial data,154,74,238,120,187
Alagoas,2020-09-06,estimate based on partial data,143,55,225,105,175
Alagoas,2020-09-07,estimate based on partial data,133,41,215,78,148
Alagoas,2020-09-08,estimate based on partial data,123,34,212,71,142
Alagoas,2020-09-09,estimate based on partial data,115,26,209,64,135
Alagoas,2020-09-10,estimate based on partial data,107,20,207,58,129
Alagoas,2020-09-11,estimate based on partial data,99,13,205,52,124
Alagoas,2020-09-12,forecast,92,11,204,47,118
Alagoas,2020-09-13,forecast,86,5,199,25,95
Alagoas,2020-09-14,forecast,80,4,197,24,91
Alagoas,2020-09-15,forecast,75,3,196,20,85
Alagoas,2020-09-16,forecast,69,2,195,14,76
Alagoas,2020-09-17,forecast,65,2,194,11,70
Alagoas,2020-09-18,forecast,60,1,192,8,65
Alagoas,2020-09-19,forecast,56,0,190,5,58
Alagoas,2020-09-20,forecast,52,1,187,3,54
Alagoas,2020-09-21,forecast,49,1,185,3,50
Alagoas,2020-09-22,forecast,45,0,182,1,45
Alagoas,2020-09-23,forecast,42,0,181,1,42
Alagoas,2020-09-24,forecast,39,0,178,1,39
Alagoas,2020-09-25,forecast,36,0,176,0,36
Amapá,2020-07-03,estimate,373,290,448,342,407
Amapá,2020-07-04,estimate,366,297,451,338,402
Amapá,2020-07-05,estimate,360,291,442,332,396
Amapá,2020-07-06,estimate,355,287,437,326,388
Amapá,2020-07-07,estimate,349,283,431,319,379
Amapá,2020-07-08,estimate,344,271,416,316,375
Amapá,2020-07-09,estimate,340,270,414,305,363
Amapá,2020-07-10,estimate,336,266,409,301,357
Amapá,2020-07-11,estimate,332,260,403,300,356
Amapá,2020-07-12,estimate,328,257,399,298,354
Amapá,2020-07-13,estimate,324,257,397,298,354
Amapá,2020-07-14,estimate,320,255,394,292,347
Amapá,2020-07-15,estimate,317,245,383,289,344
Amapá,2020-07-16,estimate,313,246,382,283,338
Amapá,2020-07-17,estimate,310,248,384,280,335
Amapá,2020-07-18,estimate,307,238,371,271,325
Amapá,2020-07-19,estimate,304,235,367,271,324
Amapá,2020-07-20,estimate,301,234,365,268,321
Amapá,2020-07-21,estimate,298,237,366,265,316
Amapá,2020-07-22,estimate,296,237,363,269,319
Amapá,2020-07-23,estimate,294,234,358,271,320
Amapá,2020-07-24,estimate,292,230,354,263,311
