region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-03-10,,estimate,463.5,468,51.4,392.5,432.6,451.3,476.8,498.2,560.5
Acre,2021-03-11,,estimate,458.2,462.5,49.6,389.3,428.1,446.5,471.5,491.4,551.7
Acre,2021-03-12,,estimate,451.2,454.9,47.2,384.3,422.7,440,463.6,482.8,539.7
Acre,2021-03-13,,estimate,443.4,446.6,44.8,378.5,416.1,432.5,454.8,472.8,526
Acre,2021-03-14,,estimate,435.2,437.9,42.5,372.9,409.1,424.9,445.8,463.2,514.5
Acre,2021-03-15,,estimate,426.9,429.3,40.4,367.4,401.9,417.3,437,453.2,501.2
Acre,2021-03-16,,estimate,418.6,420.7,38.6,361.8,394.4,409.3,428.1,443.6,489.2
Acre,2021-03-17,,estimate,409.9,412.2,36.9,356.5,386.7,401.1,419.6,434.3,478
Acre,2021-03-18,,estimate,401.8,403.8,35.4,350.2,379.1,392.9,410.7,425.2,466.6
Acre,2021-03-19,,estimate,393.7,395.5,34,344.5,371.8,385,402.2,416.1,455.5
Acre,2021-03-20,,estimate,385.3,387.4,32.8,338.1,364.7,377.3,393.8,406.9,446
Acre,2021-03-21,,estimate,377.2,379.4,31.7,331.8,357.4,369.8,385.5,398.1,435.6
Acre,2021-03-22,,estimate,369.1,371.5,30.7,324.9,350.5,362.2,377.1,390,425.4
Acre,2021-03-23,,estimate,361.7,363.8,29.8,318.8,343.2,354.7,368.7,382.1,415.8
Acre,2021-03-24,,estimate,354.2,356.3,29,312.9,336.4,347.6,360.7,374,406.4
Acre,2021-03-25,,estimate,346.6,348.9,28.2,306.8,329.3,340.7,353,366.1,397.8
Acre,2021-03-26,,estimate,339.6,341.6,27.5,301,322.5,333.5,345.9,358,390.1
Acre,2021-03-27,,estimate,332.8,334.5,26.9,294.7,316,326.6,338.8,350.5,382.2
Acre,2021-03-28,,estimate,326.1,327.5,26.2,289,309.2,319.8,331.8,343.2,373.3
Acre,2021-03-29,,estimate,319.4,320.7,25.7,282.4,302.9,313.4,325,336.2,364.7
Acre,2021-03-30,,estimate,312.8,314.1,25.1,276.2,296.6,307.1,318.4,328.8,356.7
Acre,2021-03-31,,estimate,306.5,307.5,24.6,270,290.5,301,312,322.4,349
Acre,2021-04-01,,estimate,300.1,301.2,24.1,264,284.8,294.8,305.8,315.5,341.9
Acre,2021-04-02,,estimate,294.2,294.9,23.6,258.3,278.9,288.8,299.5,309.3,334.5
Acre,2021-04-03,,estimate,288.4,288.9,23.1,252.4,273.2,282.8,293.4,302.7,327.5
Acre,2021-04-04,,estimate,282.8,282.9,22.6,246.9,267.7,277,287.6,296.8,320.4
Acre,2021-04-05,,estimate,277.1,277.1,22.1,241.5,262.4,271.5,281.7,290.9,314.1
Acre,2021-04-06,,estimate,271.4,271.4,21.7,236.1,257.2,266.1,276.3,285.1,306.5
Acre,2021-04-07,,estimate,265.9,265.9,21.3,230.8,252.1,260.9,270.7,279.3,300.2
Acre,2021-04-08,,estimate,260.5,260.6,20.9,226.1,247.2,255.7,265.3,273.8,294.2
Acre,2021-04-09,,estimate,255.5,255.3,20.5,221.3,242,250.6,260.2,268.3,288.5
Acre,2021-04-10,,estimate,250.4,250.2,20.1,216.7,237.1,245.5,255.1,263.1,282.9
Acre,2021-04-11,,estimate,245.6,245.3,19.8,212.3,232.4,240.8,250.2,258,277.3
Acre,2021-04-12,,estimate,240.7,240.4,19.5,207.9,227.7,235.9,245.5,253,271.8
Acre,2021-04-13,,estimate,236,235.7,19.2,203.8,223.2,231.2,240.6,248.3,266.9
Acre,2021-04-14,,estimate,231.4,231.2,19,199.7,218.8,226.6,236.1,243.7,261.7
Acre,2021-04-15,,estimate,226.9,226.7,18.7,195.5,214.5,222.3,231.6,239.3,256.6
Acre,2021-04-16,,estimate,222.6,222.4,18.5,191.2,210.3,218.1,227.2,235,251.7
Acre,2021-04-17,,estimate,218.6,218.3,18.2,187.3,206.3,214.2,223,231,247.2
Acre,2021-04-18,,estimate,214.7,214.2,18,183.5,202.3,210.1,219,226.8,242.8
Acre,2021-04-19,,estimate,210.8,210.3,17.8,180,198.4,206.1,215.1,222.6,238.9
Acre,2021-04-20,,estimate,207,206.4,17.5,176.7,194.7,202.2,211.2,218.8,234.7
Acre,2021-04-21,,estimate,203.2,202.7,17.3,173.5,191.3,198.6,207.4,214.9,230.5
Acre,2021-04-22,,estimate,199.6,199.2,17,170.4,187.7,195,203.8,211.1,226.3
Acre,2021-04-23,,estimate,196.1,195.7,16.7,167.4,184.5,191.8,200.4,207.4,222.4
Acre,2021-04-24,,estimate,192.5,192.3,16.5,164.4,181.3,188.7,196.9,203.9,218.6
Acre,2021-04-25,,estimate,189.5,189.1,16.2,161.7,178.1,185.5,193.6,200.4,214.7
Acre,2021-04-26,,estimate,186.3,185.9,15.9,159,175.3,182.3,190.3,197.1,211
Acre,2021-04-27,,estimate,183.2,182.9,15.6,156.7,172.5,179.3,187.2,193.9,207.4
