region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-05-28,,estimate,159.4,163.3,34.3,113.2,139.3,151.9,168.3,183.3,225.2
Acre,2021-05-29,,estimate,156.1,159.8,33,111.9,136.6,149,164.4,179,218.6
Acre,2021-05-30,,estimate,152.3,155.6,31.4,110.3,133.6,145.1,159.8,173.6,211.3
Acre,2021-05-31,,estimate,148.1,151.1,29.7,108.3,130.3,141.5,155.2,168.2,203.5
Acre,2021-06-01,,estimate,143.8,146.6,28.1,106.1,126.7,137.4,150.6,162.7,196.1
Acre,2021-06-02,,estimate,139.5,142.2,26.7,103.8,123.4,133.4,146.2,157.6,189.1
Acre,2021-06-03,,estimate,135.4,137.9,25.4,101.5,119.9,129.6,141.8,152.4,182.4
Acre,2021-06-04,,estimate,131.3,133.7,24.2,99.1,116.8,125.8,137.2,147.7,175.8
Acre,2021-06-05,,estimate,127.2,129.7,23.1,96.5,113.8,122.2,132.7,143.3,169.7
Acre,2021-06-06,,estimate,123.5,125.7,22.2,93.8,110.4,118.5,128.7,138.7,164.2
Acre,2021-06-07,,estimate,119.8,121.9,21.3,91.4,107.1,114.9,124.9,134.4,159.3
Acre,2021-06-08,,estimate,116.2,118.3,20.5,88.9,103.9,111.5,121.1,130.1,154
Acre,2021-06-09,,estimate,112.7,114.7,19.7,86.5,100.8,108,117.5,126.2,148.8
Acre,2021-06-10,,estimate,109.4,111.3,19,84.1,98,104.9,114,122.4,144.1
Acre,2021-06-11,,estimate,106.3,107.9,18.3,81.6,95.2,101.8,110.6,118.8,139.6
Acre,2021-06-12,,estimate,103.2,104.7,17.6,79.2,92.5,99,107.5,115.2,135.4
Acre,2021-06-13,,estimate,100,101.6,17,77.1,89.9,96.2,104.3,111.7,131.2
Acre,2021-06-14,,estimate,97,98.6,16.4,74.8,87.4,93.4,101.2,108.3,127.5
Acre,2021-06-15,,estimate,94.2,95.7,15.9,72.5,84.9,90.7,98.2,105.1,123.4
Acre,2021-06-16,,estimate,91.5,92.8,15.3,70.2,82.5,88,95.4,102,119.5
Acre,2021-06-17,,estimate,88.9,90.1,14.8,68.1,80.1,85.4,92.6,99,115.8
Acre,2021-06-18,,estimate,86.2,87.4,14.4,66.2,77.6,82.9,89.8,96,111.9
Acre,2021-06-19,,estimate,83.5,84.8,13.9,64.1,75.2,80.6,87.2,93.2,109
Acre,2021-06-20,,estimate,81.2,82.3,13.5,62.3,73,78.1,84.6,90.5,105.9
Acre,2021-06-21,,estimate,78.9,79.9,13.1,60.5,70.8,75.6,82.1,87.9,102.6
Acre,2021-06-22,,estimate,76.3,77.5,12.7,58.6,68.7,73.5,79.6,85.3,99.6
Acre,2021-06-23,,estimate,74.1,75.2,12.3,57,66.6,71.3,77.3,82.8,96.6
Acre,2021-06-24,,estimate,71.9,73,12,55.2,64.7,69.1,74.9,80.4,93.7
Acre,2021-06-25,,estimate,69.7,70.8,11.6,53.6,62.7,67.1,72.7,77.9,91.1
Acre,2021-06-26,,estimate,67.6,68.7,11.3,52.1,61,65.1,70.4,75.5,88.5
Acre,2021-06-27,,estimate,65.7,66.7,11,50.5,59.2,63.2,68.4,73.2,85.8
Acre,2021-06-28,,estimate,63.7,64.7,10.6,49.1,57.4,61.3,66.4,71,83.5
Acre,2021-06-29,,estimate,61.8,62.8,10.3,47.6,55.7,59.5,64.4,69,81.2
Acre,2021-06-30,,estimate,60.1,60.9,10,45.9,54.1,57.7,62.5,66.9,78.9
Acre,2021-07-01,,estimate,58.3,59.1,9.7,44.6,52.6,56,60.7,65,76.7
Acre,2021-07-02,,estimate,56.6,57.4,9.5,43.3,51.1,54.5,58.9,63,74.2
Acre,2021-07-03,,estimate,55,55.7,9.2,42,49.5,52.9,57.1,61.1,72.2
Acre,2021-07-04,,estimate,53.4,54.1,8.9,40.8,48,51.4,55.5,59.3,70.1
Acre,2021-07-05,,estimate,51.9,52.5,8.7,39.5,46.6,49.9,53.9,57.6,68
Acre,2021-07-06,,estimate,50.3,51,8.4,38.2,45.3,48.5,52.3,55.9,66.2
Acre,2021-07-07,,estimate,48.8,49.5,8.2,37.1,44,47.1,50.8,54.3,64.3
Acre,2021-07-08,,estimate,47.4,48.1,8,36.1,42.9,45.8,49.3,52.7,62.6
Acre,2021-07-09,,estimate,46.2,46.8,7.8,35.1,41.7,44.5,47.9,51.2,60.8
Acre,2021-07-10,,estimate,44.8,45.5,7.6,34.2,40.5,43.2,46.5,49.8,59.2
Acre,2021-07-11,,estimate,43.6,44.2,7.4,33.2,39.3,42.1,45.2,48.4,57.4
Acre,2021-07-12,,estimate,42.3,43,7.2,32.5,38.2,40.9,43.9,47,55.8
