region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-13,,estimate,225.3,227.7,33,178.3,204.8,217.1,233.9,247.4,286.4
Acre,2020-11-14,,estimate,223.2,225.5,31.6,177.9,203.4,215.4,231.4,244.3,280.7
Acre,2020-11-15,,estimate,220.1,222.5,30,177.9,201.4,213.1,228,240.6,275.8
Acre,2020-11-16,,estimate,217.1,219.4,28.3,177.6,199.4,210.3,224.7,236.3,269.8
Acre,2020-11-17,,estimate,213.8,216.2,26.8,176.2,197.6,207.7,221.1,232.5,264
Acre,2020-11-18,,estimate,210.8,213.1,25.5,175.4,195.4,204.6,217.7,228.5,258.3
Acre,2020-11-19,,estimate,208,210,24.4,174.3,192.9,201.9,214.4,224.8,252.5
Acre,2020-11-20,,estimate,205.1,207.1,23.4,172.8,190.7,199.2,210.9,221.4,247.2
Acre,2020-11-21,,estimate,202.2,204.3,22.6,171.4,188.4,196.9,208.3,218,243.1
Acre,2020-11-22,,estimate,199.6,201.5,22,169.6,186.1,194.4,205.3,215,239.5
Acre,2020-11-23,,estimate,197,198.9,21.5,167.6,183.8,192.2,202.6,212.3,235.3
Acre,2020-11-24,,estimate,194.7,196.5,21.1,165.2,181.8,190.1,200.1,209.4,232.7
Acre,2020-11-25,,estimate,192.5,194.1,20.8,163,179.9,187.8,197.7,206.8,229.8
Acre,2020-11-26,,estimate,190.4,191.9,20.6,161,177.8,185.6,195.7,204.5,227.4
Acre,2020-11-27,,estimate,188.5,189.8,20.5,158.9,175.9,183.6,193.7,202.2,225.2
Acre,2020-11-28,,estimate,186.5,187.8,20.4,156.6,173.9,181.9,191.7,200.1,223.1
Acre,2020-11-29,,estimate,184.6,186,20.3,154.8,172.4,180.2,189.8,198.3,220.6
Acre,2020-11-30,,estimate,183.2,184.3,20.3,153.4,170.6,178.4,188,196.7,219.4
Acre,2020-12-01,,estimate,181.6,182.7,20.3,151.6,168.9,176.7,186.4,195.1,217.6
Acre,2020-12-02,,estimate,180,181.3,20.3,150.2,167.6,175.2,185,193.7,216.3
Acre,2020-12-03,,estimate,178.6,180,20.3,148.6,166.3,173.9,183.7,192.5,214.7
Acre,2020-12-04,,estimate,177.4,178.8,20.4,147.3,164.9,172.6,182.6,191.5,213.6
Acre,2020-12-05,,estimate,176.4,177.8,20.4,146.1,163.8,171.6,181.5,190.6,212.2
Acre,2020-12-06,,estimate,175.4,176.8,20.5,145.2,162.8,170.5,180.8,189.8,211.5
Acre,2020-12-07,,estimate,174.4,176,20.6,144.6,161.9,169.7,180,189.1,210.5
Acre,2020-12-08,,estimate,173.8,175.4,20.7,143.8,161,168.9,179.2,188.6,210
Acre,2020-12-09,,estimate,173.3,174.8,20.8,143.3,160.3,168.2,178.8,188.1,210.1
Acre,2020-12-10,,estimate,172.8,174.4,20.9,142.6,159.8,167.8,178.4,187.8,210.1
Acre,2020-12-11,,estimate,172.6,174.1,21,142.3,159.4,167.5,178.3,187.4,210.2
Acre,2020-12-12,,estimate,172.5,173.9,21.1,142.2,159.1,167.3,178.2,187,210.2
Acre,2020-12-13,,estimate,172.5,173.9,21.2,142,159.1,167.3,177.9,187,210.6
Acre,2020-12-14,,estimate,172.5,173.9,21.3,141.7,159.2,167.3,178,187.1,211
Acre,2020-12-15,,estimate,172.5,174.1,21.4,141.6,159.5,167.6,178.2,187.7,211.6
Acre,2020-12-16,,estimate,172.8,174.5,21.5,141.8,159.7,167.8,178.4,188.1,212.3
Acre,2020-12-17,,estimate,173.4,174.9,21.6,141.9,160.3,168.2,178.8,188.6,212.9
Acre,2020-12-18,,estimate,174,175.5,21.6,142.3,160.9,168.8,179.6,189.3,213.4
Acre,2020-12-19,,estimate,174.8,176.3,21.7,142.8,161.6,169.6,180.4,190,214.3
Acre,2020-12-20,,estimate,175.8,177.2,21.8,143.5,162.6,170.8,181.1,191,215.3
Acre,2020-12-21,,estimate,176.9,178.2,21.8,144.2,163.7,171.9,182.2,192,216.9
Acre,2020-12-22,,estimate,178.4,179.4,21.9,145.1,164.7,173.1,183.5,193.2,217.9
Acre,2020-12-23,,estimate,180,180.8,21.9,146.3,166.1,174.6,184.9,194.5,219.4
Acre,2020-12-24,,estimate,181.4,182.4,21.9,147.8,167.6,176.2,186.5,196,220.4
Acre,2020-12-25,,estimate,183.2,184.1,21.9,149.3,169.1,178.1,188.3,197.7,221.6
Acre,2020-12-26,,estimate,185,185.9,21.9,151.2,171,180.1,190.2,199.7,223.4
Acre,2020-12-27,,estimate,187.1,188,21.9,153.2,173,182.1,192.2,201.7,225.4
Acre,2020-12-28,,estimate,189.2,190.2,21.9,155.4,175.1,184.3,194.7,203.9,228
Acre,2020-12-29,,estimate,191.8,192.7,21.9,157.6,177.6,186.6,197.3,206.3,230.1
Acre,2020-12-30,,estimate,194.6,195.2,21.9,160.5,180.3,189.3,199.9,208.7,233.1
Acre,2020-12-31,,estimate,197.3,198,22,163.9,182.8,191.8,202.5,211.5,236
Acre,2021-01-01,,estimate,200.3,200.9,22,166.7,185.8,194.6,205.3,214.3,238.9
Acre,2021-01-02,,estimate,203,204,22,170,188.7,197.5,208.5,217.5,242
Acre,2021-01-03,,estimate,206.2,207.2,22.1,173.2,191.8,200.7,211.5,220.9,245.7
Acre,2021-01-04,,estimate,209.4,210.6,22.3,176.6,195.2,203.8,214.6,224.3,249.4
Acre,2021-01-05,,estimate,212.7,214.1,22.5,179.9,198.5,207.3,218.1,227.7,253.6
Acre,2021-01-06,,estimate,216.3,217.8,22.7,183.4,202.1,210.9,221.5,231.4,258.5
Acre,2021-01-07,,estimate,219.8,221.5,23,186.8,205.8,214.5,225.2,235.2,263.1
Acre,2021-01-08,,estimate,223.5,225.4,23.4,190.5,209.2,218.3,229.1,239.2,267.2
Acre,2021-01-09,,estimate,227.5,229.3,23.8,194.3,213,221.9,232.9,243.4,271.9
Acre,2021-01-10,,estimate,231.1,233.3,24.3,197.8,216.7,225.5,236.8,247.3,276.5
Acre,2021-01-11,,estimate,235,237.3,24.8,201.2,220.5,229.4,240.7,251.3,281.7
Acre,2021-01-12,,estimate,238.7,241.4,25.3,204.6,224.3,233.1,245,255.4,286.5
Acre,2021-01-13,,estimate,242.6,245.5,25.9,208.2,228.1,237,249.1,260.1,292
Acre,2021-01-14,,estimate,246.7,249.7,26.4,211.8,231.9,241,253.1,264.7,297.8
Acre,2021-01-15,,estimate,250.7,253.8,27,215.5,235.3,244.7,257.2,269.1,303.1
Acre,2021-01-16,,estimate,254.7,257.9,27.5,218.5,239.2,248.5,261.4,273.6,307.9
Acre,2021-01-17,,estimate,258.7,261.9,28,221.7,242.8,252.2,265.3,277.8,312.9
Acre,2021-01-18,,estimate,262.8,265.9,28.6,225.1,246,256.3,269.3,282,317.7
Acre,2021-01-19,,estimate,266.9,269.9,29.1,228.3,250.1,259.8,273.3,286.4,322.2
Acre,2021-01-20,,estimate,270.6,273.8,29.5,231.6,253.4,263.6,277.5,290.3,326.4
Acre,2021-01-21,,estimate,274.3,277.6,30,234.7,256.8,266.9,281.4,294.5,332
Acre,2021-01-22,,estimate,278.1,281.3,30.5,237.6,260.3,270.6,285,298.7,336.1
Acre,2021-01-23,,estimate,281.5,284.9,30.9,240.5,263.5,274.1,288.5,302.7,341.1
Acre,2021-01-24,,estimate,285,288.4,31.4,243.2,266.5,277.5,292.3,306.6,344.7
Acre,2021-01-25,,estimate,288.6,291.7,31.8,246.1,269.4,280.8,295.9,309.7,350.1
Acre,2021-01-26,,estimate,291.7,295,32.2,248.7,272.5,284.1,299.3,313.1,354.6
Acre,2021-01-27,,estimate,295,298.2,32.5,251.6,275.3,287.3,302.5,316.6,357.3
Acre,2021-01-28,,estimate,298,301.3,32.9,253.8,278.2,290.6,305.5,320.3,360.3
Acre,2021-01-29,,estimate,301.1,304.3,33.2,256.5,281.1,293.3,309.1,323.6,363.8
Acre,2021-01-30,,estimate,303.9,307.2,33.5,259.2,284.1,296.1,312.2,326.8,367.2
Acre,2021-01-31,,estimate,306.7,310,33.8,261.4,286.7,298.9,315,329.6,370.7
Acre,2021-02-01,,estimate,309.7,312.8,34.1,263.6,289.5,301.6,318,332.7,373.7
Acre,2021-02-02,,estimate,312.7,315.5,34.4,266.1,291.6,304.4,320.5,335.8,376.6
Acre,2021-02-03,,estimate,315.6,318.2,34.7,267.2,294.2,307.4,323.6,338.5,379.7
Acre,2021-02-04,,estimate,318.6,320.8,35,269.6,296.5,310,326.4,341.2,383.4
Acre,2021-02-05,,estimate,321.5,323.4,35.3,271.5,299.1,312.9,329.2,344.1,386.3
Acre,2021-02-06,,estimate,323.8,326.1,35.7,273,301.3,315.7,332.1,347.6,389.2
Acre,2021-02-07,,estimate,326.6,328.7,36.1,274.8,303.7,318.3,334.9,350.3,391.7
Acre,2021-02-08,,estimate,329.5,331.4,36.6,276.3,306.3,320.6,338,353.2,396
Acre,2021-02-09,,estimate,332.5,334.2,37.1,278.2,308.5,323.4,341.1,356.5,398.9
Acre,2021-02-10,,estimate,335.4,337,37.7,279.8,310.6,325.8,344.3,359.7,402.5
Acre,2021-02-11,,estimate,338.1,339.8,38.4,282.1,312.9,328.3,347.8,363.1,406.2
Acre,2021-02-12,,estimate,341,342.8,39.2,283.5,315.2,331.2,351,366.6,409.1
Acre,2021-02-13,,estimate,344,345.9,40.1,285.2,317.5,333.8,353.7,370.7,414.2
Acre,2021-02-14,,estimate,346.6,349.1,41.2,286.4,319.8,336.6,357.2,374.1,419
Acre,2021-02-15,,estimate,349.9,352.4,42.5,287.8,322.2,339.5,360.3,378.3,426
Acre,2021-02-16,,estimate,353,355.8,44,289.5,324.6,342.1,364,383.1,432.6
