region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-03-01,,estimate,460.1,461.6,50.1,382.8,427,447.2,472.2,493.6,545.5
Acre,2021-03-02,,estimate,457.3,458.9,48.7,382.7,425.4,445.4,469.1,490.3,541.2
Acre,2021-03-03,,estimate,452.6,454.7,46.7,381.8,422.4,441.5,464.2,484.4,534.4
Acre,2021-03-04,,estimate,448,449.9,44.7,381,419.2,437.5,459,478.2,526.6
Acre,2021-03-05,,estimate,442.8,444.8,42.8,379.1,415,432.9,453.2,471.9,518.1
Acre,2021-03-06,,estimate,437.6,439.6,41.1,376.5,410.9,427.6,447.5,465.1,509.7
Acre,2021-03-07,,estimate,432.6,434.3,39.7,373.4,406.7,422.5,442.2,458.8,502.1
Acre,2021-03-08,,estimate,427,429,38.4,370.1,402.4,417.6,436.3,452.7,495.7
Acre,2021-03-09,,estimate,421.5,423.7,37.4,366.3,397.7,412.2,430.8,446.9,489.3
Acre,2021-03-10,,estimate,416.1,418.3,36.5,362,392.9,407.3,425.3,441,482
Acre,2021-03-11,,estimate,410.5,413,35.8,358.4,388.2,401.9,419.7,435.3,476.4
Acre,2021-03-12,,estimate,405,407.6,35.2,354.6,383.5,396.8,414,429.1,470
Acre,2021-03-13,,estimate,399.4,402.2,34.7,349.6,378.5,391.3,407.9,423.5,463.4
Acre,2021-03-14,,estimate,393.7,396.7,34.2,344.9,373.4,385.9,402.2,417.7,457.1
Acre,2021-03-15,,estimate,387.9,391.3,33.8,340.7,368.2,380.7,396.6,411.5,451.3
Acre,2021-03-16,,estimate,382.4,385.7,33.3,336.2,362.7,375,391,405.1,445.4
Acre,2021-03-17,,estimate,376.7,380.2,32.9,331.4,357.4,369.4,385.2,399.2,439.5
Acre,2021-03-18,,estimate,371.2,374.6,32.4,326.6,352.3,363.8,379.2,393.6,433.4
Acre,2021-03-19,,estimate,365.4,369,32,322,346.9,358.4,373.4,387.5,426.6
Acre,2021-03-20,,estimate,359.8,363.3,31.4,317.3,341.6,353,367.4,381.4,420.3
Acre,2021-03-21,,estimate,354.1,357.7,30.8,312.9,336.2,347.7,361.9,375.5,412.9
Acre,2021-03-22,,estimate,348.5,352,30.2,308.1,330.9,342.1,355.9,369.5,406.6
Acre,2021-03-23,,estimate,342.9,346.2,29.6,303.4,325.7,336.6,350.2,363.3,400.4
Acre,2021-03-24,,estimate,337.3,340.5,28.9,298.7,320.4,331.1,344.5,357.2,392.8
Acre,2021-03-25,,estimate,331.8,334.8,28.2,293.9,315.2,325.6,338.7,351.2,386
Acre,2021-03-26,,estimate,326.2,329.1,27.4,289,310,319.9,333.1,345.2,378.5
Acre,2021-03-27,,estimate,320.7,323.4,26.7,284.1,305,314.4,327.2,338.9,371
Acre,2021-03-28,,estimate,315.1,317.7,26,279.9,299.8,309.2,321.5,333.2,363.4
Acre,2021-03-29,,estimate,309.6,312.1,25.3,275,294.7,303.8,315.9,327.1,356.3
Acre,2021-03-30,,estimate,304.2,306.5,24.6,270.3,289.6,298.6,310.1,321.1,349
Acre,2021-03-31,,estimate,298.7,300.9,23.9,265.7,284.8,293.4,304.4,315.1,342.2
Acre,2021-04-01,,estimate,293.3,295.4,23.3,260.9,279.6,288.1,298.7,309,336.1
Acre,2021-04-02,,estimate,288,290,22.7,256.2,274.7,282.9,293.4,303.3,329.1
Acre,2021-04-03,,estimate,282.6,284.6,22.2,251.5,269.7,277.6,288,297.9,322.1
Acre,2021-04-04,,estimate,277.4,279.3,21.6,247.1,265,272.5,282.6,292.5,315.9
Acre,2021-04-05,,estimate,272.4,274,21.1,242.3,260.2,267.6,277.3,286.7,310.3
Acre,2021-04-06,,estimate,267.2,268.9,20.6,237.7,255.3,262.8,272.4,281.2,304.1
Acre,2021-04-07,,estimate,262.2,263.8,20.1,232.9,250.6,258,267.1,276,298
Acre,2021-04-08,,estimate,257.4,258.8,19.7,228,245.8,253.2,262.1,270.8,291.6
Acre,2021-04-09,,estimate,252.7,253.9,19.3,223.4,241.3,248.5,257.2,265.7,285.5
Acre,2021-04-10,,estimate,248,249.1,18.9,218.7,236.8,244.1,252.6,260.7,279.8
Acre,2021-04-11,,estimate,243.6,244.3,18.6,214.5,232.3,239.6,248,256,274.8
Acre,2021-04-12,,estimate,239.2,239.7,18.3,210.5,227.7,235.1,243.6,251.3,269.7
Acre,2021-04-13,,estimate,234.9,235.2,18,206.2,223.5,230.6,239.3,246.6,264.4
Acre,2021-04-14,,estimate,230.8,230.8,17.8,201.5,219.4,226.4,234.8,242.2,259.6
Acre,2021-04-15,,estimate,226.7,226.6,17.6,197.2,215.2,222.2,230.6,238,255
Acre,2021-04-16,,estimate,222.6,222.4,17.4,193.1,211.2,218.2,226.6,233.8,250.2
Acre,2021-04-17,,estimate,218.6,218.3,17.3,189.4,207.3,214.4,222.7,229.4,245.8
Acre,2021-04-18,,estimate,214.7,214.4,17.1,185.8,203.5,210.6,218.9,225.3,241.5
