region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-16,estimate,334,264,422,294,357
Acre,2020-06-17,estimate,332,264,415,290,351
Acre,2020-06-18,estimate,329,261,406,291,352
Acre,2020-06-19,estimate,327,255,398,294,354
Acre,2020-06-20,estimate,325,257,399,296,354
Acre,2020-06-21,estimate,322,258,398,288,345
Acre,2020-06-22,estimate,319,257,395,290,345
Acre,2020-06-23,estimate,315,254,392,288,341
Acre,2020-06-24,estimate,313,252,390,284,337
Acre,2020-06-25,estimate,309,251,388,284,337
Acre,2020-06-26,estimate,306,240,376,281,334
Acre,2020-06-27,estimate,303,235,372,272,324
Acre,2020-06-28,estimate,300,235,373,274,325
Acre,2020-06-29,estimate,298,240,377,268,320
Acre,2020-06-30,estimate,295,232,368,271,322
Acre,2020-07-01,estimate,292,223,358,271,320
Acre,2020-07-02,estimate,290,224,359,269,318
Acre,2020-07-03,estimate,288,227,361,264,313
Acre,2020-07-04,estimate,287,221,352,266,314
Acre,2020-07-05,estimate,285,220,350,265,313
Acre,2020-07-06,estimate,284,217,345,255,304
Acre,2020-07-07,estimate,282,220,345,254,303
Acre,2020-07-08,estimate,281,214,339,254,304
Acre,2020-07-09,estimate,280,219,343,254,303
Acre,2020-07-10,estimate,279,220,343,251,299
Acre,2020-07-11,estimate,277,219,343,253,299
Acre,2020-07-12,estimate,277,221,343,249,295
Acre,2020-07-13,estimate,276,214,336,250,294
Acre,2020-07-14,estimate,275,220,339,249,292
Acre,2020-07-15,estimate,275,216,335,252,295
Acre,2020-07-16,estimate,275,214,334,249,293
Acre,2020-07-17,estimate,274,212,332,245,288
Acre,2020-07-18,estimate,273,223,342,242,286
Acre,2020-07-19,estimate,272,224,343,244,288
Acre,2020-07-20,estimate,271,214,333,244,287
Acre,2020-07-21,estimate,270,216,335,239,282
Acre,2020-07-22,estimate,269,212,332,239,281
Acre,2020-07-23,estimate,267,214,333,238,281
Acre,2020-07-24,estimate,265,217,336,235,278
Acre,2020-07-25,estimate,262,211,332,233,276
Acre,2020-07-26,estimate,259,206,327,231,273
Acre,2020-07-27,estimate,256,204,324,228,271
Acre,2020-07-28,estimate,253,201,319,223,266
Acre,2020-07-29,estimate,249,193,312,223,266
Acre,2020-07-30,estimate,246,192,309,218,260
Acre,2020-07-31,estimate,242,185,300,214,256
Acre,2020-08-01,estimate,238,182,295,210,251
Acre,2020-08-02,estimate,233,178,287,212,252
Acre,2020-08-03,estimate,228,174,281,202,242
Acre,2020-08-04,estimate,223,172,276,200,240
Acre,2020-08-05,estimate,218,174,278,195,236
Acre,2020-08-06,estimate,214,170,272,190,229
Acre,2020-08-07,estimate,209,159,261,186,227
Acre,2020-08-08,estimate,204,154,255,176,217
Acre,2020-08-09,estimate,199,152,256,173,215
Acre,2020-08-10,estimate,194,144,251,172,214
Acre,2020-08-11,estimate,189,135,243,161,205
Acre,2020-08-12,estimate,185,132,243,162,207
Acre,2020-08-13,estimate based on partial data,181,122,238,154,201
Acre,2020-08-14,estimate based on partial data,177,118,238,151,201
Acre,2020-08-15,estimate based on partial data,173,109,235,149,200
Acre,2020-08-16,estimate based on partial data,170,106,238,139,194
Acre,2020-08-17,estimate based on partial data,166,95,233,136,192
Acre,2020-08-18,estimate based on partial data,163,88,233,130,189
Acre,2020-08-19,estimate based on partial data,160,79,235,127,189
Acre,2020-08-20,estimate based on partial data,157,74,241,122,187
Acre,2020-08-21,estimate based on partial data,154,68,246,118,187
Acre,2020-08-22,estimate based on partial data,152,67,255,116,188
Acre,2020-08-23,estimate based on partial data,149,57,255,97,173
Acre,2020-08-24,estimate based on partial data,147,54,261,94,174
Acre,2020-08-25,estimate based on partial data,145,48,262,88,171
Acre,2020-08-26,forecast,141,43,263,82,168
Acre,2020-08-27,forecast,139,31,261,75,164
Acre,2020-08-28,forecast,137,28,264,71,163
Acre,2020-08-29,forecast,135,26,270,66,160
Acre,2020-08-30,forecast,132,18,268,64,161
Acre,2020-08-31,forecast,130,12,268,53,152
Acre,2020-09-01,forecast,128,7,269,52,152
Acre,2020-09-02,forecast,125,4,272,48,151
Acre,2020-09-03,forecast,123,3,277,40,144
Acre,2020-09-04,forecast,122,2,284,36,141
Acre,2020-09-05,forecast,120,2,286,35,141
Acre,2020-09-06,forecast,118,2,294,32,138
Acre,2020-09-07,forecast,116,1,298,22,129
Acre,2020-09-08,forecast,114,1,305,21,127
Alagoas,2020-06-16,estimate,1307,1069,1542,1211,1405
Alagoas,2020-06-17,estimate,1275,1037,1515,1160,1353
Alagoas,2020-06-18,estimate,1242,1036,1511,1152,1341
Alagoas,2020-06-19,estimate,1210,1006,1473,1121,1304
Alagoas,2020-06-20,estimate,1183,976,1434,1084,1260
Alagoas,2020-06-21,estimate,1158,947,1387,1073,1246
Alagoas,2020-06-22,estimate,1135,925,1350,1040,1213
Alagoas,2020-06-23,estimate,1112,919,1332,1027,1196
