region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-01-05,,estimate,242.1,243.1,33.9,190,218.8,234,250.3,265,301.2
Acre,2021-01-06,,estimate,246.3,247,33.5,194,223.5,238.2,254.4,268.6,304.2
Acre,2021-01-07,,estimate,249.8,250.4,32.7,198.4,227,241.8,257.7,271.3,305.6
Acre,2021-01-08,,estimate,252.6,253.5,31.8,202.8,231.1,245.1,260.5,273.8,306.8
Acre,2021-01-09,,estimate,255.8,256.5,31,207.2,234.6,248.2,263.3,276.4,308.2
Acre,2021-01-10,,estimate,258.9,259.5,30.3,211.5,238.2,251.1,266.2,279.3,310.3
Acre,2021-01-11,,estimate,261.7,262.5,29.8,215.7,241.4,254.3,269.3,281.8,312.1
Acre,2021-01-12,,estimate,264.5,265.5,29.3,219.9,244.6,257.3,271.8,284.4,314.6
Acre,2021-01-13,,estimate,267.7,268.5,29,223.6,247.9,260,274.6,287.3,317.5
Acre,2021-01-14,,estimate,270.2,271.5,28.8,227.9,251.2,263.1,277.4,289.9,320.6
Acre,2021-01-15,,estimate,273.1,274.5,28.6,231.7,253.8,265.9,280.7,292.9,324
Acre,2021-01-16,,estimate,276.1,277.6,28.5,235.7,256.5,268.8,283.4,295.8,327.2
Acre,2021-01-17,,estimate,278.9,280.6,28.4,239.7,259.9,271.7,286.4,298.6,330.2
Acre,2021-01-18,,estimate,281.6,283.7,28.4,243.3,263.4,274.5,289.6,301.6,333.8
Acre,2021-01-19,,estimate,284.7,286.8,28.4,246.1,266.7,277.5,292.2,304.4,337.1
Acre,2021-01-20,,estimate,287.4,289.8,28.4,248.7,269.8,280.7,295.3,307.7,340.5
Acre,2021-01-21,,estimate,290.4,292.9,28.4,251.3,273,283.7,297.9,310.5,343.1
Acre,2021-01-22,,estimate,293.9,296,28.5,253,275.7,287,301,313.6,346.8
Acre,2021-01-23,,estimate,297.5,299.1,28.6,255.5,279.3,290.4,304.4,316.6,350.1
Acre,2021-01-24,,estimate,300.9,302.2,28.8,257.7,282.9,293.2,307.8,319.9,353.3
Acre,2021-01-25,,estimate,303.8,305.3,29,260,285.9,296.5,311.3,323.3,356.1
Acre,2021-01-26,,estimate,306.8,308.4,29.4,262.2,289,299.4,314.1,327.2,358.9
Acre,2021-01-27,,estimate,310.1,311.6,30,264.3,291.5,302.7,317.4,330.5,361.9
Acre,2021-01-28,,estimate,313.4,314.8,30.7,266.6,294,305.4,320.8,334.1,366.7
Acre,2021-01-29,,estimate,316.3,318,31.7,268.7,296.3,308.4,324.2,337.9,373.6
Acre,2021-01-30,,estimate,318.8,321.2,33,270.8,298.4,310.6,327.4,341.2,381.3
Acre,2021-01-31,,estimate,321.4,324.5,34.5,272.6,300.8,312.9,330.2,345.2,386.9
Acre,2021-02-01,,estimate,323.6,327.7,36.3,275.4,303.4,315.6,332.9,348.6,393.8
Acre,2021-02-02,,estimate,325.9,330.9,38.2,277.4,305.4,318.2,335,351.7,402.5
Acre,2021-02-03,,estimate,328.4,334.1,40.2,279.3,307.7,320.3,337.4,354.2,410.9
Acre,2021-02-04,,estimate,331,337.2,42.2,281.2,309.8,322.6,340.2,357.1,420.1
Acre,2021-02-05,,estimate,333.3,340.2,43.9,282.3,311.7,325,342.6,359.8,430.4
Acre,2021-02-06,,estimate,335.7,343,45.4,283.8,313.6,327.5,345.3,362.2,437.3
Acre,2021-02-07,,estimate,338.3,345.7,46.4,285.5,315.9,329.8,347.7,364.1,442.9
Acre,2021-02-08,,estimate,340.8,348.2,46.8,287.2,317.9,332,350.5,366.7,446.2
Acre,2021-02-09,,estimate,343.3,350.4,46.7,288.9,320.3,334.7,353.1,369.3,447.6
Acre,2021-02-10,,estimate,345.6,352.5,45.9,290.6,323.1,337.2,355.4,372.1,447.5
Acre,2021-02-11,,estimate,348.5,354.3,44.6,292.9,325.5,339.5,357.8,374.8,444.6
Acre,2021-02-12,,estimate,350.9,356,42.8,295.3,327.8,342,360.5,377.8,437.9
Acre,2021-02-13,,estimate,353.3,357.6,40.9,297.7,330.2,344.4,363.2,380.9,433.6
Acre,2021-02-14,,estimate,356.1,359.1,39,300.5,332.8,346.8,365.9,383.2,428.3
Acre,2021-02-15,,estimate,358.2,360.5,37.3,302.3,335.3,349.6,367.6,384.4,424.1
Acre,2021-02-16,,estimate,360.4,361.9,36.1,304.3,338.4,351.7,369.2,385.5,422.1
Acre,2021-02-17,,estimate,362,363.3,35.5,306.6,340.4,353.4,370.7,385.5,423
Acre,2021-02-18,,estimate,362.8,364.8,35.4,309.3,341.7,354.9,371.8,386.5,425.2
Acre,2021-02-19,,estimate,364.3,366.4,35.9,309.9,342.9,356,373.1,388.1,429.2
Acre,2021-02-20,,estimate,366.4,368,36.9,310.1,343.2,357.6,375.2,390.9,432.3
Acre,2021-02-21,,estimate,368.6,369.8,38,307.7,345.2,359.1,377.8,393.7,435.6
Acre,2021-02-22,,estimate,371.1,371.6,39.3,305.8,346.4,361.3,380.2,396.5,438.3
Acre,2021-02-23,,estimate,373.1,373.5,40.6,304.1,348.1,363.9,382.6,399.3,441.1
Acre,2021-02-24,,estimate,375.9,375.5,41.7,301.3,349.8,366,384.8,401.8,444.1
Acre,2021-02-25,,estimate,378.5,377.6,42.6,301.6,351.8,368,387.1,403.8,446.8
Acre,2021-02-26,,estimate,380.3,379.7,43.3,300.5,353.7,370.1,389.7,406.1,449.8
Acre,2021-02-27,,estimate,382.2,381.8,43.7,302.4,355.6,372.6,391.9,408,453.5
Acre,2021-02-28,,estimate,384.4,383.9,43.9,305.2,357.2,374,394.2,410.4,455.9
Acre,2021-03-01,,estimate,385.7,386,43.8,309.2,359,375.7,396,412.5,458.4
Acre,2021-03-02,,estimate,387.2,388.1,43.5,315,360.8,377.3,397.6,414.6,460.7
Acre,2021-03-03,,estimate,388.6,390.1,43,320.3,362.5,378.8,399.2,416.4,463
Acre,2021-03-04,,estimate,390,392,42.4,323.8,363.9,380.1,400.1,417.9,465.2
Acre,2021-03-05,,estimate,391.3,393.7,41.8,329.5,365.4,381.1,401.2,419.5,467
Acre,2021-03-06,,estimate,392.2,395.3,41.2,333.5,367.1,382,402.5,420.7,469
Acre,2021-03-07,,estimate,393.3,396.6,40.8,336.3,367.7,383.5,403.2,421.6,468.7
Acre,2021-03-08,,estimate,394.1,397.7,40.7,337.6,368.8,384.1,404.3,422.8,468.2
Acre,2021-03-09,,estimate,394.3,398.4,40.8,338.8,369.5,384.9,404.9,424,468.8
Acre,2021-03-10,,estimate,394.3,398.8,41.1,338.1,369.9,385,405.1,423.9,470.5
Acre,2021-03-11,,estimate,394.1,398.7,41.7,337.4,369.4,384.8,404.5,423.7,473.6
Acre,2021-03-12,,estimate,393.8,398.2,42.3,336.2,369,384,403.8,423.4,473.3
Acre,2021-03-13,,estimate,392.3,397.2,43,334.5,367.2,382.4,402.9,422,474.4
Acre,2021-03-14,,estimate,390.3,395.6,43.5,333.1,365.4,380.5,401.2,420.6,474.8
Acre,2021-03-15,,estimate,387.8,393.5,43.7,331.5,363.4,378,399.4,418.6,474.2
Acre,2021-03-16,,estimate,385.3,390.9,43.6,329.4,360.5,375.5,396.4,414.9,471.3
Acre,2021-03-17,,estimate,382.3,387.7,43.2,326.8,357.5,372.2,393.5,412.2,467.2
Acre,2021-03-18,,estimate,378.9,384,42.4,324.1,354.2,368.9,390,408.4,462.9
Acre,2021-03-19,,estimate,375,379.8,41.4,321.1,350.8,365.4,386,403.8,457
Acre,2021-03-20,,estimate,370.5,375.2,40.2,317.8,346.8,361.5,381.5,398.1,448.7
Acre,2021-03-21,,estimate,366.5,370.3,38.9,314.1,343,357.3,376.3,392.6,439.9
Acre,2021-03-22,,estimate,361.5,365,37.6,310.6,338.3,352.7,371.5,386.7,432.6
Acre,2021-03-23,,estimate,356.4,359.5,36.4,306.4,333.7,347.8,365.2,380.9,424.5
Acre,2021-03-24,,estimate,350.4,353.7,35.3,302.6,328.8,342.5,359.9,374.5,418.4
