region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-09-10,,estimate,2.3,2.3,0.6,1.4,1.9,2.1,2.4,2.7,3.5
Acre,2021-09-11,,estimate,2.3,2.3,0.6,1.4,1.9,2.1,2.4,2.7,3.5
Acre,2021-09-12,,estimate,2.3,2.4,0.6,1.5,1.9,2.1,2.4,2.7,3.5
Acre,2021-09-13,,estimate,2.3,2.4,0.6,1.5,1.9,2.2,2.5,2.7,3.5
Acre,2021-09-14,,estimate,2.3,2.4,0.6,1.5,1.9,2.2,2.5,2.8,3.5
Acre,2021-09-15,,estimate,2.4,2.4,0.6,1.5,2,2.2,2.5,2.8,3.5
Acre,2021-09-16,,estimate,2.4,2.4,0.6,1.5,2,2.2,2.5,2.8,3.5
Acre,2021-09-17,,estimate,2.4,2.5,0.6,1.6,2,2.3,2.6,2.8,3.5
Acre,2021-09-18,,estimate,2.4,2.5,0.6,1.6,2.1,2.3,2.6,2.9,3.5
Acre,2021-09-19,,estimate,2.5,2.5,0.6,1.6,2.1,2.3,2.6,2.9,3.6
Acre,2021-09-20,,estimate,2.5,2.6,0.6,1.7,2.1,2.4,2.7,2.9,3.6
Acre,2021-09-21,,estimate,2.6,2.6,0.6,1.7,2.2,2.4,2.7,3,3.7
Acre,2021-09-22,,estimate,2.6,2.7,0.6,1.7,2.2,2.5,2.8,3,3.7
Acre,2021-09-23,,estimate,2.7,2.7,0.6,1.8,2.3,2.5,2.8,3.1,3.8
Acre,2021-09-24,,estimate,2.7,2.8,0.6,1.8,2.3,2.6,2.9,3.1,3.8
Acre,2021-09-25,,estimate,2.8,2.8,0.6,1.9,2.4,2.6,2.9,3.2,3.9
Acre,2021-09-26,,estimate,2.8,2.9,0.6,2,2.4,2.7,3,3.2,3.9
Acre,2021-09-27,,estimate,2.9,2.9,0.6,2,2.5,2.7,3,3.3,4
Acre,2021-09-28,,estimate,3,3,0.6,2.1,2.6,2.8,3.1,3.4,4.1
Acre,2021-09-29,,estimate,3,3.1,0.6,2.2,2.6,2.9,3.2,3.4,4.2
Acre,2021-09-30,,estimate,3.1,3.2,0.6,2.2,2.7,2.9,3.3,3.5,4.2
Acre,2021-10-01,,estimate,3.2,3.2,0.6,2.3,2.8,3,3.3,3.6,4.4
Acre,2021-10-02,,estimate,3.2,3.3,0.7,2.4,2.9,3.1,3.4,3.7,4.5
Acre,2021-10-03,,estimate,3.3,3.4,0.7,2.4,2.9,3.2,3.5,3.8,4.6
Acre,2021-10-04,,estimate,3.4,3.5,0.7,2.5,3,3.2,3.5,3.9,4.7
Acre,2021-10-05,,estimate,3.4,3.5,0.7,2.6,3,3.3,3.6,3.9,4.8
Acre,2021-10-06,,estimate,3.5,3.6,0.8,2.6,3.1,3.4,3.7,4,5
Acre,2021-10-07,,estimate,3.6,3.7,0.8,2.7,3.2,3.4,3.7,4.1,5.1
Acre,2021-10-08,,estimate,3.6,3.8,0.8,2.7,3.2,3.5,3.8,4.2,5.2
Acre,2021-10-09,,estimate,3.7,3.8,0.8,2.8,3.3,3.5,3.9,4.2,5.3
Acre,2021-10-10,,estimate,3.8,3.9,0.8,2.8,3.3,3.6,3.9,4.3,5.4
Acre,2021-10-11,,estimate,3.8,4,0.8,2.9,3.4,3.7,4,4.3,5.5
Acre,2021-10-12,,estimate,3.9,4,0.8,2.9,3.4,3.7,4,4.4,5.5
Acre,2021-10-13,,estimate,3.9,4,0.8,3,3.5,3.7,4.1,4.5,5.6
Acre,2021-10-14,,estimate,4,4.1,0.8,3,3.5,3.8,4.1,4.5,5.6
Acre,2021-10-15,,estimate,4,4.1,0.8,3,3.6,3.8,4.2,4.5,5.7
Acre,2021-10-16,,estimate,4,4.2,0.8,3.1,3.6,3.9,4.2,4.6,5.7
Acre,2021-10-17,,estimate,4.1,4.2,0.8,3.1,3.6,3.9,4.3,4.6,5.7
Acre,2021-10-18,,estimate,4.1,4.2,0.8,3.1,3.7,4,4.3,4.7,5.7
Acre,2021-10-19,,estimate,4.2,4.3,0.9,3.1,3.7,4,4.4,4.7,5.8
Acre,2021-10-20,,estimate,4.2,4.3,0.9,3.1,3.7,4,4.4,4.8,5.8
Acre,2021-10-21,,estimate,4.2,4.3,0.9,3.1,3.7,4.1,4.5,4.8,5.9
Acre,2021-10-22,,estimate,4.3,4.4,0.9,3.1,3.8,4.1,4.5,4.9,5.9
Acre,2021-10-23,,estimate,4.3,4.4,0.9,3.1,3.8,4.1,4.5,4.9,6
Acre,2021-10-24,,estimate,4.4,4.5,0.9,3.1,3.9,4.2,4.6,5,6.1
Acre,2021-10-25,,estimate,4.4,4.5,0.9,3.1,3.9,4.2,4.6,5,6.1
Acre,2021-10-26,,estimate,4.5,4.6,1,3.1,3.9,4.3,4.7,5.1,6.2
Acre,2021-10-27,,estimate,4.5,4.6,1,3.1,4,4.3,4.7,5.2,6.3
Acre,2021-10-28,,estimate,4.6,4.7,1,3.2,4,4.4,4.8,5.2,6.4
