region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-05-30,estimate,365,297,452,315,376
Acre,2020-05-31,estimate,362,300,448,318,377
Acre,2020-06-01,estimate,359,296,440,315,373
Acre,2020-06-02,estimate,356,294,436,319,376
Acre,2020-06-03,estimate,353,295,437,318,372
Acre,2020-06-04,estimate,350,294,434,315,369
Acre,2020-06-05,estimate,347,285,421,317,370
Acre,2020-06-06,estimate,344,286,419,309,360
Acre,2020-06-07,estimate,341,284,413,309,359
Acre,2020-06-08,estimate,339,278,404,305,354
Acre,2020-06-09,estimate,336,275,400,306,353
Acre,2020-06-10,estimate,333,275,398,301,347
Acre,2020-06-11,estimate,331,275,397,302,347
Acre,2020-06-12,estimate,329,273,393,301,344
Acre,2020-06-13,estimate,326,266,384,298,340
Acre,2020-06-14,estimate,324,268,384,297,338
Acre,2020-06-15,estimate,322,267,380,296,337
Acre,2020-06-16,estimate,320,263,375,293,334
Acre,2020-06-17,estimate,318,266,376,297,337
Acre,2020-06-18,estimate,316,260,368,292,332
Acre,2020-06-19,estimate,314,260,365,292,332
Acre,2020-06-20,estimate,311,259,363,291,331
Acre,2020-06-21,estimate,309,255,357,287,326
Acre,2020-06-22,estimate,307,254,356,286,324
Acre,2020-06-23,estimate,304,251,351,283,321
Acre,2020-06-24,estimate,302,249,349,281,319
Acre,2020-06-25,estimate,299,247,346,280,318
Acre,2020-06-26,estimate,296,241,340,278,316
Acre,2020-06-27,estimate,294,241,339,277,316
Acre,2020-06-28,estimate,291,235,335,275,314
Acre,2020-06-29,estimate,289,233,333,272,311
Acre,2020-06-30,estimate,287,238,338,271,310
Acre,2020-07-01,estimate,285,236,336,269,310
Acre,2020-07-02,estimate,283,228,328,268,309
Acre,2020-07-03,estimate,281,225,325,264,306
Acre,2020-07-04,estimate,280,224,325,264,305
Acre,2020-07-05,estimate,278,227,330,257,297
Acre,2020-07-06,estimate,277,224,326,254,295
Acre,2020-07-07,estimate,276,219,321,257,298
Acre,2020-07-08,estimate,275,223,325,253,293
Acre,2020-07-09,estimate,273,220,321,258,297
Acre,2020-07-10,estimate,272,219,320,257,297
Acre,2020-07-11,estimate,272,219,321,257,296
Acre,2020-07-12,estimate,271,218,321,253,293
Acre,2020-07-13,estimate,271,220,322,253,292
Acre,2020-07-14,estimate,271,221,324,254,294
Acre,2020-07-15,estimate,272,220,323,253,292
Acre,2020-07-16,estimate,272,216,318,252,291
Acre,2020-07-17,estimate,272,221,322,250,289
Acre,2020-07-18,estimate,272,221,324,253,292
Acre,2020-07-19,estimate,272,224,328,254,294
Acre,2020-07-20,estimate,273,220,325,256,296
Acre,2020-07-21,estimate,273,220,326,252,293
Acre,2020-07-22,estimate,274,223,332,253,294
Acre,2020-07-23,estimate,275,220,331,253,295
Acre,2020-07-24,estimate,276,217,333,251,296
Acre,2020-07-25,estimate,277,218,337,250,296
Acre,2020-07-26,estimate,278,217,341,250,297
Acre,2020-07-27,estimate based on partial data,277,215,347,247,297
Acre,2020-07-28,estimate based on partial data,278,215,353,244,296
