region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-05,estimate,301,229,379,265,323
Acre,2020-07-06,estimate,300,227,377,266,323
Acre,2020-07-07,estimate,300,230,380,264,320
Acre,2020-07-08,estimate,299,230,377,262,318
Acre,2020-07-09,estimate,298,233,379,263,319
Acre,2020-07-10,estimate,296,234,379,270,327
Acre,2020-07-11,estimate,296,231,375,270,325
Acre,2020-07-12,estimate,294,227,370,266,321
Acre,2020-07-13,estimate,294,225,365,264,318
Acre,2020-07-14,estimate,293,226,365,263,315
Acre,2020-07-15,estimate,292,224,361,265,318
Acre,2020-07-16,estimate,290,227,362,267,319
Acre,2020-07-17,estimate,288,227,360,267,319
Acre,2020-07-18,estimate,287,231,363,266,318
Acre,2020-07-19,estimate,286,225,356,260,312
Acre,2020-07-20,estimate,285,223,352,263,314
Acre,2020-07-21,estimate,282,220,348,255,306
Acre,2020-07-22,estimate,280,221,347,252,303
Acre,2020-07-23,estimate,278,218,344,250,299
Acre,2020-07-24,estimate,275,218,343,247,296
Acre,2020-07-25,estimate,272,213,336,240,288
Acre,2020-07-26,estimate,268,213,335,238,284
Acre,2020-07-27,estimate,265,207,327,236,282
Acre,2020-07-28,estimate,261,206,324,233,278
Acre,2020-07-29,estimate,257,204,321,231,276
Acre,2020-07-30,estimate,253,198,312,226,270
Acre,2020-07-31,estimate,247,195,307,223,266
Acre,2020-08-01,estimate,242,192,302,221,264
Acre,2020-08-02,estimate,238,189,297,218,260
Acre,2020-08-03,estimate,233,186,291,212,254
Acre,2020-08-04,estimate,228,181,284,206,247
Acre,2020-08-05,estimate,223,173,273,198,239
Acre,2020-08-06,estimate,218,170,268,195,234
Acre,2020-08-07,estimate,214,167,263,191,230
Acre,2020-08-08,estimate,209,160,252,188,226
Acre,2020-08-09,estimate,205,159,249,183,221
Acre,2020-08-10,estimate,201,154,243,179,215
Acre,2020-08-11,estimate,196,150,238,176,211
Acre,2020-08-12,estimate,192,147,235,175,210
Acre,2020-08-13,estimate,188,145,232,169,204
Acre,2020-08-14,estimate,184,142,228,169,203
Acre,2020-08-15,estimate,181,140,225,163,196
Acre,2020-08-16,estimate,177,138,222,159,193
Acre,2020-08-17,estimate,174,132,215,153,187
Acre,2020-08-18,estimate,170,131,214,150,183
