region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-11,,estimate,231.6,234.5,32.8,186.1,211.4,223.9,240,254.5,293
Acre,2020-11-12,,estimate,229.6,232,31.5,185.4,209.8,221.6,237.5,251.6,288.1
Acre,2020-11-13,,estimate,226.5,228.9,30,184.1,207.8,219.1,233.8,247.4,282
Acre,2020-11-14,,estimate,223.2,225.6,28.5,182.4,205.4,216.7,230.2,243.7,275.1
Acre,2020-11-15,,estimate,220,222.3,27.1,181.7,203.2,213.8,226.6,239.1,268.6
Acre,2020-11-16,,estimate,217,219,25.9,180.2,200.8,210.8,223.3,234.9,263.8
Acre,2020-11-17,,estimate,214.1,215.8,24.8,178.8,198.2,207.9,219.9,231.1,259.2
Acre,2020-11-18,,estimate,210.6,212.7,24,176.8,196.1,205,216.7,227.6,254.7
Acre,2020-11-19,,estimate,207.6,209.6,23.2,174.9,193.6,202.1,213.8,224,250.3
Acre,2020-11-20,,estimate,204.7,206.7,22.6,172.7,190.9,199.5,210.8,220.6,246.4
Acre,2020-11-21,,estimate,202.1,203.8,22,170.5,188.6,196.9,207.8,217.1,242.6
Acre,2020-11-22,,estimate,199.6,201.1,21.6,168.6,186.3,194.4,204.7,214.1,238.2
Acre,2020-11-23,,estimate,197.1,198.5,21.2,166.2,183.9,192.1,202.3,211.4,235
Acre,2020-11-24,,estimate,194.4,195.9,20.9,164.1,181.8,189.7,199.9,208.4,231.8
Acre,2020-11-25,,estimate,192.1,193.5,20.7,162.2,179.6,187.5,197.2,206,229.2
Acre,2020-11-26,,estimate,190.2,191.3,20.5,159.7,177.6,185.4,194.9,203.9,226.4
Acre,2020-11-27,,estimate,188.1,189.1,20.3,157.6,175.4,183.3,192.7,201.9,224.4
Acre,2020-11-28,,estimate,186.3,187.1,20.1,155.7,173.5,181.4,191,199.7,222.1
Acre,2020-11-29,,estimate,184.4,185.2,20,153.9,171.8,179.6,189.4,197.6,220.1
Acre,2020-11-30,,estimate,182.7,183.5,19.9,152,170,177.8,187.7,195.8,218.1
Acre,2020-12-01,,estimate,181.3,181.8,19.9,150.3,168.3,176.4,186.1,194.2,215.9
Acre,2020-12-02,,estimate,179.7,180.3,19.8,149.1,166.8,174.8,184.6,192.9,214.2
Acre,2020-12-03,,estimate,178.4,179,19.8,147.8,165.4,173.4,183.2,191.6,212.9
Acre,2020-12-04,,estimate,177,177.7,19.8,146.7,164.2,172.2,181.9,190.3,211.5
Acre,2020-12-05,,estimate,175.9,176.6,19.8,145.6,163.3,171,180.8,189.1,210.6
Acre,2020-12-06,,estimate,174.9,175.6,19.8,144.5,162.5,170,180,188.2,209.6
Acre,2020-12-07,,estimate,173.9,174.8,19.9,143.7,161.5,169.1,179.1,187.4,209.1
Acre,2020-12-08,,estimate,173.1,174.1,19.9,143.1,160.7,168.3,178.5,186.7,208.5
Acre,2020-12-09,,estimate,172.4,173.5,20,142.5,160,167.6,177.9,186.1,208
Acre,2020-12-10,,estimate,172,173,20.1,142,159.6,167,177.2,185.8,207.4
Acre,2020-12-11,,estimate,171.7,172.7,20.2,141.4,159,166.7,176.6,185.4,206.9
Acre,2020-12-12,,estimate,171.5,172.4,20.3,141,158.9,166.6,176.2,185.2,206.9
Acre,2020-12-13,,estimate,171.3,172.4,20.4,140.9,158.7,166.5,176.1,185.1,207.3
Acre,2020-12-14,,estimate,171.4,172.4,20.5,140.9,158.6,166.4,176.3,185.4,207.6
Acre,2020-12-15,,estimate,171.5,172.6,20.6,140.8,158.7,166.6,176.7,185.6,207.9
Acre,2020-12-16,,estimate,171.8,172.9,20.7,140.8,158.9,167,177.2,186.1,208.6
Acre,2020-12-17,,estimate,172.2,173.4,20.8,141.5,159.4,167.4,177.6,186.6,209.5
Acre,2020-12-18,,estimate,172.9,174,20.9,141.9,159.9,168.1,178.2,187.3,210.1
Acre,2020-12-19,,estimate,173.8,174.8,21,142.4,160.6,168.9,179.2,188,211.5
Acre,2020-12-20,,estimate,174.7,175.7,21,143.2,161.5,169.8,180.2,188.9,212.2
Acre,2020-12-21,,estimate,175.9,176.8,21.1,144,162.5,170.8,181.4,190,213.7
Acre,2020-12-22,,estimate,177,178.1,21.1,145.1,163.8,172.2,182.5,191.2,215.2
Acre,2020-12-23,,estimate,178.5,179.5,21.2,146.7,165.2,173.7,184,192.8,216.7
Acre,2020-12-24,,estimate,180.2,181.2,21.2,148.2,166.8,175.4,185.3,194.4,218.3
Acre,2020-12-25,,estimate,181.8,182.9,21.3,150,168.4,177,187.3,196.3,220.1
Acre,2020-12-26,,estimate,183.9,184.9,21.3,151.9,170.6,179.1,189.2,198.1,222.2
Acre,2020-12-27,,estimate,186.2,187,21.4,153.8,172.7,181.3,191.5,200.2,224.2
Acre,2020-12-28,,estimate,188.4,189.3,21.4,155.5,174.9,183.6,193.9,202.7,226.1
Acre,2020-12-29,,estimate,190.9,191.8,21.5,157.9,177.5,186,196.4,205.3,228.6
Acre,2020-12-30,,estimate,193.7,194.5,21.6,160.4,179.9,188.6,199,208.4,231.2
Acre,2020-12-31,,estimate,196.4,197.3,21.7,163.3,182.8,191.4,201.9,211.6,233.8
Acre,2021-01-01,,estimate,199.3,200.3,21.8,166.5,185.6,194.5,204.9,214.6,236.9
Acre,2021-01-02,,estimate,202.6,203.5,21.9,169.7,188.7,197.5,207.9,217.5,240.3
Acre,2021-01-03,,estimate,206.1,206.8,22.1,172.9,192.2,200.7,211.3,220.9,244.1
Acre,2021-01-04,,estimate,209.5,210.3,22.2,176,195.5,204,214.8,224.6,247.5
Acre,2021-01-05,,estimate,212.9,213.9,22.4,179.3,198.8,207.5,218.4,228.6,251.3
Acre,2021-01-06,,estimate,216.6,217.6,22.7,182.8,202.5,211.2,222.4,232.1,256.1
Acre,2021-01-07,,estimate,220.1,221.5,22.9,186.3,206.1,214.8,226.2,236,260.3
Acre,2021-01-08,,estimate,223.9,225.5,23.3,189.9,209.7,218.7,230.1,239.8,265.4
Acre,2021-01-09,,estimate,228.1,229.5,23.7,193.3,213.4,222.4,234,243.9,270.5
Acre,2021-01-10,,estimate,232.2,233.7,24.2,197.2,217.2,226.3,237.9,248.4,275.4
Acre,2021-01-11,,estimate,236.1,237.9,24.7,200.7,221,230.4,242.1,253,280.5
Acre,2021-01-12,,estimate,239.9,242.1,25.3,204.5,224.7,234.2,246.3,257.4,286.8
Acre,2021-01-13,,estimate,244.2,246.4,25.9,208,228.2,238.2,250.5,261.9,292.3
Acre,2021-01-14,,estimate,248.1,250.6,26.6,211.5,232.1,242,254.7,266.5,298.3
Acre,2021-01-15,,estimate,251.8,254.9,27.3,215.2,236.2,245.6,259,271.2,304.3
Acre,2021-01-16,,estimate,256,259.2,28.1,218.6,239.9,249.4,263.1,276.1,309.1
Acre,2021-01-17,,estimate,260,263.4,28.8,222.2,243.4,253.3,267.2,280.6,315
Acre,2021-01-18,,estimate,264.1,267.6,29.6,225.4,247.1,257.1,271.4,285,321.4
Acre,2021-01-19,,estimate,267.9,271.6,30.3,228.6,250.5,261.1,275.8,289.6,327.5
Acre,2021-01-20,,estimate,271.6,275.7,31,232.2,253.8,264.7,279.7,293.9,331.7
Acre,2021-01-21,,estimate,275.8,279.6,31.7,235.3,257.2,268.3,283.4,298.1,336.7
Acre,2021-01-22,,estimate,279.5,283.4,32.3,238.4,260.6,271.9,287.3,302.4,341.1
Acre,2021-01-23,,estimate,283.4,287.1,32.9,241.3,263.8,275.4,291.3,306.5,346.3
Acre,2021-01-24,,estimate,287,290.7,33.4,244.1,267.2,278.9,295,310.5,351
Acre,2021-01-25,,estimate,290.3,294.1,33.8,247.1,270.1,282.2,298.8,314,355.5
Acre,2021-01-26,,estimate,293.6,297.4,34.2,249.4,273.3,285.1,302.3,317.4,359.2
Acre,2021-01-27,,estimate,296.8,300.6,34.5,251.9,276.3,288.1,305.7,321.1,362.8
Acre,2021-01-28,,estimate,299.7,303.7,34.9,254.4,279.2,290.9,308.7,324.6,366.1
Acre,2021-01-29,,estimate,302.5,306.6,35.1,256.3,281.9,293.9,311.6,327.2,370.5
Acre,2021-01-30,,estimate,305.1,309.4,35.4,258.7,284.6,297.2,314.4,330.1,374.3
Acre,2021-01-31,,estimate,308,312.1,35.6,261.1,286.8,299.8,317.3,333,376.8
Acre,2021-02-01,,estimate,310.8,314.7,35.9,262.9,289.2,302.4,319.9,335.9,380
Acre,2021-02-02,,estimate,313.5,317.2,36.1,264.6,291.3,304.9,322.5,338.8,382.5
Acre,2021-02-03,,estimate,316,319.6,36.3,266.2,293.9,307.3,325.3,341.5,385.4
Acre,2021-02-04,,estimate,318.6,321.9,36.6,268.5,295.9,309.7,327.8,344.3,387.6
Acre,2021-02-05,,estimate,321,324.1,36.8,269.8,297.9,311.9,330.5,346.7,389.7
Acre,2021-02-06,,estimate,323.7,326.4,37.2,271.7,299.9,314.4,333.3,349,391.8
Acre,2021-02-07,,estimate,325.6,328.5,37.5,273.2,302,317,335.9,351.6,394.2
Acre,2021-02-08,,estimate,327.9,330.7,38,274.2,304,318.7,338.2,354.4,396.5
Acre,2021-02-09,,estimate,330.4,332.8,38.5,275.8,306.2,320.7,340.3,357,399.7
Acre,2021-02-10,,estimate,332.4,335,39.2,275.6,308.2,322.7,342,359.5,402.7
Acre,2021-02-11,,estimate,334.3,337.2,40.1,276.2,310.1,324.6,344.8,362.7,406.9
Acre,2021-02-12,,estimate,336.4,339.4,41.1,276.4,311.9,326.5,347.2,364.8,411.1
Acre,2021-02-13,,estimate,338.5,341.8,42.4,277,313.5,328.6,350,367.9,416.5
Acre,2021-02-14,,estimate,341.3,344.2,43.9,277,314.7,330.4,352.5,371.2,422.1
Acre,2021-02-15,,estimate,343.7,346.6,45.7,277.7,315.6,332.3,355.2,375.2,428.7
Acre,2021-02-16,,estimate,345.6,349.3,47.8,277.8,316.7,334,357.8,379.2,435.8
Acre,2021-02-17,,estimate,348.2,352,50.3,276.9,317.3,335.8,360.8,383.6,442
Acre,2021-02-18,,estimate,350.8,354.9,53.2,275.9,318.3,337.6,363.8,388,449.9
Acre,2021-02-19,,estimate,353,358,56.5,274.2,318.9,340.1,366.9,393.1,459.5
Acre,2021-02-20,,estimate,356.2,361.2,60.4,273.1,318.7,342.4,370.6,398.6,469.9
Acre,2021-02-21,,estimate based on partial data,359.3,364.6,64.8,269.7,318.5,343.9,374.2,404.9,481.5
Acre,2021-02-22,,estimate based on partial data,361.9,368.2,69.7,266.7,318.3,346.3,378.6,410.2,493.1
Acre,2021-02-23,,estimate based on partial data,364.8,372.1,75.4,262.4,318.1,347.9,383,416.5,505.6
Acre,2021-02-24,,estimate based on partial data,368,376.2,81.8,258.9,318.2,349.2,387.8,424.1,522.2
Acre,2021-02-25,,estimate based on partial data,370.4,380.7,89.2,253.8,318.3,351,392.5,431.6,537.2
Acre,2021-02-26,,estimate based on partial data,373.3,385.4,97.5,249.7,317.2,352.1,397.7,440.3,552
Acre,2021-02-27,,estimate based on partial data,377.3,390.5,107,244.3,316.4,353.1,402.8,449.5,570.3
Acre,2021-02-28,,estimate based on partial data,380.2,396.1,118,238.2,314.7,353.8,407.8,459.9,591.4
Acre,2021-03-01,,estimate based on partial data,383.2,402.1,130.7,233.1,313.4,355.2,412.9,468.7,621.3
Acre,2021-03-02,,estimate based on partial data,386.3,408.6,145.7,227.5,311.5,356.8,418.8,478.3,647.8
Acre,2021-03-03,,estimate based on partial data,389.6,415.7,163.4,220.6,310.2,357.9,423.4,488.1,677.7
Acre,2021-03-04,,forecast,393.3,423.1,182.7,214.6,308.2,359.7,428.5,498.8,709.7
Acre,2021-03-05,,forecast,395.8,431.1,205,209.3,306.7,360.7,433.3,508.9,744.8
Acre,2021-03-06,,forecast,398.5,439.6,231.2,203.8,305.8,362.3,438.3,519.4,775.9
Acre,2021-03-07,,forecast,401.6,448.7,262.2,198.8,304.7,363.2,443.8,529.5,805.7
Acre,2021-03-08,,forecast,405.1,458.6,298.9,193.3,303.5,364.6,448.3,538.2,840.5
Acre,2021-03-09,,forecast,409.4,469.3,342.9,187.8,302.4,366,454.7,549,877.4
Acre,2021-03-10,,forecast,413.2,480.9,395.9,183.1,301,367,460.1,560.1,921
Acre,2021-03-11,,forecast,415.8,493.4,460.2,178.4,299.8,368.3,466.2,572.1,965.6
Acre,2021-03-12,,forecast,419.6,507.1,538.5,172.6,298.2,369.8,473,584.7,1013.2
Acre,2021-03-13,,forecast,423.9,522.1,634.2,167.9,296.8,371,479.5,597.1,1054.2
Acre,2021-03-14,,forecast,427.7,538.6,751.6,163.2,295.3,372.7,485,609.2,1100.1
Acre,2021-03-15,,forecast,431.1,556.7,896,158.6,293.9,374.1,492.2,621.4,1156.9
Acre,2021-03-16,,forecast,434.4,576.8,1073.9,154.6,292.2,374.6,498.1,634.5,1212.3
Acre,2021-03-17,,forecast,436.8,599.1,1293.6,150.2,291.2,375.3,506.1,648.7,1265.6
Alagoas,2020-11-11,,estimate,151.8,152.6,13.3,131.7,143.6,148.5,155.2,161.2,175.8
Alagoas,2020-11-12,,estimate,156.6,157.6,13.4,136.3,148.7,153.5,160.1,166.1,180.7
Alagoas,2020-11-13,,estimate,162.1,162.8,13.3,141.5,153.9,158.8,165.4,171.3,185.6
Alagoas,2020-11-14,,estimate,167.6,168.2,13.1,147.1,159.5,164.4,171.1,176.6,190.8
Alagoas,2020-11-15,,estimate,173.5,173.9,13,153,165.2,170.4,176.8,182.2,196.3
Alagoas,2020-11-16,,estimate,179.7,179.9,13,158.7,171.3,176.5,182.8,188,201.7
Alagoas,2020-11-17,,estimate,185.8,186,12.9,165,177.6,182.8,188.9,194.4,207.4
Alagoas,2020-11-18,,estimate,192.3,192.4,12.9,171.5,184.1,189.3,195.4,200.9,213.8
Alagoas,2020-11-19,,estimate,198.9,199,13,177.9,190.6,195.8,202.2,207.5,220.4
Alagoas,2020-11-20,,estimate,205.6,205.9,13.1,184.6,197.1,202.6,209,214.4,227.4
Alagoas,2020-11-21,,estimate,212.6,212.9,13.3,191.4,204,209.4,216,221.5,235.3
Alagoas,2020-11-22,,estimate,219.5,220,13.6,198.3,210.7,216.2,223.1,228.8,242.8
Alagoas,2020-11-23,,estimate,226.6,227.3,14.1,205,217.9,223.2,230.2,236.5,250.9
Alagoas,2020-11-24,,estimate,233.9,234.7,14.6,211.9,224.9,230.3,237.6,244.3,259.1
Alagoas,2020-11-25,,estimate,241.2,242.2,15.3,218.5,231.9,237.6,245.1,252.1,268.4
Alagoas,2020-11-26,,estimate,248.5,249.7,16,225.1,238.8,244.6,252.7,259.9,277.3
Alagoas,2020-11-27,,estimate,255.9,257.2,16.9,231.4,245.7,251.8,260.1,267.9,286.3
Alagoas,2020-11-28,,estimate,263.1,264.6,17.8,237.6,252.4,259,267.8,275.8,295.8
Alagoas,2020-11-29,,estimate,270.6,271.9,18.7,243.7,259,265.9,275.3,283.8,304.6
Alagoas,2020-11-30,,estimate,277.4,279.1,19.6,249.4,265.6,272.8,282.7,291.3,313.2
Alagoas,2020-12-01,,estimate,284.2,286.1,20.5,255,272,279.5,289.7,298.9,321.6
Alagoas,2020-12-02,,estimate,291.1,292.8,21.2,260.8,278.2,286,296.5,306,330.1
Alagoas,2020-12-03,,estimate,297.6,299.2,21.9,266.2,284,292.3,303.2,312.9,337.8
Alagoas,2020-12-04,,estimate,303.6,305.3,22.5,271.6,289.8,298.4,309.1,319.4,344.6
Alagoas,2020-12-05,,estimate,309.6,311.1,22.9,276.2,295.3,303.9,315.1,325.2,350.7
Alagoas,2020-12-06,,estimate,314.7,316.5,23.2,281.3,300.5,309.4,320.6,330.9,357
Alagoas,2020-12-07,,estimate,319.8,321.6,23.3,286,305.5,314.4,325.9,336,362.2
Alagoas,2020-12-08,,estimate,324.6,326.3,23.3,291.1,310.2,319.1,330.5,340.6,366.9
Alagoas,2020-12-09,,estimate,329,330.5,23.1,295.5,314.7,323.4,334.8,344.6,370.8
Alagoas,2020-12-10,,estimate,333,334.4,22.9,300.1,318.6,327.5,338.7,348.5,374.7
Alagoas,2020-12-11,,estimate,336.6,338,22.6,304.1,322.1,331.1,342.3,351.8,377.7
Alagoas,2020-12-12,,estimate,340,341.3,22.2,307.7,325.6,334.5,345.4,355.3,380.4
Alagoas,2020-12-13,,estimate,342.9,344.2,21.9,310.9,329.1,337.6,348.7,358.4,381.8
Alagoas,2020-12-14,,estimate,345.7,346.9,21.7,313.5,331.8,340.4,351.5,361,383.5
Alagoas,2020-12-15,,estimate,348.4,349.4,21.5,316,334.4,343.1,354.2,363.5,386
Alagoas,2020-12-16,,estimate,350.9,351.7,21.5,317.8,336.7,345.4,356.6,365.8,388
Alagoas,2020-12-17,,estimate,353.2,353.9,21.5,320.4,339,347.8,358.9,367.8,389.7
Alagoas,2020-12-18,,estimate,355.4,356,21.7,322,341,349.8,361.3,370.3,392.2
Alagoas,2020-12-19,,estimate,357.8,358,22,323.3,343,352.1,363.5,372.4,394.3
Alagoas,2020-12-20,,estimate,359.8,360.1,22.3,324.2,344.8,354.2,365.8,374.6,396.8
Alagoas,2020-12-21,,estimate,362.5,362.2,22.7,325.2,347,356.2,368.1,377.3,399.3
Alagoas,2020-12-22,,estimate,364.7,364.3,23.1,325.9,349,358.5,370.2,379.8,401.7
Alagoas,2020-12-23,,estimate,366.9,366.6,23.4,327.2,351.1,360.7,372.8,382.7,404.3
Alagoas,2020-12-24,,estimate,369.4,368.9,23.8,328.3,353.7,363.4,375.3,385.1,407.3
Alagoas,2020-12-25,,estimate,371.9,371.4,24,330.2,356.1,366.1,378,387.5,409.9
Alagoas,2020-12-26,,estimate,374.8,374.1,24.2,332.5,358.6,368.5,380.6,390.4,412.9
Alagoas,2020-12-27,,estimate,377.6,376.9,24.4,334.9,361,371.4,383.1,393.1,415.8
Alagoas,2020-12-28,,estimate,380.7,379.8,24.5,338,364.1,374.6,385.8,395.9,419.2
Alagoas,2020-12-29,,estimate,383.7,382.9,24.6,341.5,366.8,377.8,388.8,399.1,422.1
Alagoas,2020-12-30,,estimate,386.8,386.1,24.7,344.3,370,381,392.1,402,425.6
Alagoas,2020-12-31,,estimate,390,389.5,24.7,348.6,373.2,384.2,395.6,405.4,429.3
Alagoas,2021-01-01,,estimate,393.3,393,24.8,352.3,376.7,387.6,399.3,409.3,433.2
Alagoas,2021-01-02,,estimate,396.8,396.7,24.9,355.4,380.4,391.1,402.6,412.8,436.8
Alagoas,2021-01-03,,estimate,400.5,400.4,25,359.4,383.9,394.5,406.7,416.6,440.5
Alagoas,2021-01-04,,estimate,403.8,404.2,25,363.4,387.8,398.2,410.5,420.4,444.3
Alagoas,2021-01-05,,estimate,407.8,408.1,25.1,367,391.3,402,414.3,424.4,448.1
Alagoas,2021-01-06,,estimate,411.7,412.1,25.3,371,395.2,405.6,418.2,428.3,452.7
Alagoas,2021-01-07,,estimate,415.8,416.1,25.4,374.9,398.8,409.5,421.9,432.4,457.2
Alagoas,2021-01-08,,estimate,419.6,420.2,25.5,379.5,402.9,413.4,425.9,436.6,461.8
Alagoas,2021-01-09,,estimate,423.6,424.3,25.7,382.6,406.9,417.3,430,440.7,466.7
Alagoas,2021-01-10,,estimate,427.3,428.4,25.9,387.3,410.8,421.3,433.8,444.8,471.4
Alagoas,2021-01-11,,estimate,431.8,432.6,26.1,391.8,414.7,425.1,438,449,476.4
Alagoas,2021-01-12,,estimate,435.9,436.7,26.3,395.7,418.9,428.9,442,453,481.1
Alagoas,2021-01-13,,estimate,439.8,440.8,26.5,399.6,422.9,433.2,446.1,457.1,486
Alagoas,2021-01-14,,estimate,443.7,444.8,26.7,403.3,426.8,437.2,450,461.1,490.8
Alagoas,2021-01-15,,estimate,447.7,448.9,26.9,407.4,430.7,441.2,454,465.1,494.6
Alagoas,2021-01-16,,estimate,451.6,452.8,27.2,410.6,434.4,445.2,458.2,468.9,499.5
Alagoas,2021-01-17,,estimate,455.6,456.8,27.4,414.6,438.3,448.8,462.2,473.2,503.5
Alagoas,2021-01-18,,estimate,459.4,460.6,27.7,418.1,441.7,452.4,465.9,477.2,507.8
Alagoas,2021-01-19,,estimate,463,464.3,27.9,421,445.3,456.2,469.4,481.6,512.4
Alagoas,2021-01-20,,estimate,466.3,468,28.2,424.2,448.7,459.8,473.3,485.6,515.8
