region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-05-16,,estimate,179.3,182.5,34.2,132,158.5,171,188.5,203.3,242.9
Acre,2021-05-17,,estimate,176.7,180,33.2,131.5,156.7,168.7,185.7,200.4,238.9
Acre,2021-05-18,,estimate,173.5,176.6,31.7,130.2,154.2,165.8,182.2,196,233
Acre,2021-05-19,,estimate,170.2,172.9,30.3,128.7,151.4,162.5,177.9,191.2,226.5
Acre,2021-05-20,,estimate,166.7,169.1,28.8,127,148.5,159.1,173.8,186.8,219.1
Acre,2021-05-21,,estimate,163.1,165.3,27.4,125.3,145.5,155.4,169.9,182.1,213.4
Acre,2021-05-22,,estimate,159.4,161.5,26.2,123.2,142.9,152.2,166,177.2,207.5
Acre,2021-05-23,,estimate,155.8,157.7,25,121.1,140.1,148.8,161.9,172.9,201.3
Acre,2021-05-24,,estimate,152,154,24,118.8,137.1,145.7,157.9,168.6,196.5
Acre,2021-05-25,,estimate,148.4,150.4,23,116.5,134.1,142.4,153.8,164.3,190.9
Acre,2021-05-26,,estimate,145,146.8,22.2,114.4,131.2,139.1,150.3,160.2,185.7
Acre,2021-05-27,,estimate,141.4,143.3,21.4,112,128.3,135.9,146.8,156.2,181.1
Acre,2021-05-28,,estimate,137.9,139.9,20.6,109.8,125.4,132.8,143.3,152.2,176.2
Acre,2021-05-29,,estimate,134.7,136.5,19.9,107.3,122.5,129.8,139.7,148.3,171.2
Acre,2021-05-30,,estimate,131.3,133.2,19.3,105.1,119.7,126.8,136.3,144.5,166.8
Acre,2021-05-31,,estimate,128.1,130,18.7,102.6,116.9,123.8,132.8,140.9,162.8
Acre,2021-06-01,,estimate,125.1,126.8,18.2,100.3,114.2,120.8,129.4,137.4,158.2
Acre,2021-06-02,,estimate,122.1,123.6,17.6,98,111.5,117.8,126.3,133.8,154.6
Acre,2021-06-03,,estimate,119,120.6,17.1,95.6,108.8,115,122.9,130.4,150.9
Acre,2021-06-04,,estimate,116.1,117.6,16.6,93.3,106.2,112.3,119.8,127,147.1
Acre,2021-06-05,,estimate,113.2,114.6,16.1,91.1,103.7,109.3,116.8,123.8,143.3
Acre,2021-06-06,,estimate,110.3,111.8,15.6,89,101.2,106.6,113.8,121,139.4
Acre,2021-06-07,,estimate,107.6,108.9,15.2,86.8,98.6,103.9,110.9,117.9,135.9
Acre,2021-06-08,,estimate,104.8,106.2,14.7,84.7,96.1,101.2,108.2,114.7,132.3
Acre,2021-06-09,,estimate,102.1,103.5,14.3,82.7,93.8,98.8,105.4,111.9,128.8
Acre,2021-06-10,,estimate,99.3,100.8,13.9,80.7,91.5,96.2,102.6,108.9,125.9
Acre,2021-06-11,,estimate,96.7,98.3,13.5,78.6,89.2,93.8,100,106,122.7
Acre,2021-06-12,,estimate,94.2,95.7,13.2,76.6,86.9,91.4,97.3,103.2,119.6
Acre,2021-06-13,,estimate,91.8,93.3,12.8,74.7,84.7,89,94.8,100.5,116.4
Acre,2021-06-14,,estimate,89.4,90.8,12.4,72.9,82.5,86.6,92.2,97.9,113.4
Acre,2021-06-15,,estimate,87,88.5,12.1,71.1,80.4,84.3,89.8,95.3,110.3
Acre,2021-06-16,,estimate,84.7,86.1,11.8,69.5,78.3,82,87.5,92.8,107.2
Acre,2021-06-17,,estimate,82.5,83.9,11.4,67.7,76.2,79.9,85.2,90.4,104.5
Acre,2021-06-18,,estimate,80.3,81.7,11.1,66,74.2,77.7,83,88,101.7
Acre,2021-06-19,,estimate,78.1,79.5,10.8,64.2,72.2,75.6,80.8,85.6,98.7
Acre,2021-06-20,,estimate,76,77.4,10.4,62.5,70.4,73.7,78.7,83.3,95.9
Acre,2021-06-21,,estimate,74,75.3,10.1,60.9,68.5,71.8,76.5,81,93.3
Acre,2021-06-22,,estimate,72,73.3,9.8,59.3,66.7,69.9,74.5,78.9,91.1
Acre,2021-06-23,,estimate,70.1,71.3,9.5,57.8,64.9,68.1,72.5,76.7,88.6
Acre,2021-06-24,,estimate,68.2,69.4,9.2,56.3,63.2,66.2,70.5,74.6,86.1
Acre,2021-06-25,,estimate,66.3,67.5,8.9,54.8,61.4,64.4,68.5,72.5,83.9
Acre,2021-06-26,,estimate,64.5,65.6,8.6,53.4,59.8,62.7,66.7,70.5,81.7
Acre,2021-06-27,,estimate,62.8,63.8,8.4,51.9,58.2,61,64.9,68.6,79.3
Acre,2021-06-28,,estimate,61.1,62.1,8.1,50.4,56.6,59.3,63,66.8,77
Acre,2021-06-29,,estimate,59.4,60.3,7.8,49,55.1,57.7,61.3,64.9,74.8
Acre,2021-06-30,,estimate,57.8,58.7,7.6,47.5,53.6,56.1,59.6,63,72.6
Acre,2021-07-01,,estimate,56.3,57,7.4,46.2,52.1,54.5,57.9,61.2,70.6
Acre,2021-07-02,,estimate,54.7,55.4,7.2,45,50.6,53.1,56.4,59.5,68.7
Acre,2021-07-03,,estimate,53.2,53.9,7,43.7,49.2,51.6,54.8,57.9,66.6
Acre,2021-07-04,,estimate,51.7,52.4,6.8,42.5,47.8,50.2,53.3,56.4,64.8
Acre,2021-07-05,,estimate,50.3,50.9,6.6,41.3,46.5,48.8,51.9,54.8,62.9
Acre,2021-07-06,,estimate,49,49.5,6.4,40.1,45.2,47.4,50.5,53.2,61.2
Acre,2021-07-07,,estimate,47.6,48.1,6.2,39,44,46.1,49.1,51.7,59.4
Acre,2021-07-08,,estimate,46.3,46.8,6.1,37.9,42.8,44.8,47.8,50.4,57.7
Acre,2021-07-09,,estimate,45.1,45.5,5.9,36.8,41.6,43.6,46.5,49,56.1
Acre,2021-07-10,,estimate,43.8,44.3,5.8,35.7,40.4,42.4,45.3,47.7,54.4
Acre,2021-07-11,,estimate,42.7,43,5.6,34.7,39.3,41.3,44,46.3,52.9
Acre,2021-07-12,,estimate,41.5,41.9,5.5,33.7,38.2,40.2,42.8,45.1,51.5
