region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-16,estimate,136,136,16,132,138,127,146,109,161
Acre,2020-08-17,estimate,134,134,16,130,136,125,144,108,159
Acre,2020-08-18,estimate,133,133,16,129,136,124,143,105,157
Acre,2020-08-19,estimate,131,131,16,127,134,123,142,103,154
Acre,2020-08-20,estimate,129,129,16,125,132,119,139,101,152
Acre,2020-08-21,estimate,128,128,16,124,131,117,137,98,149
Acre,2020-08-22,estimate,126,126,16,123,130,118,138,98,149
Acre,2020-08-23,estimate,125,124,16,122,129,117,137,95,146
Acre,2020-08-24,estimate,123,123,16,120,127,112,132,95,145
Acre,2020-08-25,estimate,122,122,16,120,127,111,131,95,145
Acre,2020-08-26,estimate,120,120,16,117,124,110,129,93,143
Acre,2020-08-27,estimate,119,119,16,116,123,108,128,92,142
Acre,2020-08-28,estimate,118,118,16,114,121,106,126,91,141
Acre,2020-08-29,estimate,116,116,15,112,119,106,125,91,140
Acre,2020-08-30,estimate,115,115,15,113,120,105,124,90,139
Acre,2020-08-31,estimate,114,114,15,113,120,106,126,89,138
Acre,2020-09-01,estimate,113,113,15,110,117,104,123,89,137
Acre,2020-09-02,estimate,112,112,15,109,116,102,121,88,136
Acre,2020-09-03,estimate,111,111,15,108,115,101,120,88,135
Acre,2020-09-04,estimate,110,110,15,107,114,100,119,87,134
Acre,2020-09-05,estimate,109,109,15,106,113,100,118,87,134
Acre,2020-09-06,estimate,108,109,14,104,111,99,117,87,133
Acre,2020-09-07,estimate,107,108,14,103,109,99,117,85,131
Acre,2020-09-08,estimate,106,107,14,104,111,98,116,83,129
Acre,2020-09-09,estimate,105,106,14,103,109,95,112,83,128
Acre,2020-09-10,estimate,104,105,14,102,109,93,110,83,128
Acre,2020-09-11,estimate,104,104,14,98,105,94,111,83,127
Acre,2020-09-12,estimate,103,104,14,98,104,93,110,82,125
Acre,2020-09-13,estimate,102,103,14,97,103,92,109,81,124
Acre,2020-09-14,estimate,101,102,14,97,103,91,108,80,123
Acre,2020-09-15,estimate,100,101,14,96,102,89,106,79,122
Acre,2020-09-16,estimate,99,100,14,94,100,89,106,78,121
Acre,2020-09-17,estimate,98,99,13,92,99,88,104,77,120
Acre,2020-09-18,estimate,97,98,13,92,98,88,105,76,118
Acre,2020-09-19,estimate,96,97,13,92,99,88,104,75,117
Acre,2020-09-20,estimate,95,96,13,93,99,88,104,74,116
Acre,2020-09-21,estimate,94,95,13,92,98,87,103,74,116
Acre,2020-09-22,estimate,93,94,13,89,95,86,102,73,115
Acre,2020-09-23,estimate,92,93,13,88,94,85,101,72,115
Acre,2020-09-24,estimate,92,92,13,88,95,84,100,71,113
Acre,2020-09-25,estimate,91,91,13,87,93,82,98,69,112
Acre,2020-09-26,estimate,90,90,13,86,92,82,98,69,112
Acre,2020-09-27,estimate,89,90,13,86,92,81,98,70,113
Acre,2020-09-28,estimate,89,89,14,84,91,81,98,68,111
Acre,2020-09-29,estimate,88,89,14,87,93,78,95,67,110
Acre,2020-09-30,estimate,88,88,14,86,92,78,95,65,109
Acre,2020-10-01,estimate,87,88,14,86,92,78,95,66,110
Acre,2020-10-02,estimate,87,87,14,80,87,77,94,66,110
Acre,2020-10-03,estimate,87,87,14,85,91,77,94,64,108
Acre,2020-10-04,estimate,87,87,14,84,90,77,94,66,111
Acre,2020-10-05,estimate,87,87,14,83,90,76,94,65,110
Acre,2020-10-06,estimate,87,87,14,85,91,76,94,65,109
Acre,2020-10-07,estimate,87,88,14,84,91,76,94,65,110
Acre,2020-10-08,estimate,87,88,15,84,91,77,95,66,112
Acre,2020-10-09,estimate,87,89,15,83,90,77,96,65,112
