region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-06,estimate,-0.012,-0.018,0.018,-0.012,-0.008,-0.016,-0.003,-0.05,0.004
Acre,2020-08-07,estimate,-0.013,-0.02,0.019,-0.012,-0.008,-0.017,-0.003,-0.051,0.006
Acre,2020-08-08,estimate,-0.014,-0.021,0.019,-0.013,-0.009,-0.019,-0.004,-0.055,0.003
Acre,2020-08-09,estimate,-0.015,-0.023,0.02,-0.014,-0.009,-0.019,-0.004,-0.055,0.004
Acre,2020-08-10,estimate,-0.016,-0.023,0.02,-0.013,-0.009,-0.02,-0.004,-0.056,0.003
Acre,2020-08-11,estimate,-0.017,-0.024,0.02,-0.013,-0.009,-0.02,-0.004,-0.057,0.001
Acre,2020-08-12,estimate,-0.017,-0.024,0.02,-0.013,-0.008,-0.02,-0.004,-0.058,0
Acre,2020-08-13,estimate,-0.018,-0.024,0.02,-0.013,-0.009,-0.021,-0.005,-0.057,-0.001
Acre,2020-08-14,estimate,-0.018,-0.024,0.019,-0.013,-0.008,-0.021,-0.005,-0.057,-0.001
Acre,2020-08-15,estimate,-0.018,-0.024,0.019,-0.014,-0.009,-0.022,-0.006,-0.054,0.001
Acre,2020-08-16,estimate,-0.018,-0.023,0.018,-0.014,-0.01,-0.022,-0.006,-0.055,0
Acre,2020-08-17,estimate,-0.017,-0.023,0.018,-0.014,-0.01,-0.022,-0.006,-0.053,0.001
Acre,2020-08-18,estimate,-0.017,-0.022,0.017,-0.014,-0.009,-0.022,-0.006,-0.052,0.001
Acre,2020-08-19,estimate,-0.016,-0.021,0.017,-0.013,-0.009,-0.02,-0.004,-0.05,0.002
Acre,2020-08-20,estimate,-0.016,-0.02,0.016,-0.013,-0.009,-0.021,-0.006,-0.05,0.001
Acre,2020-08-21,estimate,-0.016,-0.019,0.016,-0.014,-0.01,-0.021,-0.007,-0.049,0
Acre,2020-08-22,estimate,-0.015,-0.018,0.015,-0.014,-0.01,-0.02,-0.006,-0.043,0.006
Acre,2020-08-23,estimate,-0.015,-0.017,0.015,-0.013,-0.009,-0.022,-0.008,-0.043,0.005
Acre,2020-08-24,estimate,-0.014,-0.016,0.015,-0.014,-0.01,-0.022,-0.008,-0.04,0.008
Acre,2020-08-25,estimate,-0.014,-0.015,0.015,-0.014,-0.01,-0.021,-0.007,-0.04,0.009
Acre,2020-08-26,estimate,-0.013,-0.014,0.015,-0.014,-0.01,-0.02,-0.007,-0.036,0.014
Acre,2020-08-27,estimate,-0.013,-0.013,0.015,-0.014,-0.01,-0.02,-0.007,-0.038,0.012
Acre,2020-08-28,estimate,-0.012,-0.012,0.015,-0.014,-0.009,-0.019,-0.006,-0.038,0.013
Acre,2020-08-29,estimate,-0.012,-0.011,0.015,-0.014,-0.01,-0.019,-0.006,-0.036,0.014
Acre,2020-08-30,estimate,-0.012,-0.01,0.016,-0.013,-0.009,-0.019,-0.006,-0.034,0.015
Acre,2020-08-31,estimate,-0.011,-0.01,0.016,-0.013,-0.009,-0.019,-0.006,-0.033,0.016
Acre,2020-09-01,estimate,-0.011,-0.009,0.016,-0.014,-0.01,-0.02,-0.007,-0.032,0.018
Acre,2020-09-02,estimate,-0.011,-0.008,0.016,-0.013,-0.009,-0.019,-0.005,-0.033,0.018
Acre,2020-09-03,estimate,-0.01,-0.008,0.016,-0.014,-0.01,-0.02,-0.006,-0.031,0.019
Acre,2020-09-04,estimate,-0.01,-0.007,0.016,-0.013,-0.009,-0.02,-0.006,-0.032,0.019
Acre,2020-09-05,estimate,-0.01,-0.007,0.016,-0.013,-0.009,-0.019,-0.005,-0.029,0.021
Acre,2020-09-06,estimate,-0.01,-0.007,0.016,-0.014,-0.01,-0.019,-0.005,-0.03,0.021
Acre,2020-09-07,estimate,-0.01,-0.006,0.017,-0.013,-0.009,-0.019,-0.005,-0.029,0.022
Acre,2020-09-08,estimate,-0.01,-0.006,0.017,-0.014,-0.01,-0.019,-0.005,-0.029,0.024
Acre,2020-09-09,estimate,-0.01,-0.006,0.017,-0.013,-0.008,-0.019,-0.005,-0.03,0.024
Acre,2020-09-10,estimate,-0.01,-0.006,0.018,-0.015,-0.01,-0.02,-0.005,-0.03,0.024
Acre,2020-09-11,estimate,-0.01,-0.007,0.018,-0.014,-0.01,-0.019,-0.005,-0.03,0.025
Acre,2020-09-12,estimate,-0.01,-0.007,0.018,-0.014,-0.009,-0.02,-0.005,-0.032,0.023
Acre,2020-09-13,estimate,-0.011,-0.008,0.017,-0.015,-0.01,-0.02,-0.005,-0.032,0.023
Acre,2020-09-14,estimate,-0.011,-0.009,0.017,-0.015,-0.01,-0.02,-0.006,-0.032,0.021
Acre,2020-09-15,estimate,-0.012,-0.01,0.017,-0.014,-0.01,-0.02,-0.005,-0.035,0.018
Acre,2020-09-16,estimate,-0.012,-0.011,0.016,-0.015,-0.01,-0.021,-0.006,-0.037,0.016
Acre,2020-09-17,estimate,-0.013,-0.012,0.016,-0.015,-0.011,-0.021,-0.006,-0.035,0.015
Acre,2020-09-18,estimate,-0.013,-0.013,0.016,-0.015,-0.01,-0.021,-0.007,-0.037,0.013
Acre,2020-09-19,estimate,-0.014,-0.015,0.015,-0.015,-0.01,-0.021,-0.006,-0.04,0.01
Acre,2020-09-20,estimate,-0.015,-0.016,0.016,-0.014,-0.01,-0.021,-0.006,-0.043,0.007
Acre,2020-09-21,estimate,-0.016,-0.017,0.016,-0.015,-0.01,-0.023,-0.008,-0.044,0.007
Acre,2020-09-22,estimate,-0.017,-0.019,0.016,-0.016,-0.011,-0.023,-0.007,-0.046,0.007
Acre,2020-09-23,estimate,-0.017,-0.02,0.017,-0.015,-0.01,-0.024,-0.008,-0.048,0.005
Acre,2020-09-24,estimate,-0.018,-0.021,0.017,-0.016,-0.01,-0.025,-0.008,-0.05,0.005
Acre,2020-09-25,estimate,-0.019,-0.022,0.018,-0.015,-0.01,-0.026,-0.008,-0.054,0.003
Acre,2020-09-26,estimate,-0.02,-0.023,0.019,-0.016,-0.01,-0.025,-0.007,-0.052,0.006
Acre,2020-09-27,estimate,-0.02,-0.024,0.019,-0.015,-0.009,-0.027,-0.008,-0.056,0.004
Acre,2020-09-28,estimate,-0.021,-0.024,0.019,-0.017,-0.011,-0.027,-0.007,-0.056,0.005
Acre,2020-09-29,estimate,-0.021,-0.025,0.02,-0.015,-0.009,-0.028,-0.007,-0.058,0.004
Acre,2020-09-30,estimate,-0.021,-0.025,0.02,-0.016,-0.009,-0.027,-0.006,-0.058,0.005
Acre,2020-10-01,estimate,-0.021,-0.025,0.021,-0.017,-0.01,-0.027,-0.006,-0.061,0.005
Acre,2020-10-02,estimate,-0.021,-0.025,0.022,-0.017,-0.009,-0.028,-0.006,-0.062,0.006
Acre,2020-10-03,estimate,-0.02,-0.025,0.023,-0.016,-0.009,-0.029,-0.006,-0.063,0.01
Acre,2020-10-04,estimate,-0.02,-0.024,0.024,-0.017,-0.009,-0.032,-0.007,-0.066,0.012
Acre,2020-10-05,estimate based on partial data,-0.02,-0.024,0.026,-0.016,-0.008,-0.031,-0.007,-0.07,0.014
Acre,2020-10-06,estimate based on partial data,-0.019,-0.023,0.028,-0.016,-0.009,-0.031,-0.006,-0.071,0.02
Acre,2020-10-07,estimate based on partial data,-0.019,-0.022,0.03,-0.017,-0.009,-0.031,-0.005,-0.074,0.024
Acre,2020-10-08,estimate based on partial data,-0.018,-0.022,0.033,-0.017,-0.009,-0.031,-0.004,-0.076,0.029
Acre,2020-10-09,estimate based on partial data,-0.018,-0.021,0.036,-0.017,-0.009,-0.031,-0.003,-0.078,0.036
Acre,2020-10-10,estimate based on partial data,-0.018,-0.02,0.039,-0.017,-0.009,-0.032,-0.002,-0.088,0.033
Acre,2020-10-11,estimate based on partial data,-0.017,-0.019,0.042,-0.017,-0.008,-0.033,-0.002,-0.087,0.042
