region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-05-25,,estimate,-0.0290653501248475,-0.0273835067008881,0.0182370122345137,-0.0558848413265252,-0.0369869026640949,-0.0319222596587583,-0.0254446683335873,-0.0187780608906636,0.00579433214883774
Acre,2021-05-26,,estimate,-0.0291751713002665,-0.0274943254903218,0.0174217430702132,-0.0545734760036241,-0.0368133796441879,-0.0317862074709575,-0.0255585708915276,-0.0189336738407438,0.00444996827988638
Acre,2021-05-27,,estimate,-0.0291399633963779,-0.0276074396251972,0.0166550665346237,-0.0533566329914946,-0.0366777559903183,-0.0317524031246646,-0.0258667665444854,-0.0190808822829728,0.00263070514090453
Acre,2021-05-28,,estimate,-0.0291615459443166,-0.0277250203086285,0.0159389864111632,-0.0522243938157123,-0.0365303229096153,-0.0317322982168677,-0.025934548167788,-0.019248672916735,0.000714022823271592
Acre,2021-05-29,,estimate,-0.0292158822051967,-0.0278485640824587,0.0152746199080116,-0.0513266610555052,-0.0364358944877661,-0.0317001160653438,-0.0259346088491995,-0.0195169159694251,-0.000736982701542183
Acre,2021-05-30,,estimate,-0.0292281784494404,-0.0279786789726726,0.0146627031711496,-0.0505920801837407,-0.0363007975392629,-0.0316440096899903,-0.0260933694924703,-0.019944659925816,-0.00224413473041115
Acre,2021-05-31,,estimate,-0.0293372063782653,-0.0281150122865445,0.0141036462335854,-0.0498819367914779,-0.0360943080368835,-0.0316318453658099,-0.0262741044121811,-0.0203838063031423,-0.00335703822960893
Acre,2021-06-01,,estimate,-0.0294282506333453,-0.0282563246607323,0.0135970042208728,-0.0497575067251702,-0.0359742183126841,-0.0316445423220751,-0.0264330161333678,-0.0208230608410658,-0.004079039187092
Acre,2021-06-02,,estimate,-0.0294662845602263,-0.0284006837474935,0.0131406543698167,-0.0489426974871204,-0.0359043107821521,-0.0316533710863299,-0.0266463585836441,-0.0213356415502715,-0.00503043508598138
Acre,2021-06-03,,estimate,-0.0296579382223069,-0.0285457320173127,0.0127302162588267,-0.0482644346672409,-0.0357547223498621,-0.0317362615731817,-0.0269139256549965,-0.0216415636305929,-0.00601232758697976
Acre,2021-06-04,,estimate,-0.0297514186609207,-0.0286889795554036,0.0123591521012179,-0.0476943771024086,-0.0357622230829796,-0.0318383345787392,-0.027026698315657,-0.0218647434719739,-0.00707246484549809
Acre,2021-06-05,,estimate,-0.0297710386081214,-0.0288280801029086,0.0120196260923764,-0.0470779235250048,-0.0358358317213627,-0.0319385761226841,-0.0271223501831025,-0.0220331797993495,-0.00845231905940528
Acre,2021-06-06,,estimate,-0.0298416925820486,-0.0289610598757528,0.0117038486775824,-0.0468096992270479,-0.03578805118661,-0.0319429131561259,-0.0272480726973927,-0.0222657219929114,-0.00953368178198956
Acre,2021-06-07,,estimate,-0.0298701159985312,-0.0290864790454495,0.0114054904110214,-0.0467220933839138,-0.035688351085206,-0.0319327215593488,-0.0273396180209413,-0.0224366151962921,-0.0103039295428741
Acre,2021-06-08,,estimate,-0.0298492667761155,-0.029203514439329,0.0111208296476632,-0.0466400917279349,-0.0355579068489785,-0.0318800935676531,-0.0273939240608832,-0.0227659615997677,-0.0110952351519476
Acre,2021-06-09,,estimate,-0.0298638695979157,-0.0293119607618981,0.0108494543386895,-0.0464023950802699,-0.0354943901994203,-0.0319487787005882,-0.027541778702919,-0.0231699872197811,-0.011739425540694
Acre,2021-06-10,,estimate,-0.0299279961408044,-0.0294121577486454,0.0105944244214325,-0.0460896066629743,-0.035337997169983,-0.0318613776363618,-0.0276751354257163,-0.0233589111677661,-0.0122617088266664
Acre,2021-06-11,,estimate,-0.0299979898040919,-0.0295048610873389,0.0103617850190985,-0.0458458235720153,-0.0352768845804165,-0.0318385399429242,-0.0276765921572178,-0.0234843668600074,-0.0128988939193338
Acre,2021-06-12,,estimate,-0.0299430531644649,-0.029591082571664,0.0101592975851639,-0.0454875440067899,-0.0352778902235217,-0.031925539816705,-0.0278282937770586,-0.0235995976910467,-0.0134553978810298
Acre,2021-06-13,,estimate,-0.0299792438801542,-0.029671926634253,0.00999437536488985,-0.0454372003759872,-0.0352199227342651,-0.031874538809022,-0.0279672054485094,-0.0238964991895755,-0.0139707385070562
Acre,2021-06-14,,estimate,-0.029896524207132,-0.029748445231232,0.00987154252525582,-0.0455258227392807,-0.0350855327321064,-0.0318994068585908,-0.0280669812123763,-0.024087551781268,-0.0140479897983543
Acre,2021-06-15,,estimate,-0.0298705305892221,-0.029821523364064,0.00979015273799196,-0.0453741163670666,-0.0350674576211749,-0.0318892480703137,-0.0280899256125082,-0.0242410868694369,-0.0143193097062721
Acre,2021-06-16,,estimate,-0.0299179652256358,-0.0298917978604808,0.00974328316861303,-0.0455669192914794,-0.0351019468414169,-0.0318497337616563,-0.0281762142258138,-0.0242761152773121,-0.0145160465681819
Acre,2021-06-17,,estimate,-0.030000059273804,-0.0299596065098169,0.00971840126157914,-0.0455359986869453,-0.0349436978417135,-0.0319644537782852,-0.0282072627920285,-0.0244844180106229,-0.01479195069239
Acre,2021-06-18,,estimate,-0.0300874462360719,-0.0300249645019637,0.00969968935090686,-0.045479296292216,-0.0349381085844968,-0.0319469805791394,-0.0283098108393841,-0.0245481553851419,-0.0146593427952907
Acre,2021-06-19,,estimate,-0.0301480867875484,-0.0300875681599789,0.00967126167523814,-0.0455449955594688,-0.0350028623528208,-0.032014443004763,-0.0282607461796419,-0.0248238649984789,-0.0148189478814885
