region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-31,estimate,-0.01,-0.011,0.013,-0.012,-0.008,-0.014,-0.004,-0.032,0.008
Acre,2020-08-01,estimate,-0.011,-0.013,0.014,-0.012,-0.008,-0.015,-0.004,-0.034,0.008
Acre,2020-08-02,estimate,-0.011,-0.015,0.014,-0.012,-0.008,-0.016,-0.005,-0.038,0.006
Acre,2020-08-03,estimate,-0.012,-0.016,0.015,-0.012,-0.009,-0.016,-0.005,-0.04,0.004
Acre,2020-08-04,estimate,-0.013,-0.017,0.015,-0.012,-0.008,-0.017,-0.005,-0.043,0.002
Acre,2020-08-05,estimate,-0.014,-0.019,0.015,-0.012,-0.009,-0.017,-0.005,-0.045,0.001
Acre,2020-08-06,estimate,-0.015,-0.02,0.016,-0.012,-0.008,-0.018,-0.005,-0.046,0
Acre,2020-08-07,estimate,-0.015,-0.02,0.016,-0.012,-0.009,-0.019,-0.006,-0.046,-0.001
Acre,2020-08-08,estimate,-0.016,-0.021,0.016,-0.013,-0.009,-0.019,-0.005,-0.047,0
Acre,2020-08-09,estimate,-0.016,-0.021,0.016,-0.013,-0.009,-0.02,-0.006,-0.048,-0.001
Acre,2020-08-10,estimate,-0.017,-0.022,0.016,-0.013,-0.009,-0.02,-0.006,-0.049,-0.002
Acre,2020-08-11,estimate,-0.017,-0.022,0.016,-0.013,-0.009,-0.02,-0.007,-0.049,-0.002
Acre,2020-08-12,estimate,-0.017,-0.022,0.016,-0.013,-0.009,-0.02,-0.006,-0.048,-0.001
Acre,2020-08-13,estimate,-0.017,-0.021,0.015,-0.013,-0.009,-0.02,-0.006,-0.048,-0.002
Acre,2020-08-14,estimate,-0.017,-0.021,0.015,-0.013,-0.009,-0.02,-0.006,-0.048,-0.002
Acre,2020-08-15,estimate,-0.017,-0.021,0.015,-0.013,-0.01,-0.02,-0.006,-0.045,0.001
Acre,2020-08-16,estimate,-0.016,-0.02,0.015,-0.014,-0.01,-0.02,-0.006,-0.047,-0.002
Acre,2020-08-17,estimate,-0.016,-0.02,0.014,-0.014,-0.01,-0.02,-0.007,-0.044,0
Acre,2020-08-18,estimate,-0.016,-0.019,0.014,-0.014,-0.01,-0.019,-0.007,-0.045,-0.002
Acre,2020-08-19,estimate,-0.016,-0.018,0.014,-0.013,-0.009,-0.019,-0.006,-0.042,0
Acre,2020-08-20,estimate,-0.015,-0.018,0.013,-0.014,-0.01,-0.019,-0.007,-0.043,-0.001
Acre,2020-08-21,estimate,-0.015,-0.017,0.013,-0.013,-0.009,-0.019,-0.007,-0.041,0.001
Acre,2020-08-22,estimate,-0.014,-0.016,0.013,-0.014,-0.01,-0.019,-0.007,-0.039,0.002
Acre,2020-08-23,estimate,-0.014,-0.015,0.013,-0.013,-0.009,-0.018,-0.006,-0.038,0.004
Acre,2020-08-24,estimate,-0.013,-0.015,0.013,-0.014,-0.01,-0.018,-0.006,-0.036,0.005
Acre,2020-08-25,estimate,-0.013,-0.014,0.013,-0.014,-0.01,-0.019,-0.007,-0.035,0.006
Acre,2020-08-26,estimate,-0.012,-0.013,0.013,-0.013,-0.009,-0.017,-0.006,-0.034,0.008
Acre,2020-08-27,estimate,-0.012,-0.012,0.013,-0.013,-0.009,-0.018,-0.007,-0.034,0.008
Acre,2020-08-28,estimate,-0.012,-0.012,0.013,-0.013,-0.009,-0.017,-0.005,-0.032,0.01
Acre,2020-08-29,estimate,-0.011,-0.011,0.013,-0.013,-0.009,-0.017,-0.005,-0.031,0.011
Acre,2020-08-30,estimate,-0.011,-0.01,0.013,-0.013,-0.009,-0.017,-0.006,-0.03,0.012
Acre,2020-08-31,estimate,-0.011,-0.009,0.013,-0.013,-0.009,-0.017,-0.006,-0.031,0.012
Acre,2020-09-01,estimate,-0.01,-0.009,0.013,-0.013,-0.009,-0.017,-0.006,-0.029,0.013
Acre,2020-09-02,estimate,-0.01,-0.008,0.014,-0.013,-0.009,-0.017,-0.006,-0.029,0.014
Acre,2020-09-03,estimate,-0.01,-0.008,0.014,-0.012,-0.008,-0.018,-0.006,-0.029,0.016
Acre,2020-09-04,estimate,-0.01,-0.007,0.014,-0.013,-0.009,-0.017,-0.005,-0.029,0.017
Acre,2020-09-05,estimate,-0.009,-0.007,0.015,-0.012,-0.007,-0.017,-0.005,-0.028,0.017
Acre,2020-09-06,estimate,-0.009,-0.006,0.015,-0.012,-0.008,-0.017,-0.005,-0.027,0.019
Acre,2020-09-07,estimate,-0.009,-0.006,0.015,-0.013,-0.009,-0.018,-0.005,-0.027,0.019
Acre,2020-09-08,estimate,-0.009,-0.006,0.015,-0.013,-0.009,-0.018,-0.005,-0.029,0.017
Acre,2020-09-09,estimate,-0.009,-0.006,0.015,-0.013,-0.009,-0.018,-0.004,-0.028,0.018
Acre,2020-09-10,estimate,-0.009,-0.006,0.015,-0.012,-0.008,-0.018,-0.004,-0.028,0.018
Acre,2020-09-11,estimate,-0.009,-0.006,0.015,-0.012,-0.008,-0.018,-0.004,-0.027,0.018
Acre,2020-09-12,estimate,-0.009,-0.007,0.014,-0.012,-0.008,-0.018,-0.004,-0.028,0.019
Acre,2020-09-13,estimate,-0.009,-0.007,0.014,-0.012,-0.008,-0.018,-0.004,-0.031,0.015
Acre,2020-09-14,estimate,-0.01,-0.008,0.014,-0.012,-0.007,-0.018,-0.004,-0.032,0.014
Acre,2020-09-15,estimate,-0.01,-0.009,0.014,-0.012,-0.008,-0.017,-0.003,-0.03,0.016
Acre,2020-09-16,estimate,-0.01,-0.01,0.014,-0.012,-0.008,-0.018,-0.004,-0.034,0.011
Acre,2020-09-17,estimate,-0.011,-0.011,0.014,-0.012,-0.007,-0.017,-0.003,-0.033,0.012
Acre,2020-09-18,estimate,-0.011,-0.011,0.014,-0.013,-0.008,-0.018,-0.003,-0.034,0.013
Acre,2020-09-19,estimate,-0.012,-0.012,0.015,-0.013,-0.008,-0.018,-0.003,-0.038,0.01
Acre,2020-09-20,estimate,-0.012,-0.013,0.015,-0.014,-0.009,-0.019,-0.003,-0.04,0.009
Acre,2020-09-21,estimate,-0.013,-0.015,0.016,-0.013,-0.008,-0.019,-0.003,-0.04,0.011
Acre,2020-09-22,estimate,-0.013,-0.015,0.016,-0.013,-0.008,-0.02,-0.004,-0.043,0.01
Acre,2020-09-23,estimate,-0.014,-0.016,0.017,-0.013,-0.008,-0.022,-0.006,-0.046,0.01
Acre,2020-09-24,estimate,-0.014,-0.017,0.018,-0.013,-0.008,-0.022,-0.005,-0.048,0.01
Acre,2020-09-25,estimate,-0.015,-0.018,0.019,-0.013,-0.007,-0.023,-0.005,-0.049,0.012
Acre,2020-09-26,estimate,-0.015,-0.019,0.02,-0.014,-0.009,-0.024,-0.005,-0.053,0.013
Acre,2020-09-27,estimate,-0.015,-0.019,0.022,-0.015,-0.009,-0.024,-0.004,-0.058,0.012
Acre,2020-09-28,estimate,-0.016,-0.02,0.023,-0.014,-0.008,-0.025,-0.004,-0.06,0.013
Acre,2020-09-29,estimate based on partial data,-0.016,-0.02,0.024,-0.015,-0.009,-0.025,-0.004,-0.064,0.014
Acre,2020-09-30,estimate based on partial data,-0.016,-0.021,0.026,-0.013,-0.007,-0.026,-0.003,-0.063,0.02
Acre,2020-10-01,estimate based on partial data,-0.016,-0.021,0.027,-0.015,-0.008,-0.026,-0.003,-0.066,0.021
Acre,2020-10-02,estimate based on partial data,-0.016,-0.021,0.028,-0.016,-0.009,-0.027,-0.003,-0.067,0.025
Acre,2020-10-03,estimate based on partial data,-0.015,-0.021,0.03,-0.015,-0.008,-0.028,-0.003,-0.073,0.023
Acre,2020-10-04,estimate based on partial data,-0.015,-0.021,0.031,-0.015,-0.008,-0.028,-0.002,-0.075,0.025
Acre,2020-10-05,estimate based on partial data,-0.015,-0.021,0.033,-0.016,-0.008,-0.028,-0.002,-0.077,0.028
Acre,2020-10-06,estimate based on partial data,-0.015,-0.021,0.034,-0.015,-0.007,-0.026,0.001,-0.082,0.029
Acre,2020-10-07,estimate based on partial data,-0.015,-0.021,0.036,-0.015,-0.007,-0.027,0,-0.08,0.035
Acre,2020-10-08,estimate based on partial data,-0.015,-0.02,0.037,-0.015,-0.007,-0.029,0,-0.084,0.036
Acre,2020-10-09,estimate based on partial data,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Acre,2020-10-10,forecast,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Acre,2020-10-11,forecast,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Acre,2020-10-12,forecast,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Acre,2020-10-13,forecast,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Acre,2020-10-14,forecast,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Acre,2020-10-15,forecast,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Acre,2020-10-16,forecast,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Acre,2020-10-17,forecast,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Acre,2020-10-18,forecast,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Acre,2020-10-19,forecast,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Acre,2020-10-20,forecast,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Acre,2020-10-21,forecast,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Acre,2020-10-22,forecast,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Acre,2020-10-23,forecast,-0.015,-0.02,0.039,-0.015,-0.007,-0.029,0,-0.085,0.04
Alagoas,2020-07-31,estimate,-0.026,-0.027,0.019,-0.032,-0.022,-0.038,-0.013,-0.06,0.004
Alagoas,2020-08-01,estimate,-0.031,-0.031,0.019,-0.037,-0.028,-0.042,-0.018,-0.065,-0.002
Alagoas,2020-08-02,estimate,-0.034,-0.035,0.018,-0.035,-0.026,-0.044,-0.021,-0.065,-0.004
Alagoas,2020-08-03,estimate,-0.037,-0.037,0.018,-0.04,-0.031,-0.049,-0.026,-0.067,-0.009
Alagoas,2020-08-04,estimate,-0.039,-0.04,0.017,-0.044,-0.036,-0.052,-0.03,-0.068,-0.011
Alagoas,2020-08-05,estimate,-0.041,-0.041,0.017,-0.046,-0.038,-0.05,-0.028,-0.068,-0.012
Alagoas,2020-08-06,estimate,-0.043,-0.043,0.017,-0.047,-0.039,-0.052,-0.031,-0.071,-0.016
Alagoas,2020-08-07,estimate,-0.044,-0.044,0.017,-0.048,-0.04,-0.053,-0.031,-0.07,-0.015
Alagoas,2020-08-08,estimate,-0.045,-0.045,0.018,-0.049,-0.04,-0.056,-0.033,-0.072,-0.015
Alagoas,2020-08-09,estimate,-0.046,-0.045,0.018,-0.05,-0.042,-0.056,-0.033,-0.076,-0.018
Alagoas,2020-08-10,estimate,-0.047,-0.046,0.019,-0.052,-0.044,-0.059,-0.035,-0.077,-0.018
Alagoas,2020-08-11,estimate,-0.048,-0.047,0.019,-0.054,-0.045,-0.061,-0.037,-0.078,-0.018
Alagoas,2020-08-12,estimate,-0.049,-0.048,0.019,-0.054,-0.045,-0.062,-0.038,-0.08,-0.018
Alagoas,2020-08-13,estimate,-0.05,-0.049,0.019,-0.058,-0.049,-0.062,-0.038,-0.083,-0.021
Alagoas,2020-08-14,estimate,-0.051,-0.051,0.019,-0.059,-0.051,-0.063,-0.04,-0.082,-0.02
Alagoas,2020-08-15,estimate,-0.053,-0.052,0.019,-0.061,-0.053,-0.065,-0.041,-0.085,-0.023
Alagoas,2020-08-16,estimate,-0.054,-0.054,0.019,-0.063,-0.054,-0.066,-0.042,-0.083,-0.022
Alagoas,2020-08-17,estimate,-0.056,-0.055,0.018,-0.062,-0.053,-0.07,-0.045,-0.084,-0.024
Alagoas,2020-08-18,estimate,-0.057,-0.057,0.018,-0.063,-0.054,-0.068,-0.044,-0.087,-0.026
Alagoas,2020-08-19,estimate,-0.058,-0.058,0.019,-0.064,-0.055,-0.069,-0.045,-0.091,-0.03
Alagoas,2020-08-20,estimate,-0.059,-0.059,0.019,-0.061,-0.052,-0.07,-0.045,-0.089,-0.027
Alagoas,2020-08-21,estimate,-0.059,-0.06,0.019,-0.061,-0.052,-0.072,-0.046,-0.09,-0.027
Alagoas,2020-08-22,estimate,-0.059,-0.06,0.02,-0.061,-0.051,-0.072,-0.046,-0.091,-0.027
Alagoas,2020-08-23,estimate,-0.059,-0.059,0.02,-0.068,-0.058,-0.07,-0.044,-0.09,-0.024
Alagoas,2020-08-24,estimate,-0.057,-0.058,0.021,-0.061,-0.052,-0.067,-0.04,-0.092,-0.025
Alagoas,2020-08-25,estimate,-0.055,-0.056,0.021,-0.058,-0.049,-0.068,-0.04,-0.089,-0.02
Alagoas,2020-08-26,estimate,-0.052,-0.053,0.021,-0.056,-0.046,-0.062,-0.034,-0.087,-0.018
Alagoas,2020-08-27,estimate,-0.047,-0.049,0.021,-0.053,-0.042,-0.056,-0.028,-0.081,-0.013
Alagoas,2020-08-28,estimate,-0.043,-0.044,0.021,-0.047,-0.037,-0.056,-0.03,-0.078,-0.01
Alagoas,2020-08-29,estimate,-0.037,-0.038,0.02,-0.041,-0.032,-0.047,-0.021,-0.074,-0.007
Alagoas,2020-08-30,estimate,-0.031,-0.032,0.02,-0.035,-0.026,-0.041,-0.016,-0.064,0.001
