region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-21,estimate,-0.001,0,0.011,-0.007,-0.002,-0.009,0.003,-0.017,0.018
Acre,2020-07-22,estimate,-0.003,-0.002,0.011,-0.006,-0.002,-0.01,0.001,-0.018,0.017
Acre,2020-07-23,estimate,-0.004,-0.003,0.011,-0.008,-0.004,-0.011,0,-0.02,0.015
Acre,2020-07-24,estimate,-0.005,-0.005,0.011,-0.009,-0.005,-0.011,0,-0.023,0.012
Acre,2020-07-25,estimate,-0.007,-0.007,0.011,-0.009,-0.006,-0.012,-0.001,-0.025,0.011
Acre,2020-07-26,estimate,-0.008,-0.008,0.011,-0.01,-0.006,-0.013,-0.002,-0.027,0.009
Acre,2020-07-27,estimate,-0.009,-0.01,0.011,-0.01,-0.007,-0.013,-0.002,-0.029,0.007
Acre,2020-07-28,estimate,-0.01,-0.012,0.012,-0.011,-0.007,-0.015,-0.003,-0.031,0.005
Acre,2020-07-29,estimate,-0.011,-0.013,0.012,-0.011,-0.007,-0.015,-0.004,-0.033,0.004
Acre,2020-07-30,estimate,-0.012,-0.015,0.012,-0.011,-0.007,-0.016,-0.004,-0.036,0.002
Acre,2020-07-31,estimate,-0.014,-0.016,0.012,-0.011,-0.007,-0.018,-0.005,-0.037,0.001
Acre,2020-08-01,estimate,-0.015,-0.017,0.013,-0.012,-0.008,-0.019,-0.006,-0.039,-0.001
Acre,2020-08-02,estimate,-0.016,-0.019,0.013,-0.012,-0.008,-0.019,-0.006,-0.04,0
Acre,2020-08-03,estimate,-0.017,-0.02,0.013,-0.012,-0.007,-0.02,-0.006,-0.042,-0.002
Acre,2020-08-04,estimate,-0.018,-0.02,0.013,-0.013,-0.008,-0.021,-0.006,-0.042,-0.001
Acre,2020-08-05,estimate,-0.019,-0.021,0.014,-0.013,-0.008,-0.022,-0.007,-0.044,-0.003
Acre,2020-08-06,estimate,-0.019,-0.022,0.014,-0.013,-0.007,-0.023,-0.007,-0.045,-0.004
Acre,2020-08-07,estimate,-0.02,-0.022,0.014,-0.014,-0.009,-0.023,-0.007,-0.045,-0.004
Acre,2020-08-08,estimate,-0.02,-0.022,0.014,-0.013,-0.007,-0.023,-0.007,-0.045,-0.005
Acre,2020-08-09,estimate,-0.021,-0.023,0.014,-0.013,-0.008,-0.023,-0.008,-0.045,-0.004
Acre,2020-08-10,estimate,-0.02,-0.023,0.013,-0.014,-0.008,-0.023,-0.007,-0.044,-0.004
Acre,2020-08-11,estimate,-0.02,-0.022,0.013,-0.014,-0.008,-0.024,-0.008,-0.044,-0.004
Acre,2020-08-12,estimate,-0.02,-0.022,0.013,-0.014,-0.008,-0.023,-0.007,-0.044,-0.003
Acre,2020-08-13,estimate,-0.02,-0.022,0.013,-0.016,-0.01,-0.023,-0.007,-0.043,-0.003
Acre,2020-08-14,estimate,-0.02,-0.022,0.013,-0.014,-0.008,-0.023,-0.008,-0.044,-0.004
Acre,2020-08-15,estimate,-0.019,-0.021,0.013,-0.016,-0.01,-0.023,-0.008,-0.042,-0.003
Acre,2020-08-16,estimate,-0.019,-0.021,0.013,-0.016,-0.01,-0.023,-0.008,-0.043,-0.004
Acre,2020-08-17,estimate,-0.019,-0.02,0.012,-0.015,-0.009,-0.022,-0.008,-0.04,-0.002
Acre,2020-08-18,estimate,-0.018,-0.02,0.012,-0.015,-0.01,-0.023,-0.009,-0.04,-0.002
