region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-08,estimate,0.007,0.005,0.015,0.005,0.01,0.001,0.015,-0.017,0.029
Acre,2020-07-09,estimate,0.006,0.004,0.015,0.005,0.01,-0.001,0.014,-0.019,0.028
Acre,2020-07-10,estimate,0.004,0.002,0.015,0.004,0.01,-0.002,0.013,-0.021,0.026
Acre,2020-07-11,estimate,0.003,0.001,0.015,0.001,0.006,-0.004,0.012,-0.021,0.026
Acre,2020-07-12,estimate,0.002,0,0.015,-0.001,0.005,-0.004,0.012,-0.023,0.023
Acre,2020-07-13,estimate,0.001,-0.001,0.014,-0.002,0.004,-0.005,0.011,-0.025,0.022
Acre,2020-07-14,estimate,0,-0.001,0.014,-0.002,0.003,-0.007,0.009,-0.025,0.022
Acre,2020-07-15,estimate,-0.001,-0.002,0.014,-0.003,0.002,-0.008,0.009,-0.024,0.023
Acre,2020-07-16,estimate,-0.001,-0.002,0.014,-0.004,0.002,-0.008,0.008,-0.028,0.018
Acre,2020-07-17,estimate,-0.002,-0.003,0.014,-0.003,0.002,-0.01,0.006,-0.026,0.021
Acre,2020-07-18,estimate,-0.003,-0.003,0.014,-0.003,0.002,-0.012,0.004,-0.027,0.019
Acre,2020-07-19,estimate,-0.004,-0.004,0.015,-0.005,0.001,-0.011,0.006,-0.027,0.019
Acre,2020-07-20,estimate,-0.004,-0.004,0.015,-0.005,0,-0.011,0.005,-0.026,0.019
Acre,2020-07-21,estimate,-0.005,-0.005,0.015,-0.01,-0.004,-0.014,0.002,-0.028,0.018
Acre,2020-07-22,estimate,-0.006,-0.006,0.015,-0.006,-0.001,-0.015,0.001,-0.028,0.017
Acre,2020-07-23,estimate,-0.007,-0.007,0.014,-0.009,-0.003,-0.015,0,-0.029,0.016
Acre,2020-07-24,estimate,-0.008,-0.008,0.014,-0.011,-0.005,-0.016,0,-0.03,0.015
Acre,2020-07-25,estimate,-0.009,-0.009,0.014,-0.014,-0.008,-0.018,-0.002,-0.029,0.016
Acre,2020-07-26,estimate,-0.011,-0.01,0.014,-0.015,-0.009,-0.019,-0.003,-0.032,0.013
Acre,2020-07-27,estimate,-0.012,-0.011,0.014,-0.014,-0.008,-0.019,-0.004,-0.036,0.009
Acre,2020-07-28,estimate,-0.013,-0.013,0.014,-0.015,-0.01,-0.02,-0.004,-0.038,0.008
Acre,2020-07-29,estimate,-0.014,-0.014,0.014,-0.016,-0.01,-0.021,-0.005,-0.04,0.006
Acre,2020-07-30,estimate,-0.015,-0.016,0.014,-0.016,-0.01,-0.022,-0.006,-0.042,0.005
Acre,2020-07-31,estimate,-0.016,-0.017,0.015,-0.017,-0.011,-0.023,-0.007,-0.041,0.006
Acre,2020-08-01,estimate,-0.018,-0.019,0.015,-0.015,-0.01,-0.025,-0.009,-0.043,0.004
Acre,2020-08-02,estimate,-0.019,-0.02,0.015,-0.016,-0.01,-0.026,-0.01,-0.045,0.001
Acre,2020-08-03,estimate,-0.02,-0.021,0.015,-0.02,-0.014,-0.026,-0.009,-0.046,0
Acre,2020-08-04,estimate,-0.021,-0.022,0.015,-0.019,-0.013,-0.026,-0.01,-0.048,-0.002
Acre,2020-08-05,estimate,-0.021,-0.023,0.015,-0.022,-0.016,-0.026,-0.009,-0.048,-0.003
Acre,2020-08-06,estimate,-0.022,-0.024,0.015,-0.021,-0.015,-0.029,-0.013,-0.047,-0.002
Acre,2020-08-07,estimate,-0.023,-0.025,0.015,-0.021,-0.015,-0.029,-0.013,-0.049,-0.004
Acre,2020-08-08,estimate,-0.024,-0.025,0.014,-0.024,-0.018,-0.031,-0.014,-0.049,-0.004
Acre,2020-08-09,estimate,-0.024,-0.025,0.014,-0.025,-0.019,-0.03,-0.013,-0.048,-0.002
Acre,2020-08-10,estimate,-0.024,-0.025,0.014,-0.023,-0.017,-0.031,-0.014,-0.047,-0.002
Acre,2020-08-11,estimate,-0.024,-0.025,0.014,-0.024,-0.017,-0.031,-0.014,-0.05,-0.005
Acre,2020-08-12,estimate,-0.024,-0.025,0.014,-0.024,-0.017,-0.032,-0.015,-0.048,-0.003
Acre,2020-08-13,estimate,-0.024,-0.025,0.014,-0.024,-0.018,-0.032,-0.015,-0.049,-0.004
Acre,2020-08-14,estimate,-0.024,-0.024,0.014,-0.024,-0.018,-0.031,-0.014,-0.048,-0.002
Acre,2020-08-15,estimate,-0.024,-0.024,0.014,-0.027,-0.021,-0.031,-0.015,-0.045,0
Acre,2020-08-16,estimate,-0.023,-0.024,0.014,-0.026,-0.02,-0.031,-0.015,-0.045,-0.001
Acre,2020-08-17,estimate,-0.023,-0.023,0.014,-0.024,-0.018,-0.032,-0.016,-0.047,-0.003
Acre,2020-08-18,estimate,-0.022,-0.022,0.014,-0.026,-0.02,-0.031,-0.015,-0.044,-0.001
