region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-08,estimate,-0.014,-0.016,0.011,-0.014,-0.011,-0.017,-0.009,-0.031,0
Acre,2020-08-09,estimate,-0.014,-0.017,0.011,-0.014,-0.011,-0.017,-0.009,-0.034,-0.002
Acre,2020-08-10,estimate,-0.014,-0.017,0.012,-0.014,-0.011,-0.017,-0.009,-0.035,-0.001
Acre,2020-08-11,estimate,-0.014,-0.018,0.012,-0.013,-0.011,-0.017,-0.009,-0.037,-0.003
Acre,2020-08-12,estimate,-0.014,-0.018,0.012,-0.015,-0.012,-0.017,-0.009,-0.037,-0.002
Acre,2020-08-13,estimate,-0.015,-0.018,0.013,-0.014,-0.011,-0.017,-0.009,-0.039,-0.003
Acre,2020-08-14,estimate,-0.015,-0.018,0.013,-0.014,-0.011,-0.017,-0.009,-0.039,-0.003
Acre,2020-08-15,estimate,-0.015,-0.018,0.013,-0.014,-0.011,-0.017,-0.009,-0.038,-0.002
Acre,2020-08-16,estimate,-0.015,-0.018,0.013,-0.014,-0.011,-0.017,-0.009,-0.04,-0.004
Acre,2020-08-17,estimate,-0.015,-0.018,0.012,-0.014,-0.011,-0.017,-0.009,-0.039,-0.003
Acre,2020-08-18,estimate,-0.015,-0.018,0.012,-0.014,-0.011,-0.017,-0.009,-0.037,-0.002
Acre,2020-08-19,estimate,-0.015,-0.018,0.012,-0.014,-0.012,-0.018,-0.009,-0.039,-0.002
Acre,2020-08-20,estimate,-0.014,-0.017,0.012,-0.014,-0.012,-0.018,-0.009,-0.036,-0.001
Acre,2020-08-21,estimate,-0.014,-0.017,0.011,-0.014,-0.012,-0.017,-0.009,-0.035,-0.001
Acre,2020-08-22,estimate,-0.014,-0.016,0.011,-0.014,-0.012,-0.018,-0.01,-0.035,-0.001
Acre,2020-08-23,estimate,-0.014,-0.016,0.011,-0.015,-0.012,-0.017,-0.009,-0.035,-0.001
