region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-10,estimate,0.009,0.006,0.018,0.008,0.014,0.001,0.019,-0.025,0.031
Acre,2020-07-11,estimate,0.007,0.004,0.018,0.004,0.011,-0.001,0.017,-0.023,0.032
Acre,2020-07-12,estimate,0.005,0.003,0.017,0.003,0.009,-0.003,0.015,-0.024,0.03
Acre,2020-07-13,estimate,0.003,0.001,0.017,0.004,0.01,-0.005,0.013,-0.027,0.026
Acre,2020-07-14,estimate,0.002,0,0.016,0.001,0.007,-0.004,0.014,-0.027,0.025
Acre,2020-07-15,estimate,0.001,-0.001,0.016,-0.001,0.005,-0.004,0.014,-0.027,0.024
Acre,2020-07-16,estimate,0,-0.001,0.016,-0.001,0.005,-0.007,0.011,-0.027,0.023
Acre,2020-07-17,estimate,-0.001,-0.002,0.016,-0.001,0.005,-0.009,0.009,-0.027,0.023
Acre,2020-07-18,estimate,-0.002,-0.002,0.016,-0.002,0.004,-0.011,0.006,-0.029,0.021
Acre,2020-07-19,estimate,-0.003,-0.003,0.016,-0.005,0.001,-0.011,0.007,-0.03,0.021
Acre,2020-07-20,estimate,-0.003,-0.003,0.016,-0.005,0.001,-0.012,0.006,-0.032,0.02
Acre,2020-07-21,estimate,-0.004,-0.004,0.017,-0.005,0.002,-0.014,0.005,-0.033,0.02
Acre,2020-07-22,estimate,-0.005,-0.005,0.017,-0.006,0,-0.015,0.003,-0.034,0.02
Acre,2020-07-23,estimate,-0.006,-0.006,0.017,-0.007,0,-0.016,0.003,-0.035,0.02
Acre,2020-07-24,estimate,-0.008,-0.007,0.018,-0.012,-0.005,-0.018,0.001,-0.034,0.021
Acre,2020-07-25,estimate,-0.009,-0.008,0.018,-0.015,-0.008,-0.019,0,-0.036,0.019
Acre,2020-07-26,estimate,-0.011,-0.009,0.018,-0.018,-0.011,-0.02,0,-0.039,0.017
Acre,2020-07-27,estimate,-0.012,-0.011,0.017,-0.014,-0.007,-0.022,-0.002,-0.04,0.015
Acre,2020-07-28,estimate,-0.013,-0.013,0.017,-0.015,-0.008,-0.023,-0.003,-0.043,0.012
Acre,2020-07-29,estimate,-0.015,-0.014,0.017,-0.018,-0.01,-0.026,-0.006,-0.043,0.012
Acre,2020-07-30,estimate,-0.016,-0.016,0.017,-0.017,-0.01,-0.026,-0.007,-0.044,0.011
Acre,2020-07-31,estimate,-0.018,-0.018,0.017,-0.018,-0.01,-0.029,-0.009,-0.046,0.008
Acre,2020-08-01,estimate,-0.019,-0.02,0.017,-0.021,-0.014,-0.03,-0.01,-0.049,0.005
Acre,2020-08-02,estimate,-0.021,-0.022,0.017,-0.021,-0.013,-0.028,-0.008,-0.05,0.004
Acre,2020-08-03,estimate,-0.022,-0.023,0.017,-0.022,-0.015,-0.031,-0.011,-0.051,0.002
Acre,2020-08-04,estimate,-0.023,-0.025,0.017,-0.024,-0.017,-0.032,-0.012,-0.051,0.001
Acre,2020-08-05,estimate,-0.024,-0.026,0.017,-0.025,-0.018,-0.032,-0.012,-0.054,-0.002
Acre,2020-08-06,estimate,-0.025,-0.027,0.017,-0.026,-0.018,-0.034,-0.014,-0.054,-0.002
Acre,2020-08-07,estimate,-0.026,-0.028,0.017,-0.028,-0.021,-0.033,-0.013,-0.054,-0.003
Acre,2020-08-08,estimate,-0.026,-0.028,0.017,-0.03,-0.023,-0.034,-0.014,-0.053,-0.001
Acre,2020-08-09,estimate,-0.027,-0.028,0.017,-0.03,-0.023,-0.034,-0.014,-0.057,-0.004
Acre,2020-08-10,estimate,-0.027,-0.028,0.017,-0.027,-0.019,-0.033,-0.012,-0.055,-0.002
Acre,2020-08-11,estimate,-0.027,-0.028,0.017,-0.026,-0.019,-0.034,-0.014,-0.055,-0.002
Acre,2020-08-12,estimate,-0.026,-0.028,0.017,-0.026,-0.019,-0.033,-0.013,-0.057,-0.003
Acre,2020-08-13,estimate,-0.026,-0.027,0.017,-0.025,-0.017,-0.033,-0.013,-0.055,0
Acre,2020-08-14,estimate,-0.025,-0.027,0.017,-0.025,-0.018,-0.033,-0.013,-0.055,-0.001
Acre,2020-08-15,estimate,-0.024,-0.026,0.017,-0.026,-0.018,-0.032,-0.012,-0.055,0
Acre,2020-08-16,estimate,-0.024,-0.025,0.017,-0.022,-0.014,-0.032,-0.011,-0.054,0
Acre,2020-08-17,estimate,-0.023,-0.024,0.017,-0.026,-0.019,-0.032,-0.012,-0.052,0.003
Acre,2020-08-18,estimate,-0.022,-0.023,0.017,-0.024,-0.017,-0.031,-0.011,-0.052,0.003
Acre,2020-08-19,estimate,-0.021,-0.022,0.017,-0.022,-0.015,-0.029,-0.01,-0.051,0.004
Acre,2020-08-20,estimate,-0.02,-0.021,0.017,-0.022,-0.015,-0.028,-0.008,-0.05,0.005
Acre,2020-08-21,estimate,-0.019,-0.02,0.017,-0.02,-0.013,-0.028,-0.008,-0.047,0.007
Acre,2020-08-22,estimate,-0.018,-0.019,0.017,-0.019,-0.012,-0.028,-0.009,-0.046,0.007
Acre,2020-08-23,estimate,-0.017,-0.017,0.017,-0.02,-0.013,-0.026,-0.006,-0.044,0.01
Acre,2020-08-24,estimate,-0.016,-0.016,0.017,-0.02,-0.013,-0.025,-0.005,-0.041,0.012
Acre,2020-08-25,estimate,-0.015,-0.015,0.017,-0.015,-0.008,-0.025,-0.005,-0.04,0.014
Acre,2020-08-26,estimate,-0.013,-0.014,0.017,-0.018,-0.011,-0.023,-0.003,-0.039,0.015
Acre,2020-08-27,estimate,-0.012,-0.012,0.017,-0.014,-0.007,-0.023,-0.003,-0.041,0.013
Acre,2020-08-28,estimate,-0.011,-0.011,0.017,-0.017,-0.01,-0.022,-0.002,-0.04,0.016
Acre,2020-08-29,estimate,-0.01,-0.009,0.017,-0.015,-0.007,-0.019,0.002,-0.039,0.018
Acre,2020-08-30,estimate,-0.008,-0.008,0.018,-0.016,-0.008,-0.019,0.002,-0.036,0.021
Acre,2020-08-31,estimate,-0.006,-0.006,0.018,-0.014,-0.006,-0.018,0.004,-0.036,0.022
Acre,2020-09-01,estimate,-0.005,-0.004,0.019,-0.009,-0.001,-0.018,0.005,-0.036,0.024
Acre,2020-09-02,estimate,-0.003,-0.002,0.019,-0.01,-0.002,-0.015,0.008,-0.032,0.03
Acre,2020-09-03,estimate,-0.001,0,0.02,-0.006,0.003,-0.015,0.01,-0.031,0.034
Acre,2020-09-04,estimate,0.001,0.003,0.021,-0.005,0.005,-0.014,0.013,-0.031,0.038
Acre,2020-09-05,estimate,0.004,0.005,0.023,-0.006,0.004,-0.015,0.014,-0.03,0.043
Acre,2020-09-06,estimate,0.006,0.008,0.024,-0.004,0.008,-0.012,0.019,-0.03,0.048
Acre,2020-09-07,estimate,0.008,0.011,0.027,-0.007,0.006,-0.017,0.017,-0.032,0.052
Acre,2020-09-08,estimate based on partial data,0.011,0.013,0.029,-0.009,0.005,-0.014,0.023,-0.032,0.061
Acre,2020-09-09,estimate based on partial data,0.012,0.016,0.032,-0.008,0.007,-0.013,0.027,-0.035,0.066
Acre,2020-09-10,estimate based on partial data,0.014,0.019,0.035,0.003,0.019,-0.017,0.026,-0.035,0.077
Acre,2020-09-11,estimate based on partial data,0.015,0.021,0.039,0.004,0.021,-0.02,0.026,-0.035,0.089
Acre,2020-09-12,estimate based on partial data,0.017,0.024,0.043,-0.008,0.01,-0.013,0.035,-0.04,0.095
