region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-09,estimate,0.006,0.005,0.014,0.004,0.009,0.001,0.014,-0.016,0.028
Acre,2020-07-10,estimate,0.005,0.004,0.014,0.002,0.007,-0.001,0.013,-0.016,0.027
Acre,2020-07-11,estimate,0.004,0.002,0.014,0,0.005,-0.003,0.01,-0.017,0.026
Acre,2020-07-12,estimate,0.003,0.001,0.013,0,0.005,-0.003,0.01,-0.019,0.023
Acre,2020-07-13,estimate,0.002,0,0.013,-0.001,0.003,-0.004,0.009,-0.021,0.021
Acre,2020-07-14,estimate,0.001,0,0.013,0,0.005,-0.006,0.007,-0.022,0.02
Acre,2020-07-15,estimate,0,-0.001,0.013,-0.001,0.004,-0.006,0.008,-0.022,0.02
Acre,2020-07-16,estimate,-0.001,-0.002,0.013,-0.004,0.001,-0.007,0.006,-0.023,0.019
Acre,2020-07-17,estimate,-0.002,-0.002,0.013,-0.002,0.003,-0.008,0.005,-0.025,0.017
Acre,2020-07-18,estimate,-0.002,-0.003,0.013,-0.006,-0.001,-0.009,0.004,-0.026,0.016
Acre,2020-07-19,estimate,-0.003,-0.003,0.014,-0.006,-0.001,-0.01,0.004,-0.026,0.017
Acre,2020-07-20,estimate,-0.004,-0.004,0.014,-0.005,0,-0.011,0.003,-0.027,0.018
Acre,2020-07-21,estimate,-0.005,-0.005,0.014,-0.007,-0.001,-0.011,0.003,-0.029,0.017
Acre,2020-07-22,estimate,-0.006,-0.005,0.015,-0.01,-0.005,-0.014,0.001,-0.031,0.015
Acre,2020-07-23,estimate,-0.007,-0.006,0.015,-0.009,-0.004,-0.014,0.001,-0.03,0.018
Acre,2020-07-24,estimate,-0.008,-0.007,0.015,-0.011,-0.005,-0.016,0,-0.035,0.012
Acre,2020-07-25,estimate,-0.009,-0.009,0.015,-0.012,-0.006,-0.018,-0.002,-0.033,0.013
Acre,2020-07-26,estimate,-0.01,-0.01,0.015,-0.013,-0.007,-0.019,-0.003,-0.035,0.011
Acre,2020-07-27,estimate,-0.011,-0.011,0.015,-0.012,-0.006,-0.019,-0.002,-0.036,0.01
Acre,2020-07-28,estimate,-0.013,-0.013,0.014,-0.014,-0.008,-0.02,-0.004,-0.037,0.009
Acre,2020-07-29,estimate,-0.014,-0.014,0.014,-0.013,-0.008,-0.02,-0.004,-0.038,0.008
Acre,2020-07-30,estimate,-0.015,-0.016,0.014,-0.014,-0.008,-0.022,-0.006,-0.038,0.008
Acre,2020-07-31,estimate,-0.016,-0.017,0.014,-0.018,-0.012,-0.022,-0.005,-0.039,0.005
Acre,2020-08-01,estimate,-0.018,-0.019,0.014,-0.017,-0.011,-0.023,-0.006,-0.042,0.003
Acre,2020-08-02,estimate,-0.019,-0.02,0.014,-0.02,-0.014,-0.024,-0.007,-0.043,0.001
Acre,2020-08-03,estimate,-0.019,-0.021,0.014,-0.021,-0.015,-0.024,-0.008,-0.042,0.002
Acre,2020-08-04,estimate,-0.02,-0.022,0.014,-0.021,-0.015,-0.027,-0.01,-0.044,0
Acre,2020-08-05,estimate,-0.021,-0.023,0.014,-0.023,-0.018,-0.026,-0.01,-0.045,-0.001
Acre,2020-08-06,estimate,-0.022,-0.024,0.015,-0.023,-0.017,-0.027,-0.01,-0.046,-0.001
Acre,2020-08-07,estimate,-0.023,-0.025,0.015,-0.025,-0.019,-0.028,-0.012,-0.048,-0.004
Acre,2020-08-08,estimate,-0.023,-0.025,0.015,-0.025,-0.019,-0.029,-0.012,-0.049,-0.004
Acre,2020-08-09,estimate,-0.024,-0.025,0.015,-0.026,-0.02,-0.029,-0.011,-0.049,-0.004
Acre,2020-08-10,estimate,-0.024,-0.025,0.015,-0.023,-0.016,-0.031,-0.013,-0.047,0
Acre,2020-08-11,estimate,-0.024,-0.025,0.015,-0.022,-0.015,-0.031,-0.013,-0.05,-0.003
Acre,2020-08-12,estimate,-0.024,-0.025,0.015,-0.021,-0.015,-0.031,-0.014,-0.051,-0.004
Acre,2020-08-13,estimate,-0.023,-0.025,0.015,-0.023,-0.017,-0.031,-0.014,-0.05,-0.003
Acre,2020-08-14,estimate,-0.023,-0.024,0.015,-0.02,-0.014,-0.03,-0.014,-0.049,-0.003
Acre,2020-08-15,estimate,-0.023,-0.024,0.015,-0.026,-0.02,-0.031,-0.014,-0.049,-0.003
Acre,2020-08-16,estimate,-0.022,-0.023,0.015,-0.025,-0.018,-0.028,-0.012,-0.047,0
Acre,2020-08-17,estimate,-0.022,-0.023,0.015,-0.024,-0.018,-0.029,-0.013,-0.048,-0.001
Acre,2020-08-18,estimate,-0.021,-0.022,0.014,-0.021,-0.015,-0.028,-0.012,-0.045,0.001
Acre,2020-08-19,estimate,-0.021,-0.021,0.014,-0.02,-0.015,-0.027,-0.012,-0.047,-0.001
Acre,2020-08-20,estimate,-0.02,-0.021,0.014,-0.019,-0.014,-0.028,-0.012,-0.041,0.003
Acre,2020-08-21,estimate,-0.02,-0.02,0.014,-0.021,-0.015,-0.029,-0.013,-0.042,0.002
Acre,2020-08-22,estimate,-0.019,-0.019,0.014,-0.022,-0.017,-0.026,-0.011,-0.042,0.002
Acre,2020-08-23,estimate,-0.018,-0.018,0.014,-0.021,-0.015,-0.026,-0.011,-0.043,0.001
Acre,2020-08-24,estimate,-0.018,-0.018,0.014,-0.02,-0.014,-0.027,-0.011,-0.04,0.004
Acre,2020-08-25,estimate,-0.017,-0.017,0.014,-0.018,-0.012,-0.026,-0.01,-0.04,0.006
Acre,2020-08-26,estimate,-0.016,-0.016,0.014,-0.019,-0.013,-0.024,-0.008,-0.043,0.005
Acre,2020-08-27,estimate,-0.015,-0.016,0.015,-0.018,-0.012,-0.024,-0.007,-0.041,0.007
Acre,2020-08-28,estimate,-0.015,-0.015,0.015,-0.019,-0.013,-0.022,-0.004,-0.04,0.009
Acre,2020-08-29,estimate,-0.014,-0.014,0.015,-0.019,-0.012,-0.022,-0.004,-0.037,0.012
Acre,2020-08-30,estimate,-0.013,-0.013,0.016,-0.017,-0.01,-0.022,-0.003,-0.037,0.014
Acre,2020-08-31,estimate,-0.013,-0.012,0.016,-0.015,-0.008,-0.024,-0.004,-0.041,0.012
Acre,2020-09-01,estimate,-0.012,-0.011,0.017,-0.014,-0.006,-0.025,-0.004,-0.039,0.016
Acre,2020-09-02,estimate,-0.011,-0.01,0.018,-0.016,-0.008,-0.024,-0.002,-0.037,0.021
Acre,2020-09-03,estimate,-0.011,-0.009,0.019,-0.016,-0.007,-0.027,-0.004,-0.037,0.024
Acre,2020-09-04,estimate,-0.01,-0.008,0.02,-0.018,-0.01,-0.024,0,-0.038,0.026
