region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-07,estimate,0.007,0.005,0.015,0.006,0.011,0,0.014,-0.018,0.028
Acre,2020-07-08,estimate,0.005,0.003,0.015,0.006,0.011,-0.001,0.013,-0.021,0.026
Acre,2020-07-09,estimate,0.004,0.002,0.015,0.004,0.01,-0.003,0.012,-0.023,0.024
Acre,2020-07-10,estimate,0.002,0,0.015,0.001,0.007,-0.004,0.011,-0.023,0.023
Acre,2020-07-11,estimate,0.001,-0.001,0.015,0.002,0.008,-0.005,0.01,-0.023,0.022
Acre,2020-07-12,estimate,0,-0.001,0.014,0,0.005,-0.005,0.01,-0.024,0.021
Acre,2020-07-13,estimate,0,-0.002,0.014,-0.001,0.004,-0.007,0.008,-0.026,0.019
Acre,2020-07-14,estimate,-0.001,-0.002,0.014,-0.001,0.004,-0.008,0.007,-0.024,0.02
Acre,2020-07-15,estimate,-0.002,-0.003,0.014,-0.003,0.002,-0.009,0.006,-0.026,0.017
Acre,2020-07-16,estimate,-0.003,-0.003,0.014,-0.004,0.001,-0.009,0.006,-0.027,0.016
Acre,2020-07-17,estimate,-0.003,-0.003,0.014,-0.006,-0.001,-0.009,0.005,-0.026,0.018
Acre,2020-07-18,estimate,-0.004,-0.004,0.014,-0.007,-0.002,-0.012,0.003,-0.025,0.018
Acre,2020-07-19,estimate,-0.004,-0.004,0.014,-0.008,-0.002,-0.012,0.003,-0.028,0.017
Acre,2020-07-20,estimate,-0.005,-0.004,0.014,-0.008,-0.002,-0.014,0.001,-0.028,0.017
Acre,2020-07-21,estimate,-0.006,-0.005,0.014,-0.009,-0.003,-0.015,0.001,-0.029,0.015
Acre,2020-07-22,estimate,-0.007,-0.006,0.014,-0.011,-0.006,-0.016,0,-0.03,0.015
Acre,2020-07-23,estimate,-0.008,-0.006,0.014,-0.014,-0.008,-0.016,-0.001,-0.03,0.016
Acre,2020-07-24,estimate,-0.008,-0.007,0.014,-0.014,-0.009,-0.016,0,-0.034,0.012
Acre,2020-07-25,estimate,-0.009,-0.009,0.014,-0.014,-0.008,-0.018,-0.002,-0.032,0.013
Acre,2020-07-26,estimate,-0.01,-0.01,0.014,-0.012,-0.006,-0.019,-0.003,-0.034,0.011
Acre,2020-07-27,estimate,-0.012,-0.011,0.014,-0.014,-0.008,-0.019,-0.004,-0.034,0.011
Acre,2020-07-28,estimate,-0.013,-0.012,0.014,-0.012,-0.007,-0.021,-0.005,-0.036,0.008
Acre,2020-07-29,estimate,-0.014,-0.014,0.014,-0.014,-0.009,-0.021,-0.005,-0.036,0.009
Acre,2020-07-30,estimate,-0.015,-0.015,0.014,-0.019,-0.013,-0.022,-0.007,-0.037,0.007
Acre,2020-07-31,estimate,-0.017,-0.017,0.014,-0.019,-0.013,-0.025,-0.009,-0.038,0.006
Acre,2020-08-01,estimate,-0.018,-0.018,0.014,-0.02,-0.014,-0.025,-0.009,-0.039,0.005
Acre,2020-08-02,estimate,-0.019,-0.02,0.014,-0.02,-0.014,-0.026,-0.01,-0.041,0.003
Acre,2020-08-03,estimate,-0.02,-0.021,0.014,-0.021,-0.015,-0.025,-0.008,-0.042,0.002
Acre,2020-08-04,estimate,-0.02,-0.022,0.014,-0.021,-0.016,-0.024,-0.008,-0.044,0
Acre,2020-08-05,estimate,-0.021,-0.023,0.014,-0.019,-0.013,-0.025,-0.009,-0.046,-0.002
Acre,2020-08-06,estimate,-0.022,-0.024,0.014,-0.023,-0.017,-0.028,-0.012,-0.046,-0.002
Acre,2020-08-07,estimate,-0.023,-0.024,0.014,-0.025,-0.019,-0.028,-0.013,-0.047,-0.003
