region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-15,estimate,0.009,0.009,0.014,0.007,0.013,0.001,0.017,-0.013,0.033
Acre,2020-07-16,estimate,0.007,0.007,0.014,0.003,0.009,-0.001,0.015,-0.017,0.03
Acre,2020-07-17,estimate,0.005,0.004,0.014,0.002,0.008,-0.002,0.014,-0.018,0.029
Acre,2020-07-18,estimate,0.003,0.002,0.015,0,0.006,-0.005,0.012,-0.021,0.026
Acre,2020-07-19,estimate,0.001,0,0.015,-0.001,0.005,-0.007,0.009,-0.024,0.023
Acre,2020-07-20,estimate,-0.001,-0.002,0.015,-0.003,0.003,-0.008,0.009,-0.025,0.021
Acre,2020-07-21,estimate,-0.003,-0.003,0.015,-0.004,0.002,-0.009,0.007,-0.028,0.019
Acre,2020-07-22,estimate,-0.004,-0.005,0.015,-0.005,0.001,-0.011,0.006,-0.029,0.018
Acre,2020-07-23,estimate,-0.006,-0.007,0.015,-0.007,-0.002,-0.013,0.004,-0.032,0.017
Acre,2020-07-24,estimate,-0.007,-0.008,0.015,-0.008,-0.001,-0.016,0.002,-0.035,0.014
Acre,2020-07-25,estimate,-0.009,-0.01,0.015,-0.01,-0.004,-0.017,0.001,-0.036,0.014
Acre,2020-07-26,estimate,-0.011,-0.012,0.015,-0.009,-0.003,-0.018,0,-0.038,0.011
Acre,2020-07-27,estimate,-0.013,-0.013,0.015,-0.015,-0.008,-0.019,0,-0.038,0.011
Acre,2020-07-28,estimate,-0.014,-0.015,0.015,-0.015,-0.009,-0.02,-0.002,-0.041,0.008
Acre,2020-07-29,estimate,-0.015,-0.016,0.015,-0.017,-0.01,-0.023,-0.004,-0.042,0.007
Acre,2020-07-30,estimate,-0.017,-0.018,0.015,-0.016,-0.009,-0.024,-0.005,-0.042,0.008
Acre,2020-07-31,estimate,-0.018,-0.019,0.015,-0.016,-0.01,-0.027,-0.008,-0.044,0.005
Acre,2020-08-01,estimate,-0.019,-0.02,0.015,-0.017,-0.011,-0.027,-0.009,-0.045,0.003
Acre,2020-08-02,estimate,-0.021,-0.022,0.015,-0.019,-0.012,-0.03,-0.011,-0.045,0.002
Acre,2020-08-03,estimate,-0.022,-0.023,0.015,-0.02,-0.013,-0.03,-0.012,-0.045,0.002
Acre,2020-08-04,estimate,-0.023,-0.024,0.015,-0.019,-0.012,-0.032,-0.013,-0.049,-0.001
Acre,2020-08-05,estimate,-0.024,-0.025,0.015,-0.019,-0.012,-0.031,-0.012,-0.048,-0.001
Acre,2020-08-06,estimate,-0.024,-0.025,0.015,-0.021,-0.014,-0.031,-0.012,-0.049,-0.001
Acre,2020-08-07,estimate,-0.025,-0.026,0.015,-0.024,-0.017,-0.032,-0.013,-0.051,-0.003
Acre,2020-08-08,estimate,-0.025,-0.027,0.015,-0.029,-0.022,-0.033,-0.014,-0.05,-0.002
Acre,2020-08-09,estimate,-0.026,-0.027,0.015,-0.028,-0.022,-0.034,-0.014,-0.05,-0.002
Acre,2020-08-10,estimate,-0.026,-0.027,0.015,-0.027,-0.02,-0.034,-0.014,-0.052,-0.004
Acre,2020-08-11,estimate,-0.026,-0.027,0.015,-0.027,-0.02,-0.033,-0.014,-0.052,-0.003
Acre,2020-08-12,estimate,-0.026,-0.027,0.015,-0.024,-0.017,-0.033,-0.014,-0.051,-0.003
Acre,2020-08-13,estimate,-0.025,-0.027,0.015,-0.025,-0.018,-0.033,-0.014,-0.051,-0.002
Acre,2020-08-14,estimate,-0.025,-0.026,0.015,-0.024,-0.018,-0.033,-0.014,-0.052,-0.003
Acre,2020-08-15,estimate,-0.024,-0.025,0.015,-0.023,-0.017,-0.032,-0.013,-0.051,-0.002
Acre,2020-08-16,estimate,-0.024,-0.025,0.015,-0.022,-0.015,-0.031,-0.012,-0.049,0
Acre,2020-08-17,estimate,-0.023,-0.024,0.015,-0.025,-0.018,-0.031,-0.012,-0.047,0.002
Acre,2020-08-18,estimate,-0.022,-0.023,0.015,-0.022,-0.016,-0.031,-0.012,-0.048,0.001
Acre,2020-08-19,estimate,-0.021,-0.022,0.015,-0.022,-0.015,-0.029,-0.011,-0.047,0.002
Acre,2020-08-20,estimate,-0.02,-0.021,0.015,-0.021,-0.014,-0.029,-0.011,-0.048,0.002
Acre,2020-08-21,estimate,-0.019,-0.02,0.015,-0.022,-0.015,-0.029,-0.012,-0.047,0.002
Acre,2020-08-22,estimate,-0.019,-0.018,0.015,-0.02,-0.013,-0.027,-0.01,-0.044,0.005
Acre,2020-08-23,estimate,-0.018,-0.017,0.015,-0.021,-0.014,-0.026,-0.009,-0.041,0.009
Acre,2020-08-24,estimate,-0.017,-0.016,0.015,-0.018,-0.012,-0.025,-0.008,-0.042,0.008
Acre,2020-08-25,estimate,-0.015,-0.015,0.015,-0.021,-0.015,-0.024,-0.007,-0.038,0.011
Acre,2020-08-26,estimate,-0.014,-0.014,0.015,-0.021,-0.015,-0.024,-0.006,-0.037,0.011
Acre,2020-08-27,estimate,-0.014,-0.013,0.015,-0.017,-0.011,-0.023,-0.005,-0.038,0.011
Acre,2020-08-28,estimate,-0.012,-0.012,0.015,-0.016,-0.009,-0.023,-0.005,-0.035,0.013
Acre,2020-08-29,estimate,-0.011,-0.011,0.015,-0.015,-0.009,-0.022,-0.004,-0.035,0.014
Acre,2020-08-30,estimate,-0.01,-0.01,0.016,-0.016,-0.009,-0.02,-0.002,-0.034,0.015
Acre,2020-08-31,estimate,-0.01,-0.009,0.016,-0.017,-0.01,-0.02,-0.001,-0.034,0.017
Acre,2020-09-01,estimate,-0.009,-0.008,0.016,-0.017,-0.01,-0.02,-0.001,-0.032,0.018
Acre,2020-09-02,estimate,-0.008,-0.007,0.016,-0.014,-0.007,-0.018,0.001,-0.031,0.021
Acre,2020-09-03,estimate,-0.007,-0.006,0.017,-0.013,-0.006,-0.02,0.001,-0.032,0.021
Acre,2020-09-04,estimate,-0.007,-0.005,0.017,-0.014,-0.006,-0.019,0.002,-0.032,0.022
Acre,2020-09-05,estimate,-0.006,-0.004,0.017,-0.012,-0.004,-0.018,0.003,-0.032,0.022
Acre,2020-09-06,estimate,-0.005,-0.004,0.018,-0.013,-0.005,-0.019,0.004,-0.032,0.024
Acre,2020-09-07,estimate,-0.004,-0.003,0.018,-0.009,0,-0.02,0.003,-0.031,0.027
Acre,2020-09-08,estimate,-0.004,-0.002,0.019,-0.013,-0.004,-0.017,0.007,-0.033,0.028
Acre,2020-09-09,estimate,-0.003,-0.002,0.02,-0.012,-0.003,-0.016,0.009,-0.034,0.03
Acre,2020-09-10,estimate,-0.003,-0.001,0.021,-0.012,-0.003,-0.021,0.006,-0.036,0.033
Acre,2020-09-11,estimate,-0.003,-0.001,0.023,-0.012,-0.002,-0.019,0.009,-0.036,0.037
Acre,2020-09-12,estimate,-0.002,0,0.024,-0.013,-0.002,-0.017,0.013,-0.037,0.041
Acre,2020-09-13,estimate based on partial data,-0.002,0,0.026,-0.013,-0.002,-0.018,0.014,-0.039,0.044
