region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-12,estimate,-0.018,-0.019,0.008,-0.017,-0.014,-0.02,-0.013,-0.032,-0.007
Acre,2020-08-13,estimate,-0.018,-0.019,0.008,-0.018,-0.015,-0.021,-0.013,-0.032,-0.007
Acre,2020-08-14,estimate,-0.018,-0.019,0.008,-0.018,-0.015,-0.02,-0.013,-0.033,-0.007
Acre,2020-08-15,estimate,-0.017,-0.019,0.008,-0.017,-0.015,-0.021,-0.013,-0.032,-0.006
Acre,2020-08-16,estimate,-0.017,-0.018,0.009,-0.017,-0.014,-0.02,-0.013,-0.032,-0.006
Acre,2020-08-17,estimate,-0.017,-0.018,0.009,-0.017,-0.015,-0.02,-0.013,-0.032,-0.005
Acre,2020-08-18,estimate,-0.017,-0.018,0.009,-0.017,-0.015,-0.02,-0.013,-0.032,-0.006
Acre,2020-08-19,estimate,-0.017,-0.018,0.009,-0.017,-0.015,-0.02,-0.013,-0.032,-0.004
Acre,2020-08-20,estimate,-0.017,-0.017,0.009,-0.017,-0.014,-0.019,-0.012,-0.032,-0.004
Acre,2020-08-21,estimate,-0.016,-0.017,0.009,-0.017,-0.015,-0.019,-0.012,-0.033,-0.005
Acre,2020-08-22,estimate,-0.016,-0.017,0.009,-0.017,-0.015,-0.019,-0.012,-0.033,-0.004
Acre,2020-08-23,estimate,-0.016,-0.016,0.009,-0.017,-0.015,-0.019,-0.012,-0.031,-0.003
Acre,2020-08-24,estimate,-0.016,-0.016,0.009,-0.017,-0.015,-0.019,-0.012,-0.031,-0.003
Acre,2020-08-25,estimate,-0.016,-0.016,0.009,-0.016,-0.014,-0.019,-0.012,-0.03,-0.003
Acre,2020-08-26,estimate,-0.015,-0.015,0.009,-0.016,-0.014,-0.019,-0.012,-0.029,-0.002
Acre,2020-08-27,estimate,-0.015,-0.015,0.009,-0.017,-0.014,-0.019,-0.012,-0.028,-0.001
Acre,2020-08-28,estimate,-0.015,-0.014,0.009,-0.016,-0.014,-0.019,-0.011,-0.028,-0.001
Acre,2020-08-29,estimate,-0.015,-0.014,0.01,-0.016,-0.014,-0.018,-0.011,-0.027,0
Acre,2020-08-30,estimate,-0.014,-0.014,0.01,-0.016,-0.014,-0.019,-0.011,-0.028,0
Acre,2020-08-31,estimate,-0.014,-0.013,0.01,-0.016,-0.014,-0.019,-0.011,-0.027,0.001
Acre,2020-09-01,estimate,-0.014,-0.013,0.01,-0.016,-0.014,-0.019,-0.011,-0.026,0.002
Acre,2020-09-02,estimate,-0.014,-0.012,0.01,-0.016,-0.014,-0.018,-0.011,-0.027,0.001
Acre,2020-09-03,estimate,-0.014,-0.012,0.01,-0.016,-0.013,-0.018,-0.01,-0.026,0.003
Acre,2020-09-04,estimate,-0.013,-0.012,0.01,-0.016,-0.013,-0.019,-0.011,-0.025,0.003
Acre,2020-09-05,estimate,-0.013,-0.012,0.01,-0.016,-0.013,-0.018,-0.01,-0.025,0.004
Acre,2020-09-06,estimate,-0.013,-0.011,0.01,-0.016,-0.013,-0.018,-0.01,-0.025,0.004
Acre,2020-09-07,estimate,-0.013,-0.011,0.01,-0.016,-0.013,-0.018,-0.01,-0.025,0.006
Acre,2020-09-08,estimate,-0.013,-0.011,0.01,-0.015,-0.013,-0.018,-0.01,-0.024,0.006
Acre,2020-09-09,estimate,-0.013,-0.011,0.01,-0.016,-0.013,-0.018,-0.01,-0.025,0.005
Acre,2020-09-10,estimate,-0.013,-0.011,0.01,-0.015,-0.013,-0.018,-0.009,-0.024,0.006
Acre,2020-09-11,estimate,-0.013,-0.011,0.01,-0.015,-0.013,-0.018,-0.009,-0.024,0.006
Acre,2020-09-12,estimate,-0.013,-0.011,0.01,-0.016,-0.013,-0.018,-0.009,-0.026,0.005
Acre,2020-09-13,estimate,-0.013,-0.011,0.01,-0.015,-0.012,-0.018,-0.009,-0.026,0.004
Acre,2020-09-14,estimate,-0.013,-0.011,0.01,-0.015,-0.012,-0.018,-0.009,-0.026,0.004
Acre,2020-09-15,estimate,-0.013,-0.012,0.01,-0.015,-0.012,-0.018,-0.009,-0.025,0.005
Acre,2020-09-16,estimate,-0.013,-0.012,0.01,-0.016,-0.013,-0.018,-0.009,-0.026,0.004
Acre,2020-09-17,estimate,-0.013,-0.012,0.01,-0.015,-0.012,-0.017,-0.009,-0.027,0.003
Acre,2020-09-18,estimate,-0.013,-0.012,0.01,-0.016,-0.013,-0.018,-0.009,-0.026,0.004
Acre,2020-09-19,estimate,-0.013,-0.012,0.01,-0.016,-0.013,-0.018,-0.009,-0.026,0.003
Acre,2020-09-20,estimate,-0.013,-0.012,0.01,-0.015,-0.012,-0.018,-0.009,-0.026,0.003
Acre,2020-09-21,estimate,-0.013,-0.013,0.01,-0.016,-0.013,-0.018,-0.009,-0.026,0.003
Acre,2020-09-22,estimate,-0.013,-0.013,0.01,-0.016,-0.013,-0.018,-0.009,-0.025,0.003
Acre,2020-09-23,estimate,-0.013,-0.013,0.01,-0.015,-0.012,-0.018,-0.009,-0.025,0.004
Acre,2020-09-24,estimate,-0.013,-0.013,0.01,-0.016,-0.013,-0.018,-0.009,-0.026,0.003
Acre,2020-09-25,estimate,-0.013,-0.013,0.01,-0.016,-0.012,-0.018,-0.009,-0.026,0.004
Acre,2020-09-26,estimate,-0.013,-0.013,0.01,-0.016,-0.012,-0.018,-0.008,-0.027,0.003
Acre,2020-09-27,estimate,-0.013,-0.012,0.01,-0.016,-0.012,-0.018,-0.008,-0.027,0.004
Acre,2020-09-28,estimate,-0.013,-0.012,0.01,-0.016,-0.012,-0.018,-0.008,-0.028,0.004
Acre,2020-09-29,estimate,-0.013,-0.012,0.01,-0.016,-0.013,-0.018,-0.008,-0.028,0.005
Acre,2020-09-30,estimate,-0.013,-0.012,0.01,-0.016,-0.013,-0.018,-0.008,-0.028,0.005
Acre,2020-10-01,estimate,-0.013,-0.011,0.011,-0.016,-0.013,-0.018,-0.008,-0.028,0.006
