region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-03-25,,estimate,-0.0220263676431758,-0.023740774850843,0.0132251326341492,-0.0474533321497406,-0.0307592548308458,-0.0248357324137872,-0.0200842494046535,-0.0169660840470229,-0.00344019836418307
Acre,2021-03-26,,estimate,-0.0221118247909017,-0.0237822507922432,0.0126725439466641,-0.0465667919041574,-0.0305761152044978,-0.0247647675401589,-0.0201150195584886,-0.0170458534951561,-0.00478750673659654
Acre,2021-03-27,,estimate,-0.0221747176449104,-0.0238212299729479,0.0121384265906469,-0.045876395851179,-0.030433773623797,-0.024822762085129,-0.0201207173471392,-0.0172386765647026,-0.00559980667082366
Acre,2021-03-28,,estimate,-0.0221825128594982,-0.0238565287107502,0.0116234043621304,-0.0449006665335246,-0.0303853260836563,-0.024807931725049,-0.0201603083728107,-0.0173433278879899,-0.00682331368735349
Acre,2021-03-29,,estimate,-0.0221263679489808,-0.0238867714012004,0.0111290472441417,-0.0441665463394022,-0.0301862036536034,-0.0248187105904888,-0.0202052056309261,-0.0175018360304584,-0.00745870884758311
Acre,2021-03-30,,estimate,-0.0221721631781885,-0.0239104257227223,0.0106578871366297,-0.0434942752699059,-0.0299407467212639,-0.0247994906359717,-0.0202465239574232,-0.0176660186982183,-0.00834636592427857
Acre,2021-03-31,,estimate,-0.0221598614739145,-0.0239258582581168,0.0102130539791944,-0.0428604597218365,-0.0298266295650755,-0.0247942905538374,-0.0203789971547634,-0.0177207988296099,-0.00902855665190668
Acre,2021-04-01,,estimate,-0.0222758726177414,-0.0239314004565409,0.0097977002136901,-0.0418506912065252,-0.0295647720076436,-0.0247251679213699,-0.0204909388225612,-0.0178467534542233,-0.00967773773480085
Acre,2021-04-02,,estimate,-0.0223344050411008,-0.023925414131596,0.00941444893947087,-0.0414671668095899,-0.0293491423049571,-0.02476725583901,-0.0205470924660335,-0.0179811885028613,-0.0105230421449237
Acre,2021-04-03,,estimate,-0.0223855449382021,-0.0239063490882248,0.00906504228159727,-0.0409755783032919,-0.0290952717286714,-0.0247202774419957,-0.0205983692158002,-0.0180999228618385,-0.011096925020089
Acre,2021-04-04,,estimate,-0.0224065101152929,-0.0238727904430806,0.00875022002095323,-0.0400387236990296,-0.0289596699922321,-0.0246457826946642,-0.0206583240007126,-0.0182555783780638,-0.0116023923666062
Acre,2021-04-05,,estimate,-0.0223790379440982,-0.0238234967673391,0.00846971823684776,-0.0392471161330402,-0.0288095328742715,-0.0246006447315209,-0.0206450997529039,-0.0182210045148305,-0.0119411226532727
Acre,2021-04-06,,estimate,-0.022386311038358,-0.0237574306979298,0.00822223689933707,-0.0387086672965453,-0.0287001297436568,-0.0245312851049935,-0.0206558011379359,-0.0182812826318588,-0.0123036379791005
