region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-08-16,,estimate,-0.0417359419574407,-0.0375376791863707,0.0396541291065961,-0.0960343019686809,-0.0653865442943799,-0.0506716155510416,-0.0315520398952989,-0.0134950890277794,0.0345076560722455
Acre,2021-08-17,,estimate,-0.0444788898896111,-0.0409520843354986,0.0362226350631799,-0.0947445948211789,-0.0658889534075738,-0.0531962605965575,-0.0348269275683577,-0.0193383685047266,0.023928061961179
Acre,2021-08-18,,estimate,-0.0477917027113183,-0.044459485784161,0.0333852800112962,-0.0942382559333602,-0.0672304299103799,-0.0553831943913534,-0.0383418090679852,-0.02423137337223,0.0154146315143136
Acre,2021-08-19,,estimate,-0.0506397139054825,-0.0480438475426528,0.0310825769406376,-0.0943912403750744,-0.0688550974405087,-0.0578657266976575,-0.0425489131411745,-0.0288996776387542,0.00732888304620855
Acre,2021-08-20,,estimate,-0.0536834646770993,-0.051682303257105,0.029247081055802,-0.0958657634811437,-0.0710007713683366,-0.0603789881082922,-0.0461812990013177,-0.0337781086313774,-0.000316680486238962
Acre,2021-08-21,,estimate,-0.0565504410694691,-0.0553453158127641,0.0278156872616801,-0.0980168309618789,-0.0740502532978939,-0.0632565173061445,-0.0500132767052656,-0.0381876577580656,-0.00703770959238145
Acre,2021-08-22,,estimate,-0.059858171489009,-0.0589976049329566,0.0267376668416898,-0.100071094556401,-0.0768249311191294,-0.066041096882006,-0.0535509237100175,-0.0429138472821582,-0.0134632396348859
Acre,2021-08-23,,estimate,-0.0630246873406233,-0.0625997093866267,0.0259765728494982,-0.103036961718852,-0.0796220186720683,-0.0693120675423469,-0.056861083427625,-0.0467495810953089,-0.0193455017779843
Acre,2021-08-24,,estimate,-0.0661580021634696,-0.0661098942594476,0.0255057533689624,-0.107134026036863,-0.0827432114290668,-0.0725763245010789,-0.060380587318944,-0.0500494984425978,-0.0241180644314239
Acre,2021-08-25,,estimate,-0.0696385023866567,-0.0694860428538451,0.0252993934237754,-0.110143756443824,-0.085854274657666,-0.0756473378647851,-0.0635977855293732,-0.05331711077855,-0.0286023871006581
Acre,2021-08-26,,estimate,-0.072650450869312,-0.0726871920196396,0.0253239032958982,-0.113688475326886,-0.089283269849174,-0.078543659796649,-0.0662920372868817,-0.0561883417517317,-0.0320462582199574
Acre,2021-08-27,,estimate,-0.0751767356091721,-0.0756744855008091,0.0255351259741471,-0.117963046789689,-0.0921328068927183,-0.0814930149427029,-0.0692262542662117,-0.0583975600106356,-0.0346949819818275
Acre,2021-08-28,,estimate,-0.0774612215200864,-0.078411511231618,0.0258831526817468,-0.12227317612959,-0.0953057535958499,-0.0841686015720331,-0.0715439690277918,-0.0609034700227039,-0.0370495963130165
Acre,2021-08-29,,estimate,-0.0797298005599551,-0.0808641836147013,0.0263209289626718,-0.125508298010139,-0.0982515315283085,-0.0866675729586615,-0.0735563287832814,-0.0631267735447376,-0.0391347236513503
Acre,2021-08-30,,estimate,-0.0818609810731296,-0.0830004353420518,0.0268105364210217,-0.128769933712643,-0.101030952078587,-0.0892776245583648,-0.0752142287438517,-0.0649028921814479,-0.0413097531568669
