region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-07-02,,estimate,-0.0360460660260298,-0.0338187349860451,0.0358989513304711,-0.0889212299126527,-0.0586614890338801,-0.0443320370787039,-0.0265662518180212,-0.0111715322946097,0.0291951478564078
Acre,2021-07-03,,estimate,-0.0369903967803342,-0.0352491327222813,0.0333330355951225,-0.0872307703409751,-0.058231554822394,-0.044990013253402,-0.0285381948005533,-0.0137988996766366,0.0225605017268653
Acre,2021-07-04,,estimate,-0.0377393511143816,-0.0365706234396731,0.0312880209942666,-0.0861620404177706,-0.0580809230024505,-0.0455426153679898,-0.0298615084540646,-0.0159746183435154,0.0173557991875479
Acre,2021-07-05,,estimate,-0.0385118261187289,-0.0377666625253766,0.0296997447170607,-0.0858860839983644,-0.0579600944884616,-0.0453989173963088,-0.0310526598921265,-0.0189230377674781,0.0130473117333295
Acre,2021-07-06,,estimate,-0.0389751091514113,-0.0388193160858977,0.0284876426941278,-0.0851848454541586,-0.0578540412311461,-0.0459136905797263,-0.0321095797633343,-0.0205375824749822,0.00888686823166744
Acre,2021-07-07,,estimate,-0.0393187759051644,-0.0397103803338434,0.0275651218316274,-0.0851385610501246,-0.0575897471765816,-0.0465413141860725,-0.033163382217619,-0.0213951039440323,0.00536000905363167
Acre,2021-07-08,,estimate,-0.0398501741499895,-0.0404229091245793,0.0268472042248881,-0.0847384245349963,-0.0576092199280985,-0.0464101033345585,-0.0337788619926195,-0.0228179131375717,0.00349599444878459
Acre,2021-07-09,,estimate,-0.0401981254733615,-0.0409428164373477,0.0262556007569828,-0.0846214658559495,-0.057448587983444,-0.0463008582704869,-0.0343960726706165,-0.0239359101180286,0.00147424304474233
Acre,2021-07-10,,estimate,-0.0404085724633404,-0.0412602166281827,0.0257238360835171,-0.0837188788248561,-0.0571140136308108,-0.0463559095241753,-0.034799164248559,-0.0241641475125196,-0.00046857103768966
Acre,2021-07-11,,estimate,-0.0408020575464161,-0.0413703226297408,0.0252040061760798,-0.0837812105577169,-0.0567361007538426,-0.0464220545735927,-0.034763949390523,-0.0245955548735608,-0.00178479667287217
Acre,2021-07-12,,estimate,-0.0406157888300249,-0.0412739324229825,0.0246736141546987,-0.0828601485229094,-0.0563163130871803,-0.0459651834684758,-0.0346207315018827,-0.0250765236546034,-0.00225981654885725
Acre,2021-07-13,,estimate,-0.0402364986559217,-0.0409776599121647,0.0241385889753479,-0.0819922790930274,-0.0558390364502639,-0.0455048602156163,-0.0344707331509583,-0.0249976293760824,-0.00285762112621907
Acre,2021-07-14,,estimate,-0.0397974633159348,-0.0404940327563921,0.0236289151320278,-0.0805821410300703,-0.0552868469761466,-0.0450926582133011,-0.0341798223520112,-0.0248756417303544,-0.00330860239909832
Acre,2021-07-15,,estimate,-0.0390942382137049,-0.0398414245997944,0.0231862932755452,-0.0789798906486421,-0.0541009850749274,-0.0445711659462423,-0.0337814015457043,-0.0248375914640064,-0.00340293463566917
Acre,2021-07-16,,estimate,-0.0385605169967891,-0.0390436374290051,0.0228475195176919,-0.0771747856408108,-0.0529924612626451,-0.0438871142942484,-0.0332882529170318,-0.0243091256173851,-0.00269186466381661
Acre,2021-07-17,,estimate,-0.0378897067432596,-0.0381289256937404,0.0226305242652485,-0.076048566428335,-0.0518043289630496,-0.0433004689779153,-0.0325170282467218,-0.023832156548476,-0.00140816063287849
Acre,2021-07-18,,estimate,-0.0370722063998812,-0.0371283944333453,0.0225295858831093,-0.0744071429466689,-0.0508211558591267,-0.0422237775024799,-0.0317555786796119,-0.0228852598668958,-0.00109495297009068
Acre,2021-07-19,,estimate,-0.0360722701877323,-0.0360739364124037,0.0225212594879939,-0.0724496524604354,-0.0496416459787036,-0.041011232166859,-0.0309750871679386,-0.0221566096631743,-0.000396077457977735
Acre,2021-07-20,,estimate,-0.0350326337728471,-0.0349960690220281,0.0225762514849726,-0.0711540044325536,-0.048795510130201,-0.0397980556331033,-0.0299351038873767,-0.0212210588632505,0.00142609994412386
