region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-19,estimate,-0.004,-0.002,0.01,-0.009,-0.006,-0.011,-0.001,-0.016,0.015
Acre,2020-07-20,estimate,-0.005,-0.003,0.01,-0.009,-0.006,-0.012,-0.002,-0.018,0.013
Acre,2020-07-21,estimate,-0.006,-0.004,0.01,-0.009,-0.006,-0.012,-0.002,-0.018,0.014
Acre,2020-07-22,estimate,-0.006,-0.005,0.01,-0.008,-0.005,-0.012,-0.003,-0.021,0.011
Acre,2020-07-23,estimate,-0.007,-0.006,0.01,-0.01,-0.007,-0.013,-0.003,-0.022,0.011
Acre,2020-07-24,estimate,-0.008,-0.007,0.01,-0.01,-0.007,-0.012,-0.003,-0.024,0.009
Acre,2020-07-25,estimate,-0.009,-0.009,0.01,-0.01,-0.007,-0.012,-0.003,-0.026,0.008
Acre,2020-07-26,estimate,-0.009,-0.01,0.01,-0.011,-0.008,-0.014,-0.004,-0.028,0.006
Acre,2020-07-27,estimate,-0.01,-0.011,0.011,-0.011,-0.008,-0.015,-0.005,-0.03,0.005
Acre,2020-07-28,estimate,-0.011,-0.012,0.011,-0.011,-0.008,-0.015,-0.006,-0.032,0.003
Acre,2020-07-29,estimate,-0.011,-0.013,0.011,-0.011,-0.008,-0.016,-0.006,-0.033,0.002
Acre,2020-07-30,estimate,-0.012,-0.014,0.011,-0.012,-0.009,-0.016,-0.006,-0.034,0
Acre,2020-07-31,estimate,-0.013,-0.015,0.011,-0.011,-0.008,-0.016,-0.006,-0.034,0.001
Acre,2020-08-01,estimate,-0.014,-0.016,0.012,-0.012,-0.008,-0.017,-0.006,-0.036,0
Acre,2020-08-02,estimate,-0.014,-0.017,0.012,-0.012,-0.008,-0.017,-0.006,-0.036,0
Acre,2020-08-03,estimate,-0.015,-0.018,0.012,-0.012,-0.009,-0.018,-0.006,-0.037,-0.001
Acre,2020-08-04,estimate,-0.016,-0.018,0.012,-0.013,-0.009,-0.019,-0.007,-0.037,-0.001
Acre,2020-08-05,estimate,-0.017,-0.019,0.012,-0.013,-0.009,-0.02,-0.007,-0.039,-0.003
Acre,2020-08-06,estimate,-0.017,-0.019,0.012,-0.012,-0.008,-0.02,-0.007,-0.039,-0.004
Acre,2020-08-07,estimate,-0.017,-0.02,0.012,-0.013,-0.008,-0.02,-0.007,-0.04,-0.004
Acre,2020-08-08,estimate,-0.017,-0.02,0.012,-0.013,-0.008,-0.02,-0.007,-0.039,-0.003
Acre,2020-08-09,estimate,-0.017,-0.02,0.012,-0.013,-0.008,-0.02,-0.007,-0.039,-0.003
Acre,2020-08-10,estimate,-0.017,-0.02,0.012,-0.013,-0.008,-0.02,-0.007,-0.039,-0.003
Acre,2020-08-11,estimate,-0.018,-0.02,0.012,-0.012,-0.008,-0.02,-0.007,-0.041,-0.004
Acre,2020-08-12,estimate,-0.018,-0.02,0.012,-0.013,-0.008,-0.02,-0.007,-0.04,-0.004
Acre,2020-08-13,estimate,-0.017,-0.02,0.012,-0.013,-0.008,-0.021,-0.008,-0.04,-0.004
Acre,2020-08-14,estimate,-0.017,-0.019,0.012,-0.013,-0.009,-0.02,-0.007,-0.04,-0.004
Acre,2020-08-15,estimate,-0.017,-0.019,0.012,-0.014,-0.009,-0.02,-0.007,-0.039,-0.003
Acre,2020-08-16,estimate,-0.017,-0.019,0.012,-0.014,-0.009,-0.02,-0.007,-0.038,-0.002
Acre,2020-08-17,estimate,-0.016,-0.018,0.012,-0.013,-0.008,-0.019,-0.007,-0.038,-0.003
Acre,2020-08-18,estimate,-0.016,-0.018,0.011,-0.013,-0.009,-0.02,-0.008,-0.037,-0.002
Acre,2020-08-19,estimate,-0.016,-0.017,0.011,-0.013,-0.009,-0.02,-0.008,-0.036,-0.002
Acre,2020-08-20,estimate,-0.015,-0.017,0.011,-0.013,-0.009,-0.019,-0.008,-0.036,-0.002
Acre,2020-08-21,estimate,-0.015,-0.016,0.011,-0.015,-0.011,-0.019,-0.007,-0.034,0
Acre,2020-08-22,estimate,-0.014,-0.016,0.011,-0.013,-0.009,-0.018,-0.007,-0.034,0
Acre,2020-08-23,estimate,-0.014,-0.015,0.011,-0.012,-0.009,-0.018,-0.007,-0.033,0.001
Acre,2020-08-24,estimate,-0.013,-0.014,0.011,-0.013,-0.009,-0.018,-0.007,-0.033,0.001
Acre,2020-08-25,estimate,-0.013,-0.014,0.011,-0.012,-0.009,-0.018,-0.007,-0.031,0.003
Acre,2020-08-26,estimate,-0.012,-0.013,0.011,-0.013,-0.009,-0.017,-0.006,-0.029,0.004
Acre,2020-08-27,estimate,-0.012,-0.012,0.011,-0.012,-0.009,-0.017,-0.007,-0.029,0.005
Acre,2020-08-28,estimate,-0.011,-0.012,0.011,-0.012,-0.008,-0.017,-0.007,-0.028,0.006
Acre,2020-08-29,estimate,-0.011,-0.011,0.011,-0.012,-0.008,-0.016,-0.006,-0.027,0.007
Acre,2020-08-30,estimate,-0.01,-0.01,0.011,-0.012,-0.008,-0.016,-0.005,-0.027,0.007
Acre,2020-08-31,estimate,-0.01,-0.009,0.011,-0.013,-0.009,-0.017,-0.006,-0.028,0.007
Acre,2020-09-01,estimate,-0.01,-0.009,0.011,-0.012,-0.009,-0.016,-0.005,-0.027,0.008
Acre,2020-09-02,estimate,-0.009,-0.008,0.011,-0.011,-0.007,-0.017,-0.006,-0.026,0.009
Acre,2020-09-03,estimate,-0.009,-0.007,0.012,-0.011,-0.007,-0.017,-0.005,-0.025,0.011
Acre,2020-09-04,estimate,-0.008,-0.007,0.012,-0.013,-0.009,-0.016,-0.004,-0.024,0.013
Acre,2020-09-05,estimate,-0.008,-0.006,0.012,-0.012,-0.007,-0.017,-0.004,-0.023,0.015
Acre,2020-09-06,estimate,-0.008,-0.006,0.013,-0.012,-0.008,-0.016,-0.003,-0.025,0.014
Acre,2020-09-07,estimate,-0.007,-0.005,0.013,-0.011,-0.007,-0.016,-0.003,-0.024,0.016
Acre,2020-09-08,estimate,-0.007,-0.005,0.013,-0.011,-0.007,-0.016,-0.002,-0.025,0.017
Acre,2020-09-09,estimate,-0.007,-0.004,0.014,-0.012,-0.007,-0.016,-0.002,-0.025,0.018
Acre,2020-09-10,estimate,-0.007,-0.004,0.014,-0.012,-0.007,-0.017,-0.002,-0.026,0.02
Acre,2020-09-11,estimate,-0.007,-0.004,0.015,-0.013,-0.008,-0.017,-0.001,-0.027,0.021
Acre,2020-09-12,estimate,-0.007,-0.004,0.016,-0.012,-0.007,-0.018,-0.002,-0.028,0.022
Acre,2020-09-13,estimate,-0.007,-0.004,0.016,-0.011,-0.006,-0.017,0,-0.029,0.022
Acre,2020-09-14,estimate,-0.007,-0.004,0.017,-0.012,-0.007,-0.016,0.001,-0.031,0.023
Acre,2020-09-15,estimate,-0.007,-0.004,0.018,-0.012,-0.006,-0.016,0.002,-0.03,0.027
Acre,2020-09-16,estimate,-0.007,-0.004,0.019,-0.011,-0.006,-0.016,0.002,-0.03,0.029
Acre,2020-09-17,estimate based on partial data,-0.007,-0.004,0.02,-0.012,-0.006,-0.018,0.001,-0.034,0.029
Acre,2020-09-18,estimate based on partial data,-0.007,-0.004,0.021,-0.011,-0.005,-0.018,0.002,-0.035,0.03
Acre,2020-09-19,estimate based on partial data,-0.007,-0.004,0.022,-0.012,-0.006,-0.018,0.002,-0.036,0.033
Acre,2020-09-20,estimate based on partial data,-0.007,-0.004,0.023,-0.013,-0.006,-0.018,0.002,-0.038,0.033
Acre,2020-09-21,estimate based on partial data,-0.007,-0.004,0.025,-0.013,-0.006,-0.019,0.003,-0.04,0.036
Acre,2020-09-22,estimate based on partial data,-0.008,-0.004,0.026,-0.013,-0.006,-0.019,0.004,-0.044,0.037
Acre,2020-09-23,estimate based on partial data,-0.008,-0.004,0.027,-0.014,-0.007,-0.021,0.003,-0.04,0.047
Acre,2020-09-24,estimate based on partial data,-0.008,-0.004,0.029,-0.014,-0.007,-0.021,0.003,-0.043,0.047
Acre,2020-09-25,estimate based on partial data,-0.008,-0.004,0.03,-0.014,-0.006,-0.023,0.002,-0.043,0.051
Acre,2020-09-26,estimate based on partial data,-0.008,-0.004,0.032,-0.014,-0.006,-0.022,0.003,-0.047,0.051
Acre,2020-09-27,estimate based on partial data,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Acre,2020-09-28,forecast,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Acre,2020-09-29,forecast,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Acre,2020-09-30,forecast,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Acre,2020-10-01,forecast,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Acre,2020-10-02,forecast,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Acre,2020-10-03,forecast,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Acre,2020-10-04,forecast,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Acre,2020-10-05,forecast,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Acre,2020-10-06,forecast,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Acre,2020-10-07,forecast,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Acre,2020-10-08,forecast,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Acre,2020-10-09,forecast,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Acre,2020-10-10,forecast,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Acre,2020-10-11,forecast,-0.008,-0.004,0.033,-0.014,-0.006,-0.022,0.004,-0.054,0.048
Alagoas,2020-07-19,estimate,0.01,0.012,0.015,0.004,0.011,-0.002,0.016,-0.012,0.037
Alagoas,2020-07-20,estimate,0.009,0.011,0.016,0.002,0.009,-0.002,0.017,-0.014,0.036
Alagoas,2020-07-21,estimate,0.008,0.009,0.016,0.002,0.009,-0.005,0.014,-0.014,0.035
Alagoas,2020-07-22,estimate,0.006,0.008,0.016,0,0.008,-0.006,0.014,-0.016,0.034
Alagoas,2020-07-23,estimate,0.004,0.006,0.016,-0.003,0.004,-0.007,0.012,-0.02,0.03
Alagoas,2020-07-24,estimate,0.002,0.004,0.015,-0.004,0.003,-0.01,0.01,-0.022,0.028
Alagoas,2020-07-25,estimate,0,0.001,0.015,-0.004,0.002,-0.012,0.007,-0.023,0.026
Alagoas,2020-07-26,estimate,-0.003,-0.002,0.015,-0.007,0,-0.014,0.004,-0.025,0.023
Alagoas,2020-07-27,estimate,-0.005,-0.004,0.015,-0.01,-0.003,-0.015,0.003,-0.027,0.021
Alagoas,2020-07-28,estimate,-0.008,-0.007,0.015,-0.01,-0.003,-0.02,-0.002,-0.031,0.017
Alagoas,2020-07-29,estimate,-0.011,-0.01,0.014,-0.012,-0.005,-0.022,-0.004,-0.034,0.013
Alagoas,2020-07-30,estimate,-0.014,-0.013,0.014,-0.019,-0.012,-0.023,-0.006,-0.037,0.009
Alagoas,2020-07-31,estimate,-0.017,-0.016,0.014,-0.023,-0.017,-0.025,-0.008,-0.041,0.005
Alagoas,2020-08-01,estimate,-0.02,-0.02,0.014,-0.025,-0.019,-0.029,-0.012,-0.044,0.002
Alagoas,2020-08-02,estimate,-0.023,-0.023,0.014,-0.027,-0.021,-0.032,-0.015,-0.045,0
Alagoas,2020-08-03,estimate,-0.026,-0.025,0.014,-0.029,-0.023,-0.033,-0.017,-0.049,-0.004
Alagoas,2020-08-04,estimate,-0.028,-0.028,0.014,-0.032,-0.025,-0.035,-0.018,-0.051,-0.006
Alagoas,2020-08-05,estimate,-0.031,-0.031,0.014,-0.033,-0.027,-0.038,-0.022,-0.052,-0.007
Alagoas,2020-08-06,estimate,-0.033,-0.034,0.014,-0.036,-0.03,-0.042,-0.025,-0.056,-0.01
Alagoas,2020-08-07,estimate,-0.036,-0.036,0.014,-0.038,-0.032,-0.045,-0.028,-0.058,-0.012
