region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-21,estimate,-0.006,-0.008,0.01,-0.007,-0.005,-0.009,-0.002,-0.021,0.007
Acre,2020-08-22,estimate,-0.006,-0.008,0.01,-0.007,-0.005,-0.009,-0.002,-0.022,0.006
Acre,2020-08-23,estimate,-0.006,-0.009,0.01,-0.007,-0.004,-0.009,-0.002,-0.023,0.006
Acre,2020-08-24,estimate,-0.007,-0.009,0.01,-0.006,-0.004,-0.01,-0.003,-0.024,0.005
Acre,2020-08-25,estimate,-0.007,-0.009,0.01,-0.007,-0.005,-0.009,-0.002,-0.025,0.005
Acre,2020-08-26,estimate,-0.007,-0.009,0.01,-0.007,-0.005,-0.01,-0.003,-0.025,0.004
Acre,2020-08-27,estimate,-0.007,-0.009,0.01,-0.007,-0.005,-0.01,-0.002,-0.024,0.005
Acre,2020-08-28,estimate,-0.007,-0.009,0.01,-0.007,-0.005,-0.009,-0.002,-0.024,0.005
Acre,2020-08-29,estimate,-0.007,-0.009,0.01,-0.006,-0.004,-0.01,-0.003,-0.025,0.005
Acre,2020-08-30,estimate,-0.007,-0.009,0.01,-0.006,-0.004,-0.01,-0.002,-0.025,0.004
Acre,2020-08-31,estimate,-0.007,-0.009,0.009,-0.007,-0.005,-0.01,-0.003,-0.026,0.004
Acre,2020-09-01,estimate,-0.007,-0.009,0.009,-0.007,-0.005,-0.01,-0.003,-0.026,0.004
Acre,2020-09-02,estimate,-0.007,-0.008,0.009,-0.007,-0.005,-0.01,-0.003,-0.025,0.005
Acre,2020-09-03,estimate,-0.007,-0.008,0.009,-0.007,-0.005,-0.01,-0.003,-0.024,0.005
Acre,2020-09-04,estimate,-0.007,-0.008,0.009,-0.007,-0.005,-0.01,-0.003,-0.024,0.005
Acre,2020-09-05,estimate,-0.007,-0.007,0.009,-0.007,-0.005,-0.009,-0.002,-0.024,0.005
Acre,2020-09-06,estimate,-0.007,-0.007,0.009,-0.008,-0.005,-0.01,-0.003,-0.023,0.006
Acre,2020-09-07,estimate,-0.007,-0.007,0.01,-0.007,-0.005,-0.01,-0.003,-0.024,0.005
Acre,2020-09-08,estimate,-0.007,-0.007,0.01,-0.007,-0.004,-0.01,-0.003,-0.023,0.007
Acre,2020-09-09,estimate,-0.007,-0.007,0.01,-0.007,-0.004,-0.01,-0.003,-0.023,0.007
Acre,2020-09-10,estimate,-0.007,-0.007,0.01,-0.007,-0.005,-0.01,-0.003,-0.024,0.006
Acre,2020-09-11,estimate,-0.007,-0.007,0.01,-0.007,-0.004,-0.01,-0.003,-0.024,0.005
Acre,2020-09-12,estimate,-0.007,-0.007,0.01,-0.007,-0.004,-0.01,-0.002,-0.023,0.007
Acre,2020-09-13,estimate,-0.007,-0.007,0.01,-0.007,-0.004,-0.01,-0.003,-0.025,0.005
Acre,2020-09-14,estimate,-0.007,-0.008,0.009,-0.007,-0.004,-0.01,-0.003,-0.024,0.005
Acre,2020-09-15,estimate,-0.007,-0.008,0.009,-0.007,-0.004,-0.01,-0.003,-0.025,0.004
Acre,2020-09-16,estimate,-0.007,-0.008,0.009,-0.007,-0.004,-0.01,-0.002,-0.025,0.004
Acre,2020-09-17,estimate,-0.007,-0.009,0.009,-0.007,-0.005,-0.01,-0.002,-0.026,0.004
Acre,2020-09-18,estimate,-0.007,-0.009,0.01,-0.007,-0.005,-0.01,-0.003,-0.027,0.004
Acre,2020-09-19,estimate,-0.007,-0.009,0.01,-0.007,-0.005,-0.01,-0.002,-0.026,0.005
Acre,2020-09-20,estimate,-0.007,-0.01,0.01,-0.008,-0.005,-0.01,-0.002,-0.028,0.003
Acre,2020-09-21,estimate,-0.007,-0.01,0.01,-0.006,-0.004,-0.01,-0.003,-0.026,0.005
Acre,2020-09-22,estimate,-0.007,-0.01,0.011,-0.007,-0.005,-0.01,-0.002,-0.026,0.005
Acre,2020-09-23,estimate,-0.007,-0.01,0.011,-0.007,-0.005,-0.01,-0.002,-0.026,0.006
Acre,2020-09-24,estimate,-0.007,-0.01,0.011,-0.007,-0.004,-0.011,-0.003,-0.025,0.007
Acre,2020-09-25,estimate,-0.007,-0.01,0.011,-0.006,-0.004,-0.01,-0.002,-0.026,0.006
Acre,2020-09-26,estimate,-0.007,-0.009,0.011,-0.006,-0.004,-0.01,-0.002,-0.027,0.005
Acre,2020-09-27,estimate,-0.007,-0.009,0.011,-0.006,-0.004,-0.01,-0.002,-0.025,0.007
Acre,2020-09-28,estimate,-0.007,-0.008,0.01,-0.006,-0.004,-0.01,-0.001,-0.024,0.008
Acre,2020-09-29,estimate,-0.006,-0.008,0.01,-0.007,-0.004,-0.01,-0.002,-0.024,0.008
Acre,2020-09-30,estimate,-0.006,-0.007,0.01,-0.007,-0.004,-0.01,-0.002,-0.022,0.009
Acre,2020-10-01,estimate,-0.006,-0.006,0.01,-0.006,-0.004,-0.01,-0.001,-0.023,0.008
Acre,2020-10-02,estimate,-0.005,-0.005,0.01,-0.006,-0.004,-0.01,-0.001,-0.02,0.01
Acre,2020-10-03,estimate,-0.005,-0.005,0.01,-0.007,-0.004,-0.009,-0.001,-0.019,0.012
Acre,2020-10-04,estimate,-0.005,-0.004,0.01,-0.006,-0.004,-0.009,0,-0.019,0.012
Acre,2020-10-05,estimate,-0.004,-0.003,0.01,-0.007,-0.004,-0.009,0,-0.02,0.012
Acre,2020-10-06,estimate,-0.004,-0.002,0.011,-0.007,-0.004,-0.009,0,-0.018,0.015
Acre,2020-10-07,estimate,-0.004,-0.001,0.011,-0.007,-0.004,-0.009,0.001,-0.018,0.016
Acre,2020-10-08,estimate,-0.003,-0.001,0.012,-0.007,-0.004,-0.01,0,-0.019,0.017
Acre,2020-10-09,estimate,-0.003,0,0.012,-0.007,-0.004,-0.01,0.001,-0.018,0.019
Acre,2020-10-10,estimate,-0.003,0,0.013,-0.006,-0.003,-0.01,0.001,-0.018,0.02
Acre,2020-10-11,estimate,-0.003,0.001,0.014,-0.007,-0.003,-0.01,0.001,-0.018,0.021
Acre,2020-10-12,estimate,-0.002,0.001,0.014,-0.007,-0.003,-0.01,0.002,-0.017,0.025
Acre,2020-10-13,estimate,-0.002,0.002,0.014,-0.007,-0.003,-0.01,0.002,-0.018,0.025
Acre,2020-10-14,estimate,-0.002,0.002,0.015,-0.007,-0.003,-0.011,0.002,-0.019,0.025
Acre,2020-10-15,estimate,-0.002,0.002,0.015,-0.007,-0.003,-0.011,0.002,-0.019,0.027
Acre,2020-10-16,estimate,-0.002,0.002,0.016,-0.007,-0.003,-0.011,0.002,-0.021,0.027
Acre,2020-10-17,estimate,-0.002,0.002,0.016,-0.007,-0.003,-0.012,0.002,-0.02,0.029
Acre,2020-10-18,estimate,-0.002,0.002,0.017,-0.007,-0.003,-0.012,0.002,-0.022,0.028
Acre,2020-10-19,estimate,-0.003,0.002,0.018,-0.007,-0.003,-0.012,0.002,-0.021,0.031
Acre,2020-10-20,estimate based on partial data,-0.003,0.001,0.018,-0.008,-0.004,-0.011,0.003,-0.023,0.032
Acre,2020-10-21,estimate based on partial data,-0.003,0.001,0.019,-0.007,-0.003,-0.011,0.004,-0.022,0.035
Acre,2020-10-22,estimate based on partial data,-0.003,0.001,0.02,-0.008,-0.004,-0.012,0.003,-0.025,0.035
Acre,2020-10-23,estimate based on partial data,-0.003,0.001,0.021,-0.008,-0.004,-0.012,0.004,-0.027,0.036
Acre,2020-10-24,estimate based on partial data,-0.003,0.001,0.022,-0.008,-0.004,-0.013,0.003,-0.028,0.038
Acre,2020-10-25,estimate based on partial data,-0.003,0.001,0.023,-0.008,-0.004,-0.012,0.005,-0.032,0.037
Acre,2020-10-26,estimate based on partial data,-0.003,0.001,0.024,-0.008,-0.003,-0.013,0.003,-0.031,0.04
Acre,2020-10-27,estimate based on partial data,-0.003,0.001,0.025,-0.008,-0.003,-0.012,0.005,-0.032,0.042
Acre,2020-10-28,estimate based on partial data,-0.003,0.001,0.026,-0.007,-0.003,-0.013,0.004,-0.033,0.044
Acre,2020-10-29,estimate based on partial data,-0.003,0.001,0.028,-0.008,-0.003,-0.014,0.005,-0.034,0.046
Acre,2020-10-30,estimate based on partial data,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Acre,2020-10-31,forecast,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Acre,2020-11-01,forecast,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Acre,2020-11-02,forecast,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Acre,2020-11-03,forecast,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Acre,2020-11-04,forecast,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Acre,2020-11-05,forecast,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Acre,2020-11-06,forecast,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Acre,2020-11-07,forecast,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Acre,2020-11-08,forecast,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Acre,2020-11-09,forecast,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Acre,2020-11-10,forecast,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Acre,2020-11-11,forecast,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Acre,2020-11-12,forecast,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Acre,2020-11-13,forecast,-0.003,0.001,0.029,-0.008,-0.003,-0.012,0.007,-0.037,0.047
Alagoas,2020-08-21,estimate,-0.054,-0.056,0.024,-0.036,-0.025,-0.057,-0.025,-0.093,-0.022
Alagoas,2020-08-22,estimate,-0.054,-0.057,0.025,-0.036,-0.025,-0.057,-0.024,-0.096,-0.023
Alagoas,2020-08-23,estimate,-0.054,-0.057,0.025,-0.036,-0.025,-0.058,-0.025,-0.097,-0.021
Alagoas,2020-08-24,estimate,-0.053,-0.056,0.025,-0.036,-0.025,-0.059,-0.025,-0.097,-0.021
Alagoas,2020-08-25,estimate,-0.052,-0.055,0.025,-0.034,-0.025,-0.056,-0.024,-0.094,-0.019
Alagoas,2020-08-26,estimate,-0.049,-0.053,0.024,-0.034,-0.025,-0.056,-0.025,-0.093,-0.02
Alagoas,2020-08-27,estimate,-0.046,-0.05,0.023,-0.032,-0.024,-0.051,-0.022,-0.088,-0.017
Alagoas,2020-08-28,estimate,-0.042,-0.046,0.022,-0.031,-0.023,-0.05,-0.023,-0.083,-0.014
Alagoas,2020-08-29,estimate,-0.037,-0.041,0.021,-0.031,-0.024,-0.044,-0.019,-0.075,-0.01
Alagoas,2020-08-30,estimate,-0.032,-0.035,0.02,-0.031,-0.025,-0.04,-0.018,-0.067,-0.004
Alagoas,2020-08-31,estimate,-0.027,-0.029,0.019,-0.029,-0.023,-0.036,-0.015,-0.059,0.002
Alagoas,2020-09-01,estimate,-0.023,-0.022,0.018,-0.03,-0.023,-0.033,-0.013,-0.054,0.007
Alagoas,2020-09-02,estimate,-0.018,-0.016,0.019,-0.031,-0.024,-0.031,-0.01,-0.044,0.017
Alagoas,2020-09-03,estimate,-0.011,-0.008,0.02,-0.03,-0.021,-0.03,-0.006,-0.037,0.025
Alagoas,2020-09-04,estimate,-0.004,-0.001,0.022,-0.011,0.001,-0.028,0.001,-0.034,0.032
Alagoas,2020-09-05,estimate,0.003,0.005,0.025,-0.004,0.009,-0.03,0.005,-0.031,0.042
Alagoas,2020-09-06,estimate,0.01,0.011,0.027,0.002,0.017,-0.009,0.031,-0.031,0.05
Alagoas,2020-09-07,estimate,0.015,0.016,0.03,0.003,0.02,0.001,0.045,-0.031,0.058
Alagoas,2020-09-08,estimate,0.019,0.02,0.033,0.007,0.024,-0.001,0.047,-0.031,0.066
Alagoas,2020-09-09,estimate,0.022,0.023,0.034,0.014,0.033,0.001,0.052,-0.031,0.071
Alagoas,2020-09-10,estimate,0.023,0.024,0.036,0.021,0.041,0.003,0.056,-0.032,0.073
Alagoas,2020-09-11,estimate,0.023,0.024,0.036,0.022,0.042,0.001,0.054,-0.032,0.074
Alagoas,2020-09-12,estimate,0.021,0.022,0.035,0.025,0.045,-0.008,0.044,-0.031,0.072
Alagoas,2020-09-13,estimate,0.017,0.019,0.034,-0.03,-0.011,-0.03,0.019,-0.032,0.067
Alagoas,2020-09-14,estimate,0.011,0.014,0.031,-0.029,-0.012,-0.029,0.015,-0.033,0.059
Alagoas,2020-09-15,estimate,0.005,0.008,0.028,-0.029,-0.015,-0.029,0.009,-0.032,0.051
Alagoas,2020-09-16,estimate,-0.003,0.001,0.025,-0.03,-0.018,-0.031,0.001,-0.034,0.041
Alagoas,2020-09-17,estimate,-0.01,-0.007,0.022,-0.029,-0.02,-0.031,-0.006,-0.036,0.031
Alagoas,2020-09-18,estimate,-0.018,-0.015,0.019,-0.031,-0.024,-0.032,-0.01,-0.045,0.016
Alagoas,2020-09-19,estimate,-0.024,-0.023,0.018,-0.031,-0.024,-0.035,-0.014,-0.052,0.007
