region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-17,estimate,0.01,0.009,0.015,0.007,0.013,0.003,0.019,-0.015,0.034
Acre,2020-07-18,estimate,0.007,0.006,0.015,0.006,0.012,-0.001,0.016,-0.019,0.03
Acre,2020-07-19,estimate,0.005,0.004,0.015,0.002,0.008,-0.003,0.014,-0.022,0.028
Acre,2020-07-20,estimate,0.002,0.001,0.015,-0.001,0.005,-0.005,0.012,-0.024,0.025
Acre,2020-07-21,estimate,-0.001,-0.001,0.015,-0.004,0.002,-0.006,0.011,-0.027,0.022
Acre,2020-07-22,estimate,-0.003,-0.004,0.015,-0.004,0.002,-0.012,0.006,-0.03,0.018
Acre,2020-07-23,estimate,-0.005,-0.006,0.015,-0.007,0,-0.014,0.004,-0.033,0.016
Acre,2020-07-24,estimate,-0.007,-0.008,0.015,-0.006,0,-0.016,0.003,-0.034,0.015
Acre,2020-07-25,estimate,-0.009,-0.01,0.015,-0.01,-0.003,-0.016,0.002,-0.035,0.014
Acre,2020-07-26,estimate,-0.011,-0.012,0.015,-0.012,-0.005,-0.017,0.001,-0.038,0.011
Acre,2020-07-27,estimate,-0.013,-0.014,0.016,-0.014,-0.007,-0.021,-0.001,-0.041,0.009
Acre,2020-07-28,estimate,-0.015,-0.015,0.016,-0.018,-0.011,-0.022,-0.003,-0.041,0.009
Acre,2020-07-29,estimate,-0.016,-0.017,0.016,-0.019,-0.012,-0.024,-0.004,-0.044,0.007
Acre,2020-07-30,estimate,-0.018,-0.019,0.016,-0.019,-0.012,-0.026,-0.006,-0.047,0.005
Acre,2020-07-31,estimate,-0.019,-0.02,0.016,-0.018,-0.01,-0.027,-0.007,-0.047,0.004
Acre,2020-08-01,estimate,-0.021,-0.021,0.016,-0.022,-0.014,-0.029,-0.009,-0.048,0.003
Acre,2020-08-02,estimate,-0.022,-0.023,0.016,-0.025,-0.018,-0.029,-0.009,-0.049,0.003
Acre,2020-08-03,estimate,-0.023,-0.024,0.016,-0.029,-0.021,-0.032,-0.013,-0.049,0.001
Acre,2020-08-04,estimate,-0.024,-0.025,0.016,-0.026,-0.019,-0.033,-0.013,-0.05,-0.001
Acre,2020-08-05,estimate,-0.025,-0.026,0.016,-0.027,-0.02,-0.034,-0.014,-0.05,0
Acre,2020-08-06,estimate,-0.026,-0.027,0.016,-0.026,-0.019,-0.036,-0.016,-0.051,-0.002
Acre,2020-08-07,estimate,-0.026,-0.027,0.016,-0.026,-0.019,-0.036,-0.015,-0.051,-0.002
Acre,2020-08-08,estimate,-0.027,-0.028,0.016,-0.03,-0.023,-0.035,-0.014,-0.051,-0.002
Acre,2020-08-09,estimate,-0.027,-0.028,0.016,-0.028,-0.021,-0.037,-0.017,-0.053,-0.003
Acre,2020-08-10,estimate,-0.027,-0.028,0.016,-0.028,-0.021,-0.036,-0.016,-0.054,-0.004
Acre,2020-08-11,estimate,-0.027,-0.028,0.016,-0.03,-0.023,-0.035,-0.015,-0.053,-0.004
Acre,2020-08-12,estimate,-0.027,-0.028,0.016,-0.03,-0.023,-0.035,-0.015,-0.053,-0.004
Acre,2020-08-13,estimate,-0.027,-0.028,0.016,-0.033,-0.025,-0.036,-0.016,-0.052,-0.003
Acre,2020-08-14,estimate,-0.027,-0.027,0.016,-0.031,-0.023,-0.036,-0.016,-0.053,-0.003
Acre,2020-08-15,estimate,-0.026,-0.027,0.016,-0.032,-0.025,-0.034,-0.015,-0.053,-0.003
Acre,2020-08-16,estimate,-0.025,-0.026,0.016,-0.03,-0.023,-0.033,-0.014,-0.052,-0.002
Acre,2020-08-17,estimate,-0.025,-0.025,0.015,-0.029,-0.022,-0.032,-0.014,-0.052,-0.002
Acre,2020-08-18,estimate,-0.023,-0.024,0.015,-0.025,-0.019,-0.032,-0.013,-0.05,0
Acre,2020-08-19,estimate,-0.022,-0.023,0.015,-0.025,-0.018,-0.031,-0.013,-0.049,0.002
Acre,2020-08-20,estimate,-0.021,-0.022,0.016,-0.022,-0.015,-0.029,-0.01,-0.048,0.003
Acre,2020-08-21,estimate,-0.02,-0.021,0.016,-0.023,-0.016,-0.028,-0.009,-0.044,0.007
Acre,2020-08-22,estimate,-0.019,-0.019,0.016,-0.022,-0.015,-0.027,-0.008,-0.043,0.007
Acre,2020-08-23,estimate,-0.018,-0.018,0.016,-0.022,-0.015,-0.028,-0.009,-0.044,0.007
Acre,2020-08-24,estimate,-0.017,-0.017,0.016,-0.018,-0.011,-0.027,-0.009,-0.041,0.009
Acre,2020-08-25,estimate,-0.015,-0.015,0.016,-0.017,-0.01,-0.025,-0.006,-0.039,0.011
Acre,2020-08-26,estimate,-0.014,-0.014,0.016,-0.018,-0.012,-0.025,-0.007,-0.038,0.013
Acre,2020-08-27,estimate,-0.013,-0.012,0.016,-0.015,-0.009,-0.023,-0.005,-0.037,0.013
Acre,2020-08-28,estimate,-0.012,-0.011,0.016,-0.017,-0.01,-0.022,-0.003,-0.037,0.014
Acre,2020-08-29,estimate,-0.01,-0.01,0.016,-0.016,-0.009,-0.021,-0.002,-0.034,0.018
Acre,2020-08-30,estimate,-0.009,-0.008,0.016,-0.013,-0.006,-0.021,-0.002,-0.033,0.019
Acre,2020-08-31,estimate,-0.008,-0.007,0.016,-0.012,-0.005,-0.018,0.001,-0.033,0.019
Acre,2020-09-01,estimate,-0.007,-0.005,0.016,-0.012,-0.004,-0.017,0.002,-0.032,0.021
Acre,2020-09-02,estimate,-0.005,-0.004,0.016,-0.01,-0.002,-0.016,0.004,-0.031,0.022
Acre,2020-09-03,estimate,-0.004,-0.003,0.017,-0.008,0,-0.016,0.004,-0.029,0.024
Acre,2020-09-04,estimate,-0.002,-0.002,0.017,-0.006,0.002,-0.014,0.007,-0.028,0.026
Acre,2020-09-05,estimate,-0.001,0,0.017,-0.007,0.002,-0.014,0.008,-0.027,0.029
Acre,2020-09-06,estimate,0,0.001,0.018,-0.002,0.006,-0.012,0.011,-0.028,0.029
Acre,2020-09-07,estimate,0.002,0.002,0.018,-0.001,0.008,-0.013,0.011,-0.027,0.033
Acre,2020-09-08,estimate,0.003,0.003,0.019,-0.008,0.002,-0.009,0.015,-0.027,0.035
Acre,2020-09-09,estimate,0.004,0.005,0.02,-0.008,0.002,-0.01,0.016,-0.025,0.039
Acre,2020-09-10,estimate,0.005,0.006,0.021,0.005,0.016,-0.011,0.016,-0.029,0.037
Acre,2020-09-11,estimate,0.006,0.007,0.022,-0.009,0.002,-0.011,0.017,-0.025,0.045
Acre,2020-09-12,estimate,0.007,0.008,0.023,0.003,0.014,-0.011,0.018,-0.028,0.046
Acre,2020-09-13,estimate,0.008,0.009,0.024,0.003,0.015,-0.01,0.021,-0.03,0.048
Acre,2020-09-14,estimate,0.008,0.01,0.026,0.007,0.02,-0.01,0.023,-0.032,0.051
Acre,2020-09-15,estimate based on partial data,0.009,0.01,0.028,-0.004,0.01,-0.01,0.025,-0.032,0.058
Acre,2020-09-16,estimate based on partial data,0.009,0.011,0.03,0.001,0.015,-0.012,0.025,-0.036,0.059
Acre,2020-09-17,estimate based on partial data,0.01,0.012,0.032,-0.007,0.008,-0.011,0.029,-0.038,0.062
Acre,2020-09-18,estimate based on partial data,0.01,0.012,0.034,0.003,0.019,-0.012,0.03,-0.041,0.066
Acre,2020-09-19,estimate based on partial data,0.01,0.013,0.036,-0.002,0.015,-0.015,0.028,-0.045,0.069
Acre,2020-09-20,estimate based on partial data,0.01,0.013,0.038,-0.008,0.009,-0.015,0.03,-0.044,0.076
