region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-04-16,,estimate,-0.017346397511472,-0.0167114852901887,0.0132089407633016,-0.0384208111235284,-0.0232137768946655,-0.0195452162950801,-0.0148697225020113,-0.0096428755745018,0.00439290751087222
Acre,2021-04-17,,estimate,-0.0172911595065752,-0.0167794534674523,0.0126174156685609,-0.0375894063378878,-0.0230303195658677,-0.0194240375285965,-0.0149783646244391,-0.00972280173819072,0.00352859200125334
Acre,2021-04-18,,estimate,-0.0172264235120986,-0.0168413242474532,0.0120588770864796,-0.0368226939661244,-0.0228410914582641,-0.0194037590675884,-0.0150389489121223,-0.00999584821362159,0.00266905102267528
Acre,2021-04-19,,estimate,-0.01716610243581,-0.016895574432399,0.0115362535686593,-0.0362531465597571,-0.0226977026121923,-0.0194054933122429,-0.0150380890757652,-0.0102562591537365,0.00201001264147429
Acre,2021-04-20,,estimate,-0.0171560680354513,-0.0169405766828678,0.0110511776617955,-0.0353602934784849,-0.0225170820886716,-0.0194312019635522,-0.0148839032336694,-0.01037728740306,0.00113866977281554
Acre,2021-04-21,,estimate,-0.0171675280916158,-0.0169746212868661,0.0106038020940135,-0.0351427619260872,-0.0224473021548847,-0.0192469108735201,-0.0150128453808624,-0.0107944712984854,0.000505165672575742
Acre,2021-04-22,,estimate,-0.0171957792730938,-0.0169959487914142,0.0101928062293775,-0.0350934960157743,-0.0223993955837556,-0.0191535147556928,-0.0150809736743145,-0.0110700865835389,-0.000438653198589201
Acre,2021-04-23,,estimate,-0.0171582223151346,-0.0170027960582168,0.00981559449004272,-0.0342471759204727,-0.0222262528359215,-0.0191144176995337,-0.0151501676624968,-0.0111289375108465,-0.0011536537368773
Acre,2021-04-24,,estimate,-0.017169886564091,-0.0169934565305131,0.00946865137366886,-0.0336336993597688,-0.0221323612077744,-0.019032212288732,-0.0151657194698105,-0.0112554879355957,-0.00145246874348878
Acre,2021-04-25,,estimate,-0.017152032759426,-0.0169663537111783,0.00914798686584336,-0.0325333924510979,-0.0219391398912415,-0.0189550408392877,-0.0151095716985949,-0.0113063159752144,-0.00209116829566448
Acre,2021-04-26,,estimate,-0.0170831782809746,-0.0169201249813378,0.00884960107159444,-0.0318657209368159,-0.0217538748264405,-0.0188889219969164,-0.0150147255076481,-0.0113566330437788,-0.00267245758004023
Acre,2021-04-27,,estimate,-0.0170348260735276,-0.0168537110220057,0.00856991930814331,-0.0311470064295799,-0.0215075815221893,-0.0187524822931025,-0.0150459168740573,-0.0114313079341902,-0.00315500450291033
Acre,2021-04-28,,estimate,-0.0168695470271929,-0.0167664446558238,0.00830617863755703,-0.0305510940513822,-0.0213007507972954,-0.0185425653250432,-0.0150496201261406,-0.0115600356721817,-0.00359351232237817
Acre,2021-04-29,,estimate,-0.0167171806007182,-0.0166581324299711,0.00805675631601646,-0.0299181186252132,-0.0210931912147354,-0.0183508843630862,-0.014998997229838,-0.0117214391566551,-0.00400176854419537
Acre,2021-04-30,,estimate,-0.0166104869699522,-0.0165291229303485,0.00782140708281484,-0.0292988687854564,-0.0208701404280668,-0.0182126070771814,-0.014917272645238,-0.0118194107804402,-0.00405885260798565
Acre,2021-05-01,,estimate,-0.0165284940360003,-0.0163803572927134,0.0076013364159439,-0.0285836352586139,-0.0207293582510929,-0.0180624053823271,-0.0148750319350294,-0.011798121574424,-0.00416651333394551
Acre,2021-05-02,,estimate,-0.0164298064215583,-0.0162133988964825,0.00739902278539651,-0.0279037632191608,-0.0204738102385165,-0.0179595842066615,-0.0147387983894474,-0.0116828854073494,-0.00414871314120108
Acre,2021-05-03,,estimate,-0.016233121525801,-0.0160304401750636,0.00721775458517167,-0.0272407156236211,-0.0203019393863545,-0.0178197550382207,-0.0146252445728935,-0.0116960683771527,-0.00424724645049742
Acre,2021-05-04,,estimate,-0.0160908399486866,-0.0158342849216031,0.00706096983370819,-0.02666665002381,-0.0201405310345567,-0.0176489374702418,-0.0145273258145583,-0.0115936070681705,-0.00416949017863528
Acre,2021-05-05,,estimate,-0.0159746752569208,-0.0156283052235743,0.00693161920836308,-0.0259727291787671,-0.0199592163438184,-0.0175233605667213,-0.0144479542193278,-0.0115346163116809,-0.00396096413802752
Acre,2021-05-06,,estimate,-0.0158148832154215,-0.0154163741804737,0.00683181107098031,-0.0252255989329375,-0.0197560763404136,-0.0173659095720169,-0.0142946113828945,-0.0114332401521484,-0.00376461417003722
Acre,2021-05-07,,estimate,-0.0157319746014201,-0.0152027790233465,0.00676286407697424,-0.0247324965031638,-0.0195722908425787,-0.0172774720744533,-0.0141191628011883,-0.011333663316208,-0.00354438866352618
Acre,2021-05-08,,estimate,-0.0155558663391194,-0.0149921229975741,0.00672562552238988,-0.0243069218144013,-0.0194911357088492,-0.0170995107622381,-0.0140198825622879,-0.0110992847069355,-0.00318288429778221
Acre,2021-05-09,,estimate,-0.0154497642481592,-0.0147892262344376,0.00672067693005762,-0.023978096163081,-0.0192596906471474,-0.016942731890071,-0.0139562410934055,-0.0110125772117679,-0.00281406057876133
